TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;16.08.2023; 1.742  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;14.02.2024; 1.924  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;14.08.2024; 2.106  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;12.02.2025; 2.288  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;13.08.2025; 2.470  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;11.02.2026; 2.652  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;12.08.2026; 2.834  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;10.02.2027; 3.016  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;11.08.2027; 3.198  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT110827T24;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;23.08.2017;11.08.2027; 3.198  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT131119T19;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;15.11.2017;13.11.2019; 370  ; -      ;11.07.2018; 94,718 ; 19,3400    ;13,31;14.11.2018;6,5000;; 99,472 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT131119T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.11.2017;14.11.2018; 6  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131119T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.11.2017;15.05.2019; 188  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131119T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.11.2017;13.11.2019; 370  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT131119T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.11.2017;13.11.2019; 370  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT180123T10;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;24.01.2018;18.01.2023; 1.532  ; -      ;16.05.2018; 93,369 ; 15,3700    ;12,24;23.01.2019;6,1000;; 99,853 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT180123T28;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.01.2018;23.01.2019; 76  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT180123T28;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.01.2018;24.07.2019; 258  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT180123T28;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.01.2018;22.01.2020; 440  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT180123T28;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.01.2018;22.07.2020; 622  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT180123T28;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.01.2018;20.01.2021; 804  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT180123T28;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.01.2018;21.07.2021; 986  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT180123T28;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.01.2018;19.01.2022; 1.168  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT180123T28;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.01.2018;20.07.2022; 1.350  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT180123T28;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.01.2018;18.01.2023; 1.532  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT180123T28;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.01.2018;18.01.2023; 1.532  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT080328T15;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;21.03.2018;8.03.2028; 3.408  ; -      ;11.07.2018; 82,705 ; 16,8900    ;12,45;20.03.2019;6,2000;; 99,735 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;20.03.2019; 132  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;18.09.2019; 314  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;18.03.2020; 496  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;16.09.2020; 678  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;17.03.2021; 860  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;15.09.2021; 1.042  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;16.03.2022; 1.224  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;14.09.2022; 1.406  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;15.03.2023; 1.588  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;13.09.2023; 1.770  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;13.03.2024; 1.952  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;11.09.2024; 2.134  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;12.03.2025; 2.316  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;10.09.2025; 2.498  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;11.03.2026; 2.680  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;9.09.2026; 2.862  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;10.03.2027; 3.044  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;8.09.2027; 3.226  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;8.03.2028; 3.408  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT080328T23;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;21.03.2018;8.03.2028; 3.408  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT140623T19;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;20.06.2018;14.06.2023; 1.679  ; -      ;8.08.2018; 87,893 ; 21,0000    ;16,56;19.12.2018;8,1000;; 98,810 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT140623T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.06.2018;19.12.2018; 41  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140623T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.06.2018;19.06.2019; 223  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140623T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.06.2018;18.12.2019; 405  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140623T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.06.2018;17.06.2020; 587  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140623T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.06.2018;16.12.2020; 769  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140623T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.06.2018;16.06.2021; 951  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140623T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.06.2018;15.12.2021; 1.133  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140623T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.06.2018;15.06.2022; 1.315  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140623T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.06.2018;14.12.2022; 1.497  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140623T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.06.2018;14.06.2023; 1.679  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT140623T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;20.06.2018;14.06.2023; 1.679  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT120820T12;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;15.08.2018;12.08.2020; 643  ; -      ;24.10.2018; 102,196 ; 24,4900    ;23,51;13.02.2019;11,5000;; 99,220 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT120820T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.08.2018;13.02.2019; 97  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120820T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.08.2018;14.08.2019; 279  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120820T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.08.2018;12.02.2020; 461  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120820T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.08.2018;12.08.2020; 643  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT120820T20;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;15.08.2018;12.08.2020; 643  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRT181023T19;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;2;TRY;115;24.10.2018;18.10.2023; 1.805  ; -      ;24.10.2018; 99,147 ; 20,3800    ;20,38;24.04.2019;10,0500;; 99,147 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
TRT181023T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.10.2018;24.04.2019; 167  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT181023T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.10.2018;23.10.2019; 349  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT181023T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.10.2018;22.04.2020; 531  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT181023T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.10.2018;21.10.2020; 713  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT181023T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.10.2018;21.04.2021; 895  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT181023T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.10.2018;20.10.2021; 1.077  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT181023T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.10.2018;20.04.2022; 1.259  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT181023T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.10.2018;19.10.2022; 1.441  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT181023T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.10.2018;19.04.2023; 1.623  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT181023T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.10.2018;18.10.2023; 1.805  ; -      ; - ; -      ; -      ;;;;;;Kirli Fiyat/Dirty Price;-;-;Giri_/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;;
TRT181023T27;Hazine / Turkish Treasury;_hale / Auction;Sabit / Fixed;Devlet Tahvili / Government Bond;-;TRY;115;24.10.2018;18.10.2023; 1.805  ; -      ; - ; -      ; -      ;;;;;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri_/Input;Formül 3/Formula 3;ACT365;;
TRD120220T16;Hazine / Turkish Treasury;Do_rudan Satı_ / Direct Sale;Sabit / Fixed;Kamu Kira Sert. / Public Lease Cert.;2;TRY;212;14.02.2018;12.02.2020; 461  ; -      ;14.02.2018; 100,0000    ; 12,7200    ;12,72;13.02.2019;6,3600;; 100,000 ;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri_/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Son kupon döneminde getiri hesabında Formül 9, bile_ik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.;
