_unnamed,_unnamed_2,_unnamed_3,_unnamed_4,_unnamed_5,_unnamed_6,Güncelleme Tarihi / Updated as of,42415.0,_unnamed_7,USD/TRY=,2.9228,_unnamed_8,_unnamed_9,_unnamed_10,_unnamed_11,_unnamed_12,_unnamed_13,_unnamed_14,_unnamed_15,_unnamed_16,_unnamed_17,_unnamed_18,_unnamed_19,_unnamed_20,_unnamed_21,_unnamed_22,_unnamed_23,_unnamed_24,_unnamed_25,_unnamed_26,_unnamed_27
876.0,TRSAKSNK1714,,Aksa Enerji Üretim A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42326.0,43054.0,639.0,135000.0,42326.0,100.0,14.12,,42417.0,3.53,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
877.0,TRSARENK1713,,Arena Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42321.0,43049.0,634.0,10000.0,42321.0,100.0,14.6703,,42506.0,3.9058,5.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
878.0,TRSAREN21814,,Arena Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42408.0,43136.0,721.0,10000.0,42408.0,100.0,15.6514,,42499.0,3.9021,5.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
879.0,TRSKRDMK1713,,Kardemir Karabük Demir Çelik Sanayi ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42328.0,43055.0,640.0,100000.0,42328.0,100.0,13.2395,,42419.0,3.3008,3.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
880.0,TRSAESTK1716,,AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,301.0,42333.0,43061.0,646.0,10000.0,42333.0,100.0,14.74,,42424.0,3.6761,4.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
881.0,TRSORFNA1718,,Orfin Finansman,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42362.0,43090.0,675.0,135000.0,42362.0,100.0,12.3113,,42453.0,3.0694,2.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
882.0,TRSGFYH81711,,Garanti Filo Yönetimi Hizmetleri A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42403.0,42949.0,534.0,100000.0,42403.0,100.0,12.7468,,42494.0,3.178,2.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
883.0,TRSAKFK51611,,Ak Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,301.0,42076.0,42503.0,88.0,107174.0,42076.0,89.43,10.1026,,,,1.25,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
884.0,TRSAKFK91617,,Ak Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,301.0,42185.0,42614.0,199.0,14130.0,42185.0,88.118,11.4722,,,,1.25,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
885.0,TRSAKBK91616,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,301.0,42213.0,42614.0,199.0,38733.0,42213.0,89.201,11.02,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
886.0,TRSGRAN11711,,Garanti Bankası,Halka Arz / Public Offering,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42016.0,42744.0,329.0,271.899,42016.0,100.0,8.3411,,42471.0,2.08527,1.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
887.0,TRSGRAN21710,,Garanti Bankası,Halka Arz / Public Offering,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42044.0,42772.0,357.0,80272.5,42044.0,100.0,8.49686,,42499.0,2.12421,1.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,"Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations."
888.0,TRSGDKM21711,,Gedik Yatırım Menkul Değerler,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,12.0,TRY,302.0,42398.0,42782.0,367.0,20000.0,42398.0,100.0,13.16,,42430.0,1.15345,2.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
889.0,TRSDZBK21615,,Denizbank ,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,Açıklamalara bakınız / See Remarks,TRY,302.0,41304.0,42424.0,9.0,88150.0,41304.0,100.0,7.72,,42424.0,1.14,"1-9 kuponlar : 2, 10-32 kuponlar : 1.5",,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,Beş haftada bir kupon ödemeli / Coupon periods are five weeks
890.0,TRSAKFH11710,,Akfen Holding,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,41652.0,42744.0,329.0,140000.0,41652.0,100.0,12.92,,42471.0,3.47,3.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
891.0,TRSBOSA51615,,Bossa Tic ve San,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,41788.0,42516.0,101.0,20000.1,41788.0,100.0,13.2,,42425.0,3.64,4.6,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
892.0,TRSYKBKE1617,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,Açıklamalara bakınız / See Remarks,TRY,302.0,42258.0,42650.0,235.0,170363.4,42258.0,100.0,11.6204,,42454.0,3.0563,0.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,98 Günde bir Kupon ödemeli / Coupon periods are 98 Days
893.0,TRSSKFKK1613,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,41954.0,42682.0,267.0,14700.0,41954.0,100.0,11.83,,42500.0,3.53,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
894.0,TRSSKFK61612,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,41807.0,42535.0,120.0,11710.2,41807.0,100.0,10.75,,42444.0,3.3,2.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
895.0,TRSYKBKA1611,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42320.0,42712.0,297.0,116278.0,42320.0,100.0,10.5559,,42418.0,2.8342,0.7,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
896.0,TRSAKFHA1719,,Akfen Holding,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,41984.0,43076.0,661.0,60000.0,41984.0,100.0,10.56,,42439.0,3.33,3.0,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
897.0,TRSYKBK31612,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42048.0,42440.0,25.0,5743.0,42048.0,100.0,8.7153,,42440.0,2.9041,0.7,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
898.0,TRSYKBK51610,,Yapı ve Kredi Bankası,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42076.0,42496.0,81.0,8740.8,42076.0,100.0,9.2279,,42496.0,3.2917,0.7,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
899.0,TRSSKFK51712,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42157.0,42885.0,470.0,6258.3,42157.0,100.0,13.08,,42430.0,3.43,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
900.0,TRSAKFH31718,,Akfen Holding,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,302.0,41725.0,42817.0,402.0,200000.0,41725.0,100.0,14.5614,,42453.0,7.1867,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
901.0,TRSDZBK41613,,Denizbank,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,2.0,TRY,302.0,41374.0,42473.0,58.0,25385.296,41374.0,100.0,7.26,,42473.0,5.86,"1-2 kuponlar : 1.40 - 3,4,5,6, kuponlar : 1.15",,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
902.0,TRSSKFKA1714,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42360.0,43088.0,673.0,8000.0,42360.0,100.0,14.04,,42451.0,3.5,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
903.0,TRSTISB91613,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42237.0,42639.0,224.0,80783.584,42237.0,89.115,11.09,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
904.0,TRSTISB21719,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42398.0,42779.0,364.0,140984.171,42398.0,89.274,11.51,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
905.0,TRSGRAN81615,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42237.0,42607.0,192.0,603087.17,42237.0,90.003,10.95731,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
906.0,TRSGRANK1612,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42331.0,42699.0,284.0,498222.25,42331.0,90.221,10.75058,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
907.0,TRSGRAN11729,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42384.0,42754.0,339.0,284285.403,42384.0,89.515,11.55484,,,,0.5,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
908.0,TRSTISBA1614,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42328.0,42716.0,301.0,70267.978,42328.0,89.899,10.57,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
909.0,TRSTISB11710,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42356.0,42745.0,330.0,139353.326,42356.0,89.567,10.93,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
910.0,TRSTISB21610,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42048.0,42422.0,7.0,61730.106,42048.0,91.479,9.09,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
911.0,TRSGRAN31610,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42072.0,42440.0,25.0,2528.693,42072.0,91.469,9.250624,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
912.0,TRSTISB41618,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42090.0,42471.0,56.0,59174.315,42090.0,91.247,9.19,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
913.0,TRSGRAN41619,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42101.0,42471.0,56.0,230630.775,42101.0,91.215,9.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
914.0,TRSTISB51617,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42111.0,42499.0,84.0,87463.421,42111.0,90.67,9.68,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
915.0,TRSTISB61616,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42139.0,42527.0,112.0,80593.646,42139.0,90.097,10.34,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
916.0,TRSGRAN61617,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42163.0,42534.0,119.0,290636.846,42163.0,90.356,10.50072,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
917.0,TRSTISB71615,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42174.0,42562.0,147.0,73187.203,42174.0,89.727,10.77,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
918.0,TRSTISB71623,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42195.0,42562.0,147.0,67951.508,42195.0,90.418,10.54,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
919.0,TRSAKBK51610,,Akbank,Halka Arz / Public Offering,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,Açıklamalara bakınız / See Remarks,TRY,302.0,42149.0,42517.0,102.0,304338.8,42149.0,100.0,10.47,,42425.0,2.64,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,92 günde bir kupon ödemeli / Coupon periods are 92 Days
920.0,TRSAKBK11721,,Akbank,Halka Arz / Public Offering,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,Açıklamalara bakınız / See Remarks,TRY,302.0,42349.0,42741.0,326.0,256813.2,42349.0,100.0,11.192,,42447.0,3.005,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,98 günde bir kupon ödemeli / Coupon periods are 98 Days
921.0,TRSATFK51711,,Atılım Faktoring ,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42335.0,42881.0,466.0,8000.0,42335.0,100.0,14.42,,42426.0,3.5952,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
922.0,TRSANLZK1623,,Analiz Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42335.0,42702.0,287.0,5000.0,42335.0,100.0,14.38,,42426.0,3.5848,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
923.0,TRSERTT51719,,Ereğli Tekstil Turizm,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42338.0,42884.0,469.0,17500.0,42338.0,100.0,14.56,,42429.0,3.63,4.3,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
924.0,TRSMLPCA1717,,MLP Sağlık Hizmetleri A.Ş. ,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42346.0,43074.0,659.0,100000.0,42346.0,100.0,14.6999,,42437.0,3.6649,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
925.0,TRSPLENA1714,,Palen Enerji Doğalgaz Dağıtım Endüstri ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42345.0,43073.0,658.0,35000.0,42345.0,100.0,14.61,,42436.0,3.6417,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
926.0,TRSYDTPA1714,,Yeditepe Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42347.0,43075.0,660.0,5000.0,42347.0,100.0,12.5,,42438.0,3.705,4.45,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
927.0,TRSEKIMA1715,,Ekim Turizm,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42347.0,43075.0,660.0,17500.0,42347.0,100.0,13.92,,42438.0,3.48,3.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,
928.0,TRSYKFKA1716,,Yapı Kredi Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42349.0,43077.0,662.0,39500.0,42349.0,100.0,12.03,,42440.0,3.0,1.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
929.0,TRSLBTVA1713,,TURKASSET Varlık Yön. (LBT Varlık Y.),Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42353.0,43077.0,662.0,25000.0,42353.0,100.0,14.9413,,42444.0,3.7251,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
930.0,TRSLBTVA1812,,TURKASSET Varlık Yön. (LBT Varlık Y.),Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42353.0,43441.0,1026.0,11000.0,42353.0,100.0,15.1913,,42444.0,3.7874,3.9213,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
931.0,TRSICICA1713,,IC İçtaş Enerji Yatırım Holding A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42356.0,43084.0,669.0,135000.0,42356.0,100.0,15.1419,,42447.0,3.7751,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
932.0,TRSEKIMA1814,,Ekim Turizm,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,1.0,TRY,302.0,42347.0,43439.0,1024.0,43500.0,42347.0,100.0,15.32,,42711.0,15.28,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,
933.0,TRSAKYB21721,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,Değişken / Variable,Bank Bonosu / Bank Bill,Açıklamalara bakınız / See Remarks,TRY,302.0,42382.0,42767.0,352.0,25000.0,42382.0,100.0,13.31,,42417.0,1.2763,2.6,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
934.0,TRQAKYB71613,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,Değişken / Variable,Bank Bonosu / Bank Bill,-,TRY,302.0,42410.0,42564.0,149.0,25000.0,42410.0,94.838,12.9,,,,2.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
935.0,TRQDZBK31618,,Denizbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42321.0,42440.0,25.0,50000.0,42321.0,96.456,11.27,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
936.0,TRQDZBK41633,,Denizbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42489.0,74.0,55000.0,42398.0,97.213,11.5,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
937.0,TRQFIBA31610,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42254.0,42430.0,15.0,78100.0,42254.0,94.768,11.45,,,,1.01,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
938.0,TRQFIBA31628,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42265.0,42430.0,15.0,24800.0,42265.0,94.956,11.75,,,,0.84,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
