ISIN kodu;;
19.03;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;07.05.2018;10.05.2018;normal
18.73;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;28.03.2018;02.04.2018;normal
13.12;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;24.02.2017;01.03.2017;normal
15.113;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0903;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;15.03.2016;17.03.2016;normal
16.24;2;Y;N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;16.03.2017;21.03.2017;normal
15.1913;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;15.12.2015;17.12.2015;normal
12.67;4;Y;N;N;ACTACT ISMA;Type 3A;;0;;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;12.10.2016;19.10.2016;normal
12.9165;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;15.02.2017;20.02.2017;normal
14.43;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0801;;;302E;FT3A-ACTACT;N;N;N;Banka;03.11.2017;30.10.2017;normal
20.98;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0801;;;302E;FT3A-ACTACT;N;N;N;Banka;22.06.2018;25.06.2018;normal
14.55;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;20.10.2017;24.10.2017;normal
13.9494;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;07.08.2017;09.08.2017;normal
16.95;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;21.12.2017;26.12.2017;normal
19.76;12;Y;N;N;ACTACT ISMA;Type 3A;;0;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;23.05.2018;28.05.2018;normal
13.9959;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;18.09.2017;19.09.2017;normal
13.62;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0801;;;302E;FT3A-ACTACT;N;N;N;Banka;03.11.2017;06.11.2017;normal
15.28;1;Y;N;N;ACTACT ISMA;Type 2;;0;0701;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;09.12.2015;10.12.2015;normal
15.34;2;N;N;N;ACTACT ISMA;Type 8A;;0;0305;;;302E;FT8A-ACT365;N;Y;N;Reel Sektör;22.02.2018;26.02.2018;normal
11.7;2;Y;N;N;ACTACT ISMA;Type 2;;0;0601;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;10.11.2016;15.11.2016;normal
21.84;2;Y;N;N;ACTACT ISMA;Type 2;;0;0601;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;03.08.2018;07.08.2018;normal
14.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;0601;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;04.08.2017;08.08.2017;normal
TRY;302;18.04.2018;16.04.2020;597;400000;18.04.2018;76.77;15.15;15.15;;; ;76.77;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AA;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMELERİ A.Ş.;FOL;OTOKC;TR;4572;C;15.18;2;Y;N;N;ACTACT ISMA;Type 2;;0;0601;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;28.02.2018;02.03.2018;normal
TRY;302;26.10.2017;05.11.2018;69;102322.561;26.10.2017;88.266;12.94;12.94;;;0.4;88.266;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;;;FOL;TTRAK;TR;2657;C;12.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;0308;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;26.04.2017;28.04.2017;normal
TRY;302;22.02.2018;04.03.2019;188;253061.365;22.02.2018;87.891;13.41;13.41;;; ;87.891;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AAA;FITCH RATINGS;FOB;HALKB;TR;2661;C;14.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;0801;;;303O;FT2-ACTACT;Y;Y;N;Banka;02.07.2018;05.07.2018;normal
TRY;252;01.08.2018;30.10.2018;63;30000;01.08.2018;94.799;22.250176103592267;22.250176103592267;;; ;94.799;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;14.05.2018;11.09.2018;14;55400;14.05.2018;95.51;14.299113530869379;14.299113530869379;;; ;95.51;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;11.06.2018;11.09.2018;14;137260;11.06.2018;95.545;18.49885212294687;18.49885212294687;;; ;95.545;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;21.06.2018;20.09.2018;23;50000;21.06.2018;95.591;18.50012087900596;18.50012087900596;;; ;95.591;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;11.07.2018;08.11.2018;72;174210;11.07.2018;94.092;19.098506426334527;19.098506426334527;;; ;94.092;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;07.05.2018;09.10.2018;42;141660;07.05.2018;94.086;14.801900526148714;14.801900526148714;;; ;94.086;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;08.06.2018;22.10.2018;55;164480;08.06.2018;93.665;18.15194796223082;18.15194796223082;;; ;93.665;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;06.07.2018;28.09.2018;31;50000;06.07.2018;95.631;19.85166445827741;19.85166445827741;;; ;95.631;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;12.06.2018;11.06.2019;287;300000;12.06.2018;85.141;17.50017198361709;17.50017198361709;;; ;85.141;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AA-;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMELERİ A.Ş.;FOL;TEBCE;TR;2627;I;0;0;N;N;N;ACT365;Type 1;;0;0811;;;302E;FT1-ACT365;Y;Y;N;Finansman Şirketi;28.02.2018;02.03.2018;normal
TRY;252;28.05.2018;05.09.2018;8;62347;28.05.2018;95.55;16.9989534275249;16.9989534275249;;; ;95.55;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;22.06.2018;04.10.2018;37;84975;22.06.2018;94.8;19.251054852320674;19.251054852320674;;; ;94.8;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;06.07.2018;04.10.2018;37;41090;06.07.2018;95.469;19.247841940548476;19.247841940548476;;; ;95.469;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;15.08.2018;18.10.2018;51;95000;15.08.2018;96.164;22.749872613452048;22.749872613452048;;; ;96.164;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;27.04.2018;22.10.2018;55;5000;27.04.2018;92.407;16.849281688981463;16.849281688981463;;; ;92.407;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;21.06.2018;18.09.2018;21;12500;21.06.2018;95.129;20.999456562886028;20.999456562886028;;; ;95.129;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;23.07.2018;14.01.2019;139;130000;23.07.2018;90.754;21.24921687828003;21.24921687828003;;; ;90.754;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;09.05.2018;05.09.2018;8;70000;09.05.2018;95.219;15.400720197340762;15.400720197340762;;; ;95.219;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;11.07.2018;24.10.2018;57;70000;11.07.2018;94.611;19.80022457873867;19.80022457873867;;; ;94.611;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;28.05.2018;19.11.2018;83;25000;28.05.2018;91.55;19.250994772567694;19.250994772567694;;; ;91.55;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;01.08.2018;23.01.2019;148;33000;01.08.2018;90.263;22.499362972646576;22.499362972646576;;; ;90.263;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;27.04.2018;19.10.2018;52;35000;27.04.2018;93.332;14.90115164910519;14.90115164910519;;; ;93.332;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;06.07.2018;14.12.2018;108;55000;06.07.2018;92.061;19.550465492735334;19.550465492735334;;; ;92.061;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;06.07.2018;19.10.2018;52;313000;06.07.2018;94.753;19.2495978265294;19.2495978265294;;; ;94.753;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;18.05.2018;31.08.2018;3;50000;18.05.2018;95.863;15.001616890771174;15.001616890771174;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;18.05.2018;19.10.2018;52;25000;18.05.2018;93.899;15.399697906966333;15.399697906966333;;; ;93.899;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;01.06.2018;21.09.2018;24;31000;01.06.2018;95.112;16.748299748867506;16.748299748867506;;; ;95.112;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;01.06.2018;23.11.2018;87;24000;01.06.2018;92.402;17.150339974088364;17.150339974088364;;; ;92.402;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;08.06.2018;21.09.2018;24;34000;08.06.2018;95.09;17.94941133462536;17.94941133462536;;; ;95.09;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;13.06.2018;21.09.2018;24;72000;13.06.2018;95.151;18.60080293428344;18.60080293428344;;; ;95.151;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;13.06.2018;23.11.2018;87;52000;13.06.2018;92.236;18.849087310571942;18.849087310571942;;; ;92.236;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;20.06.2018;20.09.2018;23;86000;20.06.2018;95.43;18.999243697861786;18.999243697861786;;; ;95.43;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;22.06.2018;21.09.2018;24;187000;22.06.2018;95.477;19.001124141629205;19.001124141629205;;; ;95.477;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;22.06.2018;23.11.2018;87;125000;22.06.2018;92.434;19.400223508019337;19.400223508019337;;; ;92.434;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;17.08.2018;12.10.2018;45;393950;17.08.2018;96.649;22.598619008695657;22.598619008695657;;; ;96.649;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;17.08.2018;14.12.2018;108;11050;17.08.2018;92.884;23.498542864887188;23.498542864887188;;; ;92.884;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;11.05.2018;02.11.2018;66;43000;11.05.2018;93.124;15.400295765400388;15.400295765400388;;; ;93.124;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;27.07.2018;04.01.2019;129;54500;27.07.2018;91.819;20.199509445365084;20.199509445365084;;; ;91.819;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;10.08.2018;01.02.2019;157;11800;10.08.2018;91.011;20.60024141508799;20.60024141508799;;; ;91.011;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;25.05.2018;28.09.2018;31;100000;25.05.2018;94.303;17.50020072077696;17.50020072077696;;; ;94.303;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;08.08.2018;16.11.2018;80;50000;08.08.2018;94.805;20.00079109751595;20.00079109751595;;; ;94.805;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;09.05.2018;02.11.2018;66;21000;09.05.2018;92.384;17.000033268166863;17.000033268166863;;; ;92.384;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;18.05.2018;09.11.2018;73;27000;18.05.2018;92.259;17.50020516774982;17.50020516774982;;; ;92.259;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;22.06.2018;14.12.2018;108;35000;22.06.2018;90.853;20.998787680570334;20.998787680570334;;; ;90.853;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;10.07.2018;08.10.2018;41;11500;10.07.2018;94.854;22.00211787472205;22.00211787472205;;; ;94.854;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;17.08.2018;15.11.2018;79;5500;17.08.2018;93.112;30.0011455737893;30.0011455737893;;; ;93.112;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;03.05.2018;25.10.2018;58;15000;03.05.2018;92.464;16.99898647813512;16.99898647813512;;; ;92.464;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;05.06.2018;01.02.2019;157;4000;05.06.2018;88.412;19.850575098891007;19.850575098891007;;; ;88.412;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;08.06.2018;30.11.2018;94;12500;08.06.2018;91.051;20.499563039238588;20.499563039238588;;; ;91.051;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;25.07.2018;03.10.2018;36;146820;25.07.2018;96.457;19.152797915873755;19.152797915873755;;; ;96.457;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;01.08.2018;21.11.2018;85;67020;01.08.2018;94.45;19.149871436133967;19.149871436133967;;; ;94.45;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;02.05.2018;24.10.2018;57;109300;02.05.2018;93.332;14.90115164910519;14.90115164910519;;; ;93.332;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;30.05.2018;12.09.2018;15;70600;30.05.2018;95.377;16.849375186290835;16.849375186290835;;; ;95.377;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;27.06.2018;10.10.2018;43;208000;27.06.2018;94.805;19.048372473824713;19.048372473824713;;; ;94.805;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;04.07.2018;28.11.2018;92;165235;04.07.2018;92.718;19.501236504869617;19.501236504869617;;; ;92.718;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;17.08.2018;17.10.2018;50;181270;17.08.2018;96.26;23.248170085798957;23.248170085798957;;; ;96.26;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;27.06.2018;15.10.2018;48;145490;27.06.2018;94.476;19.401367927977866;19.401367927977866;;; ;94.476;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;08.05.2018;31.10.2018;64;103775;08.05.2018;93.213;15.100160385353997;15.100160385353997;;; ;93.213;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;23.05.2018;05.11.2018;69;64360;23.05.2018;93.296;15.799951650195347;15.799951650195347;;; ;93.296;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;06.06.2018;13.09.2018;16;51530;06.06.2018;95.419;17.70040081592287;17.70040081592287;;; ;95.419;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;20.06.2018;25.09.2018;28;77900;20.06.2018;95.169;19.101288397103264;19.101288397103264;;; ;95.169;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;27.04.2018;19.10.2018;52;78520;27.04.2018;93.332;14.90115164910519;14.90115164910519;;; ;93.332;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;11.05.2018;07.09.2018;10;64800;11.05.2018;95.397;14.799674390338557;14.799674390338557;;; ;95.397;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;18.05.2018;14.09.2018;17;26850;18.05.2018;95.338;14.99864877038106;14.99864877038106;;; ;95.338;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;25.05.2018;21.09.2018;24;110700;25.05.2018;94.749;16.99860516033031;16.99860516033031;;; ;94.749;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;01.06.2018;14.09.2018;17;28200;01.06.2018;95.377;16.849375186290835;16.849375186290835;;; ;95.377;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;13.06.2018;07.09.2018;10;54050;13.06.2018;95.802;18.59782992344189;18.59782992344189;;; ;95.802;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;22.06.2018;26.10.2018;59;216680;22.06.2018;93.693;19.50015238894881;19.50015238894881;;; ;93.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;29.06.2018;12.10.2018;45;52300;29.06.2018;94.818;18.99810062184293;18.99810062184293;;; ;94.818;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;06.07.2018;12.10.2018;45;52120;06.07.2018;95.086;19.24798903849452;19.24798903849452;;; ;95.086;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRY;252;27.07.2018;09.11.2018;73;169120;27.07.2018;94.779;19.148957549869184;19.148957549869184;;; ;94.779;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
