TRFAKYBA1915;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-13;2019-12-12;330.0;298381.918;2018-12-13 00:00:00;80.688;23.999919374696297;23.999919374696297;;; ;80.688;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB;;FOL;ALFIN;TR;2224.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43448.0;43452.0;normal;-;-
TRFALNF31919;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-07;2019-03-08;51.0;53000.0;2018-12-07 00:00:00;94.41;23.74899753355424;23.74899753355424;;; ;94.41;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALNF41918;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-09;2019-04-10;84.0;145000.0;2019-01-09 00:00:00;94.51;23.29947060663383;23.29947060663383;;; ;94.51;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
ANF;;FOL;ATLFA;TR;2254.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43154.0;43159.0;normal;A-;JCR EURASIA RATING
TRFALNF31927;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-21;2019-03-22;65.0;34870.0;2018-12-21 00:00:00;94.465;23.501639946884175;23.501639946884175;;; ;94.465;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
ANF;;FOL;CRDFA;TR;2309.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43313.0;43315.0;normal;AA;JCR EURASIA RATING
TRFALNF31935;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-26;2019-03-27;70.0;56000.0;2018-12-26 00:00:00;94.421;23.699502962590586;23.699502962590586;;; ;94.421;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALNF31943;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-27;2019-03-27;70.0;68615.0;2018-12-27 00:00:00;94.499;23.60830390915364;23.60830390915364;;; ;94.499;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALFK11917;;Alternatif Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-18;2019-01-17;1.0;90000.0;2018-10-18 00:00:00;93.257;29.001682341378014;29.001682341378014;;; ;93.257;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
AMK;;FOL;DENFA;TR;2325.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43413.0;43418.0;normal;A;KOBIRATE ULUSLARARASI KREDİ DERECELENDİRME VE KURUMSAL YÖNETİM HİZMETLERİ A.Ş.
TRFALFK21916;;Alternatif Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-23;2019-02-27;42.0;100000.0;2018-11-23 00:00:00;93.761;25.299642619710454;25.299642619710454;;; ;93.761;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALFK31915;;Alternatif Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-14;2019-03-01;44.0;27000.0;2018-12-14 00:00:00;95.181;23.999865191909866;23.999865191909866;;; ;95.181;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALFK31923;;Alternatif Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-17;2019-03-01;44.0;6293.0;2018-12-17 00:00:00;95.36;24.000090694721603;24.000090694721603;;; ;95.36;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
AMK;;FOL;DNFIN;TR;2326.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43301.0;43306.0;normal;AA;FITCH RATINGS
TRFATFK21919;;Atılım Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-02-26;2019-02-25;40.0;12500.0;2018-02-26 00:00:00;85.87;16.5;16.5;;; ;85.87;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
SKY;;FOL;DNFIN;TR;2326.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43378.0;43383.0;normal;AA;FITCH RATINGS
TRFBOLU71910;;Bolu Çimento Sanayi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-14;2019-07-08;173.0;90000.0;2019-01-14 00:00:00;89.335;24.899695368156806;24.899695368156806;;; ;89.335;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
OYA;;FOL;DNFIN;TR;2326.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43441.0;43446.0;normal;AA;FITCH RATINGS
TRFTPFC11915;;Credıtwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-08-01;2019-01-23;7.0;33000.0;2018-08-01 00:00:00;90.263;22.499362972646576;22.499362972646576;;; ;90.263;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
OYA;;FOL;DNFIN;TR;2326.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43462.0;43468.0;normal;AA;FITCH RATINGS
TRFDZFK31919;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-03-16;2019-03-15;58.0;22500.0;2018-03-16 00:00:00;86.612;15.5;15.5;;; ;86.612;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
DZY;;FOL;DZGYO;TR;2327.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;808.0;;;252E;FT1-ACT365;Y;Y;N;Yatırım Ortaklığı;43420.0;43425.0;normal;AA-;KOBIRATE ULUSLARARASI KREDİ DERECELENDİRME VE KURUMSAL YÖNETİM HİZMETLERİ A.Ş.
TRFDZFK21910;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-08-10;2019-02-01;16.0;11800.0;2018-08-10 00:00:00;91.011;20.60024141508799;20.60024141508799;;; ;91.011;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK51917;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-09;2019-05-03;107.0;32000.0;2018-11-09 00:00:00;88.351;27.49995553449957;27.49995553449957;;; ;88.351;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK31927;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-30;2019-03-15;58.0;123000.0;2018-11-30 00:00:00;93.253;25.150780288952806;25.150780288952806;;; ;93.253;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK51925;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-04;2019-05-03;107.0;100000.0;2019-01-04 00:00:00;92.94;23.29957160398055;23.29957160398055;;; ;92.94;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDNFK11917;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-07-20;2019-01-18;2.0;200000.0;2018-07-20 00:00:00;90.767;20.4;20.4;;; ;90.767;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDNFK11925;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-05;2019-01-18;2.0;85000.0;2018-10-05 00:00:00;92.08;29.89946630259403;29.89946630259403;;; ;92.08;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;DZY;;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43448.0;43453.0;normal;-;-
TRFDNFK41922;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-07;2019-04-05;79.0;206000.0;2018-12-07 00:00:00;92.673;24.25039809714956;24.25039809714956;;; ;92.673;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;DZY;;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43448.0;43453.0;normal;-;-
TRFDNFK31923;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-28;2019-03-29;72.0;230000.0;2018-12-28 00:00:00;94.432;23.650019922469966;23.650019922469966;;; ;94.432;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;DZY;;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43455.0;43460.0;normal;-;-
TRFDZYO21913;;Deniz Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-16;2019-02-08;23.0;100000.0;2018-11-16 00:00:00;94.17;26.90107050572171;26.90107050572171;;; ;94.17;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK31918;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-03-23;2019-03-22;65.0;10000.0;2018-03-23 00:00:00;86.799;15.25;15.25;;; ;86.799;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK31926;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-04-06;2019-03-22;65.0;5000.0;2018-04-06 00:00:00;87.169;15.35;15.35;;; ;87.169;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
DZY;;FOL;DSTKF;TR;2333.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43424.0;43426.0;normal;A-;FITCH RATINGS
TRFDZBK11910;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-08-03;2019-01-25;9.0;15000.0;2018-08-03 00:00:00;91.43;19.55;19.55;;; ;91.43;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
DZY;;FOL;DSTKF;TR;2333.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43447.0;43452.0;normal;A-;FITCH RATINGS
TRFDZBK11944;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-23;2019-01-25;9.0;113000.0;2018-11-23 00:00:00;96.022;24.00194003159982;24.00194003159982;;; ;96.022;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
DZY;;FOL;DSVAR;TR;6778.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;813.0;;;252E;FT1-ACT365;Y;Y;N;Varlık Yönetim Şirketi;43460.0;43462.0;normal;BBB+;JCR EURASIA RATING
TRFDZBK31934;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-23;2019-03-22;65.0;168000.0;2018-11-23 00:00:00;92.631;24.400465241639598;24.400465241639598;;; ;92.631;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
DZY;;FOL;DEVIR;TR;6591.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43392.0;43396.0;normal;A-;JCR EURASIA RATING
TRFDZBK31942;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-14;2019-03-08;51.0;377000.0;2018-12-14 00:00:00;94.786;23.902339405156294;23.902339405156294;;; ;94.786;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
DZY;;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43209.0;43215.0;normal;BBB;JCR EURASIA RATING
TRFDZBK51924;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-14;2019-05-10;114.0;58000.0;2018-12-14 00:00:00;91.086;24.299454757640294;24.299454757640294;;; ;91.086;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
DZY;;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43474.0;43479.0;normal;BBB;JCR EURASIA RATING
TRFDZBK31959;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-21;2019-03-22;65.0;505000.0;2018-12-21 00:00:00;94.476;23.452202989863355;23.452202989863355;;; ;94.476;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK51932;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-21;2019-05-10;114.0;20000.0;2018-12-21 00:00:00;91.667;23.700264466570786;23.700264466570786;;; ;91.667;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
DZY;;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43453.0;43458.0;normal;BBB;JCR EURASIA RATING
TRFDZBK41925;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-28;2019-04-26;100.0;60000.0;2018-12-28 00:00:00;92.94;23.29957160398055;23.29957160398055;;; ;92.94;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
DZY;;FOL;FIBAF;TR;5662.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43399.0;43405.0;normal;AA-;JCR EURASIA RATING
TRFDZBK31967;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-11;2019-03-08;51.0;131000.0;2019-01-11 00:00:00;96.642;22.647466200735014;22.647466200735014;;; ;96.642;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZBK51940;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-11;2019-05-10;114.0;183000.0;2019-01-11 00:00:00;93.024;23.001563886648572;23.001563886648572;;; ;93.024;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDSTF21916;;Destek Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-20;2019-02-04;19.0;11750.0;2018-11-20 00:00:00;93.936;31.0031914226035;31.0031914226035;;; ;93.936;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDSTF21924;;Destek Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-14;2019-02-15;30.0;11650.0;2018-12-14 00:00:00;95.233;29.000801542882552;29.000801542882552;;; ;95.233;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDVYA31910;;Destek Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-26;2019-03-26;69.0;9000.0;2018-12-26 00:00:00;92.475;33.00141179297707;33.00141179297707;;; ;92.475;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDEVR11918;;Devir Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-19;2019-01-17;1.0;3000.0;2018-10-19 00:00:00;91.847;36.00002661430907;36.00002661430907;;; ;91.847;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFEKOF71917;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-10;2019-07-04;169.0;7617.2;2019-01-10 00:00:00;87.793;29.000392156224585;29.000392156224585;;; ;87.793;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFEKOF21912;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-06-05;2019-02-01;16.0;4000.0;2018-06-05 00:00:00;88.412;19.850575098891007;19.850575098891007;;; ;88.412;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFEKOF61918;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-20;2019-06-11;146.0;9147.7;2018-12-20 00:00:00;87.697;29.598728042911254;29.598728042911254;;; ;87.697;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFFBFK21916;;Fiba Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-30;2019-02-28;43.0;60000.0;2018-10-30 00:00:00;91.229;29.00171568976045;29.00171568976045;;; ;91.229;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFFIBA31910;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-05;2019-03-13;56.0;96140.0;2018-12-05 00:00:00;93.946;24.001087033497726;24.001087033497726;;; ;93.946;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFFIBA11912;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-07;2019-01-30;14.0;150000.0;2018-11-07 00:00:00;94.252;26.499627139401422;26.499627139401422;;; ;94.252;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFFIBA21911;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-16;2019-02-06;21.0;50000.0;2018-11-16 00:00:00;94.682;25.001146327552913;25.001146327552913;;; ;94.682;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
