ISIN kodu;;
1,TRB121218T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Hazine Bonosu/Treasury Bill,-,TRY,152,2018-02-14,2018-12-12,20,1,075,557,2018-02-14,90.127,13.2500  T L,13.25,,,,90.127,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
2,TRT160119T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-01-17,2019-01-16,55,1,021,975,2018-01-17,88.083,13.5300  T L,13.53,,,,88.083,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
3,TRT120619T17,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-06-13,2019-06-12,202,8,622,602,2018-08-08,85.934,19.3400  T L,19,,,,84.034,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
4,TRT180919T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-09-19,2019-09-18,300,2,759,360,2018-09-19,79.968,25.0500  T L,25.05,,,,79.968,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
5,TRT111219T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-11-14,2019-12-11,384,1,193,020,2018-11-14,82.375,19.8700  T L,19.87,,,,82.375,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
6,TRT010420T19,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,7,735,664,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
7,TRT010420T27,TRT010420T19,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,0.0000  T L,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
1123,TRFKORTA1827,,Korteks Mensucat Sanayi Ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-06-20,2018-12-06,14,10,250,2018-06-20,90.565,22.5003,22.50,,, ,90.565,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1124,TRFKORTA1835,,Korteks Mensucat Sanayi Ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-07-23,2018-12-06,14,25,390,2018-07-23,92.106,23.0019,23.00,,, ,92.106,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1125,TRFKORT41921,,Korteks Mensucat Sanayi Ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-15,2019-04-19,148,18,570,2018-11-15,88.119,31.7501,31.75,,, ,88.119,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1126,TRFLDRTA1811,,Ldr Turizm A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-07-03,2018-12-25,33,14,000,2018-07-03,90.458,22.0000,22.00,,, ,90.458,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1127,TRFLDFKA1814,,Lider Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-07-05,2018-12-21,29,14,000,2018-07-05,90.851,21.7495,21.75,,, ,90.851,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1128,TRFNURLK1830,,Nurol Yatırım Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-08-09,2018-11-29,7,150,000,2018-08-09,94.231,19.9518,19.95,,, ,94.231,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
1129,TRFNURLA1816,,Nurol Yatırım Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-28,2018-12-27,35,70,000,2018-09-28,93.112,30.0011,30.00,,, ,93.112,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,NYB
1130,TRFNURLA1824,,Nurol Yatırım Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-05,2018-12-05,13,50,000,2018-10-05,95.301,29.5033,29.50,,, ,95.301,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,NYB
1131,TRFNURLA1832,,Nurol Yatırım Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-11,2018-12-21,29,50,000,2018-10-11,94.530,29.7476,29.75,,, ,94.530,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,NYB
1132,TRFNURL11914,,Nurol Yatırım Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-19,2019-01-17,56,50,000,2018-10-19,93.380,28.7511,28.75,,, ,93.380,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1133,TRFNURL11922,,Nurol Yatırım Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-25,2019-01-25,64,40,000,2018-10-25,93.298,28.4995,28.50,,, ,93.298,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1134,TRFNURL11930,,Nurol Yatırım Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-01,2019-01-11,50,50,000,2018-11-01,94.747,28.5021,28.50,,, ,94.747,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1135,TRFNURL21913,,Nurol Yatırım Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-07,2019-02-06,76,50,000,2018-11-07,93.584,27.4988,27.50,,, ,93.584,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1136,TRFNURL21921,,Nurol Yatırım Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-16,2019-02-15,85,60,000,2018-11-16,93.803,26.4982,26.50,,, ,93.803,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1137,TRFOTKO41910,,Otokoç Otomotiv Tic Ve San A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-23,2019-04-19,148,100,000,2018-10-23,87.311,29.8010,29.80,,, ,87.311,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
1138,TRFOYMDA1816,,Oyak Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-16,2018-12-18,26,93,500,2018-10-16,95.327,28.4009,28.40,,, ,95.327,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1139,TRFOYMD21911,,Oyak Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-16,2019-02-15,85,50,000,2018-11-16,94.022,25.5022,25.50,,, ,94.022,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1140,TRFPASH11917,,Pasha Yatırım Bank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-02,2019-01-09,48,30,600,2018-11-02,95.126,27.5024,27.50,,, ,95.126,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1141,TRFPASH21916,,Pasha Yatırım Bank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-13,2019-02-08,78,25,040,2018-11-13,94.059,26.4992,26.50,,, ,94.059,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1142,TRFFINFK1812,,Qnb Finans Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-18,2018-11-28,6,53,215,2018-09-18,94.660,29.0008,29.00,,, ,94.660,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1143,TRFFINF11916,,Qnb Finans Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-16,2019-01-15,54,101,193,2018-10-16,93.149,29.5004,29.50,,, ,93.149,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1144,TRFFINF21915,,Qnb Finans Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-22,2019-02-19,89,70,000,2018-10-22,91.433,28.4995,28.50,,, ,91.433,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1145,TRFFFKR11913,,Qnb Finans Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-01-25,2019-01-24,63,84,200,2018-01-25,86.314,15.9000,15.90,,, ,86.314,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1146,TRFFFKRA1816,,Qnb Finans Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-25,2018-12-11,19,50,460,2018-09-25,94.141,29.5017,29.50,,, ,94.141,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1147,TRFFFKRA1824,,Qnb Finans Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-10,2018-12-18,26,91,700,2018-10-10,94.803,28.9984,29.00,,, ,94.803,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1148,TRFFFKR11921,,Qnb Finans Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-17,2019-01-08,47,206,900,2018-10-17,93.813,29.0023,29.00,,, ,93.813,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1149,TRFFFKR21912,,Qnb Finans Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-24,2019-02-05,75,80,000,2018-10-24,92.685,27.6990,27.70,,, ,92.685,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1150,TRFFFKR21920,,Qnb Finans Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-31,2019-02-12,82,120,000,2018-10-31,92.783,27.2991,27.30,,, ,92.783,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1151,TRFFFKR21938,,Qnb Finans Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-07,2019-02-26,96,120,000,2018-11-07,92.542,26.5005,26.50,,, ,92.542,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1152,TRFFFKR51919,,Qnb Finans Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-13,2019-05-07,166,70,000,2018-11-13,88.614,26.7993,26.80,,, ,88.614,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1153,TRFFNBKK1861,,Qnb Finansbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-21,2018-11-23,1,111,200,2018-09-21,95.351,28.2479,28.25,,, ,95.351,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
1154,TRFFNBK11911,,Qnb Finansbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-28,2019-01-18,57,51,145,2018-09-28,92.023,28.2500,28.25,,, ,92.023,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1155,TRFFNBKA1814,,Qnb Finansbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-05,2018-12-07,15,89,940,2018-10-05,95.390,27.9995,28.00,,, ,95.390,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1156,TRFFNBKA1822,,Qnb Finansbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-12,2018-12-14,22,218,570,2018-10-12,95.429,27.7513,27.75,,, ,95.429,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1157,TRFFNBK11929,,Qnb Finansbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-12,2019-01-11,50,103,070,2018-10-12,93.420,28.2512,28.25,,, ,93.420,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1158,TRFFNBKA1830,,Qnb Finansbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-19,2018-12-21,29,119,795,2018-10-19,95.516,27.1983,27.20,,, ,95.516,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1159,TRFFNBK11937,,Qnb Finansbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-26,2019-01-04,43,190,200,2018-10-26,95.094,26.9011,26.90,,, ,95.094,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1160,TRFFNBK11945,,Qnb Finansbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-02,2019-01-18,57,345,900,2018-11-02,94.724,26.4026,26.40,,, ,94.724,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1161,TRFFNBK21910,,Qnb Finansbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-02,2019-02-22,92,68,950,2018-11-02,92.441,26.6486,26.65,,, ,92.441,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1162,TRFFNBK11952,,Qnb Finansbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-09,2019-01-25,64,231,990,2018-11-09,94.857,25.7010,25.70,,, ,94.857,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1163,TRFFNBK21928,,Qnb Finansbank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-16,2019-02-01,71,125,000,2018-11-16,94.990,25.0013,25.00,,, ,94.990,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.,QNB
1164,TRFSUZK51914,,Suzuki Motorlu Araçlar Pazarlama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-11-16,2019-05-14,173,40,000,2018-11-16,86.619,31.5003,31.50,,, ,86.619,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1165,TRFSKFHA1813,,Şeker Faktoring Hizmetleri ,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-07,2018-12-07,15,50,000,2018-09-07,93.803,26.4982,26.50,,, ,93.803,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1166,TRFSKFH11917,,Şeker Faktoring Hizmetleri ,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-20,2019-01-04,43,5,479,2018-09-20,91.255,32.9982,33.00,,, ,91.255,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1167,TRFSKFHA1821,,Şeker Faktoring Hizmetleri ,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-28,2018-12-18,26,17,791,2018-09-28,93.176,33.0022,33.00,,, ,93.176,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1168,TRFSKFH21916,,Şeker Faktoring Hizmetleri ,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-05,2019-02-01,71,11,076,2018-10-05,90.286,33.0007,33.00,,, ,90.286,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1169,TRFSKFKA1818,,Şeker Finansal Kiralama A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-05,2018-12-04,12,39,409,2018-09-05,94.194,24.9979,25.00,,, ,94.194,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1170,TRFSKFK11911,,Şeker Finansal Kiralama A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-20,2019-01-18,57,78,000,2018-09-20,90.481,31.9997,32.00,,, ,90.481,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1171,TRFSKFK11929,,Şeker Finansal Kiralama A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-10-23,2019-01-09,48,22,237,2018-10-23,94.354,28.0013,28.00,,, ,94.354,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
1172,TRFSKMDA1818,,Şeker Yatırım Menkul Değerler A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Finansman Bonosu / Commercial Paper,-,TRY,252,2018-09-27,2018-12-21,29,36,771,2018-09-27,92.464,34.9979,35.00,,, ,92.464,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
