ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar
TRSGFYH81711;;Garanti Filo Yönetimi Hizmetleri A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02/03/2016;08/02/2017;517;100000;02/03/2016;100;12.7468;;05/04/2016;3.178;2.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFK51611;;Ak Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;03/13/2015;05/13/2016;71;107174;03/13/2015;89.43;10.1026;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSAKFK91617;;Ak Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;06/30/2015;09/01/2016;182;14130;06/30/2015;88.118;11.4722;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSAKBK91616;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;07/28/2015;09/01/2016;182;38733;07/28/2015;89.201;11.02;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN11711;;Garanti Bankas?;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01/12/2015;01/09/2017;312;271.899;01/12/2015;100;8.3411;;04/11/2016;2.08527;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSGRAN21710;;Garanti Bankas?;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02/09/2015;02/06/2017;340;80272.5;02/09/2015;100;8.49686;;05/09/2016;2.12421;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSGDKM21711;;Gedik Yat?r?m Menkul De?erler;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;01/29/2016;02/16/2017;350;20000;01/29/2016;100;13.16;;04/04/2016;1.140705;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFH11710;;Akfen Holding;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01/13/2014;01/09/2017;312;140000;01/13/2014;100;12.92;;04/11/2016;3.47;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBOSA51615;;Bossa Tic ve San;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05/29/2014;05/26/2016;84;20000.1;05/29/2014;100;13.2;;05/26/2016;3.82;4.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBKE1617;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;302;09/11/2015;10/07/2016;218;170363.4;09/11/2015;100;11.6204;;03/25/2016;3.0563;0.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 Günde bir Kupon ödemeli / Coupon periods are 98 Days
TRSSKFKK1613;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11/11/2014;11/08/2016;250;14700;11/11/2014;100;11.83;;05/10/2016;3.53;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFK61612;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;06/17/2014;06/14/2016;103;11710.2;06/17/2014;100;10.75;;03/15/2016;3.3;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBKA1611;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11/12/2015;12/08/2016;280;116278;11/12/2015;100;10.5559;;05/26/2016;3.076;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFHA1719;;Akfen Holding;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/11/2014;12/07/2017;644;60000;12/11/2014;100;10.56;;03/10/2016;3.33;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBK31612;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02/13/2015;03/11/2016;8;5743;02/13/2015;100;8.7153;;03/11/2016;2.9041;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBK51610;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03/13/2015;05/06/2016;64;8740.8;03/13/2015;100;9.2279;;05/06/2016;3.2917;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFK51712;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;06/02/2015;05/30/2017;453;6258.3;06/02/2015;100;13.08;;05/31/2016;3.52;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFH31718;;Akfen Holding;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;03/27/2014;03/23/2017;385;200000;03/27/2014;100;14.5614;;03/24/2016;7.1867;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSDZBK41613;;Denizbank;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;04/10/2013;04/13/2016;41;25385.296;04/10/2013;100;7.26;;04/13/2016;5.86;"1-2 kuponlar : 1.40 - 3;4;5;6; kuponlar : 1.15";;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFKA1714;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/22/2015;12/19/2017;656;8000;12/22/2015;100;14.04;;03/22/2016;3.5;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTISB91613;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;08/21/2015;09/26/2016;207;80783.584;08/21/2015;89.115;11.09;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB21719;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;01/29/2016;02/13/2017;347;140984.171;01/29/2016;89.274;11.51;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB31718;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;02/25/2016;03/06/2017;368;107092.801;02/25/2016;89.474;11.45;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN81615;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;08/21/2015;08/25/2016;175;603087.17;08/21/2015;90.003;10.95731;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRANK1612;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;11/23/2015;11/25/2016;267;498222.25;11/23/2015;90.221;10.75058;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN11729;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;01/15/2016;01/19/2017;322;284285.403;01/15/2016;89.515;11.55484;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN21728;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;02/12/2016;02/16/2017;350;459409.29;02/12/2016;89.556;11.50438;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISBA1614;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;11/20/2015;12/12/2016;284;70267.978;11/20/2015;89.899;10.57;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB11710;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12/18/2015;01/10/2017;313;139353.326;12/18/2015;89.567;10.93;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN31610;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;03/09/2015;03/11/2016;8;2528.693;03/09/2015;91.469;9.250624;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB41618;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;03/27/2015;04/11/2016;39;59174.315;03/27/2015;91.247;9.19;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN41619;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;04/07/2015;04/11/2016;39;230630.775;04/07/2015;91.215;9.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB51617;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;04/17/2015;05/09/2016;67;87463.421;04/17/2015;90.67;9.68;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB61616;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;05/15/2015;06/06/2016;95;80593.646;05/15/2015;90.097;10.34;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN61617;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;06/08/2015;06/13/2016;102;290636.846;06/08/2015;90.356;10.50072;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB71615;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;06/19/2015;07/11/2016;130;73187.203;06/19/2015;89.727;10.77;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB71623;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;07/10/2015;07/11/2016;130;67951.508;07/10/2015;90.418;10.54;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSAKBK51610;;Akbank;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;302;05/25/2015;05/27/2016;85;304338.8;05/25/2015;100;10.47;;05/27/2016;2.64;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;92 günde bir kupon ödemeli / Coupon periods are 92 Days
TRSAKBK11721;;Akbank;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;302;12/11/2015;01/06/2017;309;256813.2;12/11/2015;100;11.192;;03/18/2016;3.005;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 günde bir kupon ödemeli / Coupon periods are 98 Days
TRSATFK51711;;At?l?m Faktoring ;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11/27/2015;05/26/2017;449;8000;11/27/2015;100;14.42;;05/27/2016;3.7209;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSANLZK1623;;Analiz Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11/27/2015;11/28/2016;270;5000;11/27/2015;100;14.38;;05/27/2016;3.7232;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSERTT51719;;Ere?li Tekstil Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11/30/2015;05/29/2017;452;17500;11/30/2015;100;14.56;;05/30/2016;3.73;4.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMLPCA1717;;MLP Sa?l?k Hizmetleri A.?. ;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/08/2015;12/05/2017;642;100000;12/08/2015;100;14.6999;;03/08/2016;3.6649;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPLENA1714;;Palen Enerji Do?algaz Da??t?m Endüstri ve Ticaret A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/07/2015;12/04/2017;641;35000;12/07/2015;100;14.61;;03/07/2016;3.6417;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYDTPA1714;;Yeditepe Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/09/2015;12/06/2017;643;5000;12/09/2015;100;12.5;;03/09/2016;3.705;4.45;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIMA1715;;Ekim Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/09/2015;12/06/2017;643;17500;12/09/2015;100;13.92;;03/09/2016;3.48;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;
TRSYKFKA1716;;Yap? Kredi Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/11/2015;12/08/2017;645;39500;12/11/2015;100;12.03;;03/11/2016;3;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTVA1713;;TURKASSET Varl?k Yön. (LBT Varl?k Y.);Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/15/2015;12/08/2017;645;25000;12/15/2015;100;14.9413;;03/15/2016;3.7251;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTVA1812;;TURKASSET Varl?k Yön. (LBT Varl?k Y.);Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/15/2015;12/07/2018;1009;11000;12/15/2015;100;15.1913;;03/15/2016;3.7874;3.9213;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSICICA1713;;IC ?çta? Enerji Yat?r?m Holding A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/18/2015;12/15/2017;652;135000;12/18/2015;100;15.1419;;03/18/2016;3.7751;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIMA1814;;Ekim Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302;12/09/2015;12/05/2018;1007;43500;12/09/2015;100;15.32;;12/07/2016;15.28;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;
TRSAKYB21721;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;De?i?ken / Variable;Bank Bonosu / Bank Bill;Aç?klamalara bak?n?z / See Remarks;TRY;302;01/13/2016;02/01/2017;335;25000;01/13/2016;100;13.31;;03/23/2016;1.2763;2.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB71613;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;De?i?ken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;02/10/2016;07/13/2016;132;25000;02/10/2016;94.838;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQAKYB71621;;Aktif Yat?r?m Bankas?;N?P / Offerings Market for QI;De?i?ken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;02/17/2016;07/13/2016;132;25000;02/17/2016;95.061;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK31618;;Denizbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/13/2015;03/11/2016;8;50000;11/13/2015;96.456;11.27;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK41633;;Denizbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/29/2016;04/29/2016;57;55000;01/29/2016;97.213;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQDZBK61615;;Denizbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/24/2016;06/15/2016;104;50000;02/24/2016;96.563;11.6;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA51618;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/10/2015;05/03/2016;61;40000;11/10/2015;94.774;11.5;;;;1.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA51626;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;11/19/2015;05/03/2016;61;92500;11/19/2015;95.03;11.5;;;;1.68;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA41627;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/14/2016;04/11/2016;39;40480;01/14/2016;96.961;13;;;;3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA71616;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/20/2016;07/15/2016;134;97100;01/20/2016;94.328;12.4;;;;2.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA81615;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02/12/2016;08/05/2016;155;44300;02/12/2016;94.624;11.85;;;;1.85;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQFIBA81623;;Fibabanka;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03/01/2016;08/23/2016;173;100050;03/01/2016;94.56;12;;;;2.18;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRQODEA71613;;Odea Bank A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01/18/2016;07/15/2016;134;101420;01/18/2016;94.58;11.68;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
