ISIN Kodu
TRB121218T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Hazine Bonosu/Treasury Bill,-,TRY,152,2018-02-14,2018-12-12,20,1,075,557,2018-02-14,90.127,13.2500  T L,13.25,,,,90.127,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT160119T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-01-17,2019-01-16,55,1,021,975,2018-01-17,88.083,13.5300  T L,13.53,,,,88.083,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT120619T17,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-06-13,2019-06-12,202,8,622,602,2018-08-08,85.934,19.3400  T L,19,,,,84.034,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT180919T18,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-09-19,2019-09-18,300,2,759,360,2018-09-19,79.968,25.0500  T L,25.05,,,,79.968,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT111219T10,,Hazine / Turkish Treasury,İhale / Auction,İskontolu / Discounted,Devlet Tahvili / Government Bond,-,TRY,101,2018-11-14,2019-12-11,384,1,193,020,2018-11-14,82.375,19.8700  T L,19.87,,,,82.375,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,,
TRT010420T19,,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,7,735,664,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRT010420T27,TRT010420T19,Hazine / Turkish Treasury,İhale / Auction,TÜFE'ye endeksli / Indexed to CPI,Devlet Tahvili / Government Bond,2,TRY,108,2010-04-14,2020-04-01,496,0.0000  T L,2010-11-24,122.152,(Reel / Real)  1.78, 4.24,2019-04-03,2.0000,,98.042,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Formül 8/Formula 8,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple I, and Formula 3 is used for the compound I calculations.,
TRSODAS21911,,Odaş Elektrik Üretim San. Tic. A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2017-02-27,2019-02-25,95,50,000,2017-02-27,100.000,15.6100,15.61,2018-11-26,6.8916,5.00,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSORFNA1916,,Orfin Finansman A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2016-12-02,2019-12-06,379,100,000,2016-12-02,100.000,13.8000,13.80,2018-11-30,6.4986,3.50,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSKFK31912,,Şeker Finansal Kiralama A.Ş.,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2017-03-07,2019-03-05,103,7,346,2017-03-07,100.000,14.2400,14.24,2018-12-04,6.4700,3.50,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,SKY
TRSSKFKA1813,,Şeker Finansal Kiralama A.Ş.,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2016-12-06,2018-12-04,12,3,564,2016-12-06,100.000,13.8000,13.80,2018-12-04,6.4700,3.50,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,SKY
TRSSKFK91916,,Şeker Finansal Kiralama A.Ş.,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2018-07-27,2019-09-20,302,2,895,2018-07-27,100.000,21.6400,21.64,2018-11-30,3.0600,3.00,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSKFK41911,,Şeker Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2017-05-02,2019-04-30,159,3,772,2017-05-02,100.000,14.6800,14.68,2019-01-29,6.8000,3.75,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSKFKA1821,,Şeker Finansal Kiralama A.Ş.,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2017-06-06,2018-12-04,12,3,263,2017-06-06,100.000,14.6000,14.60,2018-12-04,6.6000,4.00,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,SKY
TRSSKFK11914,,Şeker Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2017-07-11,2019-01-08,47,2,369,2017-07-11,100.000,15.1600,15.16,2019-01-08,7.0900,4.25,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSKFH11910,,Şeker Faktoring Hizmetleri ,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2017-08-01,2019-01-29,68,1,603,2017-08-01,100.000,15.8000,15.80,2019-01-29,7.0500,4.75,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT, ,SKY
TRSSKFHA1917,,Şeker Faktoring Hizmetleri ,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2018-07-05,2019-12-25,398,12,500,2018-07-05,100.000,22.9000,22.90,2019-01-03,7.1000,4.50,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSATAYE1918,,Ata Gayrimenkul Yatırım Ortaklığı A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2017-10-20,2019-10-18,330,50,000,2017-10-20,100.000,16.1551,16.16,2019-01-18,7.1844,4.50,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSATFK12010,,Atılım Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2018-08-02,2020-01-23,427,10,000,2018-08-02,100.000,22.5700,22.57,2019-01-29,6.3004,3.00,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSERTT41918,,Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,12,TRY,302,2017-11-15,2019-04-29,158,18,520,2017-11-15,100.000,18.1200,18.12,2018-12-12,1.9300,5.25,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSERTTE1912,,Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,12,TRY,302,2018-05-07,2019-10-21,333,13,000,2018-05-07,100.000,19.0300,19.03,2018-12-17,1.8700,5.25,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSERTT41926,,Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2018-03-28,2019-04-29,158,28,600,2018-03-28,100.000,18.7300,18.73,2018-12-26,7.1300,5.25,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSDNFK21919,,Deniz Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2017-02-24,2019-02-22,92,7,000,2017-02-24,100.000,13.1200,13.12,2018-11-23,6.0600, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSLBTVA1812,,Turkasset Varlık Yönetim A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2015-12-15,2018-12-07,15,11,000,2015-12-15,100.000,15.1913,15.19,2018-12-07,4.4930,3.92,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSZFKL21916,,Ziraat Finansal Kiralama A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,302,2017-02-16,2019-02-14,84,175,000,2017-02-16,100.000,12.9165,12.92,2019-02-14,5.4284,2.00,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKYB71957,,Aktif Yatırım Bankası A.Ş.,NİP / Offerings Market to Qualified Inv.,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,12,TRY,302,2018-06-22,2019-07-12,232,50,000,2018-06-22,100.000,20.9800,20.98,2018-12-14,2.5469,3.00,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTHALE2716,,Türkiye Halk Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,12,TRY,303,2017-10-20,2027-10-22,3,256,1,000,000,2017-10-20,100.000,14.5500,14.55,2018-12-04,1.9512,3.50,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTISB72712,,Türkiye İş Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,303,2017-08-08,2027-07-27,3,169,1,100,000,2017-08-08,100.000,13.9494,13.95,2019-02-05,5.5056,3.50,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSKBKA2716,,Şekerbank T.A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,12,TRY,303,2017-12-22,2027-12-10,3,305,500,000,2017-12-22,100.000,16.9500,16.95,2018-12-21,1.7100, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSSKBK52818,,Şekerbank T.A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,12,TRY,303,2018-05-24,2028-05-11,3,458,150,000,2018-05-24,100.000,19.7600,19.76,2018-12-21,1.7100,4.75,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSVKFB92719,,Türkiye Vakıflar Bankası T.A.O.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4,TRY,303,2017-09-18,2027-09-06,3,210,525,000,2017-09-18,100.000,13.9959,14.00,2018-12-17,6.6168,3.50,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTHAL62811,,Türkiye Halk Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2,TRY,303,2018-07-03,2028-07-04,3,512,1,950,000,2018-07-03,100.000,14.1000,14.10,2019-01-01,7.0500, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTHAL92826,,Türkiye Halk Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2,TRY,303,2018-09-26,2028-09-13,3,583,2,979,795,2018-09-26,100.000,12.7900,12.79,2019-03-27,6.3950, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSEXIM92818,,Türkiye İhracat Kredi Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2,TRY,303,2018-09-27,2028-09-14,3,584,2,901,759,2018-09-27,100.000,12.5449,12.54,2019-03-28,6.2553, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSEKIMA1814,,Ekim Turizm Ticaret Ve Sanayi A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,1,TRY,302,2015-12-09,2018-12-05,13,43,500,2015-12-09,100.000,15.3200,15.32,2018-12-05,15.2800,4.50,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSOPAS22012,,Opet Petrolcülük A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2,TRY,302,2018-02-22,2020-02-20,455,125,000,2018-02-22,100.000,15.0500,15.05,2019-02-21,7.3300, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,Formül 4/Formula 4,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSOTKO12013,,Otokoç Otomotiv Tic Ve San A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2,TRY,302,2018-08-03,2020-01-31,435,58,000,2018-08-03,100.000,21.9000,21.90,2019-02-01,10.9200, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSOTKO81919,,Otokoç Otomotiv Tic Ve San A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2,TRY,302,2017-08-04,2019-08-02,253,100,000,2017-08-04,100.000,14.1400,14.14,2019-02-01,7.0500, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSOTKO22012,,Otokoç Otomotiv Tic Ve San A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2,TRY,302,2018-02-28,2020-02-26,461,140,000,2018-02-28,100.000,15.2200,15.22,2019-02-27,7.5900, ,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTTRK41915,,Türk Traktör Ve Ziraat Makineleri A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,2,TRY,302,2017-04-26,2019-04-24,153,75,000,2017-04-26,100.000,12.8400,12.84,2019-04-24,6.4000,2.00,100.000,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,ACTACT,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYDTP21916,,Yeditepe Faktoring A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2018-02-12,2019-02-12,82,4,000,2018-02-12,85.470,17.0000,17.00,,, ,85.470,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSLDRT21919,,Ldr Turizm A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2018-02-12,2019-02-12,82,4,000,2018-02-12,85.470,17.0000,17.00,,, ,85.470,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNURL51913,,Nurol Yatırım Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2016-11-29,2019-05-29,188,37,500,2016-11-29,75.076,13.5500,13.55,,, ,75.076,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNURL51921,,Nurol Yatırım Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2016-11-29,2019-05-29,188,3,000,2016-11-29,75.076,13.5500,13.55,,, ,75.076,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNURLK1934,,Nurol Yatırım Bankası A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2016-11-29,2019-11-29,372,42,750,2016-11-29,70.715,13.8000,13.80,,, ,70.715,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKFTFA1819,,Koç Fıat Kredi Finansman A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2017-07-04,2018-12-26,34,60,000,2017-07-04,82.378,14.4600,14.46,,, ,82.378,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKCTF21918,,Koç Finansman A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2017-08-29,2019-02-26,96,85,000,2017-08-29,81.878,14.8000,14.80,,, ,81.878,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKCTF41916,,Koç Finansman A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2017-09-08,2019-04-11,140,50,000,2017-09-08,80.922,14.8400,14.84,,, ,80.922,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSORFN31910,,Orfin Finansman A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2018-03-09,2019-03-15,113,160,000,2018-03-09,86.200,15.7500,15.75,,, ,86.200,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSORFN81915,,Orfin Finansman A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2018-08-02,2019-08-09,260,30,000,2018-08-02,81.481,22.3000,22.30,,, ,81.481,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKBKA1916,,Akbank T.A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2018-11-20,2019-12-16,389,325,800,2018-11-20,76.737,28.2994,28.30,,, ,76.737,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKYB42016,,Aktif Yatırım Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2018-04-18,2020-04-16,511,400,000,2018-04-18,76.770,15.1500,15.15,,, ,76.770,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365, ,AFB
TRSAKYBE2039,,Aktif Yatırım Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2018-10-26,2020-10-23,701,399,347,2018-10-26,64.166,27.9996,28.00,,, ,64.166,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365, ,AFB
TRSTISB31916,,Türkiye İş Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2018-02-22,2019-03-04,102,253,061,2018-02-22,87.891,13.4100,13.41,,, ,87.891,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365, ,IYM
TRSTISB41915,,Türkiye İş Bankası A.Ş.,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2018-03-15,2019-04-01,130,315,488,2018-03-15,87.244,13.9700,13.97,,, ,87.244,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTBTF31910,,Teb Finansman A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302,2018-02-28,2019-03-01,99,75,000,2018-02-28,86.361,15.7500,15.75,,, ,86.361,Basit Getiri/Simple I,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,ACT365,Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
