ISIN kodu;;
TRFFNBK11853;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.09.2017;12.01.2018;23;219450;15.09.2017;95.695;13.8;77.9088000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFFNBK11861;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.09.2017;26.01.2018;37;139800;22.09.2017;95.453;13.8;78.8672;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFFNBK11879;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.09.2017;19.01.2018;30;114500;29.09.2017;95.923;13.85;78.4688000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFFNBK21811;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.10.2017;02.02.2018;44;206400;06.10.2017;95.68;13.85;78.3256000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFFNBK21829;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.10.2017;09.02.2018;51;113460;20.10.2017;95.909;13.9;76.7272;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFFNBK21837;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.10.2017;09.02.2018;51;86950;27.10.2017;96.155;13.9;77.8872000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFFNBK21845;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.11.2017;16.02.2018;58;60500;03.11.2017;96.155;13.9;77.3208000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFFNBK21852;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.11.2017;16.02.2018;58;88600;09.11.2017;96.367;13.9;77.5032000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFFNBK21878;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.11.2017;23.02.2018;65;51150;24.11.2017;96.627;14;77.4200000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFFNBK21886;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.12.2017;16.02.2018;58;44300;01.12.2017;97.131;14;77.9088000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFFNBK21894;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.12.2017;26.02.2018;68;55726.1;04.12.2017;96.902;13.89;77.5216;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFFNBK218B3;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.12.2017;23.02.2018;65;55900;08.12.2017;97.022;14.55;77.6176;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFFNBK41819;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.12.2017;03.04.2018;104;31228.1;13.12.2017;95.874;14.15;76.6992;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFFNBK31810;;Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.12.2017;01.03.2018;71;53250;15.12.2017;97.05;14.6;77.64;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRAN21816;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.08.2017;02.02.2018;44;10000;10.08.2017;93.803;13.70077;75.0424;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRANA1726;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.09.2017;25.12.2017;5;418994.144;29.09.2017;96.848;13.65429;77.4784;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRANA1734;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.10.2017;25.12.2017;5;266752.747;04.10.2017;97.024;13.63315;77.9944000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRAN11817;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.10.2017;08.01.2018;19;129250.996;18.10.2017;97.024;13.65315;78.4224000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRAN11825;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.10.2017;08.01.2018;19;1087141.443;30.10.2017;97.421;13.80364;78.4320000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRAN21824;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.10.2017;09.02.2018;51;135105.829;30.10.2017;96.273;13.85312;77.0184;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRAN41814;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.10.2017;26.04.2018;127;18783.241;30.10.2017;93.63;13.95074;75.3640000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRAN11833;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.11.2017;10.01.2018;21;184038.542;01.11.2017;97.421;13.80364;78.4648000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRAN21832;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.11.2017;19.02.2018;61;118992.253;13.11.2017;96.414;13.85278;77.1312;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRAN31815;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.12.2017;06.03.2018;76;100145.231;11.12.2017;96.842;14.00304;77.4736;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRFA61818;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.12.2017;05.06.2018;167;91060;13.12.2017;93.41;14.8;74.7880000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRFA21812;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.08.2017;14.02.2018;56;86400;22.08.2017;93.719;13.9;74.9752;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRFA31811;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.09.2017;27.03.2018;97;50000;29.09.2017;93.597;13.95;77.0104000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRFA41810;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;31.10.2017;24.04.2018;125;158340;31.10.2017;93.668;14.1;74.9344;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRFA51819;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.11.2017;11.05.2018;142;81860;15.11.2017;93.6;14.1;74.88;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRFA51827;;Garanti Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.11.2017;18.05.2018;149;225520;20.11.2017;93.447;14.3;74.7576;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRFK61817;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.06.2017;11.06.2018;173;85000;12.06.2017;87.749;14;70.1992;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRFKA1716;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.07.2017;27.12.2017;7;75000;14.07.2017;94.074;13.85;76.4024000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRFK21811;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.08.2017;05.02.2018;47;56990;29.08.2017;94.296;13.8;75.4368;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGRFK51818;;Garanti Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.11.2017;08.05.2018;139;100000;10.11.2017;93.575;14;74.86;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGKYH71818;;Gedik Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.07.2017;09.07.2018;201;10000;10.07.2017;86.988;15;61.0442000007;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGDKM21817;;Gedik Yatırım Menkul Değerler A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.10.2017;12.02.2018;54;45000;16.10.2017;95.486;14.5;77.0728000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGVYA41813;;Güven Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.10.2017;13.04.2018;114;80310;18.10.2017;93.431;14.5;74.7448;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFGVYA51812;;Güven Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.11.2017;24.05.2018;155;40000;30.11.2017;93.27;15.05;74.616;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHAL21814;;Türkiye Halk Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.08.2017;02.02.2018;44;750000;11.08.2017;94.453;12.25;75.5624;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHAL11815;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.09.2017;12.01.2018;23;38500;22.09.2017;95.994;13.6;76.7952;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHALA1725;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.10.2017;22.12.2017;2;200000;03.10.2017;97.095;13.65;78.0880000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHAL31813;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.10.2017;02.03.2018;72;180000;03.10.2017;94.626;13.82;75.7008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHAL11823;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.10.2017;12.01.2018;23;220000;10.10.2017;96.604;13.65;77.7112000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHAL11831;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.10.2017;19.01.2018;30;300000;18.10.2017;96.639;13.65;78.8208000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHAL11849;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.10.2017;31.01.2018;42;120000;27.10.2017;96.534;13.65;77.5104000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHAL21822;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.11.2017;14.02.2018;56;75000;01.11.2017;96.208;13.7;76.9664;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHAL21830;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.11.2017;14.02.2018;56;165000;03.11.2017;96.278;13.7;77.0224;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHAL21848;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.11.2017;14.02.2018;56;75000;08.11.2017;96.452;13.7;77.1616;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHAL31821;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.11.2017;19.03.2018;89;130000;08.11.2017;95.281;13.8;76.2248;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHAL21855;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.11.2017;21.02.2018;63;150000;15.11.2017;96.452;13.7;77.1616;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHAL21863;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.11.2017;21.02.2018;63;185000;23.11.2017;96.709;13.8;77.3672;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFTHAL31839;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.12.2017;23.03.2018;93;320000;07.12.2017;96.093;14;76.8744;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFHLFK11821;;Halk Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.07.2017;05.01.2018;16;190000;14.07.2017;93.752;13.9;78.9344000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFHLFK21812;;Halk Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.10.2017;07.02.2018;49;105000;11.10.2017;95.65;13.95;77.7344000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFHLGY31810;;Halk Gayrımenkul Yatırım Ortaklığı;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.10.2017;30.03.2018;100;100000;06.10.2017;93.668;14.1;76.1168000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFHALK11814;;Halk Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.09.2017;05.01.2018;16;160000;27.09.2017;96.357;13.8;77.0856;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFHALK11822;;Halk Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.11.2017;26.01.2018;37;30000;03.11.2017;96.922;13.8;78.3120000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFHALK31812;;Halk Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.12.2017;16.03.2018;86;140000;15.12.2017;96.546;14.35;77.2368;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFHZRF11818;;Huzur Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.07.2017;04.01.2018;15;11500;13.07.2017;92.979;15.75;74.3832;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFHZRF21817;;Huzur Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.08.2017;02.02.2018;44;12000;11.08.2017;92.979;15.75;75.4424000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFISFA11817;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.07.2017;05.01.2018;16;113190.06;10.07.2017;93.661;13.8;74.9288;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFISFA31815;;İş Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.09.2017;09.03.2018;79;150000;11.09.2017;93.64;13.85;75.7464000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFISFNA1728;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.07.2017;22.12.2017;2;300000;03.07.2017;93.936;13.7;78.5104000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFISFN11810;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.07.2017;15.01.2018;26;180000;20.07.2017;93.683;13.75;78.0656000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFISFN21819;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.08.2017;09.02.2018;51;220000;14.08.2017;93.683;13.75;77.3596000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFISFN21827;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.08.2017;23.02.2018;65;94826.496;28.08.2017;93.64;13.85;76.1288000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRFISFN31818;;İş Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.09.2017;20.03.2018;90;130000;22.09.2017;93.661;13.8;74.9288;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
