ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRQDZBK51749;;Denizbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.02.2017;12.05.2017;18;85000;17.02.2017;97.444;11.4;77.9552;-;0;0.55;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK81712;;Denizbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.02.2017;11.08.2017;109;5000;17.02.2017;94.805;11.43;75.844;-;0;0.6;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK61714;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.12.2016;02.06.2017;39;30000;09.12.2016;95.012;10.95;76.0096;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK71713;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;07.07.2017;74;30000;20.01.2017;94.994;11.45;75.9952;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK51723;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.02.2017;12.05.2017;18;80000;06.02.2017;97.106;11.45;77.6848;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK51731;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.02.2017;12.05.2017;18;75000;10.02.2017;97.213;11.5;77.7704;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK71721;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.02.2017;07.07.2017;74;30000;06.02.2017;95.364;11.75;76.2912;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK71739;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.02.2017;07.07.2017;74;80000;10.02.2017;95.463;11.8;76.3704;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK71747;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2017;07.07.2017;74;2000;24.03.2017;96.663;12;77.3304;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK91711;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2017;08.09.2017;137;21000;24.03.2017;94.642;12.3;75.7136;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQDZBKA1710;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2017;08.12.2017;228;77000;24.03.2017;91.406;13.25;73.1248;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK91729;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.04.2017;08.09.2017;137;50000;10.04.2017;94.99;12.75;75.992;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA51717;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;15.05.2017;21;138200;25.11.2016;95.205;10.75;66.6435;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA61716;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;23.12.2016;15.06.2017;52;107050;23.12.2016;95.039;10.95;66.5273;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA71715;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.01.2017;10.07.2017;77;77000;17.01.2017;94.91;11.25;66.437;-;0;0.74;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA41734;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2017;28.04.2017;4;116610;27.01.2017;97.107;11.95;67.9749;-;0;1.58;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA81714;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.02.2017;10.08.2017;108;153160;16.02.2017;94.581;11.95;66.2067;-;0;1.05;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA71723;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2017;10.07.2017;77;102900;24.02.2017;95.788;11.8;66.437;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA71731;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.03.2017;25.07.2017;92;200000;20.03.2017;95.912;12.25;67.1384;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA91713;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.04.2017;08.09.2017;137;195590;12.04.2017;95.016;12.85;66.5112;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTCZB41719;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.12.2016;28.04.2017;4;125000;14.12.2016;96.33;10.3;77.064;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTCZB51718;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.01.2017;17.05.2017;23;258680;06.01.2017;96.402;10.4;77.1216;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTCZB61717;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.03.2017;14.06.2017;51;615000;08.03.2017;97.004;11.5;77.6032;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTCZB71716;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2017;07.07.2017;74;700000;24.03.2017;96.663;12;77.3304;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTCZB71724;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.04.2017;14.07.2017;81;514000;07.04.2017;96.854;12.1;75.928;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTCZB91714;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.04.2017;20.09.2017;149;231000;07.04.2017;94.663;12.4;75.7304;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISB51710;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.11.2016;15.05.2017;21;262260.172;17.11.2016;95.526;9.55;76.4208;-;0;0.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISB71718;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.11.2016;17.07.2017;84;268735.458;17.11.2016;93.993;9.64;75.1944;-;0;0.35;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISB51728;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.12.2016;15.05.2017;21;239608.23;15.12.2016;96.215;9.51;76.972;-;0;0.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISB71726;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.12.2016;17.07.2017;84;168771.911;15.12.2016;94.661;9.62;75.7288;-;0;0.35;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISB51744;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.01.2017;09.05.2017;15;162000;13.01.2017;96.771;9.16;77.4168;-;0;10.88;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISB51751;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.02.2017;09.05.2017;15;302000;06.02.2017;97.266;11.15;77.8128;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISB71734;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;04.04.2017;27.07.2017;94;234000;04.04.2017;96.416;11.9;77.1328;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISB71742;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11.04.2017;11.07.2017;78;167000;11.04.2017;97.072;12.1;75.928;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFNBK71714;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.01.2017;03.07.2017;70;39370;13.01.2017;95.057;11.1;76.0456;-;0;1.1;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFNBK51716;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.01.2017;05.05.2017;11;108800;24.01.2017;96.916;11.5;77.5328;-;0;1.1;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFNBK51724;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02.02.2017;16.05.2017;22;160170;02.02.2017;96.843;11.55;77.4744;-;0;1.1;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFNBK61723;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.02.2017;01.06.2017;38;35000;27.02.2017;97.124;11.5;77.6992;-;0;0.6;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFNBK61731;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.03.2017;16.06.2017;53;77300;14.03.2017;97.026;11.9;77.6208;-;0;0.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFNBK61749;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.03.2017;23.06.2017;60;95900;21.03.2017;96.966;12.15;77.5728;-;0;0.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQFNBK71730;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.04.2017;14.07.2017;81;96100;14.04.2017;96.978;12.5;75.928;-;0;0.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQNURL51719;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.11.2016;17.05.2017;23;100000;22.11.2016;95.007;10.9;76.0056;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQNURL61718;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;23.12.2016;01.06.2017;38;50000;23.12.2016;95.28;11.3;76.224;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQNURL71717;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.01.2017;06.07.2017;73;50000;09.01.2017;94.755;11.35;75.804;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQNURL61726;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.02.2017;19.06.2017;56;61630;03.02.2017;95.686;12.1;76.5488;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQNURL81716;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.02.2017;07.08.2017;105;60000;10.02.2017;94.385;12.2;75.508;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQNURL71725;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.02.2017;21.07.2017;88;60000;20.02.2017;95.195;12.2;76.156;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQNURL71733;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2017;12.07.2017;79;81200;24.03.2017;96.358;12.54;75.928;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQNURL91715;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.04.2017;20.09.2017;149;50000;17.04.2017;94.736;13;75.7888;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQPASH61711;;Pasha Yatırım Bank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.02.2017;08.06.2017;45;45000;13.02.2017;96.328;12.1;67.4296;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQPASH91718;;Pasha Yatırım Bank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.04.2017;25.09.2017;154;27000;07.04.2017;94.343;12.8;66.0401;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQINGB51718;;ING Bank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.02.2017;17.05.2017;23;257445;22.02.2017;97.444;11.4;77.9552;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQSKBK51715;;Şekerbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.02.2017;30.05.2017;36;150000;28.02.2017;97.06;12.15;77.648;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQAKYB51714;;Aktif Yatırım Bankası;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.11.2016;10.05.2017;16;25000;16.11.2016;94.645;11.8;75.716;-;0;2.25;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQAKYB61713;;Aktif Yatırım Bankası;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.02.2017;14.06.2017;51;50000;01.02.2017;95.627;12.55;76.5016;-;0;2;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQAKYB51722;;Aktif Yatırım Bankası;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.02.2017;24.05.2017;30;25000;22.02.2017;96.926;12.72;77.5408;-;0;2;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQAKYB81711;;Aktif Yatırım Bankası;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.02.2017;23.08.2017;121;25000;22.02.2017;93.838;13.17;75.0704;-;0;2.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQAKYB81729;;Aktif Yatırım Bankası;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.04.2017;03.08.2017;101;25000;12.04.2017;96.131;13;76.9048;-;0;2;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQAKYB21816;;Aktif Yatırım Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.02.2017;12.02.2018;294;18308.644;13.02.2017;88.523;13;70.8184;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQAKYB31815;;Aktif Yatırım Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.03.2017;02.03.2018;312;25000;03.03.2017;88.523;13;70.8184;-;0;2.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISB61719;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.10.2016;12.06.2017;49;289521.558;06.10.2016;94.501;8.53;75.6008;-;0;0.35;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISB51736;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.01.2017;15.05.2017;21;400046.157;12.01.2017;97.006;9.16;77.6048;-;0;0.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISB61727;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.02.2017;12.06.2017;49;572304.453;16.02.2017;96.619;11.01;77.2952;-;0;0.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISB81717;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.01.2017;21.08.2017;119;456835.192;12.01.2017;94.393;9.81;75.5144;-;0;0.35;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISB81725;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.03.2017;21.08.2017;119;491864.382;09.03.2017;95.403;10.66;76.3224;-;0;0.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQTISBK1713;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.04.2017;27.11.2017;217;458891.359;20.04.2017;93.734;11.04;74.9872;-;0;0.35;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRSTISB51815;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;302;20.04.2017;07.05.2018;378;166392.024;20.04.2017;89.166;11.61;71.3328;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQVKFB51719;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;26.05.2017;32;61732.457;25.11.2016;95.366;9.7447;76.2928;-;0;0.55;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
TRQVKFB51735;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;26.05.2017;32;313381.865;20.01.2017;96.375;10.8962;77.1;-;0;0.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; 
