Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-23;2019-02-15;64.0;100000.0;2018-11-23 00:00:00;94.849;23.597846501883453;23.597846501883453;;; ;94.849;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-06-21;2019-01-14;32.0;674448.373;2018-06-21 00:00:00;90.878;17.69920771841166;17.69920771841166;;;0.25;90.878;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-08-09;2019-02-04;53.0;916957.962;2018-08-09 00:00:00;91.653;18.570498504591665;18.570498504591665;;;0.1;91.653;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-08-09;2019-07-08;207.0;354159.934;2018-08-09 00:00:00;83.742;21.2800390847249;21.2800390847249;;;0.15;83.742;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-09-13;2019-03-04;81.0;652058.927;2018-09-13 00:00:00;90.31;22.769440145442168;22.769440145442168;;;0.1;90.31;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-09-13;2019-07-08;207.0;189201.344;2018-09-13 00:00:00;83.65;23.940235160082942;23.940235160082942;;;0.15;83.65;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-11;2019-07-08;207.0;471130.285;2018-10-11 00:00:00;84.335;25.11028547964578;25.11028547964578;;;0.15;84.335;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;IYM
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-08;2019-04-01;109.0;532076.674;2018-11-08 00:00:00;92.447;20.70890017463457;20.70890017463457;;; ;92.447;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;IYM
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-08;2019-08-05;235.0;73725.155;2018-11-08 00:00:00;86.499;21.100072661940423;21.100072661940423;;; ;86.499;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;IYM
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-16;2019-01-25;43.0;443500.0;2018-11-16 00:00:00;95.617;23.90183156312613;23.90183156312613;;; ;95.617;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-09-21;2019-01-25;43.0;303471.15;2018-09-21 00:00:00;91.758;26.02022158355123;26.02022158355123;;; ;91.758;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-26;2019-02-22;71.0;149129.468;2018-10-26 00:00:00;92.703;24.143290531966326;24.143290531966326;;; ;92.703;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-08-17;2019-03-15;92.0;169379.323;2018-08-17 00:00:00;88.667;22.215517986774472;22.215517986774472;;;0.2;88.667;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-09-21;2019-04-19;127.0;42485.722;2018-09-21 00:00:00;87.074;25.801753735465287;25.801753735465287;;; ;87.074;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-23;2019-04-19;127.0;99034.729;2018-11-23 00:00:00;92.626;19.767227168111194;19.767227168111194;;;0.6;92.626;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-26;2019-05-24;162.0;56328.458;2018-10-26 00:00:00;87.604;24.594115076284844;24.594115076284844;;; ;87.604;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-23;2019-06-21;190.0;43699.261;2018-11-23 00:00:00;89.543;20.297803183679246;20.297803183679246;;;0.8999999999999999;89.543;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-08-17;2018-12-21;8.0;426466.396;2018-08-17 00:00:00;92.892;22.16620906066716;22.16620906066716;;;0.1;92.892;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-19;2019-01-11;29.0;448000.0;2018-10-19 00:00:00;94.15;26.99908959866474;26.99908959866474;;; ;94.15;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-05;2019-01-18;36.0;273000.0;2018-11-05 00:00:00;95.084;25.501491142398148;25.501491142398148;;; ;95.084;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-09;2019-01-18;36.0;571000.0;2018-11-09 00:00:00;95.451;24.850222327985847;24.850222327985847;;; ;95.451;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-16;2019-02-15;64.0;755900.0;2018-11-16 00:00:00;94.299;24.249088910432082;24.249088910432082;;; ;94.299;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-07-27;2018-12-14;1.0;145000.0;2018-07-27 00:00:00;93.107;19.30148722897928;19.30148722897928;;; ;93.107;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-09-07;2018-12-14;1.0;95000.0;2018-09-07 00:00:00;94.136;23.200909496117628;23.200909496117628;;; ;94.136;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-09-21;2018-12-14;1.0;282115.872;2018-09-21 00:00:00;94.252;26.499627139401422;26.499627139401422;;; ;94.252;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-07;2019-03-01;78.0;148742.706;2018-12-07 00:00:00;94.911;23.298581478086504;23.298581478086504;;; ;94.911;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-07-27;2019-01-18;36.0;291090.0;2018-07-27 00:00:00;91.051;20.499563039238588;20.499563039238588;;; ;91.051;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-17;2019-01-15;33.0;100000.0;2018-10-17 00:00:00;93.327;28.997741513412272;28.997741513412272;;; ;93.327;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-09-28;2019-03-26;103.0;100000.0;2018-09-28 00:00:00;87.21;29.905019605280796;29.905019605280796;;; ;87.21;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;VKY
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-16;2019-01-11;29.0;200000.0;2018-10-16 00:00:00;93.576;28.801470855578476;28.801470855578476;;; ;93.576;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;YKR
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-26;2019-01-21;39.0;150000.0;2018-10-26 00:00:00;93.849;27.497277051678587;27.497277051678587;;; ;93.849;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;YKR
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-08;2019-03-05;82.0;50000.0;2018-11-08 00:00:00;92.251;26.204844141777027;26.204844141777027;;; ;92.251;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;YKR
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-08;2019-05-03;141.0;100000.0;2018-11-08 00:00:00;88.294;27.495240590836;27.495240590836;;; ;88.294;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;YKR
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-17;2018-12-19;6.0;388190.0;2018-10-17 00:00:00;95.327;28.400904422388372;28.400904422388372;;; ;95.327;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-02;2019-01-23;41.0;300000.0;2018-11-02 00:00:00;94.301;26.90056309052922;26.90056309052922;;; ;94.301;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-13;2019-02-13;62.0;200000.0;2018-11-13 00:00:00;93.961;25.498958170896984;25.498958170896984;;; ;93.961;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-24;2019-01-18;36.0;128270.0;2018-10-24 00:00:00;94.071;26.7497731179295;26.7497731179295;;; ;94.071;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;YKR
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-05;2019-02-14;63.0;233000.0;2018-12-05 00:00:00;95.682;23.19994253264412;23.19994253264412;;; ;95.682;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-31;2019-01-25;43.0;262950.0;2018-10-31 00:00:00;94.092;26.64907873442027;26.64907873442027;;; ;94.092;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;YKR
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-07;2019-02-06;55.0;526090.0;2018-11-07 00:00:00;93.956;25.80188341608583;25.80188341608583;;; ;93.956;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;YKR
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-16;2019-02-14;63.0;80000.0;2018-11-16 00:00:00;94.435;23.899154621344447;23.899154621344447;;; ;94.435;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;YKR
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-06-05;2019-03-01;78.0;4000.0;2018-06-05 00:00:00;87.154;19.99959393332982;19.99959393332982;;; ;87.154;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-01;2019-02-22;71.0;67000.0;2018-11-01 00:00:00;90.223;35.00279886640763;35.00279886640763;;; ;90.223;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2018-12-19;6.0;14850.0;2018-09-20 00:00:00;93.758;27.000125618910204;27.000125618910204;;; ;93.758;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2019-03-19;96.0;20450.0;2018-09-20 00:00:00;88.058;27.499741332101824;27.499741332101824;;; ;88.058;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2019-06-19;188.0;20200.0;2018-09-20 00:00:00;82.736;28.000827579146144;28.000827579146144;;; ;82.736;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2019-09-19;280.0;21400.0;2018-09-20 00:00:00;77.717;28.75074569652332;28.75074569652332;;; ;77.717;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2019-12-19;371.0;22150.0;2018-09-20 00:00:00;74.127;27.999600329520604;27.999600329520604;;; ;74.127;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2020-03-19;462.0;21450.0;2018-09-20 00:00:00;71.231;26.99951398902699;26.99951398902699;;; ;71.231;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2020-06-19;554.0;20350.0;2018-09-20 00:00:00;68.343;26.500123822226783;26.500123822226783;;; ;68.343;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2020-09-18;645.0;18600.0;2018-09-20 00:00:00;65.82;26.00036929915274;26.00036929915274;;; ;65.82;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2020-12-18;736.0;17600.0;2018-09-20 00:00:00;63.578;25.499751026010685;25.499751026010685;;; ;63.578;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2021-03-19;827.0;16600.0;2018-09-20 00:00:00;61.342;25.249683434342185;25.249683434342185;;; ;61.342;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2021-06-18;918.0;14000.0;2018-09-20 00:00:00;59.301;25.00039465090998;25.00039465090998;;; ;59.301;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2021-09-17;1009.0;10750.0;2018-09-20 00:00:00;57.434;24.749502838390644;24.749502838390644;;; ;57.434;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2021-12-17;1100.0;8750.0;2018-09-20 00:00:00;55.718;24.500382840035194;24.500382840035194;;; ;55.718;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2022-03-18;1191.0;7300.0;2018-09-20 00:00:00;54.139;24.25023604816795;24.25023604816795;;; ;54.139;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;VDMK / Asset-backed Sec.;-;TRY;402.0;2018-09-20;2022-08-02;1328.0;5550.0;2018-09-20 00:00:00;51.855;24.00041327923828;24.00041327923828;;; ;51.855;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Aktif Yatırım Bankası A.Ş. 10 No'lu  Varlık Finansman Fonu tarahfından ihraç edilmiştir. Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
