ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRSGRAN61716;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;354;13.06.2016;19.06.2017;160;419808.574;13.06.2016;89.936;11.00921;71.9488;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRANK1711;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;25.11.2016;28.11.2017;322;277731.489;25.11.2016;95.239;10.2507;73.7286033275982;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSKFTF51819;;Koç Fiat Kredi Finansman;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;04.11.2016;04.05.2018;479;75000;04.11.2016;84.973;11.82;67.9784;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSKCTF51816;;Koç Finansman ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;22.11.2016;22.05.2018;497;50000;22.11.2016;83.924;12.81;67.1392;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB71714;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;14.07.2016;17.07.2017;188;62727.003;14.07.2016;91.596;9.1;73.2768;-;0;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISBE1719;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;06.10.2016;23.10.2017;286;66207.192;06.10.2016;91.611;8.75;73.2888;-;0;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB41725;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;14.04.2016;17.04.2017;97;61075.261;14.04.2016;90.741;10.12;72.5928;-;0;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB21719;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;29.01.2016;13.02.2017;34;140984.171;29.01.2016;89.274;11.51;71.4192;-;0;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB31718;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;25.02.2016;06.03.2017;55;107092.801;25.02.2016;89.474;11.45;71.5792;-;0;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB41717;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;17.03.2016;17.04.2017;97;32350.595;17.03.2016;89.416;10.91;71.5328;-;0;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB61715;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.05.2016;12.06.2017;153;62711.773;12.05.2016;90.019;10.22;72.0152;-;0;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB61723;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;09.06.2016;12.06.2017;153;121388.359;09.06.2016;91.209;9.56;72.9672;-;0;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB91712;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;18.08.2016;25.09.2017;258;64767.622;18.08.2016;90.652;9.34;72.5216;-;0;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRAN41718;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;11.04.2016;17.04.2017;97;107351.341;11.04.2016;89.738;11.25057;71.7904;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRAN11729;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.01.2016;19.01.2017;9;284285.403;15.01.2016;89.515;11.55484;71.612;-;0;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRAN21728;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.02.2016;16.02.2017;37;459409.29;12.02.2016;89.556;11.50438;71.6448;-;0;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRAN31719;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.03.2016;16.03.2017;65;334701.455;15.03.2016;89.902;11.20154;71.9216;-;0;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRAN81714;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;25.08.2016;28.08.2017;230;742474.276;25.08.2016;90.63;10.25446;74.9280000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQCKKB31711;;Bank Pozitif;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.12.2016;16.03.2017;65;50000;16.12.2016;97.278;11.35;77.8224;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK21734;;Denizbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;17.02.2017;38;150000;25.11.2016;97.636;10.32;78.6296000008;-;0;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK51715;;Denizbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;12.05.2017;122;20000;25.11.2016;95.235;10.87;76.188;-;0;1.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK21718;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;19.08.2016;10.02.2017;31;65000;19.08.2016;95.008;10.96;77.6888000008;-;0;1.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK11727;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.10.2016;20.01.2017;10;129000;21.10.2016;97.52;10.2;79.6464000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK41716;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.10.2016;21.04.2017;101;71000;21.10.2016;94.75;10.65;75.8;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK31717;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.12.2016;24.03.2017;73;95000;09.12.2016;97.041;10.6;77.6328;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK61714;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.12.2016;02.06.2017;143;30000;09.12.2016;95.012;10.95;76.0096;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA11711;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.07.2016;17.01.2017;7;84700;25.07.2016;95.028;10.85;69.1929000007;-;0;2.89;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA11729;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;05.08.2016;27.01.2017;17;100000;05.08.2016;95.055;10.85;69.2629000007;-;0;2.73;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA21710;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02.09.2016;24.02.2017;45;109730;02.09.2016;95.055;10.85;66.5385;-;0;2.53;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA31727;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.09.2016;20.03.2017;69;207200;26.09.2016;95.099;10.75;66.5693;-;0;2.62;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA41718;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;19.10.2016;12.04.2017;92;103200;19.10.2016;95.099;10.75;66.5693;-;0;2.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA21728;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.11.2016;16.02.2017;37;116000;16.11.2016;97.458;10.35;68.2206;-;0;1.63;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA51717;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;15.05.2017;125;138200;25.11.2016;95.205;10.75;66.6435;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA41726;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.12.2016;12.04.2017;92;50000;21.12.2016;96.721;11.05;67.7047;-;0;2.57;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA61716;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;23.12.2016;15.06.2017;156;107050;23.12.2016;95.039;10.95;66.5273;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB31710;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.11.2016;08.03.2017;57;696000;16.11.2016;97.081;9.8;77.6648;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB31728;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.12.2016;24.03.2017;73;675000;14.12.2016;97.268;10.25;77.8144;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB41719;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.12.2016;28.04.2017;108;125000;14.12.2016;96.33;10.3;77.064;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB41727;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.01.2017;07.04.2017;87;781320;06.01.2017;97.496;10.3;77.9968;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB51718;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.01.2017;17.05.2017;127;258680;06.01.2017;96.402;10.4;77.1216;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB11748;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.09.2016;13.01.2017;3;154000;09.09.2016;96.906;9.25;78.4712000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB51710;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.11.2016;15.05.2017;125;262260.172;17.11.2016;95.526;9.55;76.4208;-;0;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB71718;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.11.2016;17.07.2017;188;268735.458;17.11.2016;93.993;9.64;75.1944;-;0;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB41737;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.12.2016;04.04.2017;84;319200;07.12.2016;96.868;10;77.4944;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB51728;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.12.2016;15.05.2017;125;239608.23;15.12.2016;96.215;9.51;76.972;-;0;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTISB71726;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.12.2016;17.07.2017;188;168771.911;15.12.2016;94.661;9.62;75.7288;-;0;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK11710;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.07.2016;30.01.2017;20;19700;28.07.2016;94.875;10.6;79.0344000008;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK21719;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.08.2016;23.02.2017;44;66000;24.08.2016;94.908;10.7;78.5040000008;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK41717;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;05.10.2016;06.04.2017;86;76480;05.10.2016;94.954;10.6;75.9632;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK11728;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.10.2016;13.01.2017;3;139470;14.10.2016;97.544;10.1;79.9128;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK11736;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.10.2016;20.01.2017;10;311130;21.10.2016;97.544;10.1;78.9296000008;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK11744;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.10.2016;24.01.2017;14;85000;25.10.2016;97.633;9.85;78.1064;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK21727;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.11.2016;02.02.2017;23;178900;03.11.2016;97.603;9.85;78.0824;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK21735;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.11.2016;27.02.2017;48;107000;28.11.2016;97.496;10.3;77.9968;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK31726;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.12.2016;14.03.2017;63;52000;13.12.2016;97.449;10.5;77.9592;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFNBK31734;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.12.2016;21.03.2017;70;93150;20.12.2016;97.437;10.55;77.9496;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQPASH11716;;Pasha Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.10.2016;24.01.2017;14;37500;26.10.2016;97.301;11.25;69.4764000007;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQNURL21712;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.08.2016;10.02.2017;31;65000;16.08.2016;94.69;11.5;76.6376000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQNURL21720;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.08.2016;20.02.2017;41;60000;26.08.2016;94.799;11.25;78.7104000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQNURL31711;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;04.10.2016;24.03.2017;73;70000;04.10.2016;95.099;11;76.0792;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQNURL11721;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.10.2016;26.01.2017;16;50000;27.10.2016;97.39;10.75;79.3248000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQNURL51719;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.11.2016;17.05.2017;127;100000;22.11.2016;95.007;10.9;76.0056;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQNURL61718;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;23.12.2016;01.06.2017;142;50000;23.12.2016;95.28;11.3;76.224;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKBK11717;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.09.2016;20.01.2017;10;303100;09.09.2016;96.747;9.2272;79.2816000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKBK11725;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.09.2016;20.01.2017;10;138000;28.09.2016;97.233;9.11;79.2424000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKYB21717;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.10.2016;08.02.2017;29;25000;03.10.2016;96.31;11.1;77.0480000008;-;0;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKYB51714;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.11.2016;10.05.2017;120;25000;16.11.2016;94.645;11.8;75.716;-;0;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKYB21725;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.11.2016;22.02.2017;43;50000;16.11.2016;97.131;11.97;78.8952000008;-;0;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
