ISIN kodu;;
TRFVKFBK1713;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.06.2017;03.11.2017;95;569139.967;09.06.2017;94.88;13.4;75.904;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRFVKFBE1711;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.07.2017;06.10.2017;67;211150;14.07.2017;96.987;13.5;77.7600000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRFVKFBK1721;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.07.2017;24.11.2017;116;205437.819;21.07.2017;96.307;11.108;77.0456;-;0;0.6;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRFVKFB21814;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.07.2017;23.02.2018;207;12726.083;21.07.2017;93.471;11.7485;74.7768;-;0;0.9;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRFVFAS81714;;Vakıf Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.02.2017;04.08.2017;4;129030;07.02.2017;94.406;12.15;79.7856;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRFVFAS81722;;Vakıf Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.05.2017;25.08.2017;25;75500;09.05.2017;96.227;13.25;78.5872000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRFVFASA1718;;Vakıf Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.06.2017;01.12.2017;123;68370;07.06.2017;93.792;13.65;75.0336;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRFVKFK81710;;Vakıf Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.03.2017;29.08.2017;29;103250;09.03.2017;94.576;12.1;77.3880000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQAKYB21816;;Aktif Yatırım Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.02.2017;12.02.2018;196;18308.644;13.02.2017;88.523;13;70.8184;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQAKYB31815;;Aktif Yatırım Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.03.2017;02.03.2018;214;25000;03.03.2017;88.523;13;70.8184;-;0;2.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQDZBK81712;;Denizbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.02.2017;11.08.2017;11;5000;17.02.2017;94.805;11.43;75.844;-;0;0.6;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQDZBK81746;;Denizbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.05.2017;11.08.2017;11;125000;12.05.2017;96.823;13.16;77.4584;-;0;2;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQDZBKE1724;;Denizbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.05.2017;13.10.2017;74;100000;12.05.2017;94.66;13.37;75.728;-;0;2.2;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQDZBK91737;;Denizbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02.06.2017;08.09.2017;39;70000;02.06.2017;96.477;13.6;77.1816;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTHAL81716;;Halk Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.02.2017;11.08.2017;11;750000;17.02.2017;94.898;11.21;75.9184;-;0;0.35;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTHAL81740;;Halk Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.05.2017;25.08.2017;25;250000;18.05.2017;96.556;13.15;77.2448;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTISB81717;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.01.2017;21.08.2017;21;456835.192;12.01.2017;94.393;9.81;75.5144;-;0;0.35;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTISB81725;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.03.2017;21.08.2017;21;491864.382;09.03.2017;95.403;10.66;76.3224;-;0;0.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTISBK1713;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.04.2017;27.11.2017;119;458891.359;20.04.2017;93.734;11.04;74.9872;-;0;0.35;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTISBE1711;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.05.2017;23.10.2017;84;682044.357;18.05.2017;95.388;11.17;76.3104;-;0;0.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTISB11813;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.05.2017;08.01.2018;161;212599.512;18.05.2017;93.078;11.55;74.4624;-;0;0.35;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQVKFB81716;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;25.08.2017;25;20354.023;20.01.2017;93.798;11.121;75.0384;-;0;0.8;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQVKFB81724;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2017;25.08.2017;25;332280.95;24.03.2017;95.435;11.3367;76.348;-;0;0.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQVKFBE1718;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2017;20.10.2017;81;46755.888;24.03.2017;93.671;11.7444;74.9368;-;0;0.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQVKFB91723;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.04.2017;22.09.2017;53;190075.469;21.04.2017;95.567;10.995;76.4536;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQVKFBE1726;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.05.2017;20.10.2017;81;314486.066;26.05.2017;95.473;11.7726;76.3784;-;0;0.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQVKFBA1712;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.05.2017;22.12.2017;144;27846.451;26.05.2017;93.577;11.9306;74.8616;-;0;0.8;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQAKYB81711;;Aktif Yatırım Bankası;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.02.2017;23.08.2017;23;25000;22.02.2017;93.838;13.17;75.0704;-;0;2.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQAKYB81729;;Aktif Yatırım Bankası;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.04.2017;03.08.2017;3;25000;12.04.2017;96.131;13;76.9048;-;0;2;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQAKYBE1710;;Aktif Yatırım Bankası;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.05.2017;12.10.2017;73;25000;10.05.2017;94.502;13.7;75.6016;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQAKYB81737;;Aktif Yatırım Bankası;NİP / Offerings Market to Qualified Inv.;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.05.2017;23.08.2017;23;25000;24.05.2017;96.651;13.9;77.3208;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQAKBK81710;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.04.2017;03.08.2017;3;200000;20.04.2017;96.555;12.4;77.244;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQAKBK81728;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.05.2017;17.08.2017;17;171000;10.05.2017;96.594;13;77.2752;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQAKBK91719;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.05.2017;06.09.2017;37;550000;17.05.2017;96.107;13.2;76.8856;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQAKBK91727;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.05.2017;20.09.2017;51;158000;29.05.2017;96.026;13.25;76.8208;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQDZBK91711;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2017;08.09.2017;39;21000;24.03.2017;94.642;12.3;75.7136;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQDZBKA1710;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2017;08.12.2017;130;77000;24.03.2017;91.406;13.25;73.1248;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQDZBK91729;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.04.2017;08.09.2017;39;50000;10.04.2017;94.99;12.75;75.992;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQDZBK81720;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.04.2017;11.08.2017;11;207000;21.04.2017;96.235;12.75;76.988;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQDZBKE1716;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.04.2017;13.10.2017;74;203000;21.04.2017;94.133;13;75.3064;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQDZBK81738;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.04.2017;11.08.2017;11;90000;28.04.2017;96.395;13;77.116;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQFIBA81714;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.02.2017;10.08.2017;10;153160;16.02.2017;94.581;11.95;75.6648;-;0;1.05;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQFIBA91713;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.04.2017;08.09.2017;39;195590;12.04.2017;95.016;12.85;76.0128;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQFIBAE1717;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.04.2017;11.10.2017;72;149000;21.04.2017;94.175;13.05;75.34;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQFIBA81722;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.04.2017;25.08.2017;25;116000;28.04.2017;95.919;13.05;76.7352;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQFIBA91721;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.05.2017;27.09.2017;58;114475;15.05.2017;95.328;13.25;76.2624;-;0;2.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQFNBK91712;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.04.2017;15.09.2017;46;47550;21.04.2017;95.098;12.8;76.0784;-;0;0.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQFNBK81713;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;05.05.2017;04.08.2017;4;168140;05.05.2017;96.814;13.2;77.4512;-;0;0.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQFNBK91720;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.05.2017;15.09.2017;46;188700;16.05.2017;95.774;13.2;76.6192;-;0;0.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQGRAN91717;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.04.2017;29.09.2017;60;339650;07.04.2017;94.388;12.40097;75.5104;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQGRAN91725;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.05.2017;11.09.2017;42;163860;03.05.2017;95.575;12.90002;76.46;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQGRAN81718;;Garanti Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.05.2017;10.08.2017;10;440630;22.05.2017;97.188;13.20096;77.7504;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTHAL81724;;Halk Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.04.2017;02.08.2017;2;140000;28.04.2017;96.792;12.6;77.4336;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTHALE1710;;Halk Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;05.05.2017;27.10.2017;88;850000;05.05.2017;94.55;12.02;75.64;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTHAL81732;;Halk Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.05.2017;15.08.2017;15;150000;09.05.2017;96.627;13;77.3016;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQNURL81716;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.02.2017;07.08.2017;7;60000;10.02.2017;94.385;12.2;75.508;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQNURL91715;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.04.2017;20.09.2017;51;50000;17.04.2017;94.736;13;75.7888;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQNURLK1712;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.05.2017;09.11.2017;101;122000;17.05.2017;93.719;13.9;74.9752;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQNURLK1720;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.06.2017;24.11.2017;116;95000;01.06.2017;93.719;13.9;74.9752;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQPASH91718;;Pasha Yatırım Bank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.04.2017;25.09.2017;56;27000;07.04.2017;94.343;12.8;75.4744;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQSKBK81712;;Şekerbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;30.05.2017;25.08.2017;25;200000;30.05.2017;96.804;13.85;77.4432;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTBAK81711;;Turkish Bank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.04.2017;25.08.2017;25;23000;03.04.2017;95.354;12.35;66.7478;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTBAKK1719;;Turkish Bank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.05.2017;03.11.2017;95;15000;08.05.2017;93.92;13.2;65.744;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTEBKE1713;;Türk Ekonomi Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.05.2017;13.10.2017;74;303000;18.05.2017;94.91;13.22573;75.928;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQVKFB91715;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2017;22.09.2017;53;135602.706;24.02.2017;93.852;11.3865;75.0816;-;0;0.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQVKFB81732;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.04.2017;11.08.2017;11;623500;07.04.2017;96.022;12;76.8176;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQVKFB81740;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.04.2017;11.08.2017;11;309137.104;21.04.2017;96.306;12.5;77.0448;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQVKFB91731;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;05.05.2017;08.09.2017;39;398722.472;05.05.2017;95.832;12.6;76.6656;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQVKFB91749;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.05.2017;08.09.2017;39;369250;12.05.2017;95.934;13;76.7472;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQVKFBE1734;;Vakıfbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02.06.2017;06.10.2017;67;264500;02.06.2017;95.626;13.25;76.5008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQYKBK81710;;Yapı ve Kredi Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.03.2017;04.08.2017;4;213570;08.03.2017;95.479;11.6;76.3832;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQYKBK81728;;Yapı ve Kredi Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.05.2017;16.08.2017;16;120350;17.05.2017;96.814;13.2;77.4512;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
TRQTCZB91714;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.04.2017;20.09.2017;51;231000;07.04.2017;94.663;12.4;75.7304;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;; 
