ISIN Kodu,İlgili Menkul Kıymet,İhraçcı Kurum,İhraç Türü,Getiri Türü,MK Türü,Yıllık Kupon Sayısı,Para Birimi,Grup Kodu,İlk İhraç Tarihi,İtfa Tarihi,Vadeye Kalan Gün,Toplam İhraç Tutarı Nom.,Son İhraç Tarihi,Son İhraç Fiyatı,Son İhraç Getirisi % (yıllık basit),Gösterge Fiyat,Sonraki Kupon Tarihi,Sonraki Kupon Oranı %,Ek Getiri (%) (*),Dolaşımdaki Tutar,Emir Giriş Yöntemi,İşlemiş Faiz/Kira,Temiz Fiyat,Kirli Fiyat,Takas Fiyatı,Getiri,Bileşik Getiri,Gün Sayım Konvansiyonu,Açıklamalar
TRSSKFKA1714,,Şeker Finansal Kiralama,Halka Arz / Public Offering,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42360.0,43088.0,664.0,8000.0,42360.0,100.0,14.04,,42451.0,3.5,3.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSTISB91613,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42237.0,42639.0,215.0,80783.584,42237.0,89.115,11.09,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSTISB21719,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42398.0,42779.0,355.0,140984.171,42398.0,89.274,11.51,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSGRAN81615,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42237.0,42607.0,183.0,603087.17,42237.0,90.003,10.95731,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSGRANK1612,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42331.0,42699.0,275.0,498222.25,42331.0,90.221,10.75058,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSGRAN11729,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42384.0,42754.0,330.0,284285.403,42384.0,89.515,11.55484,,,,0.5,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSGRAN21728,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42412.0,42782.0,358.0,459409.29,42412.0,89.556,11.50438,,,,0.5,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSTISBA1614,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42328.0,42716.0,292.0,70267.978,42328.0,89.899,10.57,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSTISB11710,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42356.0,42745.0,321.0,139353.326,42356.0,89.567,10.93,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSGRAN31610,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42072.0,42440.0,16.0,2528.693,42072.0,91.469,9.250624,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSTISB41618,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42090.0,42471.0,47.0,59174.315,42090.0,91.247,9.19,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSGRAN41619,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42101.0,42471.0,47.0,230630.775,42101.0,91.215,9.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSTISB51617,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42111.0,42499.0,75.0,87463.421,42111.0,90.67,9.68,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSTISB61616,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42139.0,42527.0,103.0,80593.646,42139.0,90.097,10.34,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSGRAN61617,,Garanti Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42163.0,42534.0,110.0,290636.846,42163.0,90.356,10.50072,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSTISB71615,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42174.0,42562.0,138.0,73187.203,42174.0,89.727,10.77,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSTISB71623,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Özel Sektör Tahvili / Private Sector Bond,-,TRY,302.0,42195.0,42562.0,138.0,67951.508,42195.0,90.418,10.54,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSAKBK51610,,Akbank,Halka Arz / Public Offering,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,Açıklamalara bakınız / See Remarks,TRY,302.0,42149.0,42517.0,93.0,304338.8,42149.0,100.0,10.47,,42425.0,2.64,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,92 günde bir kupon ödemeli / Coupon periods are 92 Days
TRSAKBK11721,,Akbank,Halka Arz / Public Offering,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,Açıklamalara bakınız / See Remarks,TRY,302.0,42349.0,42741.0,317.0,256813.2,42349.0,100.0,11.192,,42447.0,3.005,,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,98 günde bir kupon ödemeli / Coupon periods are 98 Days
TRSATFK51711,,Atılım Faktoring ,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42335.0,42881.0,457.0,8000.0,42335.0,100.0,14.42,,42426.0,3.5952,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSANLZK1623,,Analiz Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42335.0,42702.0,278.0,5000.0,42335.0,100.0,14.38,,42426.0,3.5848,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSERTT51719,,Ereğli Tekstil Turizm,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42338.0,42884.0,460.0,17500.0,42338.0,100.0,14.56,,42429.0,3.63,4.3,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSMLPCA1717,,MLP Sağlık Hizmetleri A.Ş. ,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42346.0,43074.0,650.0,100000.0,42346.0,100.0,14.6999,,42437.0,3.6649,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSPLENA1714,,Palen Enerji Doğalgaz Dağıtım Endüstri ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42345.0,43073.0,649.0,35000.0,42345.0,100.0,14.61,,42436.0,3.6417,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSYDTPA1714,,Yeditepe Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42347.0,43075.0,651.0,5000.0,42347.0,100.0,12.5,,42438.0,3.705,4.45,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSEKIMA1715,,Ekim Turizm,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42347.0,43075.0,651.0,17500.0,42347.0,100.0,13.92,,42438.0,3.48,3.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,
TRSYKFKA1716,,Yapı Kredi Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42349.0,43077.0,653.0,39500.0,42349.0,100.0,12.03,,42440.0,3.0,1.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSLBTVA1713,,TURKASSET Varlık Yön. (LBT Varlık Y.),Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42353.0,43077.0,653.0,25000.0,42353.0,100.0,14.9413,,42444.0,3.7251,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSLBTVA1812,,TURKASSET Varlık Yön. (LBT Varlık Y.),Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42353.0,43441.0,1017.0,11000.0,42353.0,100.0,15.1913,,42444.0,3.7874,3.9213,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSICICA1713,,IC İçtaş Enerji Yatırım Holding A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42356.0,43084.0,660.0,135000.0,42356.0,100.0,15.1419,,42447.0,3.7751,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSEKIMA1814,,Ekim Turizm,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,1.0,TRY,302.0,42347.0,43439.0,1015.0,43500.0,42347.0,100.0,15.32,,42711.0,15.28,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,
TRSAKYB21721,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,Değişken / Variable,Bank Bonosu / Bank Bill,Açıklamalara bakınız / See Remarks,TRY,302.0,42382.0,42767.0,343.0,25000.0,42382.0,100.0,13.31,,42452.0,1.2763,2.6,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKYB71613,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,Değişken / Variable,Bank Bonosu / Bank Bill,-,TRY,302.0,42410.0,42564.0,140.0,25000.0,42410.0,94.838,12.9,,,,2.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKYB71621,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,Değişken / Variable,Bank Bonosu / Bank Bill,-,TRY,302.0,42417.0,42564.0,140.0,25000.0,42417.0,95.061,12.9,,,,2.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQDZBK31618,,Denizbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42321.0,42440.0,16.0,50000.0,42321.0,96.456,11.27,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQDZBK41633,,Denizbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42489.0,65.0,55000.0,42398.0,97.213,11.5,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA31610,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42254.0,42430.0,6.0,78100.0,42254.0,94.768,11.45,,,,1.01,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA31628,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42265.0,42430.0,6.0,24800.0,42265.0,94.956,11.75,,,,0.84,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA51618,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42318.0,42493.0,69.0,40000.0,42318.0,94.774,11.5,,,,1.6,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA51626,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42327.0,42493.0,69.0,92500.0,42327.0,95.03,11.5,,,,1.68,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA41627,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42383.0,42471.0,47.0,40480.0,42383.0,96.961,13.0,,,,3.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA71616,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42389.0,42566.0,142.0,97100.0,42389.0,94.328,12.4,,,,2.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA81615,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42412.0,42587.0,163.0,44300.0,42412.0,94.624,11.85,,,,1.85,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQODEA71613,,Odea Bank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42387.0,42566.0,142.0,101420.0,42387.0,94.58,11.68,,,,1.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQINGB31611,,ING Bank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42326.0,42436.0,12.0,187550.0,42326.0,96.786,11.02,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQINGB41610,,ING Bank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42326.0,42466.0,42.0,38800.0,42326.0,95.895,11.16,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTCZB31611,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42326.0,42447.0,23.0,150000.0,42326.0,96.513,10.9,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTCZB41628,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42377.0,42473.0,49.0,420000.0,42377.0,97.154,11.14,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTCZB51619,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42396.0,42494.0,70.0,208400.0,42396.0,97.119,11.05,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTCZB71617,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42396.0,42564.0,140.0,91600.0,42396.0,95.093,11.21,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQCKKB31612,,Bank Pozitif,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42261.0,42436.0,12.0,41570.0,42261.0,94.548,12.0274,,,,1.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQCKKB61619,,Bank Pozitif,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42369.0,42544.0,120.0,59720.0,42369.0,94.546,12.0325,,,,1.5,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB41620,,İş Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42289.0,42466.0,42.0,50000.0,42289.0,95.023,10.8,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB41646,,İş Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42377.0,42466.0,42.0,656110.0,42377.0,97.342,11.2,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFNBK41618,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42384.0,42475.0,51.0,52300.0,42384.0,97.213,11.5,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFNBK41626,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42391.0,42482.0,58.0,165550.0,42391.0,97.236,11.4,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFNBK51617,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42404.0,42495.0,71.0,186160.0,42404.0,97.284,11.2,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFNBK81614,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42417.0,42604.0,180.0,82000.0,42417.0,94.435,11.5,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQNURL21613,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42250.0,42429.0,5.0,75000.0,42250.0,94.477,11.92,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQNURL51610,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42328.0,42507.0,83.0,60000.0,42328.0,94.635,11.56,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQNURL41611,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42377.0,42468.0,44.0,39000.0,42377.0,97.193,11.59,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQNURL71618,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42377.0,42556.0,132.0,30000.0,42377.0,94.42,12.05,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA41619,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42293.0,42468.0,44.0,106100.0,42293.0,94.71,11.65,,,,1.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA71624,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42405.0,42576.0,152.0,80000.0,42405.0,94.74,11.85,,,,1.65,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKBK21617,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42300.0,42426.0,2.0,211500.0,42300.0,96.313,11.09,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSAKBKK1617,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42307.0,42699.0,275.0,29068.0,42307.0,88.828,11.7098,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKBK31616,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42321.0,42445.0,21.0,726100.0,42321.0,96.413,10.95,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKBK41615,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42362.0,42471.0,47.0,583000.0,42362.0,96.75,11.25,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
