Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Lag In Index Month;Lag In Index Start Day;Lag In Index End Day;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRFOYMD42016;;Oyak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-03;2020-04-15;61.0;45000.0;2020-02-03 00:00:00;98.122;9.702632097456952;9.702632097456952;;; ;98.122;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA; ;FOL;OYYAT;TR;2934.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;2020-02-03 00:00:00;2020-02-05 00:00:00;normal;0;0; 
TRFOYMD32017;;Oyak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-10;2020-03-26;41.0;100000.0;2020-01-10 00:00:00;97.841;10.597685611295278;10.597685611295278;;; ;97.841;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA; ;FOL;OYYAT;TR;2934.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;2020-01-10 00:00:00;2020-01-14 00:00:00;normal;0;0; 
TRFFNBK22041;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-29;2020-02-21;7.0;54200.0;2019-11-29 00:00:00;97.465;11.301676059537865;11.301676059537865;;; ;97.465;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FOB;QNBFB;TR;2401.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2019-11-28 00:00:00;2019-12-03 00:00:00;normal;0;0; 
TRFFNBK52014;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-31;2020-05-08;84.0;97000.0;2020-01-31 00:00:00;97.487;9.600913821476553;9.600913821476553;;; ;97.487;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FOB;QNBFB;TR;2401.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2020-01-31 00:00:00;2020-02-04 00:00:00;normal;0;0; 
TRFFNBK42031;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-24;2020-04-17;63.0;316000.0;2020-01-24 00:00:00;97.816;9.701889261470544;9.701889261470544;;; ;97.816;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FOB;QNBFB;TR;2401.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2020-01-24 00:00:00;2020-01-28 00:00:00;normal;0;0; 
TRFFNBK42015;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-17;2020-04-10;56.0;213380.0;2020-01-17 00:00:00;97.739;10.051855792808707;10.051855792808707;;; ;97.739;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FOB;QNBFB;TR;2401.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;2020-01-17 00:00:00;2020-01-21 00:00:00;normal;0;0; 
TRFFNBK32032;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-20;2020-03-20;35.0;225300.0;2019-12-20 00:00:00;97.473;10.39854034529482;10.39854034529482;;; ;97.473;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FOB;QNBFB;TR;2401.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;2019-12-20 00:00:00;2019-12-24 00:00:00;normal;0;0; 
TRFFNBK32024;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-13;2020-03-06;21.0;402355.0;2019-12-13 00:00:00;97.531;10.999982423170925;10.999982423170925;;; ;97.531;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FOB;QNBFB;TR;2401.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2019-12-13 00:00:00;2019-12-17 00:00:00;normal;BB-;FITCH RATINGS; 
TRFFNBK22074;;Qnb Finansbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-06;2020-02-28;14.0;103000.0;2019-12-06 00:00:00;97.487;11.201066125055977;11.201066125055977;;; ;97.487;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FOB;QNBFB;TR;2401.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2019-12-06 00:00:00;2019-12-10 00:00:00;;0;0; 
TRFFNYM32014;;Qnb Finans Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-17;2020-03-17;32.0;95150.0;2019-12-17 00:00:00;97.449;10.499885034256899;10.499885034256899;;; ;97.449;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FOL;QNBFI;TR;2987.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;2019-12-17 00:00:00;2019-12-19 00:00:00;normal;0;0; 
TRFFNYM42021;;Qnb Finans Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-14;2020-04-14;60.0;60000.0;2020-01-14 00:00:00;97.449;10.499885034256899;10.499885034256899;;; ;97.449;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;FNY; ;FOL;QNBFI;TR;2987.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;2020-01-14 00:00:00;2020-01-16 00:00:00;normal;0;0; 
TRFSUVY22014;;Sümer Varlık Yönetimi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-20;2020-02-26;12.0;20797.0;2019-11-20 00:00:00;95.512;17.500952973533792;17.500952973533792;;; ;95.512;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ANF; ;FOL;SMRVA;TR;6810.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;813.0;;;252E;FT1-ACT365;Y;Y;N;Varlık Yönetim Şirketi;2019-11-20 00:00:00;2019-11-22 00:00:00;normal;A-;JCR EURASIA RATING; 
TRFBVYS82018;;Birikim Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-06;2020-08-12;180.0;17250.0;2020-02-06 00:00:00;93.274;14.000104473710259;14.000104473710259;;; ;93.274;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ANF; ;FOL;BRKVY;TR;7020.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;813.0;;;252E;FT1-ACT365;Y;Y;N;Varlık Yönetim Şirketi;2020-02-06 00:00:00;2020-02-10 00:00:00;normal;0;0; 
TRFSKMD22018;;Şeker Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-11;2020-02-19;5.0;15699.5;2019-12-11 00:00:00;97.824;11.598672835179249;11.598672835179249;;; ;97.824;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;SKYMD;TR;2942.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;2019-12-10 00:00:00;2019-12-13 00:00:00;normal;0;0; 
TRFTEBK32016;;Türk Ekonomi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-17;2020-03-06;21.0;992405.312;2020-01-17 00:00:00;98.678;9.979479742605447;9.979479742605447;;; ;98.678;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TBY; ;FOB;TEBNK;TR;2653.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;2020-01-15 00:00:00;2020-01-20 00:00:00;normal;0;0; 
TRFTEBK32024;;Türk Ekonomi Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-31;2020-03-27;42.0;493363.252;2020-01-31 00:00:00;98.571;9.449044705991465;9.449044705991465;;; ;98.571;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TBY; ;FOB;TEBNK;TR;2653.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2020-01-29 00:00:00;2020-02-03 00:00:00;normal;0;0; 
TRFODEA42021;;Odea Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-20;2020-04-27;73.0;269750.0;2020-01-20 00:00:00;97.385;10.001068764518676;10.001068764518676;;; ;97.385;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TAC; ;FOB;ODEA;TR;2546.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;2020-01-20 00:00:00;2020-01-22 00:00:00;normal;0;0; 
TRFODEA52012;;Odea Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-31;2020-05-08;84.0;98970.0;2020-01-31 00:00:00;97.449;9.749893246095692;9.749893246095692;;; ;97.449;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TAC; ;FOB;ODEA;TR;2546.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2020-01-31 00:00:00;2020-02-04 00:00:00;normal;0;0; 
TRFODEA42039;;Odea Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-24;2020-04-30;76.0;89290.0;2020-01-24 00:00:00;97.436;9.901926636062024;9.901926636062024;;; ;97.436;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TAC; ;FOB;ODEA;TR;2546.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2020-01-24 00:00:00;2020-01-28 00:00:00;normal;0;0; 
TRFODEA22031;;Odea Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-10;2020-02-28;14.0;116100.0;2020-01-10 00:00:00;98.63;10.346853939791524;10.346853939791524;;; ;98.63;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TAC; ;FOB;ODEA;TR;2546.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;2020-01-10 00:00:00;2020-01-14 00:00:00;normal;0;0; 
TRFODEA42013;;Odea Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-03;2020-04-10;56.0;95800.0;2020-01-03 00:00:00;97.309;10.299768819755961;10.299768819755961;;; ;97.309;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TAC; ;FOB;ODEA;TR;2546.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2020-01-03 00:00:00;2020-01-07 00:00:00;normal;0;0; 
TRFODEA52020;;Odea Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-07;2020-05-15;91.0;55250.0;2020-02-07 00:00:00;97.449;9.749893246095692;9.749893246095692;;; ;97.449;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TAC; ;FOB;ODEA;TR;2546.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;2020-02-07 00:00:00;2020-02-11 00:00:00;;0;0; 
TRFKORT52035;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-14;2020-05-15;91.0;20250.0;2019-11-14 00:00:00;91.722;18.00087768182381;18.00087768182381;;; ;91.722;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;302.0;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;2019-11-14 00:00:00;2019-11-18 00:00:00;normal;0;0; 
TRFKORT82024;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-29;2020-08-27;195.0;53360.0;2020-01-29 00:00:00;92.512;14.001616390792801;14.001616390792801;;; ;92.512;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;302.0;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;2020-01-29 00:00:00;2020-01-31 00:00:00;normal;0;0; 
TRFKORT52043;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-26;2020-05-15;91.0;45370.0;2019-12-26 00:00:00;94.522;15.002473813368644;15.002473813368644;;; ;94.522;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;302.0;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;2019-12-26 00:00:00;2019-12-30 00:00:00;normal;0;0; 
TRFKORT92015;;Korteks Mensucat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-07;2020-09-18;217.0;22700.0;2020-02-07 00:00:00;92.088;14.000001551311197;14.000001551311197;;; ;92.088;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;KORTS;TR;2766.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;302.0;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;2020-02-07 00:00:00;2020-02-11 00:00:00;normal;0;0; 
TRFMLPC22014;;Mlp Sağlık Hizmetleri A.Ş. (Medikalpark Sağlık Hizmetleri A.Ş.);Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-03;2020-02-28;14.0;112850.0;2019-09-03 00:00:00;89.914;23.001942180455558;23.001942180455558;;; ;89.914;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;MPARK;TR;2118.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;903.0;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;2019-09-03 00:00:00;2019-09-05 00:00:00;normal;BBB+;JCR EURASIA RATING; 
TRFTCMD32020;;Tacirler Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-20;2020-03-20;35.0;45000.0;2019-12-20 00:00:00;97.307;11.100530698298618;11.100530698298618;;; ;97.307;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TAC; ;FOL;TCRYT;TR;2950.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;2019-12-20 00:00:00;2019-12-24 00:00:00;normal;A-;FITCH RATINGS; 
TRFTCMD42011;;Tacirler Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-17;2020-04-15;61.0;50000.0;2020-01-17 00:00:00;97.411;10.900010254246494;10.900010254246494;;; ;97.411;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TAC; ;FOL;TCRYT;TR;2950.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;2020-01-17 00:00:00;2020-01-21 00:00:00;normal;A-;FITCH RATINGS; 
TRFHAKM32016;;Phillipcapital Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-24;2020-03-24;39.0;24561.0;2019-12-24 00:00:00;96.978;12.498926345365804;12.498926345365804;;; ;96.978;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;PHC; ;FOL;PHLLP;TR;4943.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;2019-12-24 00:00:00;2019-12-26 00:00:00;normal;0;0; 
TRFTCMD32012;;Tacirler Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-28;2020-03-12;27.0;28000.0;2019-11-28 00:00:00;96.663;12.00050445263198;12.00050445263198;;; ;96.663;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TCA; ;FOL;TCRYT;TR;2950.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;807.0;;;252E;FT1-ACT365;Y;Y;N;Aracı Kurum;2019-11-28 00:00:00;2019-12-02 00:00:00;normal;0;0; 
TRFTBAK32014;;Turkısh Bank A.Ş;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-14;2020-03-13;28.0;16000.0;2020-01-14 00:00:00;98.362;10.302138865119135;10.302138865119135;;; ;98.362;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TKY; ;FOB;TRKSH;TR;2810.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;2020-01-14 00:00:00;2020-01-16 00:00:00;normal;0;0; 
TRFTBAK42013;;Turkısh Bank A.Ş;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-02-11;2020-04-10;56.0;11000.0;2020-02-11 00:00:00;98.488;9.497500512838876;9.497500512838876;;; ;98.488;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TKY; ;FOB;TRKSH;TR;2810.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;2020-02-11 00:00:00;2020-02-13 00:00:00;normal;0;0; 
TRFGRAN32029;;Türkiye Garanti Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-15;2020-03-11;26.0;80256.179;2020-01-15 00:00:00;98.488;10.00629518316953;10.00629518316953;;; ;98.488;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM; ;FOB;GARAN;TR;2659.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;2020-01-15 00:00:00;2020-01-17 00:00:00;normal;0;0; 
