TRSATFK51711,,Atılım Faktoring ,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42335.0,42881.0,452.0,8000.0,42335.0,100.0,14.42,,42426.0,3.7209,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSANLZK1623,,Analiz Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42335.0,42702.0,273.0,5000.0,42335.0,100.0,14.38,,42426.0,3.7232,4.25,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSERTT51719,,Ereğli Tekstil Turizm,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42338.0,42884.0,455.0,17500.0,42338.0,100.0,14.56,,42429.0,3.73,4.3,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSMLPCA1717,,MLP Sağlık Hizmetleri A.Ş. ,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42346.0,43074.0,645.0,100000.0,42346.0,100.0,14.6999,,42437.0,3.6649,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSPLENA1714,,Palen Enerji Doğalgaz Dağıtım Endüstri ve Ticaret A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42345.0,43073.0,644.0,35000.0,42345.0,100.0,14.61,,42436.0,3.6417,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSYDTPA1714,,Yeditepe Faktoring,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42347.0,43075.0,646.0,5000.0,42347.0,100.0,12.5,,42438.0,3.705,4.45,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSEKIMA1715,,Ekim Turizm,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42347.0,43075.0,646.0,17500.0,42347.0,100.0,13.92,,42438.0,3.48,3.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,
TRSYKFKA1716,,Yapı Kredi Finansal Kiralama,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42349.0,43077.0,648.0,39500.0,42349.0,100.0,12.03,,42440.0,3.0,1.75,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSLBTVA1713,,TURKASSET Varlık Yön. (LBT Varlık Y.),Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42353.0,43077.0,648.0,25000.0,42353.0,100.0,14.9413,,42444.0,3.7251,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSLBTVA1812,,TURKASSET Varlık Yön. (LBT Varlık Y.),Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42353.0,43441.0,1012.0,11000.0,42353.0,100.0,15.1913,,42444.0,3.7874,3.9213,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSICICA1713,,IC İçtaş Enerji Yatırım Holding A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,Değişken / Variable,Özel Sektör Tahvili / Private Sector Bond,4.0,TRY,302.0,42356.0,43084.0,655.0,135000.0,42356.0,100.0,15.1419,,42447.0,3.7751,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,-,-,Act/Act ISMA,
TRSEKIMA1814,,Ekim Turizm,Nitelikli Yatırımcılar / Qualified Investors,Sabit / Fixed,Özel Sektör Tahvili / Private Sector Bond,1.0,TRY,302.0,42347.0,43439.0,1010.0,43500.0,42347.0,100.0,15.32,,42711.0,15.28,4.5,,Temiz Fiyat/Clean Price,Formül 5/Formula 5,Giriş/Input,Formül 6/Formula 6,Kirli Fiyat/Dirty Price,Formül 2/Formula 2,Formül 4/Formula 4,Act/Act ISMA,
TRSAKYB21721,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,Değişken / Variable,Bank Bonosu / Bank Bill,Açıklamalara bakınız / See Remarks,TRY,302.0,42382.0,42767.0,338.0,25000.0,42382.0,100.0,13.31,,42452.0,1.2763,2.6,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKYB71613,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,Değişken / Variable,Bank Bonosu / Bank Bill,-,TRY,302.0,42410.0,42564.0,135.0,25000.0,42410.0,94.838,12.9,,,,2.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKYB71621,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,Değişken / Variable,Bank Bonosu / Bank Bill,-,TRY,302.0,42417.0,42564.0,135.0,25000.0,42417.0,95.061,12.9,,,,2.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQDZBK31618,,Denizbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42321.0,42440.0,11.0,50000.0,42321.0,96.456,11.27,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQDZBK41633,,Denizbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42489.0,60.0,55000.0,42398.0,97.213,11.5,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQDZBK61615,,Denizbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42424.0,42536.0,107.0,50000.0,42424.0,96.563,11.6,,,,1.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA31610,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42254.0,42430.0,1.0,78100.0,42254.0,94.768,11.45,,,,1.01,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA31628,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42265.0,42430.0,1.0,24800.0,42265.0,94.956,11.75,,,,0.84,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA51618,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42318.0,42493.0,64.0,40000.0,42318.0,94.774,11.5,,,,1.6,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA51626,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42327.0,42493.0,64.0,92500.0,42327.0,95.03,11.5,,,,1.68,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA41627,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42383.0,42471.0,42.0,40480.0,42383.0,96.961,13.0,,,,3.0,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA71616,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42389.0,42566.0,137.0,97100.0,42389.0,94.328,12.4,,,,2.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA81615,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42412.0,42587.0,158.0,44300.0,42412.0,94.624,11.85,,,,1.85,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQODEA71613,,Odea Bank A.Ş.,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42387.0,42566.0,137.0,101420.0,42387.0,94.58,11.68,,,,1.2,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQINGB31611,,ING Bank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42326.0,42436.0,7.0,187550.0,42326.0,96.786,11.02,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQINGB41610,,ING Bank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42326.0,42466.0,37.0,38800.0,42326.0,95.895,11.16,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTCZB31611,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42326.0,42447.0,18.0,150000.0,42326.0,96.513,10.9,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTCZB41628,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42377.0,42473.0,44.0,420000.0,42377.0,97.154,11.14,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTCZB51619,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42396.0,42494.0,65.0,208400.0,42396.0,97.119,11.05,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTCZB61618,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42424.0,42529.0,100.0,344000.0,42424.0,96.916,11.06,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTCZB71617,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42396.0,42564.0,135.0,91600.0,42396.0,95.093,11.21,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTCZB71625,,Ziraat Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42424.0,42564.0,135.0,201000.0,42424.0,95.878,11.21,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQCKKB31612,,Bank Pozitif,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42261.0,42436.0,7.0,41570.0,42261.0,94.548,12.0274,,,,1.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQCKKB61619,,Bank Pozitif,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42369.0,42544.0,115.0,59720.0,42369.0,94.546,12.0325,,,,1.5,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB41620,,İş Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42289.0,42466.0,37.0,50000.0,42289.0,95.023,10.8,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB41646,,İş Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42377.0,42466.0,37.0,656110.0,42377.0,97.342,11.2,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFNBK41618,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42384.0,42475.0,46.0,52300.0,42384.0,97.213,11.5,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFNBK41626,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42391.0,42482.0,53.0,165550.0,42391.0,97.236,11.4,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFNBK51617,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42404.0,42495.0,66.0,186160.0,42404.0,97.284,11.2,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFNBK51625,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42426.0,42517.0,88.0,47705.0,42426.0,97.284,11.2,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFNBK81614,,Finansbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42417.0,42604.0,175.0,82000.0,42417.0,94.435,11.5,,,,1.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQNURL21613,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42250.0,42429.0,,75000.0,42250.0,94.477,11.92,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQNURL51610,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42328.0,42507.0,78.0,60000.0,42328.0,94.635,11.56,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQNURL41611,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42377.0,42468.0,39.0,39000.0,42377.0,97.193,11.59,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQNURL71618,,Nurol Yatırım Bankası,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42377.0,42556.0,127.0,30000.0,42377.0,94.42,12.05,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA41619,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42293.0,42468.0,39.0,106100.0,42293.0,94.71,11.65,,,,1.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQFIBA71624,,Fibabanka,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42405.0,42576.0,147.0,80000.0,42405.0,94.74,11.85,,,,1.65,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRSAKBKK1617,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42307.0,42699.0,270.0,29068.0,42307.0,88.828,11.7098,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKBK31616,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42321.0,42445.0,16.0,726100.0,42321.0,96.413,10.95,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKBK41615,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42362.0,42471.0,42.0,583000.0,42362.0,96.75,11.25,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKBK61613,,Akbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42426.0,42524.0,95.0,358310.0,42426.0,96.096,11.14,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKYB31617,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42326.0,42445.0,16.0,50000.0,42326.0,96.178,12.19,,,,2.1,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKYB51615,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42382.0,42501.0,72.0,25000.0,42382.0,95.994,12.8,,,,2.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQAKYB61614,,Aktif Yatırım Bankası,NİP / Offerings Market for QI,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42396.0,42529.0,100.0,25000.0,42396.0,95.51,12.9,,,,2.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQSKBK31618,,Şekerbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42264.0,42443.0,14.0,178000.0,42264.0,94.381,12.14,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQSKBK41617,,Şekerbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,353.0,42293.0,42472.0,43.0,95000.0,42293.0,94.521,11.82,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQSKBK51616,,Şekerbank,Nitelikli Yatırımcılar / Qualified Investors,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42402.0,42493.0,64.0,57500.0,42402.0,97.213,11.5,,,,,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB51611,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42237.0,42499.0,70.0,151804.355,42237.0,93.066,10.38,,,,0.4,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB61610,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42258.0,42527.0,98.0,394225.497,42258.0,92.856,10.44,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB61628,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42286.0,42527.0,98.0,221927.644,42286.0,93.569,10.41,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB31613,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42328.0,42443.0,14.0,541845.273,42328.0,96.916,10.1,,,,0.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB51629,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42328.0,42499.0,70.0,468341.134,42328.0,95.448,10.18,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB41638,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42356.0,42471.0,42.0,442735.598,42356.0,96.916,10.1,,,,0.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB81618,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42356.0,42597.0,168.0,489614.352,42356.0,93.482,10.56,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB81626,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42425.0,42597.0,168.0,305259.979,42425.0,95.384,10.27,,,,0.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISB71619,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42562.0,133.0,385215.645,42398.0,95.503,10.48,,,,0.3,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISBE1612,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42398.0,42646.0,217.0,425528.836,42398.0,93.087,10.93,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQTISBK1614,,İş Bankası,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42425.0,42688.0,259.0,364383.572,42425.0,92.73,10.88,,,,0.35,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
TRQVKFB41611,,Vakıfbank,Halka Arz / Public Offering,İskontolu / Discounted,Bank Bonosu / Bank Bill,-,TRY,354.0,42286.0,42461.0,32.0,531826.981,42286.0,94.827,11.3783,,,,0.55,,Basit Getiri/Simple Yield,-,-,Formül 1/Formula 1,Kirli Fiyat/Dirty Price,Giriş/Input,Formül 3/Formula 3,Act/365,
