ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar
TRSDRND41719;;Derindere Turizm Otomotiv;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;04/09/2015;04/06/2017;402;35000;04/09/2015;100;11.95;;04/07/2016;3.51;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPKPB41717;;Pakpen Plastik Boru ve Yap? El.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;04/15/2015;04/12/2017;408;50000;04/15/2015;100;13.52;;04/13/2016;3.93;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEMAY41711;;Emay ?n?aat Taahhüt;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;04/22/2015;04/19/2017;415;25000;04/22/2015;100;13.8917;;04/20/2016;3.8449;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMLPC41710;;MLP Sa?l?k Hizmetleri;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;04/29/2015;04/25/2017;421;80000;04/29/2015;100;14.2571;;04/26/2016;3.7833;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAEST51717;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05/06/2015;05/03/2017;429;25000;05/06/2015;100;14.25;;05/04/2016;3.7873;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPALM51713;;Palmet Enerji;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05/11/2015;05/08/2017;434;50000;05/11/2015;100;14.9622;;05/09/2016;3.9063;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSFFKR61713;;Finans Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06/05/2015;06/02/2017;459;30000;06/05/2015;100;11.79;;03/04/2016;3.09;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSGLMD51716;;Global Yat?r?m Holding;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05/05/2015;05/02/2017;428;110000;05/05/2015;100;14.4015;;05/03/2016;3.838;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKOFK1615;;Eko Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05/27/2015;11/23/2016;268;30000;05/27/2015;100;13.2756;;05/25/2016;3.6686;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTIMG51718;;Timur Gayrimenkul Geli?tirme Yap? ve Yat?r?m A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05/27/2015;05/24/2017;450;100000;05/27/2015;100;14;;05/25/2016;3.86;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTIMG91714;;Timur Gayrimenkul Geli?tirme Yap? ve Yat?r?m A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;10/08/2015;09/29/2017;578;75000;10/08/2015;100;15.76;;04/07/2016;3.9;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTAMF51618;;Tam Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05/28/2015;05/27/2016;88;20000;05/28/2015;100;13.12;;05/27/2016;3.64;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBOSA51714;;Bossa Tic ve San;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05/28/2015;05/25/2017;451;20700;05/28/2015;100;14.44;;05/26/2016;3.91;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSUMF51717;;Sümer Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05/29/2015;05/26/2017;452;20000;05/29/2015;100;14.2;;02/26/2016;3.85;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTPFC51716;;Creditwest Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05/22/2015;05/18/2017;444;50000;05/22/2015;100;12.24;;05/20/2016;3.43;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIM41713;;Ekim Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;04/20/2015;04/17/2017;413;30000;04/20/2015;100;12.56;;04/18/2016;3.6;3.75;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;Ana Paras?n?n bir k?sm? taksitler halinde erken ödemeli / Principal partly paid in early instalments
TRSNURLA1613;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07/03/2015;12/23/2016;298;50000;07/03/2015;100;11.911;;03/29/2016;3.2261;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTPFC11710;;Creditwest Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07/07/2015;01/10/2017;316;30000;07/07/2015;100;12.36;;04/05/2016;3.36;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSDSTF11712;;Destek Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07/13/2015;01/09/2017;315;10400;07/13/2015;100;12.8131;;04/11/2016;3.5394;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSFINA71716;;Final Varl?k Yönetim;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07/23/2015;07/20/2017;507;25000;07/23/2015;100;13.9558;;04/21/2016;3.8141;4.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTV71712;;TURKASSET Varl?k Yön. (LBT Varl?k Y.);Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07/24/2015;07/21/2017;508;55000;07/24/2015;100;13.8191;;04/22/2016;3.7888;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPLDG81716;;Palgaz Do?algaz Da??t?m;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;09/03/2015;08/29/2017;547;60000;09/03/2015;100;15.09;;03/03/2016;3.6444;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKSNK1714;;Aksa Enerji Üretim A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11/18/2015;11/15/2017;625;135000;11/18/2015;100;14.12;;05/18/2016;3.73;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSARENK1713;;Arena Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11/13/2015;11/10/2017;620;10000;11/13/2015;100;14.6703;;05/16/2016;3.9058;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAREN21814;;Arena Faktoring A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02/08/2016;02/05/2018;707;10000;02/08/2016;100;15.6514;;05/09/2016;3.9021;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSKRDMK1713;;Kardemir Karabük Demir Çelik Sanayi ve Ticaret A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11/20/2015;11/16/2017;626;100000;11/20/2015;100;13.2395;;05/20/2016;3.4863;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAESTK1716;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11/25/2015;11/22/2017;632;10000;11/25/2015;100;14.74;;05/25/2016;3.8608;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSORFNA1718;;Orfin Finansman;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/24/2015;12/21/2017;661;135000;12/24/2015;100;12.3113;;03/24/2016;3.0694;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSGFYH81711;;Garanti Filo Yönetimi Hizmetleri A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02/03/2016;08/02/2017;520;100000;02/03/2016;100;12.7468;;05/04/2016;3.178;2.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFK51611;;Ak Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;03/13/2015;05/13/2016;74;107174;03/13/2015;89.43;10.1026;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSAKFK91617;;Ak Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;06/30/2015;09/01/2016;185;14130;06/30/2015;88.118;11.4722;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSAKBK91616;;Akbank;Nitelikli Yat?r?mc?lar / Qualified Investors;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;07/28/2015;09/01/2016;185;38733;07/28/2015;89.201;11.02;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN11711;;Garanti Bankas?;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01/12/2015;01/09/2017;315;271.899;01/12/2015;100;8.3411;;04/11/2016;2.08527;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSGRAN21710;;Garanti Bankas?;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02/09/2015;02/06/2017;343;80272.5;02/09/2015;100;8.49686;;05/09/2016;2.12421;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;"Son kupon döneminde getiri hesab?nda Formül 9; bile?ik getiri hesab?nda Formül 3 kullan?lmaktad?r. / During the last coupon period Formula 9 is used for the simple yield; and Formula 3 is used for the compound yield calculations."
TRSGDKM21711;;Gedik Yat?r?m Menkul De?erler;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;01/29/2016;02/16/2017;353;20000;01/29/2016;100;13.16;;03/01/2016;1.15345;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFH11710;;Akfen Holding;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;01/13/2014;01/09/2017;315;140000;01/13/2014;100;12.92;;04/11/2016;3.47;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBOSA51615;;Bossa Tic ve San;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;05/29/2014;05/26/2016;87;20000.1;05/29/2014;100;13.2;;05/26/2016;3.82;4.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBKE1617;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;Aç?klamalara bak?n?z / See Remarks;TRY;302;09/11/2015;10/07/2016;221;170363.4;09/11/2015;100;11.6204;;03/25/2016;3.0563;0.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 Günde bir Kupon ödemeli / Coupon periods are 98 Days
TRSSKFKK1613;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11/11/2014;11/08/2016;253;14700;11/11/2014;100;11.83;;05/10/2016;3.53;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFK61612;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;06/17/2014;06/14/2016;106;11710.2;06/17/2014;100;10.75;;03/15/2016;3.3;2.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBKA1611;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11/12/2015;12/08/2016;283;116278;11/12/2015;100;10.5559;;05/26/2016;3.076;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFHA1719;;Akfen Holding;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/11/2014;12/07/2017;647;60000;12/11/2014;100;10.56;;03/10/2016;3.33;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBK31612;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02/13/2015;03/11/2016;11;5743;02/13/2015;100;8.7153;;03/11/2016;2.9041;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBK51610;;Yap? ve Kredi Bankas?;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03/13/2015;05/06/2016;67;8740.8;03/13/2015;100;9.2279;;05/06/2016;3.2917;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFK51712;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;06/02/2015;05/30/2017;456;6258.3;06/02/2015;100;13.08;;03/01/2016;3.43;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFH31718;;Akfen Holding;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;03/27/2014;03/23/2017;388;200000;03/27/2014;100;14.5614;;03/24/2016;7.1867;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSDZBK41613;;Denizbank;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;04/10/2013;04/13/2016;44;25385.296;04/10/2013;100;7.26;;04/13/2016;5.86;"1-2 kuponlar : 1.40 - 3;4;5;6; kuponlar : 1.15";;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFKA1714;;?eker Finansal Kiralama;Halka Arz / Public Offering;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12/22/2015;12/19/2017;659;8000;12/22/2015;100;14.04;;03/22/2016;3.5;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTISB91613;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;08/21/2015;09/26/2016;210;80783.584;08/21/2015;89.115;11.09;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB21719;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;01/29/2016;02/13/2017;350;140984.171;01/29/2016;89.274;11.51;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB31718;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;02/25/2016;03/06/2017;371;107092.801;02/25/2016;89.474;11.45;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN81615;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;08/21/2015;08/25/2016;178;603087.17;08/21/2015;90.003;10.95731;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRANK1612;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;11/23/2015;11/25/2016;270;498222.25;11/23/2015;90.221;10.75058;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN11729;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;01/15/2016;01/19/2017;325;284285.403;01/15/2016;89.515;11.55484;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN21728;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;02/12/2016;02/16/2017;353;459409.29;02/12/2016;89.556;11.50438;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISBA1614;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;11/20/2015;12/12/2016;287;70267.978;11/20/2015;89.899;10.57;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB11710;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12/18/2015;01/10/2017;316;139353.326;12/18/2015;89.567;10.93;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN31610;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;03/09/2015;03/11/2016;11;2528.693;03/09/2015;91.469;9.250624;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB41618;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;03/27/2015;04/11/2016;42;59174.315;03/27/2015;91.247;9.19;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSGRAN41619;;Garanti Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;04/07/2015;04/11/2016;42;230630.775;04/07/2015;91.215;9.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB51617;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;04/17/2015;05/09/2016;70;87463.421;04/17/2015;90.67;9.68;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
TRSTISB61616;;?? Bankas?;Halka Arz / Public Offering;?skontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;05/15/2015;06/06/2016;98;80593.646;05/15/2015;90.097;10.34;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giri?/Input;Formül 3/Formula 3;Act/365;
