Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRFDZBK12025;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-18 00:00:00;2020-01-17 00:00:00;65.0;81000.0;2019-10-18 00:00:00;96.581;14.19903648602877;14.19903648602877;;; ;96.581;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43756;43761;normal;0;0; 
TRFDZBKA1978;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-16 00:00:00;2019-12-25 00:00:00;42.0;96000.0;2019-10-16 00:00:00;97.294;14.502289085511036;14.502289085511036;;; ;97.294;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43754;43759;normal;0;0; 
TRFDZBKA1960;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-09 00:00:00;2019-12-25 00:00:00;42.0;140000.0;2019-10-09 00:00:00;97.131;14.001508472892512;14.001508472892512;;; ;97.131;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43747;43752;normal;0;0; 
TRFDZBKA1952;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-04 00:00:00;2019-12-25 00:00:00;42.0;76000.0;2019-10-04 00:00:00;96.982;13.851828677285313;13.851828677285313;;; ;96.982;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43742;43747;normal;0;0; 
TRFAKBKK1927;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-18 00:00:00;2019-11-14 00:00:00;1.0;137600.0;2019-09-18 00:00:00;97.801;14.397926186310709;14.397926186310709;;; ;97.801;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43726;43728;normal;A+;FITCH RATINGS; 
TRFAKBK12031;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-14 00:00:00;2020-01-10 00:00:00;58.0;97940.0;2019-10-14 00:00:00;96.791;13.751337229888993;13.751337229888993;;; ;96.791;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43752;43754;normal;A+;FITCH RATINGS; 
TRFAKYB92018;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-01 00:00:00;2020-09-29 00:00:00;321.0;400000.0;2019-10-01 00:00:00;86.612;15.499907887798713;15.499907887798713;;; ;86.612;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252A;FT1-ACT365;Y;Y;N;BANKA;43739;43742;normal;AA;JCR EURASIA RATING; 
TRFAKYB72010;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-10 00:00:00;2020-07-08 00:00:00;238.0;400000.0;2019-07-10 00:00:00;81.014;23.499838720047585;23.499838720047585;;; ;81.014;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252A;FT1-ACT365;Y;Y;N;Banka;43656;43662;normal;AA/ POZİTİF GÖRÜNÜM;JCR EUROASIA RATING; 
TRFAKYBA1915;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-13 00:00:00;2019-12-12 00:00:00;29.0;298381.918;2018-12-13 00:00:00;80.688;23.999919374696297;23.999919374696297;;; ;80.688;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252A;FT1-ACT365;Y;Y;N;Banka;43447;43452;normal;AA;JCR EURASIA RATING; 
TRFAKYB22015;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-02-25 00:00:00;2020-02-24 00:00:00;103.0;300000.0;2019-02-25 00:00:00;81.674;22.499627976891226;22.499627976891226;;; ;81.674;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252A;FT1-ACT365;Y;Y;N;Banka;43521;43524;normal;AA;JCR EURASIA RATING; 
TRFAKYB52012;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-29 00:00:00;2020-05-27 00:00:00;196.0;91980.616;2019-05-29 00:00:00;81.178;23.249782935288874;23.249782935288874;;; ;81.178;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252A;FT1-ACT365;Y;Y;N;Banka;43614;43623;normal;-;-; 
TRFALNFK1952;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-25 00:00:00;2019-11-25 00:00:00;12.0;38360.0;2019-09-25 00:00:00;97.634;14.500289975576287;14.500289975576287;;; ;97.634;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ANF; ;FOB;ALNTF;TR;2226.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43733;43735;;AA;FITCH RATINGS; 
TRFALNF22017;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-06 00:00:00;2020-02-04 00:00:00;83.0;87380.0;2019-11-06 00:00:00;97.01;12.499856830338194;12.499856830338194;;; ;97.01;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ANF; ;FOB;ALNTF;TR;2226.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43775;43777;normal;AA;FITCH RATINGS; 
TRFBASR12013;;Başer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-24 00:00:00;2020-01-14 00:00:00;62.0;4000.0;2019-07-24 00:00:00;89.926;23.49959008441422;23.49959008441422;;; ;89.926;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;PBT; ;FOL;BSRFK;TR;2271.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43670;43675;normal;BBB-;KOBIRATE; 
TRFBASR12021;;Başer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-24 00:00:00;2020-01-17 00:00:00;65.0;6000.0;2019-07-24 00:00:00;89.77;23.499791368903193;23.499791368903193;;; ;89.77;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;PBT; ;FOL;BSRFK;TR;2271.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43670;43675;normal;BBB-;KOBIRATE; 
TRFDZYOA1910;;Deniz Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-04 00:00:00;2019-12-16 00:00:00;33.0;175000.0;2019-10-04 00:00:00;97.238;14.202266603591141;14.202266603591141;;; ;97.238;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DZGYO;TR;2327.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;808.0;;;252E;FT1-ACT365;Y;Y;N;Yatırım Ortaklığı;43742;43747;;A+;Kobirate; 
TRFDZYO22010;;Deniz Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-11-08 00:00:00;2020-02-07 00:00:00;86.0;145000.0;2019-11-08 00:00:00;97.013;12.34971001394056;12.34971001394056;;; ;97.013;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DZGYO;TR;2327.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;808.0;;;252E;FT1-ACT365;Y;Y;N;Yatırım Ortaklığı;43777;43782;;A+;Kobirate; 
TRFDNFKA1911;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-16 00:00:00;2019-12-20 00:00:00;37.0;275000.0;2019-09-16 00:00:00;96.279;14.849005166454326;14.849005166454326;;; ;96.279;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DNFIN;TR;2326.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43724;43727;normal;AA;FITCH RATINGS; 
TRFDNFK12022;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-11 00:00:00;2020-01-10 00:00:00;58.0;230000.0;2019-10-11 00:00:00;96.581;14.19903648602877;14.19903648602877;;; ;96.581;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DNFIN;TR;2326.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43749;43754;normal;AA;FITCH RATINGS; 
TRFDZBKK1927;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-18 00:00:00;2019-11-22 00:00:00;9.0;440000.0;2019-09-18 00:00:00;97.398;15.001571663926208;15.001571663926208;;; ;97.398;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43726;43731;normal;0;0; 
TRFDZBKK1943;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-10 00:00:00;2019-11-29 00:00:00;16.0;53000.0;2019-10-10 00:00:00;98.158;13.698934371115874;13.698934371115874;;; ;98.158;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43748;43753;normal;0;0; 
TRFDZBKK1935;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-27 00:00:00;2019-11-29 00:00:00;16.0;365000.0;2019-09-27 00:00:00;97.599;14.252764429508048;14.252764429508048;;; ;97.599;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43735;43740;normal;0;0; 
TRFDZBK12017;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-27 00:00:00;2020-01-03 00:00:00;51.0;95000.0;2019-09-27 00:00:00;96.34;14.14950451843595;14.14950451843595;;; ;96.34;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43735;43740;normal;0;0; 
TRFDZBKA1929;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-18 00:00:00;2019-12-13 00:00:00;30.0;40000.0;2019-09-18 00:00:00;96.674;14.601819300636794;14.601819300636794;;; ;96.674;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43726;43731;normal;0;0; 
TRFDZBKA1937;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-24 00:00:00;2019-12-25 00:00:00;42.0;226000.0;2019-09-24 00:00:00;96.545;14.19787348544379;14.19787348544379;;; ;96.545;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43732;43735;normal;0;0; 
TRFDZBKA1911;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-11 00:00:00;2019-12-13 00:00:00;30.0;380000.0;2019-09-11 00:00:00;96.13;15.800176508290168;15.800176508290168;;; ;96.13;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43719;43724;normal;0;0; 
TRFDZBKK1919;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-06 00:00:00;2019-11-22 00:00:00;9.0;565000.0;2019-09-06 00:00:00;96.666;16.349105139372707;16.349105139372707;;; ;96.666;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43714;43719;normal;0;0; 
TRFDZBK12033;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-25 00:00:00;2020-01-17 00:00:00;65.0;360000.0;2019-10-25 00:00:00;96.943;13.702271290493268;13.702271290493268;;; ;96.943;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43763;43768;normal;0;0; 
TRFDFKT22010;;Doruk Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-26 00:00:00;2020-02-12 00:00:00;91.0;68000.0;2019-08-26 00:00:00;91.109;20.952375725779035;20.952375725779035;;; ;91.109;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;DFKTR;TR;6741.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43703;43705;normal;AA-;JCR EURASIA RATING; 
TRFEKOF12028;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-18 00:00:00;2020-01-22 00:00:00;70.0;7263.0;2019-09-18 00:00:00;93.997;18.500210493040054;18.500210493040054;;; ;93.997;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43725;43728;normal;BBB+;JCR EURASIA RATING; 
TRFEKOF22019;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-04 00:00:00;2020-02-05 00:00:00;84.0;10235.0;2019-10-04 00:00:00;94.237;18.001071081251236;18.001071081251236;;; ;94.237;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43741;43746;normal;BBB+;JCR EURASIA RATING; 
TRFEKOF22027;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-18 00:00:00;2020-02-21 00:00:00;100.0;13300.0;2019-10-18 00:00:00;94.15;17.999393065776495;17.999393065776495;;; ;94.15;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43756;43760;normal;BBB+;JCR EURASIA RATING; 
TRFDSTF12014;;Destek Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-18 00:00:00;2020-01-24 00:00:00;72.0;33500.0;2019-10-18 00:00:00;95.635;16.999422762778945;16.999422762778945;;; ;95.635;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;DSTKF;TR;2333.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43756;43760;normal;BBB+;FITCH RATINGS; 
TRFDEVR22014;;Devir Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-25 00:00:00;2020-02-17 00:00:00;96.0;5413.0;2019-10-25 00:00:00;94.212;19.499223767303693;19.499223767303693;;; ;94.212;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GDK; ;FOL;DEVIR;TR;6591.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43763;43769;normal;A-;JCR EURASIA RATING; 
TRFTAMF12013;;Tam Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-26 00:00:00;2020-01-03 00:00:00;51.0;38000.0;2019-09-26 00:00:00;95.161;18.747971937829156;18.747971937829156;;; ;95.161;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OMD; ;FOL;TAMFA;TR;2820.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43734;43738;normal;A-;JCR EURASIA RATING; 
TRFDZFKA1917;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-25 00:00:00;2019-12-27 00:00:00;44.0;138000.0;2019-09-25 00:00:00;96.485;14.298004982667633;14.298004982667633;;; ;96.485;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DENFA;TR;2325.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43733;43738;normal;0;0; 
