ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar;;;;;;;;;;;;;;;;;;
TRSKORT81714;;Korteks Mensucat;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.02.2015;16.08.2017;485;86560;18.02.2015;100;12.1621;;18.05.2016;3.7317;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRFKORT31716;;Korteks Mensucat;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;354;28.03.2016;27.03.2017;343;58000;28.03.2016;100;14.0288;;27.06.2016;3.4976;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSKORT31818;;Korteks Mensucat;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.03.2016;26.03.2018;707;42000;28.03.2016;100;14.5286;;27.06.2016;3.6222;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSLMAK31815;;Limak Çimento Sanayi ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.03.2016;22.03.2018;703;100000;24.03.2016;100;13;;23.06.2016;3.24;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSZFKL21718;;Ziraat Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.02.2015;16.02.2017;304;130000;19.02.2015;100;9.9195;;19.05.2016;3.1692;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSATFK81619;;Atılım Faktoring ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.02.2015;17.08.2016;121;9800;19.02.2015;100;11.84;;18.05.2016;3.6694;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSRSGY21818;;Rönesans Gayrimenkul Yatırım;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;25.02.2015;21.02.2018;674;100000;25.02.2015;100;10.88;;25.05.2016;3.42;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSLYEU21713;;Limak Yatırım Enerji Üretim İşletme;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;02.03.2015;27.02.2017;315;120000;02.03.2015;100;10.8165;;30.05.2016;3.3228;2.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSVERA31717;;Vera Varlık Yönetim;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.03.2015;06.03.2017;322;25000;06.03.2015;100;8.29;;06.06.2016;3.7182;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSVERA71713;;Vera Varlık Yönetim;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.07.2015;21.07.2017;459;37500;22.07.2015;100;14.0314;;22.04.2016;3.8544;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSTUER31719;;Türkerler İnşaat Turizm Madencilik ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.03.2015;10.03.2017;326;55000;17.03.2015;100;13.96;;13.06.2016;3.91;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSZORF91611;;Zorlu Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;23.03.2015;19.09.2016;154;29400;23.03.2015;100;11.79;;20.06.2016;3.37;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSBUFK31719;;Burgan Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.03.2015;21.03.2017;337;50000;24.03.2015;100;10.8481;;21.06.2016;3.0782;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSNLOG31713;;Netlog Lojistik Hizmetleri;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.03.2015;21.03.2017;337;100000;24.03.2015;100;12.9239;;21.06.2016;3.5999;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSKRSN31812;;Karsan Otomotiv;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.03.2015;23.03.2018;704;20000;27.03.2015;100;12.8223;;24.06.2016;3.5636;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAYGZ31818;;Aygaz;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.03.2015;26.03.2018;707;60000;30.03.2015;100;9.99;;27.06.2016;2.83;1.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSYDTP91612;;Yeditepe Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.03.2015;27.09.2016;162;17000;31.03.2015;100;12.5;;28.06.2016;3.43556;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSLDFK91619;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;01.04.2015;28.09.2016;163;20000;01.04.2015;100;12.44;;29.06.2016;3.433;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSLBTV31716;;TURKASSET Varlık Yön. (LBT Varlık Y.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.04.2015;31.03.2017;347;25000;03.04.2015;100;12.5833;;01.07.2016;3.4519;4.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSTPFC31718;;Creditwest Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.04.2015;31.03.2017;347;25000;06.04.2015;100;11.44;;01.07.2016;3.07;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSULFK41717;;Ulusal Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.04.2015;06.04.2017;353;10500;07.04.2015;100;12.4766;;08.07.2016;3.5095;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSSKTS41717;;Söktaş Tekstil ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.04.2015;04.04.2017;351;25000;07.04.2015;100;13.215;;04.07.2016;3.5477;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSMETGE1615;;Metag İnşaat;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;08.04.2015;05.10.2016;170;50000;08.04.2015;100;13.21;;08.07.2016;3.6542;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSDRND41719;;Derindere Turizm Otomotiv;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;09.04.2015;06.04.2017;353;35000;09.04.2015;100;11.95;;08.07.2016;3.25;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSPKPB41717;;Pakpen Plastik Boru ve Yapı El.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;15.04.2015;12.04.2017;359;50000;15.04.2015;100;13.52;;13.07.2016;3.62;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSEMAY41711;;Emay İnşaat Taahhüt;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.04.2015;19.04.2017;366;25000;22.04.2015;100;13.8917;;20.04.2016;3.8449;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSMLPC41710;;MLP Sağlık Hizmetleri;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.04.2015;25.04.2017;372;80000;29.04.2015;100;14.2571;;26.04.2016;3.7833;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAEST51717;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.05.2015;03.05.2017;380;25000;06.05.2015;100;14.25;;04.05.2016;3.7873;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSPALM51713;;Palmet Enerji;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11.05.2015;08.05.2017;385;50000;11.05.2015;100;14.9622;;09.05.2016;3.9063;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSPALM31814;;Palmet Enerji;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.03.2016;21.03.2018;702;20000;23.03.2016;100;14.906;;22.06.2016;3.7163;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSFFKR61713;;Finans Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.06.2015;02.06.2017;410;30000;05.06.2015;100;11.79;;03.06.2016;3.17;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSGLMD51716;;Global Yatırım Holding;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.05.2015;02.05.2017;379;110000;05.05.2015;100;14.4015;;03.05.2016;3.838;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSEKOFK1615;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.05.2015;23.11.2016;219;30000;27.05.2015;100;13.2756;;25.05.2016;3.6686;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSTIMG51718;;Timur Gayrimenkul Geliştirme Yapı ve Yatırım A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.05.2015;24.05.2017;401;100000;27.05.2015;100;14;;25.05.2016;3.86;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSTIMG91714;;Timur Gayrimenkul Geliştirme Yapı ve Yatırım A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;08.10.2015;29.09.2017;529;75000;08.10.2015;100;15.76;;01.07.2016;3.39;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSTAMF51618;;Tam Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;28.05.2015;27.05.2016;39;20000;28.05.2015;100;13.12;;27.05.2016;3.64;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSBOSA51714;;Bossa Tic ve San;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;28.05.2015;25.05.2017;402;20700;28.05.2015;100;14.44;;26.05.2016;3.91;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSSUMF51717;;Sümer Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.05.2015;26.05.2017;403;20000;29.05.2015;100;14.2;;27.05.2016;3.85;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSTPFC51716;;Creditwest Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.05.2015;18.05.2017;395;50000;22.05.2015;100;12.24;;20.05.2016;3.43;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSEKIM41713;;Ekim Turizm;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.04.2015;17.04.2017;364;30000;20.04.2015;100;12.56;;18.07.2016;3.22;3.75;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;Ana Parasının bir kısmı taksitler halinde erken ödemeli / Principal partly paid in early instalments;;;;;;;;;;;;;;;;;;
TRSNURLA1613;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.07.2015;23.12.2016;249;50000;03.07.2015;100;11.911;;27.06.2016;3.0265;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSTPFC11710;;Creditwest Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.07.2015;10.01.2017;267;30000;07.07.2015;100;12.36;;12.07.2016;3.34;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSDSTF11712;;Destek Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.07.2015;09.01.2017;266;10400;13.07.2015;100;12.8131;;11.07.2016;3.2611;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSFINA71716;;Final Varlık Yönetim;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;23.07.2015;20.07.2017;458;25000;23.07.2015;100;13.9558;;21.04.2016;3.8141;4.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSLBTV71712;;TURKASSET Varlık Yön. (LBT Varlık Y.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.07.2015;21.07.2017;459;55000;24.07.2015;100;13.8191;;22.04.2016;3.7888;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSPLDG81716;;Palgaz Doğalgaz Dağıtım;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.09.2015;29.08.2017;498;60000;03.09.2015;100;15.09;;02.06.2016;3.7444;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAKSNK1714;;Aksa Enerji Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.11.2015;15.11.2017;576;135000;18.11.2015;100;14.12;;18.05.2016;3.73;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSARENK1713;;Arena Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.11.2015;10.11.2017;571;10000;13.11.2015;100;14.6703;;16.05.2016;3.9058;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAREN21814;;Arena Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.02.2016;05.02.2018;658;10000;08.02.2016;100;15.6514;;09.05.2016;3.9021;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSKRDMK1713;;Kardemir Karabük Demir Çelik Sanayi ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.11.2015;16.11.2017;577;100000;20.11.2015;100;13.2395;;20.05.2016;3.4863;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAESTK1716;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;25.11.2015;22.11.2017;583;10000;25.11.2015;100;14.74;;25.05.2016;3.8608;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSORFNA1718;;Orfin Finansman;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.12.2015;21.12.2017;612;135000;24.12.2015;100;12.3113;;23.06.2016;2.8992;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSGFYH81711;;Garanti Filo Yönetimi Hizmetleri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2016;02.08.2017;471;100000;03.02.2016;100;12.7468;;04.05.2016;3.178;2.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAKFK51611;;Ak Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;13.03.2015;13.05.2016;25;107174;13.03.2015;89.43;10.1026;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSAKFK91617;;Ak Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;30.06.2015;01.09.2016;136;14130;30.06.2015;88.118;11.4722;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSAKBK91616;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;28.07.2015;01.09.2016;136;38733;28.07.2015;89.201;11.02;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSGRAN11711;;Garanti Bankası;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.01.2015;09.01.2017;266;271.899;12.01.2015;100;8.3411;;11.07.2016;2.08527;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;;;;;;;;;;;;;;;;;;
