ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRSTISB91712;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;18.08.2016;25.09.2017;234;64767.622;18.08.2016;90.652;9.34;72.5216;-;0;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRSGRAN41718;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;11.04.2016;17.04.2017;73;107351.341;11.04.2016;89.738;11.25057;71.7904;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRSGRAN21728;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.02.2016;16.02.2017;13;459409.29;12.02.2016;89.556;11.50438;71.6448;-;0;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRSGRAN31719;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.03.2016;16.03.2017;41;334701.455;15.03.2016;89.902;11.20154;71.9216;-;0;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRSGRAN81714;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;25.08.2016;28.08.2017;206;742474.276;25.08.2016;90.63;10.25446;74.9280000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQAKBK51721;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;17.05.2017;103;544000;20.01.2017;96.594;11;77.2752;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQCKKB31711;;Bank Pozitif;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.12.2016;16.03.2017;41;50000;16.12.2016;97.278;11.35;77.8224;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQCKKB51719;;Bank Pozitif;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;31.01.2017;31.05.2017;117;50000;31.01.2017;96.22;11.95;76.976;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQDZBK21734;;Denizbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;17.02.2017;14;150000;25.11.2016;97.636;10.32;79.656;-;0;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQDZBK51715;;Denizbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;12.05.2017;98;20000;25.11.2016;95.235;10.87;76.188;-;0;1.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQDZBK21718;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;19.08.2016;10.02.2017;7;65000;19.08.2016;95.008;10.96;79.7816000008;-;0;1.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQDZBK41716;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.10.2016;21.04.2017;77;71000;21.10.2016;94.75;10.65;75.8;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQDZBK41732;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;21.04.2017;77;170000;20.01.2017;97.272;11.25;77.8176;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQDZBK31717;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.12.2016;24.03.2017;49;95000;09.12.2016;97.041;10.6;77.6328;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQDZBK61714;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.12.2016;02.06.2017;119;30000;09.12.2016;95.012;10.95;76.0096;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQDZBK71713;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;07.07.2017;154;30000;20.01.2017;94.994;11.45;75.9952;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFIBA21710;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02.09.2016;24.02.2017;21;109730;02.09.2016;95.055;10.85;66.5385;-;0;2.53;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFIBA31727;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.09.2016;20.03.2017;45;207200;26.09.2016;95.099;10.75;66.5693;-;0;2.62;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFIBA41718;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;19.10.2016;12.04.2017;68;103200;19.10.2016;95.099;10.75;66.5693;-;0;2.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFIBA21728;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.11.2016;16.02.2017;13;116000;16.11.2016;97.458;10.35;68.2206;-;0;1.63;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFIBA51717;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;15.05.2017;101;138200;25.11.2016;95.205;10.75;66.6435;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFIBA41726;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.12.2016;12.04.2017;68;50000;21.12.2016;96.721;11.05;67.7047;-;0;2.57;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFIBA61716;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;23.12.2016;15.06.2017;132;107050;23.12.2016;95.039;10.95;66.5273;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFIBA71715;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.01.2017;10.07.2017;157;77000;17.01.2017;94.91;11.25;66.437;-;0;0.74;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFIBA41734;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2017;28.04.2017;84;116610;27.01.2017;97.107;11.95;67.9749;-;0;1.58;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTCZB31710;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.11.2016;08.03.2017;33;696000;16.11.2016;97.081;9.8;77.6648;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTCZB31728;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.12.2016;24.03.2017;49;675000;14.12.2016;97.268;10.25;77.8144;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTCZB41719;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.12.2016;28.04.2017;84;125000;14.12.2016;96.33;10.3;77.064;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTCZB41727;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.01.2017;07.04.2017;63;781320;06.01.2017;97.496;10.3;77.9968;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTCZB51718;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.01.2017;17.05.2017;103;258680;06.01.2017;96.402;10.4;77.1216;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB51710;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.11.2016;15.05.2017;101;262260.172;17.11.2016;95.526;9.55;76.4208;-;0;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB71718;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.11.2016;17.07.2017;164;268735.458;17.11.2016;93.993;9.64;75.1944;-;0;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB41737;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.12.2016;04.04.2017;60;319200;07.12.2016;96.868;10;77.4944;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB51728;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.12.2016;15.05.2017;101;239608.23;15.12.2016;96.215;9.51;76.972;-;0;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB71726;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.12.2016;17.07.2017;164;168771.911;15.12.2016;94.661;9.62;75.7288;-;0;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB51744;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.01.2017;09.05.2017;95;162000;13.01.2017;96.771;9.16;77.4168;-;0;10.88;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFNBK21719;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.08.2016;23.02.2017;20;66000;24.08.2016;94.908;10.7;79.3296000008;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFNBK41717;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;05.10.2016;06.04.2017;62;76480;05.10.2016;94.954;10.6;75.9632;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFNBK21735;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.11.2016;27.02.2017;24;107000;28.11.2016;97.496;10.3;77.9968;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFNBK31726;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.12.2016;14.03.2017;39;52000;13.12.2016;97.449;10.5;77.9592;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFNBK31734;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.12.2016;21.03.2017;46;93150;20.12.2016;97.437;10.55;77.9496;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFNBK41725;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.01.2017;14.04.2017;70;63630;13.01.2017;97.413;10.65;77.9304;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFNBK71714;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.01.2017;03.07.2017;150;39370;13.01.2017;95.057;11.1;76.0456;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFNBK41741;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;21.04.2017;77;411950;20.01.2017;97.213;11.5;77.7704;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQFNBK51716;;Finansbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.01.2017;05.05.2017;91;108800;24.01.2017;96.916;11.5;77.5328;-;0;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQNURL21712;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.08.2016;10.02.2017;7;65000;16.08.2016;94.69;11.5;76.6376000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQNURL21720;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.08.2016;20.02.2017;17;60000;26.08.2016;94.799;11.25;79.5448000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQNURL31711;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;04.10.2016;24.03.2017;49;70000;04.10.2016;95.099;11;76.0792;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQNURL51719;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.11.2016;17.05.2017;103;100000;22.11.2016;95.007;10.9;76.0056;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQNURL61718;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;23.12.2016;01.06.2017;118;50000;23.12.2016;95.28;11.3;76.224;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQNURL71717;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.01.2017;06.07.2017;153;50000;09.01.2017;94.755;11.35;75.804;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQAKYB21717;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.10.2016;08.02.2017;5;25000;03.10.2016;96.31;11.1;77.0480000008;-;0;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQAKYB51714;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.11.2016;10.05.2017;96;25000;16.11.2016;94.645;11.8;75.716;-;0;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQAKYB21725;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.11.2016;22.02.2017;19;50000;16.11.2016;97.131;11.97;79.4344000008;-;0;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQAKYB41715;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.01.2017;12.04.2017;68;25000;10.01.2017;97.302;11;77.8416;-;0;2.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQAKYB61713;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.02.2017;14.06.2017;131;50000;01.02.2017;95.627;12.55;76.5016;-;0;2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQINGB21711;;ING Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;07.11.2016;22.02.2017;19;250000;07.11.2016;97.249;9.65;78.7024000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB41711;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.07.2016;17.04.2017;73;90409.621;14.07.2016;93.78;8.74;75.024;-;0;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB21713;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.05.2016;13.02.2017;10;223221.29;12.05.2016;92.992;9.93;74.3936;-;0;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB41729;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.08.2016;17.04.2017;73;385474.245;18.08.2016;94.345;9.04;75.476;-;0;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB21721;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.09.2016;13.02.2017;10;259445.893;22.09.2016;96.763;8.48;78.9800000008;-;0;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB31712;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.10.2016;06.03.2017;31;482622.726;06.10.2016;96.673;8.32;77.3384;-;0;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB61719;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.10.2016;12.06.2017;129;289521.558;06.10.2016;94.501;8.53;75.6008;-;0;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB51736;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.01.2017;15.05.2017;101;400046.157;12.01.2017;97.006;9.16;77.6048;-;0;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB81717;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.01.2017;21.08.2017;199;456835.192;12.01.2017;94.393;9.81;75.5144;-;0;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQTISB21739;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.10.2016;06.02.2017;3;357000;27.10.2016;97.493;9.2;79.2448000008;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQSKBK21718;;Şekerbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.12.2016;28.02.2017;25;125000;01.12.2016;97.342;11.2;77.8736;-;0;-;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQVKFB21712;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.07.2016;24.02.2017;21;122354.706;22.07.2016;94.586;9.6271;75.6688;-;0;1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
TRQVKFB31737;;Vakıfbank;Halka Arz / Public Offering;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.08.2016;24.03.2017;49;78748.48;26.08.2016;94.852;9.4335;75.8816;-;0;0.9;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365; 
