ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRSSKFK51712;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.06.2015;30.05.2017;322;6258.3;02.06.2015;100;13.08;;30.08.2016;3.14;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFH31718;;Akfen Holding;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;27.03.2014;23.03.2017;254;200000;27.03.2014;100;14.5614;;22.09.2016;6.6639;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFKA1714;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.12.2015;19.12.2017;525;8000;22.12.2015;100;14.04;;20.09.2016;3.08;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTISB41725;;İş Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;14.04.2016;17.04.2017;279;61075.261;14.04.2016;90.741;10.12;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB91613;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;21.08.2015;26.09.2016;76;80783.584;21.08.2015;89.115;11.09;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB21719;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;29.01.2016;13.02.2017;216;140984.171;29.01.2016;89.274;11.51;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB31718;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;25.02.2016;06.03.2017;237;107092.801;25.02.2016;89.474;11.45;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB41717;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;17.03.2016;17.04.2017;279;32350.595;17.03.2016;89.416;10.91;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB61715;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.05.2016;12.06.2017;335;62711.773;12.05.2016;90.019;10.22;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB61723;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;09.06.2016;12.06.2017;335;121388.359;09.06.2016;91.209;9.56;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRAN41718;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;11.04.2016;17.04.2017;279;107351.341;11.04.2016;89.738;11.25057;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRAN81615;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;21.08.2015;25.08.2016;44;603087.17;21.08.2015;90.003;10.95731;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRANK1612;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;23.11.2015;25.11.2016;136;498222.25;23.11.2015;90.221;10.75058;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRAN11729;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.01.2016;19.01.2017;191;284285.403;15.01.2016;89.515;11.55484;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRAN21728;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.02.2016;16.02.2017;219;459409.29;12.02.2016;89.556;11.50438;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRAN31719;;Garanti Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.03.2016;16.03.2017;247;334701.455;15.03.2016;89.902;11.20154;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISBA1614;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;20.11.2015;12.12.2016;153;70267.978;20.11.2015;89.899;10.57;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSTISB11710;;İş Bankası;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;18.12.2015;10.01.2017;182;139353.326;18.12.2015;89.567;10.93;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSAKBK11721;;Akbank;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Açıklamalara bakınız / See Remarks;TRY;302;11.12.2015;06.01.2017;178;256813.2;11.12.2015;100;11.192;;30.09.2016;3.005;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 günde bir kupon ödemeli / Coupon periods are 98 Days
TRSATFK51711;;Atılım Faktoring ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;26.05.2017;318;8000;27.11.2015;100;14.42;;26.08.2016;3.3445;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSANLZK1623;;Analiz Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;28.11.2016;139;5000;27.11.2015;100;14.38;;26.08.2016;3.3643;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSERTT51719;;Ereğli Tekstil Turizm;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;30.11.2015;29.05.2017;321;17500;30.11.2015;100;14.56;;29.08.2016;3.36;4.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSERTT51727;;Ereğli Tekstil Turizm;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;26.05.2016;29.05.2017;321;30000;26.05.2016;100;13.69;;21.07.2016;1.01;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSERTTK1716;;Ereğli Tekstil Turizm;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;26.05.2016;15.11.2017;491;18000;26.05.2016;100;14.21;;21.07.2016;1.05;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMLPCA1717;;MLP Sağlık Hizmetleri A.Ş. ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.12.2015;05.12.2017;511;100000;08.12.2015;100;14.6999;;06.09.2016;3.3521;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMLPC91814;;MLP Sağlık Hizmetleri A.Ş. ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.03.2016;12.09.2018;792;40000;15.03.2016;100;15.113;;16.09.2016;3.5834;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPLENA1714;;Palen Enerji Doğalgaz Dağıtım Endüstri ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.12.2015;04.12.2017;510;35000;07.12.2015;100;14.61;;05.09.2016;3.3706;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYDTPA1714;;Yeditepe Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;512;5000;09.12.2015;100;12.5;;07.09.2016;3.318;4.45;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIMA1715;;Ekim Turizm;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;512;17500;09.12.2015;100;13.92;;07.09.2016;3.16;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;
TRSYKFKA1716;;Yapı Kredi Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2015;08.12.2017;514;39500;11.12.2015;100;12.03;;09.09.2016;2.62;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTVA1713;;TURKASSET Varlık Yön. (LBT Varlık Y.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;08.12.2017;514;25000;15.12.2015;100;14.9413;;09.09.2016;3.1912;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTVA1812;;TURKASSET Varlık Yön. (LBT Varlık Y.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;07.12.2018;878;11000;15.12.2015;100;15.1913;;09.09.2016;3.6209;3.9213;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSICICA1713;;IC İçtaş Enerji Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;15.12.2017;521;135000;18.12.2015;100;15.1419;;16.09.2016;3.3685;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIMA1814;;Ekim Turizm;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302;09.12.2015;05.12.2018;876;43500;09.12.2015;100;15.32;;07.12.2016;15.28;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;
TRSAKYB21721;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;Değişken / Variable;Bank Bonosu / Bank Bill;Açıklamalara bakınız / See Remarks;TRY;302;13.01.2016;01.02.2017;204;25000;13.01.2016;100;13.31;;10.08.2016;1.096;2.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKYB71613;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;Değişken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;10.02.2016;13.07.2016;1;25000;10.02.2016;94.838;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQAKYB71621;;Aktif Yatırım Bankası;NİP / Offerings Market for QI;Değişken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;17.02.2016;13.07.2016;1;25000;17.02.2016;95.061;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTKFB91610;;Burgan Bank AŞ;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.06.2016;02.09.2016;52;75000;01.06.2016;97.334;10.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQCKKBA1619;;Bank Pozitif;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;23.06.2016;16.12.2016;157;54280;23.06.2016;94.66;11.7;;;;2.9;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK71630;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.04.2016;29.07.2016;17;200000;08.04.2016;96.592;11.5;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK71648;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.04.2016;29.07.2016;17;15000;13.04.2016;96.739;11.5;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK81621;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.04.2016;12.08.2016;31;63000;29.04.2016;96.973;10.85;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBKE1617;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.04.2016;21.10.2016;101;10000;29.04.2016;95.012;10.95;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK81639;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.05.2016;26.08.2016;45;60000;20.05.2016;97.068;11.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK81647;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.06.2016;26.08.2016;45;85000;03.06.2016;97.533;10.99;;;;1.8;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBKK1627;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.06.2016;25.11.2016;136;55000;03.06.2016;94.822;11.39;;;;2.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBK91612;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.06.2016;16.09.2016;66;50000;15.06.2016;97.274;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBKE1625;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.07.2016;21.10.2016;101;150000;01.07.2016;96.807;10.75;;;;1.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQDZBKA1611;;Denizbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.07.2016;09.12.2016;150;26000;01.07.2016;95.413;10.9;;;;1.75;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA71616;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2016;15.07.2016;3;97100;20.01.2016;94.328;12.4;;;;2.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA91622;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.06.2016;02.09.2016;52;76770;03.06.2016;97.225;11.45;;;;2.38;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA81615;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.02.2016;05.08.2016;24;44300;12.02.2016;94.624;11.85;;;;1.85;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA81623;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.03.2016;23.08.2016;42;100050;01.03.2016;94.56;12;;;;2.18;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA91614;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.04.2016;26.09.2016;76;101700;08.04.2016;94.782;11.75;;;;2.09;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA71632;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11.04.2016;15.07.2016;3;40060;11.04.2016;96.727;13;;;;3.7;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBAK1628;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.05.2016;16.11.2016;127;82000;26.05.2016;95.017;11;;;;1.9;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBA91630;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.06.2016;07.09.2016;57;41460;08.06.2016;97.095;12;;;;3.03;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBAE1618;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.06.2016;19.10.2016;99;100000;20.06.2016;96.482;11;;;;2.21;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQFIBAA1612;;Fibabanka;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.06.2016;21.12.2016;162;50000;29.06.2016;94.99;11;;;;2.54;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQODEA71613;;Odea Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.01.2016;15.07.2016;3;101420;18.01.2016;94.58;11.68;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQODEA91611;;Odea Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.06.2016;23.09.2016;73;51030;21.06.2016;97.245;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQODEAE1619;;Odea Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;28.04.2016;24.10.2016;104;42700;28.04.2016;94.882;11;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB71617;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2016;13.07.2016;1;91600;27.01.2016;95.093;11.21;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB71625;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2016;13.07.2016;1;201000;24.02.2016;95.878;11.21;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB71633;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.03.2016;13.07.2016;1;296400;18.03.2016;96.612;10.94;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB81616;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.04.2016;17.08.2016;36;630000;13.04.2016;96.46;10.63;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB91615;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.06.2016;07.09.2016;57;700000;08.06.2016;97.53;10.16;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRQTCZB91623;;Ziraat Bankası;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.06.2016;28.09.2016;78;158400;29.06.2016;97.563;10.02;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
