TRSOTKO22012;;Otokoç Otomotiv Tic Ve San A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2018-02-28;2020-02-26;420.0;140000.0;2018-02-28 00:00:00;100.0;15.22;15.22;2019-02-27;7.59; ;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTTRK41915;;Türk Traktör Ve Ziraat Makineleri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2017-04-26;2019-04-24;112.0;75000.0;2017-04-26 00:00:00;100.0;12.84;12.84;2019-04-24;6.4;2;100.0;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSYDTP21916;;Yeditepe Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-02-12;2019-02-12;41.0;4000.0;2018-02-12 00:00:00;85.47;17;17;;; ;85.47;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSLDRT21919;;Ldr Turizm A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-02-12;2019-02-12;41.0;4000.0;2018-02-12 00:00:00;85.47;17;17;;; ;85.47;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNURL51913;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2016-11-29;2019-05-29;147.0;37500.0;2016-11-29 00:00:00;75.076;13.55;13.55;;; ;75.076;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNURL51921;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2016-11-29;2019-05-29;147.0;3000.0;2016-11-29 00:00:00;75.076;13.55;13.55;;; ;75.076;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSNURLK1934;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2016-11-29;2019-11-29;331.0;42750.0;2016-11-29 00:00:00;70.715;13.8;13.8;;; ;70.715;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKCTF21918;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2017-08-29;2019-02-26;55.0;85000.0;2017-08-29 00:00:00;81.878;14.8;14.8;;; ;81.878;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSKCTF41916;;Koç Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2017-09-08;2019-04-11;99.0;50000.0;2017-09-08 00:00:00;80.922;14.84;14.84;;; ;80.922;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSORFN31910;;Orfin Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-03-09;2019-03-15;72.0;160000.0;2018-03-09 00:00:00;86.2;15.75;15.75;;; ;86.2;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSORFN81915;;Orfin Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-08-02;2019-08-09;219.0;30000.0;2018-08-02 00:00:00;81.481;22.3;22.3;;; ;81.481;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKBKA1916;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-11-20;2019-12-16;348.0;325800.0;2018-11-20 00:00:00;76.737;28.29938588196768;28.29938588196768;;; ;76.737;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSAKYB42016;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-04-18;2020-04-16;470.0;400000.0;2018-04-18 00:00:00;76.77;15.15;15.15;;; ;76.77;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB
TRSAKYBE2039;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-10-26;2020-10-23;660.0;399346.808;2018-10-26 00:00:00;64.166;27.999598739944094;27.999598739944094;;; ;64.166;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB
TRSTISB31916;;Türkiye İş Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-02-22;2019-03-04;61.0;253061.365;2018-02-22 00:00:00;87.891;13.41;13.41;;; ;87.891;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;IYM
TRSTISB41915;;Türkiye İş Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-03-15;2019-04-01;89.0;315487.609;2018-03-15 00:00:00;87.244;13.97;13.97;;; ;87.244;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTBTF31910;;Teb Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-02-28;2019-03-01;58.0;75000.0;2018-02-28 00:00:00;86.361;15.75;15.75;;; ;86.361;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRSTBTF31928;;Teb Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-03-16;2019-03-18;75.0;75000.0;2018-03-16 00:00:00;86.441;15.6;15.6;;; ;86.441;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFADNA21918;;Adana Çimento Sanayii Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-09-10;2019-02-22;51.0;25000.0;2018-09-10 00:00:00;89.302;26.50027180496819;26.50027180496819;;; ;89.302;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKFK11919;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-08-03;2019-01-15;13.0;100000.0;2018-08-03 00:00:00;91.708;20;20;;; ;91.708;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKFK31917;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-05;2019-03-05;62.0;162000.0;2018-12-05 00:00:00;94.522;23.50387564094421;23.50387564094421;;; ;94.522;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKFK11927;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-22;2019-01-15;13.0;138500.0;2018-10-22 00:00:00;93.981;27.501616409324352;27.501616409324352;;; ;93.981;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKFK21918;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-14;2019-02-11;40.0;160000.0;2018-11-14 00:00:00;94.2;25.25107946277344;25.25107946277344;;; ;94.2;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKFK31925;;Ak Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-17;2019-03-05;62.0;109000.0;2018-12-17 00:00:00;95.218;23.50113181573621;23.50113181573621;;; ;95.218;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKBK11918;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-08;2019-01-21;19.0;135500.0;2018-11-08 00:00:00;95.204;24.847638697897082;24.847638697897082;;; ;95.204;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKBK11926;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-16;2019-01-21;19.0;152000.0;2018-11-16 00:00:00;95.882;23.751890739437894;23.751890739437894;;; ;95.882;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKBK21917;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-20;2019-02-15;44.0;316000.0;2018-11-20 00:00:00;94.642;23.751574900405142;23.751574900405142;;; ;94.642;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFAKYB61914;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-06-12;2019-06-11;160.0;300000.0;2018-06-12 00:00:00;85.141;17.50017198361709;17.50017198361709;;; ;85.141;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB
TRFAKYBE1911;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-05;2019-10-04;275.0;300000.0;2018-10-05 00:00:00;78.172;27.99975315070234;27.99975315070234;;; ;78.172;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB
TRFAKYBA1915;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-13;2019-12-12;344.0;298381.918;2018-12-13 00:00:00;80.688;23.999919374696297;23.999919374696297;;; ;80.688;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB
TRFALNF11911;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-30;2019-01-09;7.0;70000.0;2018-10-30 00:00:00;95.01;27.00012304116245;27.00012304116245;;; ;95.01;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALNF11929;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-07;2019-01-09;7.0;80000.0;2018-11-07 00:00:00;95.705;26.000449463173492;26.000449463173492;;; ;95.705;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALNF31919;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-07;2019-03-08;65.0;53000.0;2018-12-07 00:00:00;94.41;23.74899753355424;23.74899753355424;;; ;94.41;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALNF31927;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-21;2019-03-22;79.0;34870.0;2018-12-21 00:00:00;94.465;23.501639946884175;23.501639946884175;;; ;94.465;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALNF31935;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-26;2019-03-27;84.0;56000.0;2018-12-26 00:00:00;94.421;23.699502962590586;23.699502962590586;;; ;94.421;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALNF31943;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-27;2019-03-27;84.0;68615.0;2018-12-27 00:00:00;94.499;23.60830390915364;23.60830390915364;;; ;94.499;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALFK11917;;Alternatif Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-18;2019-01-17;15.0;90000.0;2018-10-18 00:00:00;93.257;29.001682341378014;29.001682341378014;;; ;93.257;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALFK21916;;Alternatif Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-23;2019-02-27;56.0;100000.0;2018-11-23 00:00:00;93.761;25.299642619710454;25.299642619710454;;; ;93.761;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALFK31915;;Alternatif Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-14;2019-03-01;58.0;27000.0;2018-12-14 00:00:00;95.181;23.999865191909866;23.999865191909866;;; ;95.181;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFALFK31923;;Alternatif Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-17;2019-03-01;58.0;6293.0;2018-12-17 00:00:00;95.36;24.000090694721603;24.000090694721603;;; ;95.36;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFATFK21919;;Atılım Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-02-26;2019-02-25;54.0;12500.0;2018-02-26 00:00:00;85.87;16.5;16.5;;; ;85.87;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFBOLU11916;;Bolu Çimento Sanayi A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-07-23;2019-01-14;12.0;130000.0;2018-07-23 00:00:00;90.754;21.24921687828003;21.24921687828003;;; ;90.754;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFTPFC11915;;Credıtwest Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-08-01;2019-01-23;21.0;33000.0;2018-08-01 00:00:00;90.263;22.499362972646576;22.499362972646576;;; ;90.263;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFCLKM11919;;Çelik Motor Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-07-13;2019-01-08;6.0;70000.0;2018-07-13 00:00:00;90.263;22;22;;; ;90.263;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK11911;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-07-13;2019-01-04;2.0;6500.0;2018-07-13 00:00:00;91.35;19.75;19.75;;; ;91.35;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK31919;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-03-16;2019-03-15;72.0;22500.0;2018-03-16 00:00:00;86.612;15.5;15.5;;; ;86.612;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK11929;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-07-27;2019-01-04;2.0;54500.0;2018-07-27 00:00:00;91.819;20.199509445365084;20.199509445365084;;; ;91.819;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK21910;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-08-10;2019-02-01;30.0;11800.0;2018-08-10 00:00:00;91.011;20.60024141508799;20.60024141508799;;; ;91.011;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK11937;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-02;2019-01-04;2.0;147000.0;2018-11-02 00:00:00;95.492;27.35074956831754;27.35074956831754;;; ;95.492;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK51917;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-09;2019-05-03;121.0;32000.0;2018-11-09 00:00:00;88.351;27.49995553449957;27.49995553449957;;; ;88.351;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDZFK31927;;Deniz Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-30;2019-03-15;72.0;123000.0;2018-11-30 00:00:00;93.253;25.150780288952806;25.150780288952806;;; ;93.253;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDNFK11917;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-07-20;2019-01-18;16.0;200000.0;2018-07-20 00:00:00;90.767;20.4;20.4;;; ;90.767;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir.
TRFDNFK11925;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-05;2019-01-18;16.0;85000.0;2018-10-05 00:00:00;92.08;29.89946630259403;29.89946630259403;;; ;92.08;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;DZY
TRFDNFK41922;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-07;2019-04-05;93.0;206000.0;2018-12-07 00:00:00;92.673;24.25039809714956;24.25039809714956;;; ;92.673;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.;DZY
TRFDZYO21913;;Deniz Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-11-16;2019-02-08;37.0;100000.0;2018-11-16 00:00:00;94.17;26.90107050572171;26.90107050572171;;; ;94.17;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
