TRFERTT62119;;Ereğli Tekstil Turizm Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2021-01-11;2021-06-28;165.0;146600.0;2021-01-11 00:00:00;100.0;23.5;23.5;2021-02-08;1.80274; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;OPET;TR;3617.0;C;17.1248;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0305;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;43518;43522;normal;AA;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME KURULUŞU; ;E
TRSZORN12116;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-07-24;2021-01-20;6.0;24310.0;2019-07-24 00:00:00;100.0;30;30.0;2021-01-20;7.4795;TRLIBOR+5.5%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;ORFIN;TR;2549.0;C;16.8868;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0811;;;302E;FT3A-ACTACT;N;N;N;Finansman Şirketi;43350;43354;;-;-; ;E
TRSZORN62111;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-12-05;2021-06-03;140.0;14600.0;2019-12-05 00:00:00;100.0;0;0.0;2021-03-04;5.3036; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;ORFIN;TR;2549.0;C;9.474;4.0;Y;N;Y;ACTACT ISMA;Type 2;;0.0;;;;0811;;;302E;FT2-ACTACT;Y;Y;N;Finansman Şirketi;44029;44033;;0;0; ;E
TRSZORN12124;;Zorlu Enerji Elektrik Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-09-20;2021-01-20;6.0;12180.0;2019-09-20 00:00:00;100.0;21;21.0;2021-01-20;1.9232; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;ERGLI;TR;3039.0;C;21.863039999999998;12.0;Y;N;Y;ACTACT ISMA;Type 2;;0.0;;;;0302;;;254E;FT2-ACTACT;Y;Y;N;Reel Sektör;44123;44126;normal;BBB;JCR; ;E
TRSTPRS12115;;Tüpraş-Türkiye Petrol Rafinerileri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-01-25;2021-01-22;8.0;250000.0;2019-01-25 00:00:00;100.0;25.358;25.358;2021-01-22;3.708;3MTRLIBOR 0.75%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR; ;FOL;ZOREN;TR;2703.0;C;29.918;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;43670;43672;normal;0;0; ;E
TRSTPRS22114;;Tüpraş-Türkiye Petrol Rafinerileri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-02-08;2021-02-05;22.0;400000.0;2019-02-08 00:00:00;100.0;24.7689;24.7689;2021-02-05;4.2261;3MTRLIBOR 0.75%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;ZOREN;TR;2703.0;C;21.2144;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;43804;43808;normal;BBB+;JCR EURASIA RATING; ;E
TRSISGY32111;;İş Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-03-27;2021-03-23;68.0;100000.0;2018-03-27 00:00:00;100.0;15.72;15.72;2021-03-23;4.0;0.025;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;ZOREN;TR;2703.0;C;7.6928;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;43728;43732;normal;BBB+;JCR EURASIA RATING; ;E
TRSISGY12113;;İş Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-01-28;2021-01-25;11.0;100000.0;2019-01-28 00:00:00;100.0;26.5816;26.5816;2021-01-25;4.0318;TRLIBOR+2%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;TUPRS;TR;2651.0;C;14.832;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0305;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;43488;43494;;AA+;FITCH RATINGS; ;E
TRSSRTN72114;;Sarten Ambalaj Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-07-12;2021-07-09;176.0;50000.0;2019-07-12 00:00:00;100.0;26.2548;26.2548;2021-04-09;5.2235;3M TRLIBOR +3%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR; ;FOL;TUPRS;TR;2651.0;C;16.9044;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0305;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;43502;43507;normal;AA+;FITCH RATINGS; ;E
TRSYDAT32212;;Yda İnşaat Sanayi Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2017-12-15;2022-03-16;426.0;190000.0;2017-12-15 00:00:00;100.0;18.1727;18.1727;2021-03-17;4.9917;0.0375;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;ISGYO;TR;2458.0;C;16.0;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0808;;;302E;FT3A-ACTACT;N;N;N;Yatırım Ortaklığı;43182;43187;normal;AA;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMELERİ A.Ş.; ;E
TRSKRSNE2216;;Karsan Otomotiv Sanayii Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-10-05;2022-10-03;627.0;22650.0;2020-10-05 00:00:00;100.0;0;0.0;2021-04-06;4.3952; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;UNS; ;FOL;ISGYO;TR;2458.0;C;16.1272;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0808;;;302E;FT3A-ACTACT;N;N;N;Yatırım Ortaklığı;43489;43495;normal;AA;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME KURULUŞU; ;E
TRSGLMDE2117;;Global Yatırım Holding A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-10-06;2021-10-27;286.0;17295.0;2020-10-06 00:00:00;100.0;0;0.0;2021-04-06;4.6484; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;SARTN;TR;2600.0;C;20.894;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;43656;43663;normal;Ulusal uzun vade A- (Trk) stabil, Ulusal kısa vade A-1 (Trk) stabil;JCR EUROASIA RATING; ;E
TRSKRSN72212;;Karsan Otomotiv Sanayii Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-07-23;2022-07-21;553.0;29700.0;2020-07-23 00:00:00;100.0;12.2;12.2;2021-01-21;3.8987; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA; ;FOL;YDATH;TR;2832.0;C;19.9668;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0501;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;43082;43087;normal;;; ;E
TRSKRSN72311;;Karsan Otomotiv Sanayii Ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-07-23;2023-07-21;918.0;42800.0;2020-07-23 00:00:00;100.0;13.2;13.2;2021-01-21;4.1481; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA; ;FOL;KARSN;TR;2477.0;C;17.5808;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0308;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;44105;44110;normal;0;0; ;E
TRSMLPC92119;;Mlp Sağlık Hizmetleri A.Ş. (Medikalpark Sağlık Hizmetleri A.Ş.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-09-04;2021-09-09;238.0;23500.0;2020-09-04 00:00:00;100.0;16;16.0;2021-03-05;3.9891;0.03;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;GLYHO;TR;2423.0;C;18.5936;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;44110;44112;normal;0;0; ;E
TRSARENA2127;;Arena Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-12-26;2021-12-23;343.0;25000.0;2019-12-26 00:00:00;100.0;16.3796;16.3796;2021-03-25;4.6224; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TRA; ;FOL;KARSN;TR;2477.0;C;15.5948;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0308;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;44035;44039;normal;0;0; ;E
TRSARENK2117;;Arena Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-11-08;2021-11-05;295.0;10000.0;2019-11-08 00:00:00;100.0;16.9685;16.9685;2021-02-05;4.8412; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TRA; ;FOL;KARSN;TR;2477.0;C;16.5924;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0308;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;44035;44039;normal;0;0; ;E
TRSAREN42216;;Arena Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-04-10;2022-04-08;449.0;17000.0;2020-04-10 00:00:00;100.0;16.8861;16.8861;2021-04-09;4.7788; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TRA; ;FOL;MPARK;TR;2825.0;C;15.9564;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0903;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;44078;44082;normal;0;TRSMLPC92119; ;E
TRSARENA2218;;Arena Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-12-28;2022-12-26;711.0;15500.0;2020-12-28 00:00:00;100.0;18.4996;18.4996;2021-03-29;4.6122; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TRA; ;FOL;ARNFK;TR;2463.0;C;18.4896;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;43824;43829;normal;0;0; ;E
TRSERGL52117;;Ereğli Demir Çelik Fabrikaları T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-05-31;2021-05-28;134.0;550000.0;2019-05-31 00:00:00;100.0;27.27;27.27;2021-02-26;4.1814;TRLIBOR+0.5%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;OYA; ;FOL;ARNFK;TR;2463.0;C;19.3648;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;43776;43781;normal;0;0; ;E
TRSOTKO32110;;Otokoç Otomotiv Tic Ve San A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-03-18;2021-03-15;60.0;300000.0;2019-03-18 00:00:00;100.0;24.8459;24.8459;2021-03-15;4.2814; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;YKR; ;FOL;ARNFK;TR;6250.0;C;19.1152;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;43930;43935;normal;0;0; ;E
TRSTBTF32116;;Teb Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-09-27;2021-03-26;71.0;53100.0;2019-09-27 00:00:00;100.0;16.18;16.18;2021-03-26;4.231; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TBY; ;FOL;ARNFK;TR;6250.0;C;18.4488;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;44193;44195;normal;0;0; ;E
TRSTBTFE2115;;Teb Finansman A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-09-29;2021-10-01;260.0;34925.0;2020-09-29 00:00:00;100.0;14.0929;14.0929;2021-04-01;3.8448; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;TBY; ;FOL;EREGL;TR;2380.0;C;16.7256;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0307;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;43616;43623;normal;-;-; ;E
TRSOTKO72116;;Otokoç Otomotiv Tic Ve San A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-08-02;2021-07-30;197.0;200000.0;2019-08-02 00:00:00;100.0;19.4978;19.4978;2021-01-29;3.9726; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GRM; ;FOL;OTOKC;TR;4572.0;C;17.1256;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0601;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;43539;43544;normal;AA;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME KURULUŞU; ;E
TRSFIBA10016;;Fibabanka A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-03-20;2029-03-12;2979.0;100000.0;2019-03-20 00:00:00;100.0;31.9354;31.9354;2021-03-17;6.0513;TRLIBOR+%8;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;PHC; ;FOL;TEBCE;TR;2627.0;C;16.924;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0811;;;302E;FT3A-ACTACT;N;N;N;Finansman Şirketi;43735;43739;normal;AA;FITCH RATINGS; ;E
TRSTHALE2716;;Türkiye Halk Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;303.0;2017-10-20;2027-10-22;2472.0;1000000.0;2017-10-20 00:00:00;100.0;14.55;14.55;2021-01-29;1.3528;0.035;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;HLY; ;FOL;TEBCE;TR;2627.0;C;15.3792;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0811;;;302E;FT3A-ACTACT;N;N;N;Finansman Şirketi;44103;44105;normal;0;0; ;E
TRSTISB72712;;Türkiye İş Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2017-08-08;2027-07-27;2385.0;1100000.0;2017-08-08 00:00:00;100.0;13.9494;13.9494;2021-02-02;4.2933;0.035;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOL;OTOKC;TR;4572.0;C;15.8904;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0601;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;43679;43683;normal;0;0; ;E
TRSTISB62911;;Türkiye İş Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-06-19;2029-06-06;3065.0;800000.0;2019-06-19 00:00:00;100.0;27.6824;27.6824;2021-03-17;4.3062;3M TRLIBOR+%1.00;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOB;FBBNK;TR;2396.0;C;24.2052;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;43544;43546;normal;-;-; ;O
TRSTISB92918;;Türkiye İş Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-09-26;2029-09-13;3164.0;350000.0;2019-09-26 00:00:00;100.0;17.3319;17.3319;2021-03-25;4.0113;5 YILLIK DİBS+350 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriş/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOB;HALKB;TR;2666.0;C;16.2336;12.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;43028;43032;normal;;; ;O
TRSTISB22212;;Türkiye İş Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-02-10;2022-02-07;389.0;1050000.0;2020-02-10 00:00:00;100.0;0;0.0;2021-02-08;0.0;BIST TLREF ENDEKS DEĞİŞİMİ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;IYM; ;FOB;ISCTR;TR;2641.0;C;17.1732;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;42954;42956;normal;;; ;O
TRSMGTI62210;;Migros Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-06-10;2022-06-08;510.0;100000.0;2020-06-10 00:00:00;100.0;0;0.0;2021-03-10;0.0;BIST TLREF + 175 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri ;IYM; ;FOB;ISCTR;TR;2641.0;C;17.2248;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;43634;43637;normal;0;0; ;O
TRFHYTV62114;;Dünya Varlık Yönetim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable-TLREF e Dayalı/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-06-26;2021-06-25;162.0;40000.0;2020-06-26 00:00:00;100.0;0;0.0;2021-03-26;0.0;BIST TLREF+ 400 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yıllık Kupon Oranı: ((Dönem bitiş gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)/(Dönem başlangıç gününden önceki iş günü ilan edilen BİST TLREF ENDEKSİ)-1) *(365*Kupon Dönem Gün Sayısı )+ Ek Getiri  Hayat Varlık Yönetim A.Ş.  Dünya Varlık Yönetim A.Ş. tüzel kişiliği altında Dünya Varlık Yönetim A.Ş.ile birleşti.;OMD; ;FOB;ISCTR;TR;2662.0;C;16.0452;4.0;Y;N;N;ACTACT ISMA;Type 3A;;0.0;;;;0801;;;303O;FT3A-ACTACT;N;N;N;BANKA;43733;43738;normal;0;0; ;O
