ISIN Kodu;İlgili Menkul Kıymet;İhraçcı Kurum;İhraç Türü;Getiri Türü;MK Türü;Yıllık Kupon Sayısı;Para Birimi;Grup Kodu;İlk İhraç Tarihi;İtfa Tarihi;Vadeye Kalan Gün;Toplam İhraç Tutarı Nom.;Son İhraç Tarihi;Son İhraç Fiyatı;Son İhraç Getirisi % (yıllık basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oranı %;Ek Getiri (%) (*);Dolaşımdaki Tutar;Emir Giriş Yöntemi;İşlemiş Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatı;Getiri;Bileşik Getiri;Gün Sayım Konvansiyonu;Açıklamalar
TRSVERA71713;;Vera Varlık Yönetim;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.07.2015;21.07.2017;297;37500;22.07.2015;100;14.0314;;24.10.2016;3.5367;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTUER31719;;Türkerler İnşaat Turizm Madencilik ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.03.2015;10.03.2017;164;55000;17.03.2015;100;13.96;;09.12.2016;3.52;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBUFK31719;;Burgan Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.03.2015;21.03.2017;175;50000;24.03.2015;100;10.8481;;20.12.2016;2.7795;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSNLOG31713;;Netlog Lojistik Hizmetleri;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.03.2015;21.03.2017;175;100000;24.03.2015;100;12.9239;;20.12.2016;3.2731;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSKRSN31812;;Karsan Otomotiv;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.03.2015;23.03.2018;542;20000;27.03.2015;100;12.8223;;23.12.2016;3.2672;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAYGZ31818;;Aygaz;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.03.2015;26.03.2018;545;60000;30.03.2015;100;9.99;;26.12.2016;2.52;1.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLDFK91619;;Lider Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;01.04.2015;28.09.2016;1;20000;01.04.2015;100;12.44;;28.09.2016;3.1723;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTV31716;;TURKASSET Varlık Yön. (LBT Varlık Y.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.04.2015;31.03.2017;185;25000;03.04.2015;100;12.5833;;30.09.2016;3.1779;4.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTPFC31718;;Creditwest Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.04.2015;31.03.2017;185;25000;06.04.2015;100;11.44;;30.09.2016;2.87;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSULFK41717;;Ulusal Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.04.2015;06.04.2017;191;10500;07.04.2015;100;12.4766;;07.10.2016;3.0778;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKTS41717;;Söktaş Tekstil ;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.04.2015;04.04.2017;189;25000;07.04.2015;100;13.215;;04.10.2016;3.3253;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMETGE1615;;Metag İnşaat;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;08.04.2015;05.10.2016;8;50000;08.04.2015;100;13.21;;05.10.2016;3.1926;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSDRND41719;;Derindere Turizm Otomotiv;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;09.04.2015;06.04.2017;191;35000;09.04.2015;100;11.95;;06.10.2016;2.95;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPKPB41717;;Pakpen Plastik Boru ve Yapı El.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;15.04.2015;12.04.2017;197;50000;15.04.2015;100;13.52;;12.10.2016;3.31;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEMAY41711;;Emay İnşaat Taahhüt;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.04.2015;19.04.2017;204;25000;22.04.2015;100;13.8917;;19.10.2016;3.3117;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMLPC41710;;MLP Sağlık Hizmetleri;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.04.2015;25.04.2017;210;80000;29.04.2015;100;14.2571;;25.10.2016;3.4019;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAEST51717;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.05.2015;03.05.2017;218;25000;06.05.2015;100;14.25;;02.11.2016;3.357;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPALM51713;;Palmet Enerji;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11.05.2015;08.05.2017;223;50000;11.05.2015;100;14.9622;;07.11.2016;3.4793;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPALM31814;;Palmet Enerji;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.03.2016;21.03.2018;540;20000;23.03.2016;100;14.906;;21.12.2016;3.4022;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSFFKR61713;;Finans Finansal Kiralama;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.06.2015;02.06.2017;248;30000;05.06.2015;100;11.79;;02.12.2016;2.76;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSGLMD51716;;Global Yatırım Holding;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.05.2015;02.05.2017;217;110000;05.05.2015;100;14.4015;;01.11.2016;3.4113;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFEKOF61710;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254;23.06.2016;22.06.2017;268;13900;23.06.2016;100;13.5676;;22.12.2016;3.3436;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKOFK1615;;Eko Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.05.2015;23.11.2016;57;30000;27.05.2015;100;13.2756;;23.11.2016;3.1956;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTIMG51718;;Timur Gayrimenkul Geliştirme Yapı ve Yatırım A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.05.2015;24.05.2017;239;100000;27.05.2015;100;14;;23.11.2016;3.39;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTIMG91714;;Timur Gayrimenkul Geliştirme Yapı ve Yatırım A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;08.10.2015;29.09.2017;367;75000;08.10.2015;100;15.76;;30.09.2016;3.37;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBOSA51714;;Bossa Tic ve San;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;28.05.2015;25.05.2017;240;20700;28.05.2015;100;14.44;;24.11.2016;3.45;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBOSAK1714;;Bossa Tic ve San;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.05.2016;15.11.2017;414;20000;18.05.2016;100;14.68;;16.11.2016;3.5;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSUMF51717;;Sümer Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.05.2015;26.05.2017;241;20000;29.05.2015;100;14.2;;25.11.2016;3.38;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTPFC51716;;Creditwest Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.05.2015;18.05.2017;233;50000;22.05.2015;100;12.24;;18.11.2016;2.93;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIM41713;;Ekim Turizm;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.04.2015;17.04.2017;202;30000;20.04.2015;100;12.56;;17.04.2017;3.03;3.75;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;Ana Parasının bir kısmı taksitler halinde erken ödemeli / Principal partly paid in early instalments
TRSNURLA1613;;Nurol Yatırım Bankası;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.07.2015;23.12.2016;87;50000;03.07.2015;100;11.911;;23.12.2016;2.7764;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTPFC11710;;Creditwest Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.07.2015;10.01.2017;105;30000;07.07.2015;100;12.36;;11.10.2016;2.82;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSDSTF11712;;Destek Faktoring;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.07.2015;09.01.2017;104;10400;13.07.2015;100;12.8131;;10.10.2016;2.943;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSFINA71716;;Final Varlık Yönetim;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;23.07.2015;20.07.2017;296;25000;23.07.2015;100;13.9558;;20.10.2016;3.2923;4.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTV71712;;TURKASSET Varlık Yön. (LBT Varlık Y.);Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.07.2015;21.07.2017;297;55000;24.07.2015;100;13.8191;;21.10.2016;3.3101;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPLDG81716;;Palgaz Doğalgaz Dağıtım;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.09.2015;29.08.2017;336;60000;03.09.2015;100;15.09;;01.12.2016;3.3066;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKSNK1714;;Aksa Enerji Üretim A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.11.2015;15.11.2017;414;135000;18.11.2015;100;14.12;;16.11.2016;3.25;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSARENK1713;;Arena Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.11.2015;10.11.2017;409;10000;13.11.2015;100;14.6703;;14.11.2016;3.4652;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAREN21814;;Arena Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.02.2016;05.02.2018;496;10000;08.02.2016;100;15.6514;;07.11.2016;3.4802;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAREN41812;;Arena Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.04.2016;13.04.2018;563;10000;15.04.2016;100;14.3868;;14.10.2016;3.3151;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSKRDMK1713;;Kardemir Karabük Demir Çelik Sanayi ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.11.2015;16.11.2017;415;100000;20.11.2015;100;13.2395;;18.11.2016;2.993;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAESTK1716;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;25.11.2015;22.11.2017;421;10000;25.11.2015;100;14.74;;23.11.2016;3.3789;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSORFNA1718;;Orfin Finansman;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.12.2015;21.12.2017;450;135000;24.12.2015;100;12.3113;;22.12.2016;2.6104;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSAYR51818;;Say Reklamcılık Yapı Dekorasyon Proje Taahhüt Sanayi ve Ticaret A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.05.2016;10.05.2018;590;20000;12.05.2016;100;14.6728;;10.11.2016;3.5296;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSGFYH81711;;Garanti Filo Yönetimi Hizmetleri A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2016;02.08.2017;309;100000;03.02.2016;100;12.7468;;02.11.2016;2.7369;2.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBEDS81914;;Başkent Elektrik Dağıtım A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;15.08.2016;12.08.2019;1049;200000;15.08.2016;100;TÜFE+400bp;;12.08.2019;;0;;Kirli Fiyat/Dirty Price;-;-;Giriş/Input;Kirli Fiyat/Dirty Price;-;-;-;Ana Parasının bir kısmı taksitler halinde erken ödemeli / Principal partly paid in early instalments
TRSAKBKK1617;;Akbank;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;353;30.10.2015;25.11.2016;59;29068;30.10.2015;88.828;11.7098;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;Act/365;
TRSGRAN11711;;Garanti Bankası;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.01.2015;09.01.2017;104;271.899;12.01.2015;100;8.3411;;10.10.2016;2.08527;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSGRAN21710;;Garanti Bankası;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.02.2015;06.02.2017;132;80272.5;09.02.2015;100;8.49686;;07.11.2016;2.12421;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSOTKO71811;;Otokoç Otomotiv Tic ve San A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;14.07.2016;12.07.2018;653;50000;14.07.2016;100;10.496;;12.01.2017;5.2336;2.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSOTKO81810;;Otokoç Otomotiv Tic ve San A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;05.08.2016;03.08.2018;675;50000;05.08.2016;100;11.07;;03.02.2017;5.52;2.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabında Formül 9, bileşik getiri hesabında Formül 3 kullanılmaktadır. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSGDKM21711;;Gedik Yatırım Menkul Değerler;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;29.01.2016;16.02.2017;142;20000;29.01.2016;100;13.16;;11.10.2016;0.940218;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFH11710;;Akfen Holding;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.01.2014;09.01.2017;104;140000;13.01.2014;100;12.92;;10.10.2016;2.87;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBKE1617;;Yapı ve Kredi Bankası;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;Açıklamalara bakınız / See Remarks;TRY;302;11.09.2015;07.10.2016;10;170363.4;11.09.2015;100;11.6204;;07.10.2016;2.4808;0.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 Günde bir Kupon ödemeli / Coupon periods are 98 Days
TRSSKFKK1613;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.11.2014;08.11.2016;42;14700;11.11.2014;100;11.83;;08.11.2016;3.11;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFK51811;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.05.2016;15.05.2018;595;4819.7;17.05.2016;100;12.88;;15.11.2016;3.07;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBKA1611;;Yapı ve Kredi Bankası;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.11.2015;08.12.2016;72;116278;12.11.2015;100;10.5559;;08.12.2016;2.5422;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFHA1719;;Akfen Holding;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2014;07.12.2017;436;60000;11.12.2014;100;10.56;;08.12.2016;2.89;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFK51712;;Şeker Finansal Kiralama;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.06.2015;30.05.2017;245;6258.3;02.06.2015;100;13.08;;29.11.2016;3.05;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFH31718;;Akfen Holding;Halka Arz / Public Offering;Değişken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;27.03.2014;23.03.2017;177;200000;27.03.2014;100;14.5614;;23.03.2017;6.0954;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
