TRFAKBK22139;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-17;2021-02-02;161.0;553010.0;2020-06-17 00:00:00;94.408;9.399903471702832;9.399903471702832;;; ;94.408;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;ISGYO;TR;2458.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;808.0;;;302E;FT1-ACT365;Y;Y;N;Yatırım Ortaklığı;43760;43763;normal;AA;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMETLERİ A.Ş.; ;E
TRFAKBK12148;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-11;2021-01-20;148.0;835000.0;2020-06-11 00:00:00;94.569;9.399808534229424;9.399808534229424;;; ;94.569;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;DNYVA;TR;6675.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;813.0;;;302E;FT1-ACT365;Y;Y;N;Varlık Yönetim Şirketi;44008;44012;normal;0;0; ;E
TRFAKBKA2026;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-03;2020-12-04;101.0;1750000.0;2020-06-03 00:00:00;95.315;9.750421371698884;9.750421371698884;;; ;95.315;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;ISGYO;TR;2458.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;808.0;;;302E;FT1-ACT365;Y;Y;N;Yatırım Ortaklığı;43801;43804;normal;AA;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMETLERİ A.Ş.; ;E
TRSAKBK72129;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-04-30;2021-07-01;310.0;4000.0;2020-04-30 00:00:00;88.691;10.899576951337803;10.899576951337803;;; ;88.691;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;YKFKT;TR;2932.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;803.0;;;302E;FT1-ACT365;Y;Y;N;Faktoring;44021;44026;normal;0;0; ;E
TRFAKBKE2014;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-27;2020-10-21;57.0;1047900.0;2020-04-27 00:00:00;95.574;9.549733344730432;9.549733344730432;;; ;95.574;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43987;43991;normal;0;0; ;E
TRFNURLA2012;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-08-12;2020-12-03;100.0;50000.0;2020-08-12 00:00:00;96.346;12.250371954032214;12.250371954032214;;; ;96.346;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43999;44001;normal;0;0; ;E
TRFNURL92047;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-11;2020-09-25;31.0;50000.0;2020-06-11 00:00:00;97.384;9.249901963671567;9.249901963671567;;; ;97.384;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43993;43997;normal;0;0; ;E
TRFNURL92039;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-03;2020-09-16;22.0;50000.0;2020-06-03 00:00:00;97.545;8.74883143067059;8.74883143067059;;; ;97.545;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43985;43987;normal;0;0; ;E
TRFNURL92021;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-13;2020-09-11;17.0;80000.0;2020-05-13 00:00:00;96.791;10.000972530828358;10.000972530828358;;; ;96.791;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;302E;FT1-ACT365;Y;Y;N;BANKA;43951;43956;normal;0;0; ;E
TRFNURL92013;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-08;2020-09-02;8.0;140000.0;2020-05-08 00:00:00;96.894;10.000266393851117;10.000266393851117;;; ;96.894;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43948;43950;normal;0;0; ;E
TRFNURL52116;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-27;2021-05-26;274.0;50000.0;2020-05-27 00:00:00;91.764;8.99985438039578;8.99985438039578;;; ;91.764;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOB;NRBNK;TR;2943.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43950;43957;normal;0;0; ;E
TRFDZBKA2034;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-10;2020-12-25;122.0;50000.0;2020-06-10 00:00:00;95.345;9.000143550985246;9.000143550985246;;; ;95.345;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;NRBNK;TR;2943.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43992;43997;normal;0;0; ;E
TRFDZBK32148;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-08-07;2021-03-05;192.0;10000.0;2020-08-07 00:00:00;94.56;9.999194263153658;9.999194263153658;;; ;94.56;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;NRBNK;TR;2943.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43984;43990;normal;0;0; ;E
TRFDZBK62111;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-11;2021-06-10;289.0;400000.0;2020-06-11 00:00:00;91.346;9.499895699072443;9.499895699072443;;; ;91.346;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;NRBNK;TR;2943.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43963;43971;normal;0;0; ;E
TRFDZBKA2018;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-03;2020-12-04;101.0;105000.0;2020-06-03 00:00:00;95.775;8.75083699340617;8.75083699340617;;; ;95.775;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;NRBNK;TR;2943.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43958;43963;normal;0;0; ;E
TRFDZBKA2026;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-05;2020-12-25;122.0;25000.0;2020-06-05 00:00:00;95.613;8.249877804299247;8.249877804299247;;; ;95.613;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;NRBNK;TR;2943.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43943;43949;normal;0;0; ;E
TRFDZBKE2022;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-29;2020-10-16;52.0;101000.0;2020-05-29 00:00:00;96.897;8.349034836696962;8.349034836696962;;; ;96.897;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;NRBNK;TR;2943.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43977;43980;normal;0;0; ;E
TRFDZBK92043;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-24;2020-09-25;31.0;605000.0;2020-04-24 00:00:00;95.777;10.45037790028757;10.45037790028757;;; ;95.777;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43992;43997;normal;0;0; ;E
TRFDZBK92035;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-17;2020-09-25;31.0;80000.0;2020-04-17 00:00:00;95.413;10.899038264054136;10.899038264054136;;; ;95.413;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43993;43998;normal;0;0; ;E
TRFDZBK92027;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-03;2020-09-25;31.0;65000.0;2020-04-03 00:00:00;95.099;10.74888875202233;10.74888875202233;;; ;95.099;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;dzy; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43985;43990;normal;0;0; ;E
TRFDZBKE2014;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-22;2020-10-16;52.0;324000.0;2020-05-22 00:00:00;96.634;8.648876277542907;8.648876277542907;;; ;96.634;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43987;43992;normal;0;0; ;E
TRSAKBK42114;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2019-12-18;2021-04-08;226.0;503943.0;2019-12-18 00:00:00;85.555;12.91952765682012;12.91952765682012;;; ;85.555;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43980;43985;normal;0;0; ;E
TRSDZBK12218;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-07-03;2022-01-21;514.0;440000.0;2020-07-03 00:00:00;85.69;10.75026813152616;10.75026813152616;;; ;85.69;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43966;43972;normal;0;0; ;E
TRSDZBK12226;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-07-08;2022-01-21;514.0;285000.0;2020-07-08 00:00:00;85.912;10.650060195668223;10.650060195668223;;; ;85.912;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43963;43966;normal;0;0; ;E
TRSDZBK22217;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-07-10;2022-02-25;549.0;5000.0;2020-07-10 00:00:00;85.207;10.650178364443764;10.650178364443764;;; ;85.207;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43945;43950;normal;0;0; ;E
TRSDZBK52214;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-07-28;2022-05-27;640.0;42000.0;2020-07-28 00:00:00;83.242;11.000086034413478;11.000086034413478;;; ;83.242;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43938;43943;normal;0;0; ;E
TRSAKBK62112;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-03-18;2021-06-01;280.0;53984.0;2020-03-18 00:00:00;88.339;10.950236640050871;10.950236640050871;;; ;88.339;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43924;43929;normal;0;0; ;E
TRSAKBK72111;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-04-22;2021-07-01;310.0;121235.0;2020-04-22 00:00:00;88.363;11.050303079733395;11.050303079733395;;; ;88.363;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43901;43906;normal;0;0; ;E
TRSNURL62225;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-06-25;2022-06-27;671.0;50000.0;2020-06-25 00:00:00;84.71;9.000250291415336;9.000250291415336;;; ;84.71;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43894;43899;normal;0;0; ;E
TRFAKYB92018;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-10-01;2020-09-29;35.0;400000.0;2019-10-01 00:00:00;86.612;15.499907887798713;15.499907887798713;;; ;86.612;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43889;43894;normal;0;0; ;E
TRFAKYB72119;;Aktif Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-07;2021-07-06;315.0;399904.042;2020-07-07 00:00:00;90.932;9.99968337649242;9.99968337649242;;; ;90.932;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sukuk -  Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43882;43887;normal;0;0; ;E
TRFAKYB52111;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-05-27;2021-05-26;274.0;148848.924;2020-05-27 00:00:00;90.977;9.945138289390131;9.945138289390131;;; ;90.977;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43973;43980;normal;0;0; ;E
TRFAKYB42112;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-04-21;2021-04-20;238.0;400000.0;2020-04-21 00:00:00;89.511;11.750305475378381;11.750305475378381;;; ;89.511;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sukuk - Dönem sonu tek kuponlu. Sadece Nitelikli Yatırımcılar arasında işlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;302E;FT1-ACT365;Y;Y;N;Banka;43817;43819;normal;A+;FITCH RATINGS; ;E
TRFAKYB12115;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-01-31;2021-01-29;157.0;189179.811;2020-01-31 00:00:00;90.521;10.500371415242004;10.500371415242004;;; ;90.521;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;302E;FT1-ACT365;Y;Y;N;BANKA;44015;44020;normal;0;0; ;E
TRFAKYBA2012;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-12-11;2020-12-09;106.0;300000.0;2019-12-11 00:00:00;89.338;11.967238139191858;11.967238139191858;;; ;89.338;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;302E;FT1-ACT365;Y;Y;N;BANKA;44020;44025;normal;0;0; ;E
TRFAKFTK2013;;Ak Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-23;2020-11-25;92.0;18000.0;2020-07-23 00:00:00;96.053;12;12.0;;; ;96.053;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GDK; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;302E;FT1-ACT365;Y;Y;N;BANKA;44022;44028;normal;0;0; ;E
TRFAKYM92015;;Ak Yatırım Menkul Değerler A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-06-26;2020-09-28;34.0;253000.0;2020-06-26 00:00:00;97.882;8.402105531323663;8.402105531323663;;; ;97.882;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;;;;801.0;;;302E;FT1-ACT365;Y;Y;N;BANKA;44040;44047;normal;0;0; ;E
