ISIN kodu;;
N;ACTACT ISMA;Type 3A;;0;0305;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;03.05.2018;08.05.2018;normal
N;ACTACT ISMA;Type 3A;;0;0305;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;03.05.2018;08.05.2018;normal
N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;03.03.2017;07.03.2017;normal
N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;31.07.2017;01.08.2017;normal
N;ACTACT ISMA;Type 3A;;0;;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;25.09.2017;27.09.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;03.10.2017;05.10.2017;normal
N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;17.11.2016;21.11.2016;normal
N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.01.2018;09.01.2018;normal
N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.01.2018;09.01.2018;normal
N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Yatırım Ortaklığı;29.03.2017;30.03.2017;normal
N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Yatırım Ortaklığı;24.11.2017;28.11.2017;normal
N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;06.07.2017;07.07.2017;normal
N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;06.07.2017;07.07.2017;normal
N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;14.09.2017;18.09.2017;normal
N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;07.11.2017;09.11.2017;normal
N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;13.06.2018;22.06.2018;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;14.09.2017;18.09.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;22.09.2017;26.09.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;22.03.2017;27.03.2017;normal
N;ACTACT ISMA;Type 3A;;0;0306;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;21.06.2018;25.06.2018;normal
N;ACTACT ISMA;Type 3A;;0;0301;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;17.07.2018;23.07.2018;normal
N;ACTACT ISMA;Type 3A;;0;0301;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;17.07.2018;23.07.2018;normal
N;ACTACT ISMA;Type 3A;;0;0804;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;05.12.2016;08.12.2016;normal
N;ACTACT ISMA;Type 3A;;0;0305;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;22.02.2018;26.02.2018;normal
N;ACTACT ISMA;Type 3A;;0;0811;;;301E;FT3A-ACTACT;N;N;N;Finansman Şirketi;21.07.2017;25.07.2017;normal
N;ACTACT ISMA;Type 3A;;0;0811;;;301E;FT3A-ACTACT;N;N;N;Finansman Şirketi;27.10.2017;31.10.2017;normal
N;ACTACT ISMA;Type 3A;;0;0306;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;23.03.2017;28.03.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;301E;FT3A-ACTACT;N;N;N;Faktoring;02.11.2017;06.11.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;31.03.2017;05.04.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;17.07.2017;20.07.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;13.09.2017;18.09.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;13.09.2017;18.09.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;30.10.2017;02.11.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;28.02.2018;05.03.2018;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;30.10.2017;02.11.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;16.04.2018;19.04.2018;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;27.10.2015;30.10.2015;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;22.02.2017;24.02.2017;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;18.05.2017;23.05.2017;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;02.11.2017;06.11.2017;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;02.11.2017;06.11.2017;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;30.01.2018;01.02.2018;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;23.05.2018;25.05.2018;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;23.05.2018;25.05.2018;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.12.2017;07.12.2017;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;05.12.2017;07.12.2017;normal
N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;29.01.2016;01.02.2016;normal
N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;10.10.2017;12.10.2017;normal
N;ACTACT ISMA;Type 3A;;0;0804;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;19.02.2018;22.02.2018;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;20.08.2015;21.08.2015;normal
N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;10.06.2016;13.06.2016;normal
N;ACTACT ISMA;Type 3A;;0;0308;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;07.04.2017;12.04.2017;normal
N;ACTACT ISMA;Type 3A;;0;0808;;;302E;FT3A-ACTACT;N;N;N;Yatırım Ortaklığı;07.04.2016;11.04.2016;normal
N;ACTACT ISMA;Type 3A;;0;0808;;;302E;FT3A-ACTACT;N;N;N;Yatırım Ortaklığı;01.07.2016;04.07.2016;normal
N;ACTACT ISMA;Type 3A;;0;0808;;;302E;FT3A-ACTACT;N;N;N;Yatırım Ortaklığı;13.10.2016;14.10.2016;normal
N;ACTACT ISMA;Type 3A;;0;0808;;;302E;FT3A-ACTACT;N;N;N;Yatırım Ortaklığı;23.03.2018;28.03.2018;normal
N;ACTACT ISMA;Type 3A;;0;0308;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;16.02.2017;20.02.2017;normal
N;ACTACT ISMA;Type 3A;;0;0305;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;28.06.2016;30.06.2016;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;25.05.2017;30.05.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;06.10.2017;10.10.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;14.11.2017;17.11.2017;normal
N;ACTACT ISMA;Type 8B;;0;0602;;;301E;FT8B-ACT365;N;Y;Y;Reel Sektör;28.07.2017;07.08.2017;normal
N;ACTACT ISMA;Type 8B;;0;0602;;;301E;FT8B-ACT365;N;Y;Y;Reel Sektör;28.07.2017;07.08.2017;normal
N;ACTACT ISMA;Type 8B;;0;0602;;;301E;FT8B-ACT365;N;Y;Y;Reel Sektör;28.07.2017;07.08.2017;normal
N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;17.08.2016;19.08.2016;normal
N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;02.08.2017;04.08.2017;normal
N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;20.11.2017;23.11.2017;normal
N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;12.12.2017;14.12.2017;normal
N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;21.10.2016;25.10.2016;normal
N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;07.08.2017;09.08.2017;normal
N;ACTACT ISMA;Type 3A;;0;;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;07.12.2016;14.12.2016;normal
N;ACTACT ISMA;Type 3A;;0;;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;13.10.2017;17.10.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;301E;FT3A-ACTACT;N;N;N;Faktoring;03.01.2018;08.01.2018;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;301E;FT3A-ACTACT;N;N;N;Faktoring;02.03.2018;06.03.2018;normal
N;ACTACT ISMA;Type 3A;;0;0813;;;301E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;06.03.2018;09.03.2018;normal
N;ACTACT ISMA;Type 3A;;0;0501;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;26.07.2016;28.07.2016;normal
N;ACTACT ISMA;Type 3A;;0;0501;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;13.12.2017;18.12.2017;normal
N;ACTACT ISMA;Type 3A;;0;0501;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;13.12.2017;18.12.2017;normal
N;ACTACT ISMA;Type 8B;;0;0401;;;301E;FT8B-ACT365;N;Y;Y;Reel Sektör;17.12.2014;23.12.2014;normal
N;ACTACT ISMA;Type 8B;;0;0401;;;301E;FT8B-ACT365;N;Y;Y;Reel Sektör;30.11.2017;01.12.2017;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;01.12.2016;02.12.2016;normal
N;ACTACT ISMA;Type 3A;;0;0801;;;302E;FT3A-ACTACT;N;N;N;Banka;12.10.2017;17.10.2017;normal
N;ACTACT ISMA;Type 3A;;0;0801;;;302E;FT3A-ACTACT;N;N;N;Banka;16.11.2017;21.11.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;24.11.2017;29.11.2017;normal
N;ACTACT ISMA;Type 3A;;0;;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;11.09.2017;13.09.2017;normal
N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;03.10.2016;06.10.2016;normal
N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;24.05.2017;26.05.2017;normal
N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;04.05.2018;14.05.2018;normal
N;ACTACT ISMA;Type 3A;;0;0701;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;17.02.2017;21.02.2017;normal
N;ACTACT ISMA;Type 3A;;0;0308;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;17.10.2017;19.10.2017;normal
N;ACTACT ISMA;Type 3A;;0;0308;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;17.10.2017;19.10.2017;normal
N;ACTACT ISMA;Type 3A;;0;0602;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;08.03.2017;13.03.2017;normal
190;7345.6;07.03.2017;100;14.24;14.24;04.09.2018;5.01;3.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;MPARK;TR;2825;C;15.4118;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0903;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;13.04.2017;14.04.2017;normal
99;3564.4;06.12.2016;100;13.8;13.8;04.09.2018;5.01;3.5;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;MPARK;TR;2635;C;17.2777;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0903;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;02.01.2018;04.01.2018;normal
N;ACTACT ISMA;Type 3A;;0;;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;31.03.2017;04.04.2017;normal
N;ACTACT ISMA;Type 3A;;0;;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;31.03.2017;04.04.2017;normal
99;3263;06.06.2017;100;14.6;14.6;04.09.2018;5.14;4;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;PALMT;TR;6262;C;15.89;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;08.05.2017;10.05.2017;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;15.05.2018;17.05.2018;normal
155;1602.8;01.08.2017;100;15.8;15.8;30.10.2018;5.94;4.75;100;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriş/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;ACTACT; ;;;FOL;TIMUR;TR;6155;C;15.96;4;Y;N;N;ACTACT ISMA;Type 3A;;0;0501;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;04.04.2017;07.04.2017;normal
N;ACTACT ISMA;Type 3A;;0;0501;;;301E;FT3A-ACTACT;N;N;N;Reel Sektör;04.10.2017;06.10.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;09.11.2017;14.11.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;02.02.2018;07.02.2018;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;12.04.2014;17.04.2018;normal
N;ACTACT ISMA;Type 3A;;0;0401;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;27.02.2017;02.03.2017;normal
N;ACTACT ISMA;Type 3A;;0;0811;;;302E;FT3A-ACTACT;N;N;N;Finansman Şirketi;02.12.2016;06.12.2016;normal
N;ACTACT ISMA;Type 5;FI_CPI;278.611613;0401;;;302E;FT5-ACTACT;Y;Y;N;Reel Sektör;15.08.2016;17.08.2016;normal
N;ACTACT ISMA;Type 5;FI_CPI;282.471667;0401;;;302E;FT5-ACTACT;Y;Y;N;Reel Sektör;29.09.2016;04.10.2016;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302A;FT3A-ACTACT;N;N;N;Finansal Kiralama;03.03.2017;08.03.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302A;FT3A-ACTACT;N;N;N;Finansal Kiralama;06.12.2016;07.12.2016;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302A;FT3A-ACTACT;N;N;N;Finansal Kiralama;26.07.2018;31.07.2018;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;28.04.2015;04.05.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302A;FT3A-ACTACT;N;N;N;Finansal Kiralama;02.06.2017;07.06.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;07.07.2017;12.07.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302A;FT3A-ACTACT;N;N;N;Faktoring;28.07.2017;02.08.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;04.07.2018;09.07.2018;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;02.12.2016;18.11.2016;normal
N;ACTACT ISMA;Type 3A;;0;0808;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;18.10.2017;23.10.2017;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;26.09.2016;29.09.2016;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Faktoring;02.08.2018;06.08.2018;normal
N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;29.05.2017;01.06.2017;normal
N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;15.11.2017;20.11.2017;normal
N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;07.05.2018;10.05.2018;normal
N;ACTACT ISMA;Type 3A;;0;0302;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;28.03.2018;02.04.2018;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;24.02.2017;01.03.2017;normal
N;ACTACT ISMA;Type 3A;;0;0903;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;15.03.2016;17.03.2016;normal
N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;16.03.2017;21.03.2017;normal
N;ACTACT ISMA;Type 3A;;0;0813;;;302E;FT3A-ACTACT;N;N;N;Varlık Yönetim Şirketi;15.12.2015;17.12.2015;normal
N;ACTACT ISMA;Type 3A;;0;;;;302E;FT3A-ACTACT;N;N;N;Reel Sektör;12.10.2016;19.10.2016;normal
N;ACTACT ISMA;Type 3A;;0;0803;;;302E;FT3A-ACTACT;N;N;N;Finansal Kiralama;15.02.2017;20.02.2017;normal
N;ACTACT ISMA;Type 3A;;0;0801;;;302E;FT3A-ACTACT;N;N;N;Banka;03.11.2017;30.10.2017;normal
N;ACTACT ISMA;Type 3A;;0;0801;;;302E;FT3A-ACTACT;N;N;N;Banka;22.06.2018;25.06.2018;normal
N;ACTACT ISMA;Type 3A;;0;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;20.10.2017;24.10.2017;normal
N;ACTACT ISMA;Type 3A;;0;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;07.08.2017;09.08.2017;normal
N;ACTACT ISMA;Type 3A;;0;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;21.12.2017;26.12.2017;normal
N;ACTACT ISMA;Type 3A;;0;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;23.05.2018;28.05.2018;normal
N;ACTACT ISMA;Type 3A;;0;0801;;;303O;FT3A-ACTACT;N;N;N;Banka;18.09.2017;19.09.2017;normal
N;ACTACT ISMA;Type 3A;;0;0801;;;302E;FT3A-ACTACT;N;N;N;Banka;03.11.2017;06.11.2017;normal
N;ACTACT ISMA;Type 2;;0;0701;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;09.12.2015;10.12.2015;normal
N;ACTACT ISMA;Type 8A;;0;0305;;;302E;FT8A-ACT365;N;Y;N;Reel Sektör;22.02.2018;26.02.2018;normal
N;ACTACT ISMA;Type 2;;0;0601;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;10.11.2016;15.11.2016;normal
N;ACTACT ISMA;Type 2;;0;0601;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;03.08.2018;07.08.2018;normal
N;ACTACT ISMA;Type 2;;0;0601;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;04.08.2017;08.08.2017;normal
598;400000;18.04.2018;76.77;15.15;15.15;;; ;76.77;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AA;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMELERİ A.Ş.;FOL;OTOKC;TR;4572;C;15.18;2;Y;N;N;ACTACT ISMA;Type 2;;0;0601;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;28.02.2018;02.03.2018;normal
70;102322.561;26.10.2017;88.266;12.94;12.94;;;0.4;88.266;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;;;FOL;TTRAK;TR;2657;C;12.8;2;Y;N;N;ACTACT ISMA;Type 2;;0;0308;;;302E;FT2-ACTACT;Y;Y;N;Reel Sektör;26.04.2017;28.04.2017;normal
189;253061.365;22.02.2018;87.891;13.41;13.41;;; ;87.891;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AAA;FITCH RATINGS;FOB;HALKB;TR;2661;C;14.1;2;Y;N;N;ACTACT ISMA;Type 2;;0;0801;;;303O;FT2-ACTACT;Y;Y;N;Banka;02.07.2018;05.07.2018;normal
64;30000;01.08.2018;94.799;22.2501761035923;22.2501761035923;;; ;94.799;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
15;55400;14.05.2018;95.51;14.2991135308694;14.2991135308694;;; ;95.51;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
15;137260;11.06.2018;95.545;18.4988521229469;18.4988521229469;;; ;95.545;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
24;50000;21.06.2018;95.591;18.500120879006;18.500120879006;;; ;95.591;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
73;174210;11.07.2018;94.092;19.0985064263345;19.0985064263345;;; ;94.092;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
43;141660;07.05.2018;94.086;14.8019005261487;14.8019005261487;;; ;94.086;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
56;164480;08.06.2018;93.665;18.1519479622308;18.1519479622308;;; ;93.665;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
32;50000;06.07.2018;95.631;19.8516644582774;19.8516644582774;;; ;95.631;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
288;300000;12.06.2018;85.141;17.5001719836171;17.5001719836171;;; ;85.141;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AA-;SAHA KURUMSAL YÖNETİM VE KREDİ DERECELENDİRME HİZMELERİ A.Ş.;FOL;TEBCE;TR;2627;I;0;0;N;N;N;ACT365;Type 1;;0;0811;;;302E;FT1-ACT365;Y;Y;N;Finansman Şirketi;28.02.2018;02.03.2018;normal
9;62347;28.05.2018;95.55;16.9989534275249;16.9989534275249;;; ;95.55;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
38;84975;22.06.2018;94.8;19.2510548523207;19.2510548523207;;; ;94.8;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
38;41090;06.07.2018;95.469;19.2478419405485;19.2478419405485;;; ;95.469;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
52;95000;15.08.2018;96.164;22.749872613452;22.749872613452;;; ;96.164;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
56;5000;27.04.2018;92.407;16.8492816889815;16.8492816889815;;; ;92.407;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
22;12500;21.06.2018;95.129;20.999456562886;20.999456562886;;; ;95.129;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
140;130000;23.07.2018;90.754;21.24921687828;21.24921687828;;; ;90.754;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
9;70000;09.05.2018;95.219;15.4007201973408;15.4007201973408;;; ;95.219;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir.
