Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Sector Code;Strip Kağıt (Tüm, Kupon, Anapara);Principal ISIN;CLASS: Instrument Classification;Calculation Rule;Calculate Corresponding I/Price;Calculate Compound I;ISFGAPZ;Sektör;İhraç Tarihi;First Trading Date;strip;KREDİ DERECELENDİRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRSNURL32020;;Nurol Yatırım Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-03-01;2020-03-06;158.0;50000.0;2019-03-01 00:00:00;81.052;22.99951061333225;22.99951061333225;;; ;81.052;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;NYB; ;FOB;NRBNK;TR;2943.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;302E;FT1-ACT365;Y;Y;N;Banka;43524;43530;normal;-;-; 
TRSAKBKA1916;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-11-20;2019-12-16;77.0;325800.0;2018-11-20 00:00:00;76.737;28.29938588196768;28.29938588196768;;; ;76.737;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;302E;FT1-ACT365;Y;Y;N;Banka;43424;43426;normal;A+;FITCH RATINGS; 
TRSAKBK42015;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-03-04;2020-04-15;198.0;125600.0;2019-03-04 00:00:00;79.619;22.9003158178078;22.9003158178078;;; ;79.619;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;302E;FT1-ACT365;Y;Y;N;Banka;43528;43530;normal;A+;FITCH RATINGS; 
TRSAKYB42016;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-04-18;2020-04-16;199.0;400000.0;2018-04-18 00:00:00;76.77;15.15;15.15;;; ;76.77;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;302A;FT1-ACT365;Y;Y;N;Banka;43208;43217;normal;AA;JCR EURASIA RATING; 
TRSAKYBE2039;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2018-10-26;2020-10-23;389.0;399346.808;2018-10-26 00:00:00;64.166;27.999598739944094;27.999598739944094;;; ;64.166;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;302A;FT1-ACT365;Y;Y;N;Banka;43399;43410;normal;AA;JCR EURASIA RATING; 
TRSAKYB12118;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-02-01;2021-01-29;487.0;299998.799;2019-02-01 00:00:00;69.024;22.5;22.5;;; ;69.024;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;302A;FT1-ACT365;Y;Y;N;Banka;43497;43503;normal;AA;JCR EURASIA RATING; 
TRSTISB22014;;Türkiye İş Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-01-17;2020-02-03;126.0;84117.096;2019-01-17 00:00:00;82.102;20.829568276773827;20.829568276773827;;; ;82.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOB;ISCTR;TR;2662.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;302A;FT1-ACT365;Y;Y;N;Banka;43481;43486;normal;-;-; 
TRSTISB62010;;Türkiye İş Bankası A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2019-06-17;2020-06-29;273.0;15430.0;2019-06-17 00:00:00;79.921;24.259521753922467;24.259521753922467;;; ;79.921;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;IYM; ;FOB;ISCTR;TR;2662.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;302E;FT1-ACT365;Y;Y;N;Banka;43633;43637;normal;0;0; 
TRFAKBKE1966;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-04;2019-10-14;14.0;287930.0;2019-09-04 00:00:00;98.197;16.754457875495167;16.754457875495167;;; ;98.197;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43712;43714;normal;A+;FITCH RATINGS; 
TRFAKBKK1927;;Akbank T.A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-18;2019-11-14;45.0;137600.0;2019-09-18 00:00:00;97.801;14.397926186310709;14.397926186310709;;; ;97.801;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOB;AKBNK;TR;2201.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43726;43728;normal;A+;FITCH RATINGS; 
TRFAKYBE1911;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-10-05;2019-10-04;4.0;300000.0;2018-10-05 00:00:00;78.172;27.99975315070234;27.99975315070234;;; ;78.172;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252A;FT1-ACT365;Y;Y;N;Banka;43378;43384;normal;AA;JCR EURASIA RATING; 
TRFAKYB72010;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-10;2020-07-08;282.0;400000.0;2019-07-10 00:00:00;81.014;23.499838720047585;23.499838720047585;;; ;81.014;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AFB; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252A;FT1-ACT365;Y;Y;N;Banka;43656;43662;normal;AA/ POZİTİF GÖRÜNÜM;JCR EUROASIA RATING; 
TRFAKYBA1915;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2018-12-13;2019-12-12;73.0;298381.918;2018-12-13 00:00:00;80.688;23.999919374696297;23.999919374696297;;; ;80.688;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252A;FT1-ACT365;Y;Y;N;Banka;43447;43452;normal;AA;JCR EURASIA RATING; 
TRFAKYB22015;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-02-25;2020-02-24;147.0;300000.0;2019-02-25 00:00:00;81.674;22.499627976891226;22.499627976891226;;; ;81.674;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252A;FT1-ACT365;Y;Y;N;Banka;43521;43524;normal;AA;JCR EURASIA RATING; 
TRFAKYB52012;;Aktif Yatırım Bankası A.Ş.;Halka Arz / Public Offering;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-29;2020-05-27;240.0;91980.616;2019-05-29 00:00:00;81.178;23.249782935288874;23.249782935288874;;; ;81.178;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365; ;AFB; ;FOB;AKTIF;TR;2752.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252A;FT1-ACT365;Y;Y;N;Banka;43614;43623;normal;-;-; 
TRFALNFK1911;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-08;2019-11-06;37.0;75600.0;2019-08-08 00:00:00;95.863;17.501886372566368;17.501886372566368;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ANF; ;FOB;ALNTF;TR;2226.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;BANKA;43685;43692;normal;0;0; 
TRFALNFK1952;;Alternatif Bank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-25;2019-11-25;56.0;38360.0;2019-09-25 00:00:00;97.634;14.500289975576287;14.500289975576287;;; ;97.634;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;ANF; ;FOB;ALNTF;TR;2226.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43733;43735;normal;AA;FITCH RATINGS; 
TRFBASR12013;;Başer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-24;2020-01-14;106.0;4000.0;2019-07-24 00:00:00;89.926;23.49959008441422;23.49959008441422;;; ;89.926;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;PBT; ;FOL;BSRFK;TR;2271.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43670;43675;;BBB-;KOBIRATE; 
TRFBASR12021;;Başer Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-24;2020-01-17;109.0;6000.0;2019-07-24 00:00:00;89.77;23.499791368903193;23.499791368903193;;; ;89.77;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;PBT; ;FOL;BSRFK;TR;2271.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43670;43675;normal;BBB-;KOBIRATE; 
TRFDZYOE1916;;Deniz Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-14;2019-10-04;4.0;161150.0;2019-06-14 00:00:00;93.074;24.250960833008445;24.250960833008445;;; ;93.074;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DZGYO;TR;2327.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;808.0;;;252E;FT1-ACT365;Y;Y;N;Yatırım Ortaklığı;43630;43635;;AA-;KOBIRATE; 
TRFDZYOK1918;;Deniz Gayrimenkul Yatırım Ortaklığı A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-09;2019-11-08;39.0;110000.0;2019-08-09 00:00:00;95.705;18.00031116681242;18.00031116681242;;; ;95.705;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DZGYO;TR;2327.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;808.0;;;252E;FT1-ACT365;Y;Y;N;Yatırım Ortaklığı;43686;43696;normal;AA-;Kobirate; 
TRFDNFKE1917;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-05;2019-10-11;11.0;160000.0;2019-07-05 00:00:00;94.136;23.200909496117628;23.200909496117628;;; ;94.136;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DNFIN;TR;2326.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43651;43656;;0;43651; 
TRFDNFKA1911;;Deniz Finansal Kiralama A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-16;2019-12-20;81.0;275000.0;2019-09-16 00:00:00;96.279;14.849005166454326;14.849005166454326;;; ;96.279;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOL;DNFIN;TR;2326.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;43724;43727;normal;AA;FITCH RATINGS; 
TRFDZBKE1917;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-07;2019-10-02;2.0;400000.0;2019-08-07 00:00:00;97.356;17.701234937460804;17.701234937460804;;; ;97.356;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43684;43692;;0;0; 
TRFDZBKK1927;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-18;2019-11-22;53.0;440000.0;2019-09-18 00:00:00;97.398;15.001571663926208;15.001571663926208;;; ;97.398;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43726;43731;normal;0;0; 
TRFDZBKA1929;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-18;2019-12-13;74.0;40000.0;2019-09-18 00:00:00;96.674;14.601819300636794;14.601819300636794;;; ;96.674;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43726;43731;normal;0;0; 
TRFDZBKA1937;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-24;2019-12-25;86.0;226000.0;2019-09-24 00:00:00;96.545;14.19787348544379;14.19787348544379;;; ;96.545;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43732;43735;normal;0;0; 
TRFDZBKA1911;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-11;2019-12-13;74.0;380000.0;2019-09-11 00:00:00;96.13;15.800176508290168;15.800176508290168;;; ;96.13;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43719;43724;normal;0;0; 
TRFDZBKK1919;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-06;2019-11-22;53.0;565000.0;2019-09-06 00:00:00;96.666;16.349105139372707;16.349105139372707;;; ;96.666;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43714;43719;normal;0;0; 
TRFDZBKE1958;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-29;2019-10-25;25.0;220000.0;2019-08-29 00:00:00;97.451;16.749488316845536;16.749488316845536;;; ;97.451;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43706;43712;normal;0;0; 
TRFDZBKE1925;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-09;2019-10-04;4.0;166000.0;2019-08-09 00:00:00;97.385;17.501870337907683;17.501870337907683;;; ;97.385;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43686;43696;normal;0;0; 
TRFDZBKE1933;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-16;2019-10-18;18.0;76000.0;2019-08-16 00:00:00;97.149;17.00243791773296;17.00243791773296;;; ;97.149;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43693;43698;normal;0;0; 
TRFDZBKE1941;;Denizbank A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-23;2019-10-18;18.0;125000.0;2019-08-23 00:00:00;97.495;16.746737927952353;16.746737927952353;;; ;97.495;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;DZY; ;FOB;DENIZ;TR;2328.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;801.0;;;252E;FT1-ACT365;Y;Y;N;Banka;43700;43705;;0;0; 
TRFDEVRE1911;;Devir Faktoring;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-17;2019-10-25;25.0;4098.0;2019-07-17 00:00:00;92.875;28.001345895020215;28.001345895020215;;; ;92.875;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;GDK; ;FOL;DEVIR;TR;6591.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43663;43665;normal;A-;JCR EUROASIA RATING; 
TRFDFKT22010;;Doruk Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-08-26;2020-02-12;135.0;68000.0;2019-08-26 00:00:00;91.109;20.952375725779035;20.952375725779035;;; ;91.109;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;AKM; ;FOL;DFKTR;TR;6741.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43703;43705;normal;AA-;JCR EURASIA RATING; 
TRFEKOFE1915;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-04;2019-10-04;4.0;11542.3;2019-07-04 00:00:00;93.408;27.998719037192636;27.998719037192636;;; ;93.408;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43649;43654;normal;BBB+;JCR EURASIA RATING; 
TRFEKOF12028;;Eko Faktoring A.Ş.;Nitelikli Yatırımcılar / Qualified Investors;İskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-09-18;2020-01-22;114.0;7263.0;2019-09-18 00:00:00;93.997;18.500210493040054;18.500210493040054;;; ;93.997;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriş/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatırımcılar arasında işlem görebilir. It can only be traded between qualified investors.;SKY; ;FOL;EKOFA;TR;2813.0;I;0.0;0.0;N;N;N;ACT365;Type 1;;0.0;803.0;;;252E;FT1-ACT365;Y;Y;N;Faktoring;43725;43728;normal;BBB+;JCR EURASIA RATING; 
