ISIN kodu;;
KREDÝ DERECELENDÝRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
A+;FITCH RATINGS;FOL;DSTKF;TR;2333;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Faktoring;21.06.2018;26.06.2018;normal
TRFFIBAK1837;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.07.2018;14.11.2018;77;90230;18.07.2018;94.022;19.5;19.5;;; ;94.022;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A-;JCR EURASIA RATING;FOL;DEVIR;TR;6591;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Faktoring;21.02.2018;23.02.2018;normal
TRFFIBA91815;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.04.2018;05.09.2018;7;259520;04.04.2018;94.179;14.65;14.65;;; ;94.179;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFIBAE1819;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.05.2018;24.10.2018;56;109300;02.05.2018;93.332;14.90115164910519;14.90115164910519;;; ;93.332;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A-;JCR EURASIA RATING;FOL;DEVIR;TR;6591;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Faktoring;09.04.2018;11.04.2018;normal
TRFFIBA91823;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.05.2018;12.09.2018;14;70600;30.05.2018;95.377;16.849375186290835;16.849375186290835;;; ;95.377;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A-;JCR EURASIA RATING;FOL;DEVIR;TR;27021;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Faktoring;10.07.2018;12.07.2018;normal
TRFFIBAE1827;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.06.2018;10.10.2018;42;208000;27.06.2018;94.805;19.048372473824713;19.048372473824713;;; ;94.805;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A+;JCR EURASIA RATING;FOL;DFKTR;TR;6741;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Faktoring;16.03.2018;20.03.2018;normal
TRFFIBAK1811;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.07.2018;28.11.2018;91;165235;04.07.2018;92.718;19.501236504869617;19.501236504869617;;; ;92.718;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFIBAE1843;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.08.2018;17.10.2018;49;181270;17.08.2018;96.26;23.248170085798957;23.248170085798957;;; ;96.26;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFBFK91810;;Fiba Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.03.2018;24.09.2018;26;187230;29.03.2018;93.084;15.15;15.15;;; ;93.084;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFINFE1810;;Finans Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.06.2018;15.10.2018;47;145490;27.06.2018;94.476;19.401367927977866;19.401367927977866;;; ;94.476;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFINFE1828;;Finans Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.08.2018;22.10.2018;54;41000;27.08.2018;96.377;24.501900275554775;24.501900275554775;;; ;96.377;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB;JCR EURASIA RATING;FOL;EKOFA;TR;2813;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Faktoring;19.04.2018;25.04.2018;normal
TRFFFKR11913;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.01.2018;24.01.2019;148;84200;25.01.2018;86.314;15.9;15.9;;; ;86.314;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFFKR91816;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.04.2018;19.09.2018;21;43950;11.04.2018;93.911;14.7;14.7;;; ;93.911;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFFKRE1812;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.05.2018;31.10.2018;63;103775;08.05.2018;93.213;15.100160385353997;15.100160385353997;;; ;93.213;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFFKRE1820;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.07.2018;17.10.2018;49;103520;19.07.2018;95.435;19.4;19.4;;; ;95.435;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFFKRK1814;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.05.2018;05.11.2018;68;64360;23.05.2018;93.296;15.799951650195347;15.799951650195347;;; ;93.296;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFFKRK1822;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.08.2018;13.11.2018;76;72630;07.08.2018;95.001;19.6;19.6;;; ;95.001;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFFKR91832;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.06.2018;13.09.2018;15;51530;06.06.2018;95.419;17.70040081592287;17.70040081592287;;; ;95.419;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFFKR91840;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.06.2018;25.09.2018;27;77900;20.06.2018;95.169;19.101288397103264;19.101288397103264;;; ;95.169;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFHZRFE1813;;Huzur Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.04.2018;12.10.2018;44;10000;20.04.2018;92.525;16.85;16.85;;; ;92.525;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFNBKK1812;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.07.2018;02.11.2018;65;57000;20.07.2018;94.779;19.15;19.15;;; ;94.779;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFNBKK1838;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.08.2018;02.11.2018;65;210400;03.08.2018;95.364;19.5;19.5;;; ;95.364;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFNBKE1869;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.07.2018;05.10.2018;37;96000;13.07.2018;95.779;19.15;19.15;;; ;95.779;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFNBKE1810;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.04.2018;19.10.2018;51;78520;27.04.2018;93.332;14.90115164910519;14.90115164910519;;; ;93.332;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFNBK91814;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.05.2018;07.09.2018;9;64800;11.05.2018;95.397;14.799674390338557;14.799674390338557;;; ;95.397;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFNBK91822;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.05.2018;14.09.2018;16;26850;18.05.2018;95.338;14.99864877038106;14.99864877038106;;; ;95.338;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFNBK91830;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.05.2018;21.09.2018;23;110700;25.05.2018;94.749;16.99860516033031;16.99860516033031;;; ;94.749;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A+;JCR EURASIA RATING;FOL;FIBAF;TR;5662;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Faktoring;29.03.2018;03.04.2018;normal
TRFFNBK91848;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.06.2018;14.09.2018;16;28200;01.06.2018;95.377;16.849375186290835;16.849375186290835;;; ;95.377;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFNBK91855;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.06.2018;07.09.2018;9;54050;13.06.2018;95.802;18.59782992344189;18.59782992344189;;; ;95.802;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFFNBKE1828;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.06.2018;26.10.2018;58;216680;22.06.2018;93.693;19.50015238894881;19.50015238894881;;; ;93.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOL;FFKRL;TR;2399;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;01.03.2018;06.03.2018;normal
TRFFNBKE1836;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.06.2018;12.10.2018;44;52300;29.06.2018;94.818;18.99810062184293;18.99810062184293;;; ;94.818;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOL;FFKRL;TR;2399;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;10.04.2018;13.04.2018;normal
TRFFNBKE1844;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.07.2018;12.10.2018;44;52120;06.07.2018;95.086;19.24798903849452;19.24798903849452;;; ;95.086;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOL;FFKRL;TR;2399;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;07.05.2018;10.05.2018;normal
TRFFNBKK1820;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.07.2018;09.11.2018;72;169120;27.07.2018;94.779;19.148957549869184;19.148957549869184;;; ;94.779;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOL;FFKRL;TR;2399;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;18.07.2018;23.07.2018;normal
TRFFNBKK1846;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.08.2018;16.11.2018;79;96710;10.08.2018;95.025;19.49943355400566;19.49943355400566;;; ;95.025;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOL;FFKRL;TR;2399;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;22.05.2018;25.05.2018;normal
TRFFNBKE18A7;;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.08.2018;12.10.2018;44;313675;17.08.2018;96.449;23.99704581103554;23.99704581103554;;; ;96.449;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOL;FFKRL;TR;2399;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;06.08.2018;09.08.2018;normal
TRFGRAN91819;;Türkiye Garanti Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.03.2018;05.09.2018;7;366346.128;14.03.2018;93.541;14.4018;14.4018;;; ;93.541;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOL;FFKRL;TR;2399;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;05.06.2018;08.06.2018;normal
TRFGRAN91884;;Türkiye Garanti Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.07.2018;14.09.2018;16;234227.608;19.07.2018;97.118;19.00257;19.00257;;; ;97.118;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOL;FFKRL;TR;2399;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;19.06.2018;22.06.2018;normal
TRFGRAN91876;;Türkiye Garanti Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.07.2018;14.09.2018;16;57524.473;16.07.2018;96.986;18.90496;18.90496;;; ;96.986;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFGRANE1821;;Türkiye Garanti Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.07.2018;01.10.2018;33;581351.565;26.07.2018;96.612;19.10426750856325;19.10426750856325;;; ;96.612;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;19.07.2018;24.07.2018;normal
TRFGRANE1839;;Türkiye Garanti Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.08.2018;09.10.2018;41;499527.616;03.08.2018;96.595;19.20351;19.20351;;; ;96.595;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;02.08.2018;07.08.2018;normal
TRFGRAN91827;;Türkiye Garanti Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.03.2018;05.09.2018;7;23371.766;19.03.2018;93.714;14.4017;14.4017;;; ;93.714;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;12.07.2018;17.07.2018;normal
TRFGRAN91835;;Türkiye Garanti Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.04.2018;24.09.2018;26;211732.403;26.04.2018;94.267;14.700705344696214;14.700705344696214;;; ;94.267;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;19.04.2018;25.04.2018;normal
TRFGRAN91843;;Türkiye Garanti Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.06.2018;05.09.2018;7;33748.797;01.06.2018;95.78;16.75171399735508;16.75171399735508;;; ;95.78;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;26.04.2018;02.05.2018;normal
TRFGRAN91868;;Türkiye Garanti Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.06.2018;24.09.2018;26;134574.882;22.06.2018;95.393;18.752825656728938;18.752825656728938;;; ;95.393;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;10.05.2018;15.05.2018;normal
TRFGRAN91850;;Türkiye Garanti Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.06.2018;14.09.2018;16;91747.795;11.06.2018;95.406;18.50054669407302;18.50054669407302;;; ;95.406;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;17.05.2018;22.05.2018;normal
TRFGRFAK1815;;Garanti Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.05.2018;12.11.2018;75;150000;18.05.2018;93.014;15.40114898735796;15.40114898735796;;; ;93.014;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOB;QNBFB;TR;2401;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;24.05.2018;29.05.2018;normal
