separator=;ISIN Kodu;separator=;Ýlgili Menkul Kýymet;separator=;Ýhraçcý Kurum;separator=;Ýhraç Türü;separator=;Getiri Türü;separator=;MK Türü;separator=;Yýllýk Kupon Sayýsý;separator=;Para Birimi;separator=;Grup Kodu;separator=;Ýlk Ýhraç Tarihi;separator=;Ýtfa Tarihi;separator=;Vadeye Kalan Gün;separator=;Toplam Ýhraç Tutarý Nom.;separator=;Son Ýhraç Tarihi;separator=;Son Ýhraç Fiyatý;separator=;Son Ýhraç Getirisi % (yýllýk basit);separator=;Gösterge Fiyat;separator=;Sonraki Kupon Tarihi;separator=;Sonraki Kupon Oraný %;separator=;Ek Getiri (%) (*);separator=;Dolaþýmdaki Tutar;separator=;Emir Giriþ Yöntemi;separator=;Ýþlemiþ Faiz/Kira;separator=;Temiz Fiyat;separator=;Kirli Fiyat;separator=;Takas Fiyatý;separator=;Getiri;separator=;Bileþik Getiri;separator=;Gün Sayým Konvansiyonu;separator=;Açýklamalar
separator=;TRFFINF51714;separator=;;separator=;Finans Faktoring A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;25.11.2016;separator=;03.05.2017;separator=;104;separator=;90000;separator=;25.11.2016;separator=;95.586;separator=;10.6;separator=;77.0736000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFFINF51722;separator=;;separator=;Finans Faktoring A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;02.12.2016;separator=;30.05.2017;separator=;131;separator=;80000;separator=;02.12.2016;separator=;94.992;separator=;10.75;separator=;76.5200000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFFFKR21714;separator=;;separator=;Finans Finansal Kiralama A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;29.08.2016;separator=;24.02.2017;separator=;36;separator=;75820;separator=;29.08.2016;separator=;94.86;separator=;11.05;separator=;66.402;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFFFKR31713;separator=;;separator=;Finans Finansal Kiralama A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;30.09.2016;separator=;28.03.2017;separator=;68;separator=;78000;separator=;30.09.2016;separator=;95.014;separator=;10.7;separator=;68.4943000007;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFFFKR31721;separator=;;separator=;Finans Finansal Kiralama A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;09.12.2016;separator=;17.03.2017;separator=;57;separator=;62710;separator=;09.12.2016;separator=;97.195;separator=;10.75;separator=;68.0365;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFFFKR31739;separator=;;separator=;Finans Finansal Kiralama A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;29.12.2016;separator=;28.03.2017;separator=;68;separator=;25000;separator=;29.12.2016;separator=;97.423;separator=;10.85;separator=;68.1961;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFGRFA11714;separator=;;separator=;Garanti Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;28.07.2016;separator=;23.01.2017;separator=;4;separator=;75000;separator=;28.07.2016;separator=;94.969;separator=;10.8025;separator=;75.9752;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFGRFA51710;separator=;;separator=;Garanti Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;16.11.2016;separator=;12.05.2017;separator=;113;separator=;217350;separator=;16.11.2016;separator=;95.274;separator=;10.2302;separator=;76.6992000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFGRFA51728;separator=;;separator=;Garanti Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;30.11.2016;separator=;26.05.2017;separator=;127;separator=;110740;separator=;30.11.2016;separator=;95.065;separator=;10.7046;separator=;76.052;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFGRFA61719;separator=;;separator=;Garanti Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;14.12.2016;separator=;05.06.2017;separator=;137;separator=;87500;separator=;14.12.2016;separator=;95.109;separator=;10.85;separator=;76.0872;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFGRFA31712;separator=;;separator=;Garanti Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;21.12.2016;separator=;23.03.2017;separator=;63;separator=;30200;separator=;21.12.2016;separator=;97.35;separator=;10.8;separator=;77.88;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFGRFK41710;separator=;;separator=;Garanti Finansal Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;17.10.2016;separator=;03.04.2017;separator=;74;separator=;170000;separator=;17.10.2016;separator=;95.449;separator=;10.3596;separator=;76.3592;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFGRFK41728;separator=;;separator=;Garanti Finansal Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;27.10.2016;separator=;24.04.2017;separator=;95;separator=;110400;separator=;27.10.2016;separator=;95.258;separator=;10.0904;separator=;76.5560000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFGRFK51719;separator=;;separator=;Garanti Finansal Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;21.11.2016;separator=;16.05.2017;separator=;117;separator=;152200;separator=;21.11.2016;separator=;95.258;separator=;10.3237;separator=;76.2064;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFGRFK71717;separator=;;separator=;Garanti Finansal Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;13.01.2017;separator=;10.07.2017;separator=;172;separator=;59280;separator=;13.01.2017;separator=;94.909;separator=;11;separator=;75.9272;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFGKYH51711;separator=;;separator=;Gedik Yatýrým Holding A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;28.11.2016;separator=;29.05.2017;separator=;130;separator=;10000;separator=;28.11.2016;separator=;93.912;separator=;13;separator=;66.8801;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFGDKM31717;separator=;;separator=;Gedik Yatýrým Menkul Deðerler;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;04.11.2016;separator=;03.03.2017;separator=;43;separator=;40000;separator=;04.11.2016;separator=;96.386;separator=;11.5;separator=;77.2024000008;separator=;-;separator=;0;separator=;2.25;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFGVYA41714;separator=;;separator=;Güven Varlýk Yönetimi A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;01.11.2016;separator=;25.04.2017;separator=;96;separator=;65000;separator=;01.11.2016;separator=;94.667;separator=;11.75;separator=;75.8984000008;separator=;-;separator=;0;separator=;3.26;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFHLFK11714;separator=;;separator=;Halk Finansal Kiralama A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;29.07.2016;separator=;20.01.2017;separator=;1;separator=;125000;separator=;29.07.2016;separator=;95.038;separator=;10.89;separator=;79.2248000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFHALK11715;separator=;;separator=;Halk Yatýrým Menkul Deðerler A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;04.11.2016;separator=;18.01.2017;separator=;-1;separator=;130650;separator=;04.11.2016;separator=;97.987;separator=;10;separator=;#N/A;separator=;#N/A;separator=;#N/A;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFHALK21714;separator=;;separator=;Halk Yatýrým Menkul Deðerler A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;16.11.2016;separator=;08.02.2017;separator=;20;separator=;100000;separator=;16.11.2016;separator=;97.75;separator=;10;separator=;79.0944000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFHALK31713;separator=;;separator=;Halk Yatýrým Menkul Deðerler A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;13.12.2016;separator=;16.03.2017;separator=;56;separator=;45000;separator=;13.12.2016;separator=;97.346;separator=;10.7;separator=;77.8768;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFHZRF21718;separator=;;separator=;Huzur Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;26.08.2016;separator=;17.02.2017;separator=;29;separator=;10000;separator=;26.08.2016;separator=;93.71;separator=;14;separator=;78.5800000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFHZRF61714;separator=;;separator=;Huzur Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;15.12.2016;separator=;08.06.2017;separator=;140;separator=;7000;separator=;15.12.2016;separator=;93.71;separator=;14;separator=;75.5304000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISFA31716;separator=;;separator=;Ýþ Faktoring A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;27.09.2016;separator=;24.03.2017;separator=;64;separator=;186204.032;separator=;27.09.2016;separator=;95.217;separator=;10.3;separator=;77.4152000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISFA71712;separator=;;separator=;Ýþ Faktoring A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;12.01.2017;separator=;10.07.2017;separator=;172;separator=;231215.597;separator=;12.01.2017;separator=;94.882;separator=;11;separator=;75.9056;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISFN21710;separator=;;separator=;Ýþ Finansal Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;22.08.2016;separator=;17.02.2017;separator=;29;separator=;150000;separator=;22.08.2016;separator=;94.97;separator=;10.8;separator=;79.1256000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISFN31719;separator=;;separator=;Ýþ Finansal Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;30.09.2016;separator=;28.03.2017;separator=;68;separator=;250000;separator=;30.09.2016;separator=;95.147;separator=;10.4;separator=;76.9736000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISFN41718;separator=;;separator=;Ýþ Finansal Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;01.11.2016;separator=;28.04.2017;separator=;99;separator=;120390.591;separator=;01.11.2016;separator=;95.311;separator=;10.09;separator=;76.3048000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISFN61724;separator=;;separator=;Ýþ Finansal Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;13.12.2016;separator=;09.06.2017;separator=;141;separator=;96574.131;separator=;13.12.2016;separator=;95.042;separator=;10.7;separator=;76.0336;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISFN71715;separator=;;separator=;Ýþ Finansal Kiralama;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;06.01.2017;separator=;03.07.2017;separator=;165;separator=;330000;separator=;06.01.2017;separator=;94.953;separator=;10.9;separator=;76.0488000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISMD21717;separator=;;separator=;Ýþ Yatýrým Menkul Deðerler A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;02.11.2016;separator=;02.02.2017;separator=;14;separator=;185850;separator=;02.11.2016;separator=;97.541;separator=;10;separator=;78.0328;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISMD21725;separator=;;separator=;Ýþ Yatýrým Menkul Deðerler A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;09.11.2016;separator=;08.02.2017;separator=;20;separator=;151500;separator=;09.11.2016;separator=;97.567;separator=;10;separator=;78.7760000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISMD21733;separator=;;separator=;Ýþ Yatýrým Menkul Deðerler A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;17.11.2016;separator=;15.02.2017;separator=;27;separator=;220780;separator=;17.11.2016;separator=;97.594;separator=;10;separator=;78.3296000008;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISMD31716;separator=;;separator=;Ýþ Yatýrým Menkul Deðerler A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;01.12.2016;separator=;01.03.2017;separator=;41;separator=;84820;separator=;01.12.2016;separator=;97.476;separator=;10.5;separator=;77.9808;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISMD31724;separator=;;separator=;Ýþ Yatýrým Menkul Deðerler A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;07.12.2016;separator=;08.03.2017;separator=;48;separator=;235290;separator=;07.12.2016;separator=;97.402;separator=;10.7;separator=;77.9216;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISMD31757;separator=;;separator=;Ýþ Yatýrým Menkul Deðerler A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;14.12.2016;separator=;13.03.2017;separator=;53;separator=;50100;separator=;14.12.2016;separator=;97.457;separator=;10.7;separator=;77.9656;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFISMD31773;separator=;;separator=;Ýþ Yatýrým Menkul Deðerler A.Þ.;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;22.12.2016;separator=;22.03.2017;separator=;62;separator=;158500;separator=;22.12.2016;separator=;97.429;separator=;10.7;separator=;77.9432;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFKPTL31716;separator=;;separator=;Kapital Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;06.09.2016;separator=;03.03.2017;separator=;43;separator=;83500;separator=;06.09.2016;separator=;94.254;separator=;12.5008;separator=;68.7981000007;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
separator=;TRFKFFH31722;separator=;;separator=;Kredi Finans Faktoring;separator=;Nitelikli Yatýrýmcýlar / Qualified Investors;separator=;Ýskontolu / Discounted;separator=;Finansman Bonosu / Commercial Paper;separator=;-;separator=;TRY;separator=;252;separator=;30.09.2016;separator=;24.03.2017;separator=;64;separator=;10250;separator=;30.09.2016;separator=;94.027;separator=;13.25;separator=;75.2216;separator=;-;separator=;0;separator=;-;separator=;;separator=;Basit Getiri/Simple Yield;separator=;-;separator=;-;separator=;Formül 1/Formula 1;separator=;Kirli Fiyat/Dirty Price;separator=;Giriþ/Input;separator=;Formül 3/Formula 3;separator=;Act/365;separator=; 
