TRSZORN62111;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-12-05 00:00:00;2021-06-03 00:00:00;174.0;14600.0;2019-12-05 00:00:00;100.0;0;0.0;2021-03-04;5.3036; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSZORN12124;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-09-20 00:00:00;2021-01-20 00:00:00;40.0;12180.0;2019-09-20 00:00:00;100.0;21;21.0;2020-12-18;5.2357; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSZORNA2019;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2019-05-31 00:00:00;2020-12-16 00:00:00;5.0;5650.0;2019-05-31 00:00:00;100.0;32;32.0;2020-12-16;16; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSZORNA2027;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2019-06-14 00:00:00;2020-12-16 00:00:00;5.0;1800.0;2019-06-14 00:00:00;100.0;32;32.0;2020-12-16;16; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTPRS12115;;Tüpraþ-Türkiye Petrol Rafinerileri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-01-25 00:00:00;2021-01-22 00:00:00;42.0;250000.0;2019-01-25 00:00:00;100.0;25.358;25.358;2021-01-22;3.708;3MTRLIBOR 0.75%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTPRS22114;;Tüpraþ-Türkiye Petrol Rafinerileri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-02-08 00:00:00;2021-02-05 00:00:00;56.0;400000.0;2019-02-08 00:00:00;100.0;24.7689;24.7689;2021-02-05;4.2261;3MTRLIBOR 0.75%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSISGY32111;;Ýþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-03-27 00:00:00;2021-03-23 00:00:00;102.0;100000.0;2018-03-27 00:00:00;100.0;15.72;15.72;2020-12-22;3.86;0.025;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSISGY12113;;Ýþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-01-28 00:00:00;2021-01-25 00:00:00;45.0;100000.0;2019-01-28 00:00:00;100.0;26.5816;26.5816;2021-01-25;4.0318;TRLIBOR+2%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSSRTN72114;;Sarten Ambalaj Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-07-12 00:00:00;2021-07-09 00:00:00;210.0;50000.0;2019-07-12 00:00:00;100.0;26.2548;26.2548;2021-01-08;4.0232;3M TRLIBOR +3%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSYDAT32212;;Yda Ýnþaat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2017-12-15 00:00:00;2022-03-16 00:00:00;460.0;190000.0;2017-12-15 00:00:00;100.0;18.1727;18.1727;2020-12-16;4.0763;0.0375;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKRSNE2216;;Karsan Otomotiv Sanayii Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-10-05 00:00:00;2022-10-03 00:00:00;661.0;22650.0;2020-10-05 00:00:00;100.0;0;0.0;2021-01-05;4.0796; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSGLMDE2117;;Global Yatýrým Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-10-06 00:00:00;2021-10-27 00:00:00;320.0;17295.0;2020-10-06 00:00:00;100.0;0;0.0;2021-01-05;4.6124; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKRSN72212;;Karsan Otomotiv Sanayii Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-07-23 00:00:00;2022-07-21 00:00:00;587.0;29700.0;2020-07-23 00:00:00;100.0;12.2;12.2;2021-01-21;3.8987; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKRSN72311;;Karsan Otomotiv Sanayii Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-07-23 00:00:00;2023-07-21 00:00:00;952.0;42800.0;2020-07-23 00:00:00;100.0;13.2;13.2;2021-01-21;4.1481; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSMLPC92119;;Mlp Saðlýk Hizmetleri A.Þ. (Medikalpark Saðlýk Hizmetleri A.Þ.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-09-04 00:00:00;2021-09-09 00:00:00;272.0;23500.0;2020-09-04 00:00:00;100.0;16;16.0;2021-03-05;3.9891;0.03;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSARENA2127;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-12-26 00:00:00;2021-12-23 00:00:00;377.0;25000.0;2019-12-26 00:00:00;100.0;16.3796;16.3796;2020-12-25;4.5078; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSARENK2117;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-11-08 00:00:00;2021-11-05 00:00:00;329.0;10000.0;2019-11-08 00:00:00;100.0;16.9685;16.9685;2021-02-05;4.8412; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAREN42216;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-04-10 00:00:00;2022-04-08 00:00:00;483.0;17000.0;2020-04-10 00:00:00;100.0;16.8861;16.8861;2021-01-08;4.3558; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSERGL52117;;Ereðli Demir Çelik Fabrikalarý T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-05-31 00:00:00;2021-05-28 00:00:00;168.0;550000.0;2019-05-31 00:00:00;100.0;27.27;27.27;2021-02-26;4.1814;TRLIBOR+0.5%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSOTKO32110;;Otokoç Otomotiv Tic Ve San A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-03-18 00:00:00;2021-03-15 00:00:00;94.0;300000.0;2019-03-18 00:00:00;100.0;24.8459;24.8459;2020-12-14;3.3658; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTBTF32116;;Teb Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-09-27 00:00:00;2021-03-26 00:00:00;105.0;53100.0;2019-09-27 00:00:00;100.0;16.18;16.18;2020-12-25;3.4236; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTBTFE2115;;Teb Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-09-29 00:00:00;2021-10-01 00:00:00;294.0;34925.0;2020-09-29 00:00:00;100.0;14.0929;14.0929;2020-12-30;3.5503; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSOTKO72116;;Otokoç Otomotiv Tic Ve San A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-08-02 00:00:00;2021-07-30 00:00:00;231.0;200000.0;2019-08-02 00:00:00;100.0;19.4978;19.4978;2021-01-29;3.9726; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSFIBA10016;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-03-20 00:00:00;2029-03-12 00:00:00;3013.0;100000.0;2019-03-20 00:00:00;100.0;31.9354;31.9354;2020-12-16;5.1359;TRLIBOR+%8;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTHALE2716;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;303.0;2017-10-20 00:00:00;2027-10-22 00:00:00;2506.0;1000000.0;2017-10-20 00:00:00;100.0;14.55;14.55;2020-12-29;1.328;0.035;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTISB72712;;Türkiye Ýþ Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2017-08-08 00:00:00;2027-07-27 00:00:00;2419.0;1100000.0;2017-08-08 00:00:00;100.0;13.9494;13.9494;2021-02-02;4.2933;0.035;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTISB62911;;Türkiye Ýþ Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-06-19 00:00:00;2029-06-06 00:00:00;3099.0;800000.0;2019-06-19 00:00:00;100.0;27.6824;27.6824;2020-12-16;3.3745;3M TRLIBOR+%1.00;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTISB92918;;Türkiye Ýþ Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-09-26 00:00:00;2029-09-13 00:00:00;3198.0;350000.0;2019-09-26 00:00:00;100.0;17.3319;17.3319;2020-12-24;4.1483;5 YILLIK DÝBS+350 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTISB22212;;Türkiye Ýþ Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-02-10 00:00:00;2022-02-07 00:00:00;423.0;1050000.0;2020-02-10 00:00:00;100.0;0;0.0;2021-02-08;0;BIST TLREF ENDEKS DEÐÝÞÝMÝ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRSMGTI62210;;Migros Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-06-10 00:00:00;2022-06-08 00:00:00;544.0;100000.0;2020-06-10 00:00:00;100.0;0;0.0;2021-03-10;0;BIST TLREF + 175 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFHYTV62114;;Dünya Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-06-26 00:00:00;2021-06-25 00:00:00;196.0;40000.0;2020-06-26 00:00:00;100.0;0;0.0;2020-12-25;0;BIST TLREF+ 400 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri  Hayat Varlýk Yönetim A.Þ.  Dünya Varlýk Yönetim A.Þ. tüzel kiþiliði altýnda Dünya Varlýk Yönetim A.Þ.ile birleþti.
TRSMLPC42114;;Mlp Saðlýk Hizmetleri A.Þ. (Medikalpark Saðlýk Hizmetleri A.Þ.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-02-28 00:00:00;2021-04-15 00:00:00;125.0;14700.0;2020-02-28 00:00:00;100.0;0;0.0;2021-02-26;0;BIST TLREF ENDEKS DEÐÝÞÝMÝ + %2.75;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFDZYO32118;;Deniz Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;1;TRY;254.0;2020-03-23 00:00:00;2021-03-22 00:00:00;101.0;41850.0;2020-03-23 00:00:00;100.0;0;0.0;2021-03-22;0;BIST TLREF ENDEKS DEÐÝÞÝMÝ + 15 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFDVYS92112;;Dünya Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-09-21 00:00:00;2021-09-20 00:00:00;283.0;29000.0;2020-09-21 00:00:00;100.0;0;0.0;2020-12-21;0;BIST TLREF+ 500 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFDVYSK2114;;Dünya Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-11-13 00:00:00;2021-11-12 00:00:00;336.0;52500.0;2020-11-13 00:00:00;100.0;0;0.0;2021-02-12;0;BIST TLREF+ 500 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRSBOVY52211;;Boðaziçi Varlýk Yönetim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-11-18 00:00:00;2022-05-18 00:00:00;523.0;10000.0;2020-11-18 00:00:00;100.0;0;0.0;2021-02-17;0;BIST TLREF+ %5 ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTPRSK2217;;Tüpraþ-Türkiye Petrol Rafinerileri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-11-30 00:00:00;2022-11-28 00:00:00;717.0;500000.0;2020-11-30 00:00:00;100.0;0;0.0;2021-03-01;0;BIST TLREF+ 140 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFSKFK32115;;Þeker Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-11-25 00:00:00;2021-03-10 00:00:00;89.0;16000.0;2020-11-25 00:00:00;100.0;0;0.0;2020-12-30;0;BIST TLREF+ 425 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFAKYM42127;;Ak Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-11-30 00:00:00;2021-04-20 00:00:00;130.0;163755.0;2020-11-30 00:00:00;100.0;0;0.0;2020-12-29;0;BIST TLREF+ 75 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFSKFH32111;;Þeker Faktoring A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Finansman Bonosu / Commercial Paper;12;TRY;254.0;2020-12-01 00:00:00;2021-03-16 00:00:00;95.0;8484.9;2020-12-01 00:00:00;100.0;0;0.0;2021-01-05;0;BIST TLREF+ 425 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
