ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;;;;;;;;;;;;;;;;;;
TRSAKBK51610;;Akbank;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Açýklamalara bakýnýz / See Remarks;TRY;302;25.05.2015;27.05.2016;49;304338.8;25.05.2015;100;10.47;;27.05.2016;2.64;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;92 günde bir kupon ödemeli / Coupon periods are 92 Days;;;;;;;;;;;;;;;;;;
TRSAKBK11721;;Akbank;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Açýklamalara bakýnýz / See Remarks;TRY;302;11.12.2015;06.01.2017;273;256813.2;11.12.2015;100;11.192;;24.06.2016;3.005;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 günde bir kupon ödemeli / Coupon periods are 98 Days;;;;;;;;;;;;;;;;;;
TRSATFK51711;;Atýlým Faktoring ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;26.05.2017;413;8000;27.11.2015;100;14.42;;27.05.2016;3.7209;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSANLZK1623;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;28.11.2016;234;5000;27.11.2015;100;14.38;;27.05.2016;3.7232;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSERTT51719;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;30.11.2015;29.05.2017;416;17500;30.11.2015;100;14.56;;30.05.2016;3.73;4.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSMLPCA1717;;MLP Saðlýk Hizmetleri A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.12.2015;05.12.2017;606;100000;08.12.2015;100;14.6999;;07.06.2016;3.6934;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSMLPC91814;;MLP Saðlýk Hizmetleri A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.03.2016;12.09.2018;887;40000;15.03.2016;100;15.113;;14.06.2016;3.7679;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSPLENA1714;;Palen Enerji Doðalgaz Daðýtým Endüstri ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.12.2015;04.12.2017;605;35000;07.12.2015;100;14.61;;06.06.2016;3.7131;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSYDTPA1714;;Yeditepe Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;607;5000;09.12.2015;100;12.5;;08.06.2016;3.67;4.45;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSEKIMA1715;;Ekim Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;607;17500;09.12.2015;100;13.92;;08.06.2016;3.5;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSYKFKA1716;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2015;08.12.2017;609;39500;11.12.2015;100;12.03;;10.06.2016;2.95;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSLBTVA1713;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;08.12.2017;609;25000;15.12.2015;100;14.9413;;14.06.2016;3.6545;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSLBTVA1812;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;07.12.2018;973;11000;15.12.2015;100;15.1913;;14.06.2016;3.7874;3.9213;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSICICA1713;;IC Ýçtaþ Enerji Yatýrým Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;15.12.2017;616;135000;18.12.2015;100;15.1419;;17.06.2016;3.6417;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSEKIMA1814;;Ekim Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302;09.12.2015;05.12.2018;971;43500;09.12.2015;100;15.32;;07.12.2016;15.28;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAKYB21721;;Aktif Yatýrým Bankasý;NÝP / Offerings Market for QI;Deðiþken / Variable;Bank Bonosu / Bank Bill;Açýklamalara bakýnýz / See Remarks;TRY;302;13.01.2016;01.02.2017;299;25000;13.01.2016;100;13.31;;27.04.2016;1.2763;2.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKYB71613;;Aktif Yatýrým Bankasý;NÝP / Offerings Market for QI;Deðiþken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;10.02.2016;13.07.2016;96;25000;10.02.2016;94.838;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKYB71621;;Aktif Yatýrým Bankasý;NÝP / Offerings Market for QI;Deðiþken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;17.02.2016;13.07.2016;96;25000;17.02.2016;95.061;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQDZBK41633;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.01.2016;29.04.2016;21;55000;29.01.2016;97.213;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQDZBK61615;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2016;15.06.2016;68;50000;24.02.2016;96.563;11.6;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQDZBK71622;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.03.2016;01.07.2016;84;175000;25.03.2016;97.005;11.5;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA51618;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;10.11.2015;03.05.2016;25;40000;10.11.2015;94.774;11.5;;;;1.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA51626;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;19.11.2015;03.05.2016;25;92500;19.11.2015;95.03;11.5;;;;1.68;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA41627;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.01.2016;11.04.2016;3;40480;14.01.2016;96.961;13;;;;3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA71616;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2016;15.07.2016;98;97100;20.01.2016;94.328;12.4;;;;2.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA81615;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.02.2016;05.08.2016;119;44300;12.02.2016;94.624;11.85;;;;1.85;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA81623;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.03.2016;23.08.2016;137;100050;01.03.2016;94.56;12;;;;2.18;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQODEA71613;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.01.2016;15.07.2016;98;101420;18.01.2016;94.58;11.68;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTCZB41628;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.01.2016;13.04.2016;5;420000;08.01.2016;97.154;11.14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTCZB51619;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2016;04.05.2016;26;208400;27.01.2016;97.119;11.05;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTCZB61618;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2016;08.06.2016;61;344000;24.02.2016;96.916;11.06;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTCZB71617;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2016;13.07.2016;96;91600;27.01.2016;95.093;11.21;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTCZB71625;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2016;13.07.2016;96;201000;24.02.2016;95.878;11.21;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTCZB61626;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.03.2016;08.06.2016;61;343600;18.03.2016;97.623;10.84;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTCZB71633;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.03.2016;13.07.2016;96;296400;18.03.2016;96.612;10.94;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQCKKB61619;;Bank Pozitif;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;31.12.2015;23.06.2016;76;59720;31.12.2015;94.546;12.0325;;;;1.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB61636;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.03.2016;14.06.2016;67;386700;08.03.2016;97.169;10.85;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB91617;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.03.2016;02.09.2016;147;103500;08.03.2016;94.931;10.95;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB71627;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.04.2016;19.07.2016;102;471750;06.04.2016;97.082;10.55;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB91625;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.04.2016;02.09.2016;147;49030;06.04.2016;95.852;10.6;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFNBK41618;;Finansbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.01.2016;15.04.2016;7;52300;15.01.2016;97.213;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFNBK41626;;Finansbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.01.2016;22.04.2016;14;165550;22.01.2016;97.236;11.4;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFNBK51617;;Finansbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;04.02.2016;05.05.2016;27;186160;04.02.2016;97.284;11.2;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFNBK51625;;Finansbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.02.2016;27.05.2016;49;47705;26.02.2016;97.284;11.2;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFNBK81614;;Finansbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.02.2016;22.08.2016;136;82000;17.02.2016;94.435;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFNBK61632;;Finansbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.03.2016;15.06.2016;68;77700;16.03.2016;97.284;11.2;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFNBK91613;;Finansbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2016;27.09.2016;172;45010;24.03.2016;94.573;11.2;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQNURL51610;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;20.11.2015;17.05.2016;39;60000;20.11.2015;94.635;11.56;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQNURL71618;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.01.2016;05.07.2016;88;30000;08.01.2016;94.42;12.05;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQNURL81617;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.02.2016;26.08.2016;140;60000;29.02.2016;94.59;11.66;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA71624;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;05.02.2016;25.07.2016;108;80000;05.02.2016;94.74;11.85;;;;1.65;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSAKBKK1617;;Akbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;30.10.2015;25.11.2016;231;29068;30.10.2015;88.828;11.7098;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKBK41615;;Akbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.12.2015;11.04.2016;3;583000;24.12.2015;96.75;11.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKBK61613;;Akbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.02.2016;03.06.2016;56;358310;26.02.2016;96.096;11.14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKBK71612;;Akbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.03.2016;13.07.2016;96;694410;16.03.2016;96.583;10.85;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKYB51615;;Aktif Yatýrým Bankasý;NÝP / Offerings Market for QI;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.01.2016;11.05.2016;33;25000;13.01.2016;95.994;12.8;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKYB61614;;Aktif Yatýrým Bankasý;NÝP / Offerings Market for QI;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2016;08.06.2016;61;25000;27.01.2016;95.51;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQSKBK41617;;Þekerbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;16.10.2015;12.04.2016;4;95000;16.10.2015;94.521;11.82;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQSKBK51616;;Þekerbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02.02.2016;03.05.2016;25;57500;02.02.2016;97.213;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQSKBK61615;;Þekerbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.03.2016;14.06.2016;67;34500;14.03.2016;97.064;12;;;;1.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
