ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRSBOSA51714;;Bossa Tic ve San;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;28.05.2015;25.05.2017;218;20700;28.05.2015;100;14.44;;24.11.2016;3.45;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBOSAK1714;;Bossa Tic ve San;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.05.2016;15.11.2017;392;20000;18.05.2016;100;14.68;;16.11.2016;3.5;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSUMF51717;;Sümer Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.05.2015;26.05.2017;219;20000;29.05.2015;100;14.2;;25.11.2016;3.38;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTPFC51716;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.05.2015;18.05.2017;211;50000;22.05.2015;100;12.24;;18.11.2016;2.93;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIM41713;;Ekim Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.04.2015;17.04.2017;180;30000;20.04.2015;100;12.56;;17.04.2017;3.03;3.75;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;Ana Parasýnýn bir kýsmý taksitler halinde erken ödemeli / Principal partly paid in early instalments
TRSNURLA1613;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.07.2015;23.12.2016;65;50000;03.07.2015;100;11.911;;23.12.2016;2.7764;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTPFC11710;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.07.2015;10.01.2017;83;30000;07.07.2015;100;12.36;;10.01.2017;2.84;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSDSTF11712;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.07.2015;09.01.2017;82;10400;13.07.2015;100;12.8131;;09.01.2017;2.9563;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSFINA71716;;Final Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;23.07.2015;20.07.2017;274;25000;23.07.2015;100;13.9558;;20.10.2016;3.2923;4.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTV71712;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.07.2015;21.07.2017;275;55000;24.07.2015;100;13.8191;;21.10.2016;3.3101;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPLDG81716;;Palgaz Doðalgaz Daðýtým;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.09.2015;29.08.2017;314;60000;03.09.2015;100;15.09;;01.12.2016;3.3066;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKSNK1714;;Aksa Enerji Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.11.2015;15.11.2017;392;135000;18.11.2015;100;14.12;;16.11.2016;3.25;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSARENK1713;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.11.2015;10.11.2017;387;10000;13.11.2015;100;14.6703;;14.11.2016;3.4652;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAREN21814;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.02.2016;05.02.2018;474;10000;08.02.2016;100;15.6514;;07.11.2016;3.4802;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAREN41812;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.04.2016;13.04.2018;541;10000;15.04.2016;100;14.3868;;13.01.2017;3.3717;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSKRDMK1713;;Kardemir Karabük Demir Çelik Sanayi ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.11.2015;16.11.2017;393;100000;20.11.2015;100;13.2395;;18.11.2016;2.993;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAESTK1716;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;25.11.2015;22.11.2017;399;10000;25.11.2015;100;14.74;;23.11.2016;3.3789;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSORFNA1718;;Orfin Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.12.2015;21.12.2017;428;135000;24.12.2015;100;12.3113;;22.12.2016;2.6104;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSAYR51818;;Say Reklamcýlýk Yapý Dekorasyon Proje Taahhüt Sanayi ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.05.2016;10.05.2018;568;20000;12.05.2016;100;14.6728;;10.11.2016;3.5296;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSGFYH81711;;Garanti Filo Yönetimi Hizmetleri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2016;02.08.2017;287;100000;03.02.2016;100;12.7468;;02.11.2016;2.7369;2.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBEDS81914;;Baþkent Elektrik Daðýtým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;15.08.2016;12.08.2019;1027;200000;15.08.2016;100;TÜFE+400bp;;12.08.2019;;0;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;Ana Parasýnýn bir kýsmý taksitler halinde erken ödemeli / Principal partly paid in early instalments
TRSBEDS91913;;Baþkent Elektrik Daðýtým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;30.09.2016;27.09.2019;1073;150000;30.09.2016;100;TÜFE+400bp;;27.09.2019;;4;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;
TRSAKBKK1617;;Akbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;353;30.10.2015;25.11.2016;37;29068;30.10.2015;88.828;11.7098;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRAN11711;;Garanti Bankasý;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.01.2015;09.01.2017;82;271.899;12.01.2015;100;8.3411;;09.01.2017;2.08527;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSGRAN21710;;Garanti Bankasý;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.02.2015;06.02.2017;110;80272.5;09.02.2015;100;8.49686;;07.11.2016;2.12421;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSOTKO71811;;Otokoç Otomotiv Tic ve San A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;14.07.2016;12.07.2018;631;50000;14.07.2016;100;10.496;;12.01.2017;5.2336;2.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSOTKO81810;;Otokoç Otomotiv Tic ve San A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;05.08.2016;03.08.2018;653;50000;05.08.2016;100;11.07;;03.02.2017;5.52;2.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSGDKM21711;;Gedik Yatýrým Menkul Deðerler;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;29.01.2016;16.02.2017;120;20000;29.01.2016;100;13.16;;14.11.2016;0.920673;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFH11710;;Akfen Holding;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.01.2014;09.01.2017;82;140000;13.01.2014;100;12.92;;09.01.2017;2.88;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFKK1613;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.11.2014;08.11.2016;20;14700;11.11.2014;100;11.83;;08.11.2016;3.11;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFK51811;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.05.2016;15.05.2018;573;4819.7;17.05.2016;100;12.88;;15.11.2016;3.07;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBKA1611;;Yapý ve Kredi Bankasý;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.11.2015;08.12.2016;50;116278;12.11.2015;100;10.5559;;08.12.2016;2.5422;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFHA1719;;Akfen Holding;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2014;07.12.2017;414;60000;11.12.2014;100;10.56;;08.12.2016;2.89;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFK51712;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.06.2015;30.05.2017;223;6258.3;02.06.2015;100;13.08;;29.11.2016;3.05;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFH31718;;Akfen Holding;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;27.03.2014;23.03.2017;155;200000;27.03.2014;100;14.5614;;23.03.2017;6.0954;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFKA1714;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.12.2015;19.12.2017;426;8000;22.12.2015;100;14.04;;20.12.2016;3.03;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTISB71714;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;14.07.2016;17.07.2017;271;62727.003;14.07.2016;91.596;9.1;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISBE1719;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;06.10.2016;23.10.2017;369;66207.192;06.10.2016;91.611;8.75;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB41725;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;14.04.2016;17.04.2017;180;61075.261;14.04.2016;90.741;10.12;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB21719;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;29.01.2016;13.02.2017;117;140984.171;29.01.2016;89.274;11.51;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB31718;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;25.02.2016;06.03.2017;138;107092.801;25.02.2016;89.474;11.45;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB41717;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;17.03.2016;17.04.2017;180;32350.595;17.03.2016;89.416;10.91;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB61715;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;12.05.2016;12.06.2017;236;62711.773;12.05.2016;90.019;10.22;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB61723;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;09.06.2016;12.06.2017;236;121388.359;09.06.2016;91.209;9.56;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB91712;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;18.08.2016;25.09.2017;341;64767.622;18.08.2016;90.652;9.34;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRAN41718;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;11.04.2016;17.04.2017;180;107351.341;11.04.2016;89.738;11.25057;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRANK1612;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;23.11.2015;25.11.2016;37;498222.25;23.11.2015;90.221;10.75058;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRAN11729;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;15.01.2016;19.01.2017;92;284285.403;15.01.2016;89.515;11.55484;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRAN21728;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;12.02.2016;16.02.2017;120;459409.29;12.02.2016;89.556;11.50438;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRAN31719;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;15.03.2016;16.03.2017;148;334701.455;15.03.2016;89.902;11.20154;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRAN81714;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;25.08.2016;28.08.2017;313;742474.276;25.08.2016;90.63;10.25446;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISBA1614;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;20.11.2015;12.12.2016;54;70267.978;20.11.2015;89.899;10.57;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB11710;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;;TRY;302;18.12.2015;10.01.2017;83;139353.326;18.12.2015;89.567;10.93;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSAKBK11721;;Akbank;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Açýklamalara bakýnýz / See Remarks;TRY;302;11.12.2015;06.01.2017;79;256813.2;11.12.2015;100;11.192;;06.01.2017;3.005;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 günde bir kupon ödemeli / Coupon periods are 98 Days
TRSATFK51711;;Atýlým Faktoring ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;26.05.2017;219;8000;27.11.2015;100;14.42;;25.11.2016;3.2431;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSATFK91816;;Atýlým Faktoring ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.09.2016;27.09.2018;708;6000;27.09.2016;100;13.35;;27.12.2016;3.328;4.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSANLZK1623;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;28.11.2016;40;5000;27.11.2015;100;14.38;;28.11.2016;3.36043744437914;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSERTT51719;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;30.11.2015;29.05.2017;222;17500;30.11.2015;100;14.56;;28.11.2016;3.26;4.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSERTT51727;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;26.05.2016;29.05.2017;222;30000;26.05.2016;100;13.69;;14.11.2016;1;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSERTTK1716;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;26.05.2016;15.11.2017;392;18000;26.05.2016;100;14.21;;14.11.2016;1.04;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMLPCA1717;;MLP Saðlýk Hizmetleri A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.12.2015;05.12.2017;412;100000;08.12.2015;100;14.6999;;06.12.2016;3.2984;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
