ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;;;;;;;;;;;;;;;;;;
TRSDGOZ81719;;Dünya Göz Hastanesi;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;12.08.2014;08.08.2017;482;86000;12.08.2014;100;13.6699;;10.05.2016;3.7641;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAKFK81618;;Ak Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.08.2014;15.08.2016;124;65000;18.08.2014;100;10.6291;;16.05.2016;3.0315;1.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSSAYR81617;;Say Reklamcýlýk ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.08.2014;15.08.2016;124;30000;18.08.2014;100;13.46;;16.05.2016;3.6471;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSANLZ91617;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;04.09.2015;05.09.2016;145;11000;04.09.2015;100;15.24;;03.06.2016;3.6541;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSANLZ31712;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;09.09.2015;08.03.2017;329;2000;09.09.2015;100;15.3;;08.06.2016;3.6841;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSANLZE1613;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;09.10.2015;10.10.2016;180;8000;09.10.2015;100;14.8;;11.07.2016;3.5579;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSANLZK1615;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.11.2015;21.11.2016;222;2500;20.11.2015;100;14.24;;20.05.2016;3.7348;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSANLZA1716;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.12.2015;22.12.2017;618;13000;25.12.2015;100;15.26;;24.06.2016;3.6214;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSANLZ81717;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.02.2016;07.08.2017;481;10500;12.02.2016;100;15.16;;12.05.2016;3.739;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSUMUR91615;;Umur Basým Sanayi Ve Ticaret;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;09.09.2014;06.09.2016;146;50000;09.09.2014;100;13.2;;07.06.2016;3.7;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSBMKS91614;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.09.2014;16.09.2016;156;55000;19.09.2014;100;12.84;;17.06.2016;3.51;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSBMKS91713;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.09.2014;15.09.2017;520;45000;19.09.2014;100;13.36;;17.06.2016;3.63;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSBMKS11810;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.07.2015;26.01.2018;653;20000;31.07.2015;100;13.96;;29.04.2016;3.73;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSBMKS71814;;Bimeks Bilgi Ýþlem ve Dýþ Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.07.2015;27.07.2018;835;30000;31.07.2015;100;14.24;;29.04.2016;3.8;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSCKKB61714;;Bank Pozitif;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;31.12.2015;29.06.2017;442;2270;31.12.2015;100;12.6499;;30.06.2016;3.0733;2.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSKORT31719;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.09.2014;27.03.2017;348;92450;29.09.2014;100;13.2298;;27.06.2016;3.4968;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSTPFC91613;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.09.2014;16.09.2016;156;50000;17.09.2014;100;11.68;;15.06.2016;3.24;2.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSTPFC91712;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.09.2015;14.09.2017;519;40000;17.09.2015;100;13.72;;16.06.2016;3.22;3.1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSKRSNE1713;;Karsan Otomotiv;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;21.10.2014;17.10.2017;552;180000;21.10.2014;100;13.3478;;19.04.2016;3.7925;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSTPFCE1615;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;23.10.2014;19.10.2016;189;40000;23.10.2014;100;11.4;;20.04.2016;3.41;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSISFNK1614;;Ýþ Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;04.11.2014;01.11.2016;202;50000;04.11.2014;100;9.88;;03.05.2016;3.03;1.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSHZRF91615;;Huzur Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.09.2015;21.09.2016;161;5000;22.09.2015;100;15.57;;21.06.2016;3.64;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAKYP41612;;Akyürek Tüketim Ürünleri Paz.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.11.2014;29.04.2016;16;32000;05.11.2014;100;12.61;;29.04.2016;3.6719;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSCELKK1611;;Çelikler Taahhüt Ýnþaat ve San;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11.11.2014;08.11.2016;209;90000;11.11.2014;100;12.842;;10.05.2016;3.7641;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSLBTVK1711;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11.11.2014;07.11.2017;573;90000;11.11.2014;100;13.0686;;10.05.2016;3.8345;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSKPTLK1619;;Kapital Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;21.11.2014;18.11.2016;219;50000;21.11.2014;100;10.1527;;20.05.2016;3.2478;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSULFKK1618;;Ulusal Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;26.11.2014;23.11.2016;224;35000;26.11.2014;100;11.5019;;25.05.2016;3.6063;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSULFK21719;;Ulusal Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;01.09.2015;27.02.2017;320;44950;01.09.2015;100;15.0392;;31.05.2016;3.7656;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSBASRK1612;;Baþer Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;26.11.2014;23.11.2016;224;30000;26.11.2014;100;11.95;;25.05.2016;3.73;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAKDNK1612;;Akdeniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;12.11.2015;11.11.2016;212;12000;12.11.2015;100;13.85;;12.05.2016;3.6517;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSBOYPK1610; ;Boyner Perakende ve Tekstil Yat.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;28.11.2014;25.11.2016;226;50000;28.11.2014;100;12.0878;;27.05.2016;3.7848;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSKOTNA1610;;Koton Maðazacýlýk;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.12.2014;02.12.2016;233;75000;05.12.2014;100;9.76;;03.06.2016;3.22;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSKOTN81713;;Koton Maðazacýlýk;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.08.2015;10.08.2017;484;75000;13.08.2015;100;13.16;;12.05.2016;3.53;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSZORF61614;;Zorlu Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11.12.2014;09.06.2016;57;30000;11.12.2014;100;11.27;;09.06.2016;3.43;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSSRTNA1619;;Sarten Ambalaj;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;12.12.2014;09.12.2016;240;50000;12.12.2014;100;11.55;;10.06.2016;3.48;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSSRTNE1714;;Sarten Ambalaj;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.10.2015;13.10.2017;548;26000;16.10.2015;100;14.12;;15.04.2016;3.61;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSYDATA1711;;YDA Ýnþaat Sanayi ve Ticaret ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.12.2014;12.12.2017;608;200000;16.12.2014;100;11.51;;14.06.2016;3.41;3.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSBDOYA1616;;Beykoz Doða Öðretim Yat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.12.2014;16.12.2016;247;25000;18.12.2014;100;11.51;;13.06.2016;3.6032;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSBISEA1611;;Bis Enerji Elektrik Üretim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.12.2014;16.12.2016;247;30000;19.12.2014;100;12.93;;17.06.2016;3.694;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAYENA1617;;Ayen Enerji;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.12.2014;21.12.2016;252;70000;24.12.2014;100;12.911;;22.06.2016;3.6538;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSGZDFA1611;;Gözde Giriþim Sermayesi YO;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.12.2014;26.12.2016;257;400000;29.12.2014;100;11.4574;;27.06.2016;3.3168;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSDSTF71617;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.01.2015;15.07.2016;93;45000;16.01.2015;100;10.7819;;15.04.2016;3.5409;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSDSTF31710;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.09.2015;06.03.2017;327;30000;07.09.2015;100;14.391;;06.06.2016;3.5179;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSBISE11712;;Bis Enerji Elektrik Üretim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.01.2015;13.01.2017;275;20000;16.01.2015;100;12.0224;;15.04.2016;3.848;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSNURL71614;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.01.2015;28.07.2016;106;100000;29.01.2015;100;9.206;;28.04.2016;3.2969;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSNURL41716;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.10.2015;17.04.2017;369;30000;20.10.2015;100;12.5621;;18.04.2016;3.2793;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSCLKE11711;;Çalýk Enerji ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.01.2015;27.01.2017;289;150000;30.01.2015;100;10.9861;;02.05.2016;3.73;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSFFKR11718;;Finans Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.01.2015;27.01.2017;289;40000;30.01.2015;100;8.66;;29.04.2016;3.18;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSINAN81610;;Ýnanlar Ýnþaat ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.02.2015;05.08.2016;114;60000;06.02.2015;100;11.95;;06.05.2016;3.8364;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSINANK1614;;Ýnanlar Ýnþaat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.05.2015;18.11.2016;219;10000;22.05.2015;100;14;;20.05.2016;3.8594;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSINAN91619;;Ýnanlar Ýnþaat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.09.2015;19.09.2016;159;20000;18.09.2015;100;15.67;;16.06.2016;3.6932;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSINANK1622;;Ýnanlar Ýnþaat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.11.2015;17.11.2016;218;5000;18.11.2015;100;14.68;;18.05.2016;3.8571;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSDRMD21713;;Derimod Konfeksiyon;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.02.2015;03.02.2017;296;25000;06.02.2015;100;12.11;;06.05.2016;3.85;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSKORT81615;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.02.2015;17.08.2016;126;113440;18.02.2015;100;11.662;;18.05.2016;3.6071;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSKORT81714;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.02.2015;16.08.2017;490;86560;18.02.2015;100;12.1621;;18.05.2016;3.7317;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRFKORT31716;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;354;28.03.2016;27.03.2017;348;58000;28.03.2016;100;14.0288;;27.06.2016;3.4976;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
