ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRSORFNA1718;;Orfin Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.12.2015;21.12.2017;531;135000;24.12.2015;100;12.3113;;22.09.2016;2.6537;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSAYR51818;;Say Reklamcýlýk Yapý Dekorasyon Proje Taahhüt Sanayi ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.05.2016;10.05.2018;671;20000;12.05.2016;100;14.6728;;11.08.2016;3.6581;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSGFYH81711;;Garanti Filo Yönetimi Hizmetleri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2016;02.08.2017;390;100000;03.02.2016;100;12.7468;;03.08.2016;2.755;2.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFK91617;;Ak Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;30.06.2015;01.09.2016;55;14130;30.06.2015;88.118;11.4722;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSAKBK91616;;Akbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;28.07.2015;01.09.2016;55;38733;28.07.2015;89.201;11.02;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRAN11711;;Garanti Bankasý;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.01.2015;09.01.2017;185;271.899;12.01.2015;100;8.3411;;11.07.2016;2.08527;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSGRAN21710;;Garanti Bankasý;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.02.2015;06.02.2017;213;80272.5;09.02.2015;100;8.49686;;08.08.2016;2.12421;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.
TRSGDKM21711;;Gedik Yatýrým Menkul Deðerler;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;29.01.2016;16.02.2017;223;20000;29.01.2016;100;13.16;;08.08.2016;0.945912;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFH11710;;Akfen Holding;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.01.2014;09.01.2017;185;140000;13.01.2014;100;12.92;;11.07.2016;3.19;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBKE1617;;Yapý ve Kredi Bankasý;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;Açýklamalara bakýnýz / See Remarks;TRY;302;11.09.2015;07.10.2016;91;170363.4;11.09.2015;100;11.6204;;07.10.2016;2.4808;0.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 Günde bir Kupon ödemeli / Coupon periods are 98 Days
TRSSKFKK1613;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.11.2014;08.11.2016;123;14700;11.11.2014;100;11.83;;09.08.2016;3.18;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFK51811;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.05.2016;15.05.2018;676;4819.7;17.05.2016;100;12.88;;16.08.2016;3.21;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYKBKA1611;;Yapý ve Kredi Bankasý;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.11.2015;08.12.2016;153;116278;12.11.2015;100;10.5559;;01.09.2016;2.6964;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFHA1719;;Akfen Holding;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2014;07.12.2017;517;60000;11.12.2014;100;10.56;;08.09.2016;2.95;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFK51712;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.06.2015;30.05.2017;326;6258.3;02.06.2015;100;13.08;;30.08.2016;3.14;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKFH31718;;Akfen Holding;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;27.03.2014;23.03.2017;258;200000;27.03.2014;100;14.5614;;22.09.2016;6.6639;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKFKA1714;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.12.2015;19.12.2017;529;8000;22.12.2015;100;14.04;;20.09.2016;3.08;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTISB41725;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;14.04.2016;17.04.2017;283;61075.261;14.04.2016;90.741;10.12;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB91613;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;21.08.2015;26.09.2016;80;80783.584;21.08.2015;89.115;11.09;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB21719;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;29.01.2016;13.02.2017;220;140984.171;29.01.2016;89.274;11.51;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB31718;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;25.02.2016;06.03.2017;241;107092.801;25.02.2016;89.474;11.45;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB41717;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;17.03.2016;17.04.2017;283;32350.595;17.03.2016;89.416;10.91;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB61715;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.05.2016;12.06.2017;339;62711.773;12.05.2016;90.019;10.22;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB61723;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;09.06.2016;12.06.2017;339;121388.359;09.06.2016;91.209;9.56;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRAN41718;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;11.04.2016;17.04.2017;283;107351.341;11.04.2016;89.738;11.25057;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRAN81615;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;21.08.2015;25.08.2016;48;603087.17;21.08.2015;90.003;10.95731;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRANK1612;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;23.11.2015;25.11.2016;140;498222.25;23.11.2015;90.221;10.75058;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRAN11729;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.01.2016;19.01.2017;195;284285.403;15.01.2016;89.515;11.55484;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRAN21728;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.02.2016;16.02.2017;223;459409.29;12.02.2016;89.556;11.50438;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSGRAN31719;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.03.2016;16.03.2017;251;334701.455;15.03.2016;89.902;11.20154;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISBA1614;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;20.11.2015;12.12.2016;157;70267.978;20.11.2015;89.899;10.57;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB11710;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;18.12.2015;10.01.2017;186;139353.326;18.12.2015;89.567;10.93;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB71615;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;19.06.2015;11.07.2016;3;73187.203;19.06.2015;89.727;10.77;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSTISB71623;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;10.07.2015;11.07.2016;3;67951.508;10.07.2015;90.418;10.54;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRSAKBK11721;;Akbank;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;Açýklamalara bakýnýz / See Remarks;TRY;302;11.12.2015;06.01.2017;182;256813.2;11.12.2015;100;11.192;;30.09.2016;3.005;;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 günde bir kupon ödemeli / Coupon periods are 98 Days
TRSATFK51711;;Atýlým Faktoring ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;26.05.2017;322;8000;27.11.2015;100;14.42;;26.08.2016;3.3445;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSANLZK1623;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;28.11.2016;143;5000;27.11.2015;100;14.38;;26.08.2016;3.3643;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSERTT51719;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;30.11.2015;29.05.2017;325;17500;30.11.2015;100;14.56;;29.08.2016;3.36;4.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSERTT51727;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;26.05.2016;29.05.2017;325;30000;26.05.2016;100;13.69;;21.07.2016;1.01;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSERTTK1716;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;26.05.2016;15.11.2017;495;18000;26.05.2016;100;14.21;;21.07.2016;1.05;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMLPCA1717;;MLP Saðlýk Hizmetleri A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.12.2015;05.12.2017;515;100000;08.12.2015;100;14.6999;;06.09.2016;3.3521;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMLPC91814;;MLP Saðlýk Hizmetleri A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.03.2016;12.09.2018;796;40000;15.03.2016;100;15.113;;16.09.2016;3.5834;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPLENA1714;;Palen Enerji Doðalgaz Daðýtým Endüstri ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.12.2015;04.12.2017;514;35000;07.12.2015;100;14.61;;05.09.2016;3.3706;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYDTPA1714;;Yeditepe Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;516;5000;09.12.2015;100;12.5;;07.09.2016;3.318;4.45;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIMA1715;;Ekim Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;516;17500;09.12.2015;100;13.92;;07.09.2016;3.16;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;
TRSYKFKA1716;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2015;08.12.2017;518;39500;11.12.2015;100;12.03;;09.09.2016;2.62;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTVA1713;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;08.12.2017;518;25000;15.12.2015;100;14.9413;;09.09.2016;3.1912;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTVA1812;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;07.12.2018;882;11000;15.12.2015;100;15.1913;;09.09.2016;3.6209;3.9213;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSICICA1713;;IC Ýçtaþ Enerji Yatýrým Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;15.12.2017;525;135000;18.12.2015;100;15.1419;;16.09.2016;3.3685;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIMA1814;;Ekim Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302;09.12.2015;05.12.2018;880;43500;09.12.2015;100;15.32;;07.12.2016;15.28;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;
TRSAKYB21721;;Aktif Yatýrým Bankasý;NÝP / Offerings Market for QI;Deðiþken / Variable;Bank Bonosu / Bank Bill;Açýklamalara bakýnýz / See Remarks;TRY;302;13.01.2016;01.02.2017;208;25000;13.01.2016;100;13.31;;10.08.2016;1.096;2.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRQAKYB71613;;Aktif Yatýrým Bankasý;NÝP / Offerings Market for QI;Deðiþken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;10.02.2016;13.07.2016;5;25000;10.02.2016;94.838;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRQAKYB71621;;Aktif Yatýrým Bankasý;NÝP / Offerings Market for QI;Deðiþken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;17.02.2016;13.07.2016;5;25000;17.02.2016;95.061;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRQTKFB91610;;Burgan Bank AÞ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.06.2016;02.09.2016;56;75000;01.06.2016;97.334;10.75;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRQCKKBA1619;;Bank Pozitif;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;23.06.2016;16.12.2016;161;54280;23.06.2016;94.66;11.7;;;;2.9;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRQDZBK71630;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.04.2016;29.07.2016;21;200000;08.04.2016;96.592;11.5;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRQDZBK71648;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.04.2016;29.07.2016;21;15000;13.04.2016;96.739;11.5;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRQDZBK81621;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.04.2016;12.08.2016;35;63000;29.04.2016;96.973;10.85;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRQDZBKE1617;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.04.2016;21.10.2016;105;10000;29.04.2016;95.012;10.95;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRQDZBK81639;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.05.2016;26.08.2016;49;60000;20.05.2016;97.068;11.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRQDZBK81647;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.06.2016;26.08.2016;49;85000;03.06.2016;97.533;10.99;;;;1.8;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRQDZBKK1627;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;03.06.2016;25.11.2016;140;55000;03.06.2016;94.822;11.39;;;;2.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
TRQDZBK91612;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.06.2016;16.09.2016;70;50000;15.06.2016;97.274;11;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;
