Clean  Price()
ve
Underlying'de coupon interest kýsmýna girilecek rakam yazýlacak. Varsa yýllýk kupon oraný yazýlacak yoksa 0 yazýlacak.
Underlying'de coupon frequency kýsmýna girilecek rakam yazýlacak. Varsa rakam  yoksa 0 yazýlacak.
Y veya N lerden oluþacak;Y veya N lerden oluþacak;Y veya N lerden oluþacak;Aþaðýdaki formatta veya boþ olacak
ACTACT ISMA
ACTAFB
EU30360
US30360
ACT364
ACT365
Type 1
Type 2
Type 3A
Type 3B
Type 4
Type 5
Type 6
Type 7
Type 8A
Type 8B
Yoksa boþ varsa FI_CPI olacak;Veritabanýna Index at Dated Date alanýna girilecek veri yazýlacak. Endeksli deðilse 0 olacak;Underlying Issuer yazýlacak;Ýhraç edildiði ülke yazýlacak;;;Price decimali yazýlacak;EK BÝLGÝLER sheetine götre doldurulacak;EK BÝLGÝLER sheetine götre doldurulacak;Stripli kaðýtlarda tüm kaðýt için T, Kupon için K Anapara için A yazýlacak . Diðer durumlarda boþ olacak;Stripli kaðýtlarada ana kaðýdýn ISIN'ý yazýlacak, diðer durumlarda boþ olacak;EK BÝLGÝLER sheetine götre doldurulacak;;Aþaðýdaki formatta olacak
FT1-DISCOUNT
FT2-FIXDRATE
FT3A-VARRATE
FT3B-VARRATE
FT4-CPISTRIP
FT5-CPILINKD
FT6-EBONDUSD
Clean Price ise C
Dirty Price ise D
Y veya N lerden oluþacak;Y veya N lerden oluþacak;;;;;;;;;;
-> Toplam MK adedi;;;;;Güncelleme Tarihi / Updated as of;15.08.2016;;USD/TRY=;2.9558;;;;;;;;;;;;;;;;;;;;;;;;;UNDERLYING:;;;;;;;;;;;;;;;CLASS:;;;;;;;;;;;;;;;
ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;(Underlying Issuer);Country;Sector Code;Market Segment;Decimal in Price;Açýklama (Türkçe);Açýklama (Ýngilizce);Strip Kaðýt (Tüm, Kupon, Anapara);Principal ISIN;Instrument Classification;Instrument Group;Calculation Rule;Premium Unit;Calculate Corresponding Yield/Price;Calculate Compound Yield;;;;;;;;;;
TRSARENK1713;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.11.2015;10.11.2017;451;10000;13.11.2015;100;14.6703;;15.08.2016;3.4652;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.6703;4;N;N;N;ACTACT ISMA;Type 3A;;0;ARNFK;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;ARNFK;;;;;;;;;
TRSAREN21814;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.02.2016;05.02.2018;538;10000;08.02.2016;100;15.6514;;08.08.2016;3.4802;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();15.6514;4;N;N;N;ACTACT ISMA;Type 3A;;0;ARNFK;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ARNFK;;;;;;;;;
TRSAREN41812;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.04.2016;13.04.2018;605;10000;15.04.2016;100;14.3868;;14.10.2016;3.3151;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.3868;4;N;N;N;ACTACT ISMA;Type 3A;;0;ARNFK;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ARNFK;;;;;;;;;
TRSKRDMK1713;;Kardemir Karabük Demir Çelik Sanayi ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.11.2015;16.11.2017;457;100000;20.11.2015;100;13.2395;;19.08.2016;3.1631;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.2395;4;N;N;N;ACTACT ISMA;Type 3A;;0;KRDMD;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;KRDMD;;;;;;;;;
TRSAESTK1716;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;25.11.2015;22.11.2017;463;10000;25.11.2015;100;14.74;;24.08.2016;3.5378;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.74;4;N;N;N;ACTACT ISMA;Type 3A;;0;ARMAE;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;ARMAE;;;;;;;;;
TRSORFNA1718;;Orfin Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.12.2015;21.12.2017;492;135000;24.12.2015;100;12.3113;;22.09.2016;2.6537;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.3113;4;N;N;N;ACTACT ISMA;Type 3A;;0;ORFIN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ORFIN;;;;;;;;;
TRSSAYR51818;;Say Reklamcýlýk Yapý Dekorasyon Proje Taahhüt Sanayi ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.05.2016;10.05.2018;632;20000;12.05.2016;100;14.6728;;11.08.2016;3.5296;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.6728;4;N;N;N;ACTACT ISMA;Type 3A;;0;SAYAS;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;SAYAS;;;;;;;;;
TRSGFYH81711;;Garanti Filo Yönetimi Hizmetleri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2016;02.08.2017;351;100000;03.02.2016;100;12.7468;;02.11.2016;2.7369;2.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.7468;4;N;N;N;ACTACT ISMA;Type 3A;;0;GARFL;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;GARFL;;;;;;;;;
TRSAKFK91617;;Ak Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;30.06.2015;01.09.2016;16;14130;30.06.2015;88.118;11.4722;;;;1.25;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;AKFK;TR;;;;;;;;301E;;FT1-DISCOUNT;;Y;Y;AKFK;;;;;;;;;
TRSAKBK91616;;Akbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;301;28.07.2015;01.09.2016;16;38733;28.07.2015;89.201;11.02;;;;0;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;AKBNK;TR;;;;;;;;301E;;FT1-DISCOUNT;;Y;Y;AKBNK;;;;;;;;;
TRSGRAN11711;;Garanti Bankasý;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.01.2015;09.01.2017;146;271.899;12.01.2015;100;8.3411;;10.10.2016;2.08527;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.34108;4;Y;N;N;ACTACT ISMA;Type 2;;0;GARAN;TR;;;;;;;;302A;;FT2-FIXDRATE;;Y;Y;GARAN;;;;;;;;;
TRSGRAN21710;;Garanti Bankasý;Halka Arz / Public Offering;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.02.2015;06.02.2017;174;80272.5;09.02.2015;100;8.49686;;08.08.2016;2.12421;1;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();8.4968;4;Y;N;N;ACTACT ISMA;Type 2;;0;GARAN;TR;;;;;;;;302A;;FT2-FIXDRATE;;Y;Y;GARAN;;;;;;;;;
TRSOTKO71811;;Otokoç Otomotiv Tic ve San A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;14.07.2016;12.07.2018;695;50000;14.07.2016;100;10.496;;12.01.2017;5.2336;2.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();10.4672;2;Y;N;N;ACTACT ISMA;Type 2;;0;OTOKC;TR;;;;;;;;302A;;FT2-FIXDRATE;;Y;Y;OTOKC;;;;;;;;;
TRSOTKO81810;;Otokoç Otomotiv Tic ve San A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;05.08.2016;03.08.2018;717;50000;05.08.2016;100;11.07;;03.02.2017;5.52;2.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Son kupon döneminde getiri hesabýnda Formül 9, bileþik getiri hesabýnda Formül 3 kullanýlmaktadýr. / During the last coupon period Formula 9 is used for the simple yield, and Formula 3 is used for the compound yield calculations.;Clean Price();11.04;2;Y;N;N;ACTACT ISMA;Type 2;;0;OTOKC;TR;;;;;;;;302A;;FT2-FIXDRATE;;Y;Y;OTOKC;;;;;;;;;
TRSGDKM21711;;Gedik Yatýrým Menkul Deðerler;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;29.01.2016;16.02.2017;184;20000;29.01.2016;100;13.16;;08.08.2016;0.995383;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.16;12;N;N;N;ACTACT ISMA;Type 3A;;0;GEDIK;TR;;;;;;;;302A;;FT3A-VARRATE;;Y;Y;GEDIK;;;;;;;;;
TRSAKFH11710;;Akfen Holding;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;13.01.2014;09.01.2017;146;140000;13.01.2014;100;12.92;;10.10.2016;2.87;3.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.92;4;Y;N;N;ACTACT ISMA;Type 3A;;0;AKFEN;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;AKFEN;;;;;;;;;
TRSYKBKE1617;;Yapý ve Kredi Bankasý;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;Açýklamalara bakýnýz / See Remarks;TRY;302;11.09.2015;07.10.2016;52;170363.4;11.09.2015;100;11.6204;;07.10.2016;2.4808;0.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;98 Günde bir Kupon ödemeli / Coupon periods are 98 Days;Clean Price();11.6204;3.72448979591837;N;N;N;ACTACT ISMA;Type 3A;;0;YKBNK;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;YKBNK;;;;;;;;;
TRSSKFKK1613;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.11.2014;08.11.2016;84;14700;11.11.2014;100;11.83;;09.08.2016;3.11;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();3.29;4;Y;N;N;ACTACT ISMA;Type 3A;;0;SEKFK;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;SEKFK;;;;;;;;;
TRSSKFK51811;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.05.2016;15.05.2018;637;4819.7;17.05.2016;100;12.88;;16.08.2016;3.21;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.88;4;N;N;N;ACTACT ISMA;Type 3A;;0;SEKFK;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;SEKFK;;;;;;;;;
TRSYKBKA1611;;Yapý ve Kredi Bankasý;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.11.2015;08.12.2016;114;116278;12.11.2015;100;10.5559;;01.09.2016;2.6964;0.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();10.5559;3.72448979591837;N;N;N;ACTACT ISMA;Type 3A;;0;YKBNK;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;YKBNK;;;;;;;;;
TRSAKFHA1719;;Akfen Holding;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2014;07.12.2017;478;60000;11.12.2014;100;10.56;;08.09.2016;2.95;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();3.22;4;Y;N;N;ACTACT ISMA;Type 3A;;0;AKFEN;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;AKFEN;;;;;;;;;
TRSSKFK51712;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.06.2015;30.05.2017;287;6258.3;02.06.2015;100;13.08;;30.08.2016;3.14;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();3.26;4;Y;N;N;ACTACT ISMA;Type 3A;;0;SEKFK;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;SEKFK;;;;;;;;;
TRSAKFH31718;;Akfen Holding;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;27.03.2014;23.03.2017;219;200000;27.03.2014;100;14.5614;;22.09.2016;6.6639;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();5.8755;2;Y;N;N;ACTACT ISMA;Type 3A;;0;AKFEN;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;AKFEN;;;;;;;;;
TRSSKFKA1714;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.12.2015;19.12.2017;490;8000;22.12.2015;100;14.04;;20.09.2016;3.08;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.04;4;N;N;N;ACTACT ISMA;Type 3A;;0;SEKFK;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;SEKFK;;;;;;;;;
TRSTISB71714;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;14.07.2016;17.07.2017;335;62727.003;14.07.2016;91.596;9.1;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;ISBTR;TR;;;;;;;;302E;;FT1-DISCOUNT;;Y;Y;ISBTR;;;;;;;;;
TRSTISB41725;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;14.04.2016;17.04.2017;244;61075.261;14.04.2016;90.741;10.12;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;ISBTR;TR;;;;;;;;302E;;FT1-DISCOUNT;;Y;Y;ISBTR;;;;;;;;;
TRSTISB91613;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;21.08.2015;26.09.2016;41;80783.584;21.08.2015;89.115;11.09;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;ISBTR;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;ISBTR;;;;;;;;;
TRSTISB21719;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;29.01.2016;13.02.2017;181;140984.171;29.01.2016;89.274;11.51;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;ISBTR;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;ISBTR;;;;;;;;;
TRSTISB31718;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;25.02.2016;06.03.2017;202;107092.801;25.02.2016;89.474;11.45;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;ISBTR;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;ISBTR;;;;;;;;;
TRSTISB41717;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;17.03.2016;17.04.2017;244;32350.595;17.03.2016;89.416;10.91;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;ISBTR;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;ISBTR;;;;;;;;;
TRSTISB61715;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.05.2016;12.06.2017;300;62711.773;12.05.2016;90.019;10.22;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;ISBTR;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;ISBTR;;;;;;;;;
TRSTISB61723;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;09.06.2016;12.06.2017;300;121388.359;09.06.2016;91.209;9.56;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;ISBTR;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;ISBTR;;;;;;;;;
TRSGRAN41718;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;11.04.2016;17.04.2017;244;107351.341;11.04.2016;89.738;11.25057;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;GARAN;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;GARAN;;;;;;;;;
TRSGRAN81615;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;21.08.2015;25.08.2016;9;603087.17;21.08.2015;90.003;10.95731;;;;0.55;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;GARAN;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;GARAN;;;;;;;;;
TRSGRANK1612;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;23.11.2015;25.11.2016;101;498222.25;23.11.2015;90.221;10.75058;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;GARAN;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;GARAN;;;;;;;;;
TRSGRAN11729;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.01.2016;19.01.2017;156;284285.403;15.01.2016;89.515;11.55484;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;GARAN;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;GARAN;;;;;;;;;
TRSGRAN21728;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.02.2016;16.02.2017;184;459409.29;12.02.2016;89.556;11.50438;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;GARAN;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;GARAN;;;;;;;;;
TRSGRAN31719;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;15.03.2016;16.03.2017;212;334701.455;15.03.2016;89.902;11.20154;;;;0.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;GARAN;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;GARAN;;;;;;;;;
TRSTISBA1614;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;20.11.2015;12.12.2016;118;70267.978;20.11.2015;89.899;10.57;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;ISBTR;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;ISBTR;;;;;;;;;
TRSTISB11710;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;18.12.2015;10.01.2017;147;139353.326;18.12.2015;89.567;10.93;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;Yield;0;0;N;N;N;ACT365;Type 1;;0;ISBTR;TR;;;;;;;;302A;;FT1-DISCOUNT;;Y;Y;ISBTR;;;;;;;;;
