TRSNHOLA2116;;Nurol Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-12-24 00:00:00;2021-12-20 00:00:00;586.0;120000.0;2018-12-24 00:00:00;100.0;33;33;2020-06-22 00:00:00;8.2274; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;Formül 2.1/Formula 2.1;Formül 3.2/Formula 3.2;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSOPAS22111;;Opet Petrolcülük A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-02-22 00:00:00;2021-02-18 00:00:00;281.0;75000.0;2018-02-22 00:00:00;100.0;14.68;14.68;2020-05-21 00:00:00;3.22; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSOPAS22129;;Opet Petrolcülük A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-02-22 00:00:00;2021-02-19 00:00:00;282.0;250000.0;2019-02-22 00:00:00;100.0;24.882;24.882;2020-05-22 00:00:00;2.795; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSORFN72013;;Orfin Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2017-07-21 00:00:00;2020-07-24 00:00:00;72.0;135000.0;2017-07-21 00:00:00;100.0;14.66;14.66;2020-07-24 00:00:00;3.6195; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSORFNE2019;;Orfin Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2017-10-27 00:00:00;2020-10-30 00:00:00;170.0;150000.0;2017-10-27 00:00:00;100.0;15.49;15.49;2020-07-24 00:00:00;3.2674;0.036;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSORFN92110;;Orfin Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-09-07 00:00:00;2021-09-10 00:00:00;485.0;30000.0;2018-09-07 00:00:00;100.0;26.31;26.31;2020-06-05 00:00:00;3.6856; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSZORN12116;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-07-24 00:00:00;2021-01-20 00:00:00;252.0;24310.0;2019-07-24 00:00:00;100.0;30;30;2020-07-22 00:00:00;7.4795;TRLIBOR+5.5%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSZORN62111;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-12-05 00:00:00;2021-06-03 00:00:00;386.0;14600.0;2019-12-05 00:00:00;100.0;0;0;2020-06-04 00:00:00;4.737; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSZORN12124;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-09-20 00:00:00;2021-01-20 00:00:00;252.0;12180.0;2019-09-20 00:00:00;100.0;21;21;2020-06-19 00:00:00;5.2357; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSZORNA2019;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2019-05-31 00:00:00;2020-12-16 00:00:00;217.0;5650.0;2019-05-31 00:00:00;100.0;32;32;2020-05-29 00:00:00;16; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSZORNA2027;;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302.0;2019-06-14 00:00:00;2020-12-16 00:00:00;217.0;1800.0;2019-06-14 00:00:00;100.0;32;32;2020-06-12 00:00:00;16; ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTPRS12115;;Tüpraþ-Türkiye Petrol Rafinerileri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-01-25 00:00:00;2021-01-22 00:00:00;254.0;250000.0;2019-01-25 00:00:00;100.0;25.358;25.358;2020-07-24 00:00:00;2.548;3MTRLIBOR 0.75%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTPRS22114;;Tüpraþ-Türkiye Petrol Rafinerileri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-02-08 00:00:00;2021-02-05 00:00:00;268.0;400000.0;2019-02-08 00:00:00;100.0;24.7689;24.7689;2020-08-07 00:00:00;2.2812;3MTRLIBOR 0.75%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSISGY32111;;Ýþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-03-27 00:00:00;2021-03-23 00:00:00;314.0;100000.0;2018-03-27 00:00:00;100.0;15.72;15.72;2020-06-23 00:00:00;3.38;0.025;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSISGY12113;;Ýþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-01-28 00:00:00;2021-01-25 00:00:00;257.0;100000.0;2019-01-28 00:00:00;100.0;26.5816;26.5816;2020-07-27 00:00:00;2.8596;TRLIBOR+2%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSSRTN72114;;Sarten Ambalaj Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-07-12 00:00:00;2021-07-09 00:00:00;422.0;50000.0;2019-07-12 00:00:00;100.0;26.2548;26.2548;2020-07-10 00:00:00;3.104;3M TRLIBOR +3%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSYDAT72010;;Yda Ýnþaat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2016-07-26 00:00:00;2020-07-22 00:00:00;70.0;125000.0;2016-07-26 00:00:00;100.0;13.5801;13.5801;2020-07-22 00:00:00;3.2337;0.035;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSYDAT32212;;Yda Ýnþaat Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2017-12-15 00:00:00;2022-03-16 00:00:00;672.0;190000.0;2017-12-15 00:00:00;100.0;18.1727;18.1727;2020-06-17 00:00:00;3.5003;0.0375;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKRSNE2018;;Karsan Otomotiv Sanayii Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2017-10-17 00:00:00;2020-10-13 00:00:00;153.0;88000.0;2017-10-17 00:00:00;100.0;16.16;16.16;2020-07-14 00:00:00;4.08;0.05;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSPLDG52014;;Palgaz Doðalgaz Daðýtým Ticaret Ve Sanayi A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2018-05-15 00:00:00;2020-05-14 00:00:00;1.0;80000.0;2018-05-15 00:00:00;100.0;19.8139;19.8139;2020-05-14 00:00:00;3.8286;0.05;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSARENA2127;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-12-26 00:00:00;2021-12-23 00:00:00;589.0;25000.0;2019-12-26 00:00:00;100.0;16.3796;16.3796;2020-06-26 00:00:00;3.9885; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSARENK2117;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-11-08 00:00:00;2021-11-05 00:00:00;541.0;10000.0;2019-11-08 00:00:00;100.0;16.9685;16.9685;2020-08-07 00:00:00;3.3979; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSAREN42216;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-04-10 00:00:00;2022-04-08 00:00:00;695.0;17000.0;2020-04-10 00:00:00;100.0;16.8861;16.8861;2020-07-10 00:00:00;4.21; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSERGL52117;;Ereðli Demir Çelik Fabrikalarý T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-05-31 00:00:00;2021-05-28 00:00:00;380.0;550000.0;2019-05-31 00:00:00;100.0;27.27;27.27;2020-05-29 00:00:00;2.6739;TRLIBOR+0.5%;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSOTKO32110;;Otokoç Otomotiv Tic Ve San A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-03-18 00:00:00;2021-03-15 00:00:00;306.0;300000.0;2019-03-18 00:00:00;100.0;24.8459;24.8459;2020-06-15 00:00:00;2.7846; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSKOTN82018;;Koton Maðazacýlýk Tekstil Sanayi Ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-08-05 00:00:00;2020-08-12 00:00:00;91.0;49750.0;2019-08-05 00:00:00;100.0;26;26;2020-08-12 00:00:00;7.1233; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTBTF32116;;Teb Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-09-27 00:00:00;2021-03-26 00:00:00;317.0;53100.0;2019-09-27 00:00:00;100.0;16.18;16.18;2020-06-26 00:00:00;2.5305; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSOTKO72116;;Otokoç Otomotiv Tic Ve San A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2019-08-02 00:00:00;2021-07-30 00:00:00;443.0;200000.0;2019-08-02 00:00:00;100.0;19.4978;19.4978;2020-07-31 00:00:00;2.2438; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSFIBA10016;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-03-20 00:00:00;2029-03-12 00:00:00;3225.0;100000.0;2019-03-20 00:00:00;100.0;31.9354;31.9354;2020-06-17 00:00:00;4.5599;TRLIBOR+%8;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTHALE2716;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;303.0;2017-10-20 00:00:00;2027-10-22 00:00:00;2718.0;1000000.0;2017-10-20 00:00:00;100.0;14.55;14.55;2020-05-22 00:00:00;1.3798;0.035;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTISB72712;;Türkiye Ýþ Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2017-08-08 00:00:00;2027-07-27 00:00:00;2631.0;1100000.0;2017-08-08 00:00:00;100.0;13.9494;13.9494;2020-08-04 00:00:00;3.6007;0.035;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTISB62911;;Türkiye Ýþ Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-06-19 00:00:00;2029-06-06 00:00:00;3311.0;800000.0;2019-06-19 00:00:00;100.0;27.6824;27.6824;2020-06-17 00:00:00;2.8093;3M TRLIBOR+%1.00;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTISB92918;;Türkiye Ýþ Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-09-26 00:00:00;2029-09-13 00:00:00;3410.0;350000.0;2019-09-26 00:00:00;100.0;17.3319;17.3319;2020-06-25 00:00:00;4.0452;5 YILLIK DÝBS+350 BPS;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSTISB22212;;Türkiye Ýþ Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-02-10 00:00:00;2022-02-07 00:00:00;635.0;1050000.0;2020-02-10 00:00:00;100.0;0;0;2020-08-10 00:00:00;0;BIST TLREF ENDEKS DEÐÝÞÝMÝ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRSMLPC42114;;Mlp Saðlýk Hizmetleri A.Þ. (Medikalpark Saðlýk Hizmetleri A.Þ.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302.0;2020-02-28 00:00:00;2021-04-15 00:00:00;337.0;14700.0;2020-02-28 00:00:00;100.0;0;0;2020-05-29 00:00:00;0;BIST TLREF ENDEKS DEÐÝÞÝMÝ + %2.75;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFAIGY82012;;Akiþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-02-28 00:00:00;2020-08-28 00:00:00;107.0;128000.0;2020-02-28 00:00:00;100.0;0;0;2020-05-29 00:00:00;0;BIST TLREF ENDEKS DEÐÝÞÝMÝ;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFDZYO32118;;Deniz Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;1;TRY;254.0;2020-03-23 00:00:00;2021-03-22 00:00:00;313.0;41850.0;2020-03-23 00:00:00;100.0;0;0;2021-03-22 00:00:00;0;BIST TLREF ENDEKS DEÐÝÞÝMÝ + 15 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRFFFKR92012;;Qnb Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable-TLREF e Dayalý/Indexed to TLREF;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254.0;2020-04-01 00:00:00;2020-09-28 00:00:00;138.0;60000.0;2020-04-01 00:00:00;100.0;0;0;2020-06-30 00:00:00;0;BIST TLREF ENDEKS DEÐÝÞÝMÝ + 45 BPS;100.0;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;ACTACT;Yýllýk Kupon Oraný: ((Dönem bitiþ gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)/(Dönem baþlangýç gününden önceki iþ günü ilan edilen BÝST TLREF ENDEKSÝ)-1) *(365*Kupon Dönem Gün Sayýsý )+ Ek Getiri 
TRSYKBK62914;;Yapý Ve Kredi Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;303.0;2019-07-03 00:00:00;2029-06-20 00:00:00;3325.0;500000.0;2019-07-03 00:00:00;100.0;25.5289;25.5289;2020-07-01 00:00:00;2.6053;3M TRLIBOR+%1.00;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSSKBKA2716;;Þekerbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;303.0;2017-12-22 00:00:00;2027-12-10 00:00:00;2767.0;300000.0;2017-12-22 00:00:00;100.0;16.95;16.95;2020-05-20 00:00:00;1.49; ;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRSSKBK52818;;Þekerbank T.A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;303.0;2018-05-24 00:00:00;2028-05-11 00:00:00;2920.0;150000.0;2018-05-24 00:00:00;100.0;19.76;19.76;2020-05-20 00:00:00;1.49;0.0475;100.0;Temiz Fiyat/Clean Price;Formül 4.1/Formula 4.1;Giriþ/Input;Formül 8/Formula 8;Kirli Fiyat/Dirty Price;-;-;ACTACT;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
