ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRFYKYM41723;;Yapý Kredi Yatýrým Menkul Deðerler ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.01.2017;28.04.2017;22;223140;27.01.2017;97.213;11.5;78.9640000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFYKYM51714;;Yapý Kredi Yatýrým Menkul Deðerler ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.02.2017;08.05.2017;32;178500;06.02.2017;97.189;11.6;77.7512;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFYKYM51722;;Yapý Kredi Yatýrým Menkul Deðerler ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.02.2017;15.05.2017;39;188100;17.02.2017;97.31;11.6;78.4408000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFYKYM61713;;Yapý Kredi Yatýrým Menkul Deðerler ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.03.2017;05.06.2017;60;183750;09.03.2017;97.257;11.7;77.8056;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFYDTP61711;;Yeditepe Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.12.2016;02.06.2017;57;15000;09.12.2016;94.027;13.25;75.2216;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFYDTP81719;;Yeditepe Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.02.2017;17.08.2017;133;20000;23.02.2017;93.71;14;75.4832000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFVFAS51717;;Vakýf Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.02.2017;09.05.2017;33;27100;07.02.2017;97.189;11.6;78.1616000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFVFAS81714;;Vakýf Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.02.2017;04.08.2017;120;129030;07.02.2017;94.406;12.15;75.5248;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFVKFK81710;;Vakýf Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.03.2017;29.08.2017;145;103250;09.03.2017;94.576;12.1;75.6608;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSNURLA1712;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;02.09.2016;29.12.2017;267;3000;02.09.2016;86.544;11.75;70.5792000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSNURL51913;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;29.11.2016;29.05.2019;783;37500;29.11.2016;75.07595;13.55;60.06076;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSNURL51921;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;29.11.2016;29.05.2019;783;3000;29.11.2016;75.07595;13.55;60.06076;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSNURLK1934;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;29.11.2016;29.11.2019;967;42750;29.11.2016;70.71481;13.8;56.571848;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSDZFK61711;;Deniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;09.05.2016;09.06.2017;64;2929;09.05.2016;88.523;11.95;78.2048000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSDNFK41818;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;17.03.2017;06.04.2018;365;500;17.03.2017;87.454;13.6;69.9632;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSGRAN61716;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;354;13.06.2016;19.06.2017;74;419808.574;13.06.2016;89.936;11.00921;71.9488;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSGRANK1711;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;25.11.2016;28.11.2017;236;277731.489;25.11.2016;95.239;10.2507;74.6154909103878;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSGRAN21819;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;354;16.02.2017;19.02.2018;319;567672.263;16.02.2017;89.203;12.00518;71.3624;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSGRAN31818;;Garanti Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;16.03.2017;19.03.2018;347;410744.578;16.03.2017;89.126;12.10124;71.3008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSKFTF51819;;Koç Fiat Kredi Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;04.11.2016;04.05.2018;393;75000;04.11.2016;84.973;11.82;67.9784;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSKCTF51816;;Koç Finansman ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;22.11.2016;22.05.2018;411;50000;22.11.2016;83.924;12.81;67.1392;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSTISB71714;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;14.07.2016;17.07.2017;102;62727.003;14.07.2016;91.596;9.1;73.2768;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSTISBE1719;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;06.10.2016;23.10.2017;200;66207.192;06.10.2016;91.611;8.75;73.2888;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSTISB31817;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;09.03.2017;12.03.2018;340;152190.018;09.03.2017;89.683;11.41;71.7464;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSTISB41725;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;14.04.2016;17.04.2017;11;61075.261;14.04.2016;90.741;10.12;72.5928;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSTISB41717;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;17.03.2016;17.04.2017;11;32350.595;17.03.2016;89.416;10.91;71.5328;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSTISB61715;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.05.2016;12.06.2017;67;62711.773;12.05.2016;90.019;10.22;72.0152;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSTISB61723;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;09.06.2016;12.06.2017;67;121388.359;09.06.2016;91.209;9.56;72.9672;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSTISB91712;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;18.08.2016;25.09.2017;172;64767.622;18.08.2016;90.652;9.34;72.5216;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSTISB21818;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;16.02.2017;19.02.2018;319;267472.923;16.02.2017;89.481;11.66;71.5848;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSGRAN41718;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;11.04.2016;17.04.2017;11;107351.341;11.04.2016;89.738;11.25057;79.6768000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSGRAN81714;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;25.08.2016;28.08.2017;144;742474.276;25.08.2016;90.63;10.25446;74.9280000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQAKBK51721;;Akbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;17.05.2017;41;544000;20.01.2017;96.594;11;77.2752;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQAKBK61712;;Akbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.02.2017;14.06.2017;69;103100;27.02.2017;96.779;11.352;77.4232;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQCKKB51719;;Bank Pozitif;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;31.01.2017;31.05.2017;55;50000;31.01.2017;96.22;11.95;76.976;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQCKKB71717;;Bank Pozitif;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;31.03.2017;28.07.2017;113;50000;31.03.2017;95.934;13;76.7472;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK51715;;Denizbank;Halka Arz / Public Offering;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;12.05.2017;36;20000;25.11.2016;95.235;10.87;76.188;-;0;1.5;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK51749;;Denizbank;Halka Arz / Public Offering;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.02.2017;12.05.2017;36;85000;17.02.2017;97.444;11.4;77.9552;-;0;0.55;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK81712;;Denizbank;Halka Arz / Public Offering;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.02.2017;11.08.2017;127;5000;17.02.2017;94.805;11.43;75.844;-;0;0.6;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK41716;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.10.2016;21.04.2017;15;71000;21.10.2016;94.75;10.65;75.8;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK41732;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;21.04.2017;15;170000;20.01.2017;97.272;11.25;77.8176;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK61714;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.12.2016;02.06.2017;57;30000;09.12.2016;95.012;10.95;76.0096;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK71713;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2017;07.07.2017;92;30000;20.01.2017;94.994;11.45;75.9952;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK51723;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.02.2017;12.05.2017;36;80000;06.02.2017;97.106;11.45;77.6848;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK51731;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.02.2017;12.05.2017;36;75000;10.02.2017;97.213;11.5;77.7704;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK71721;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.02.2017;07.07.2017;92;30000;06.02.2017;95.364;11.75;76.2912;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK71739;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;10.02.2017;07.07.2017;92;80000;10.02.2017;95.463;11.8;76.3704;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK71747;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2017;07.07.2017;92;2000;24.03.2017;96.663;12;77.3304;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBK91711;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2017;08.09.2017;155;21000;24.03.2017;94.642;12.3;75.7136;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQDZBKA1710;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2017;08.12.2017;246;77000;24.03.2017;91.406;13.25;73.1248;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA41718;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;19.10.2016;12.04.2017;6;103200;19.10.2016;95.099;10.75;66.5693;-;0;2.6;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA51717;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;25.11.2016;15.05.2017;39;138200;25.11.2016;95.205;10.75;66.6435;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA41726;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.12.2016;12.04.2017;6;50000;21.12.2016;96.721;11.05;67.7047;-;0;2.57;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA61716;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;23.12.2016;15.06.2017;70;107050;23.12.2016;95.039;10.95;66.5273;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA71715;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.01.2017;10.07.2017;95;77000;17.01.2017;94.91;11.25;66.437;-;0;0.74;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA41734;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2017;28.04.2017;22;116610;27.01.2017;97.107;11.95;67.9749;-;0;1.58;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA81714;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;16.02.2017;10.08.2017;126;153160;16.02.2017;94.581;11.95;66.2067;-;0;1.05;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA71723;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2017;10.07.2017;95;102900;24.02.2017;95.788;11.8;66.437;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQFIBA71731;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.03.2017;25.07.2017;110;200000;20.03.2017;95.912;12.25;67.1384;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQTCZB41719;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.12.2016;28.04.2017;22;125000;14.12.2016;96.33;10.3;77.064;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQTCZB41727;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.01.2017;07.04.2017;1;781320;06.01.2017;97.496;10.3;77.9968;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQTCZB51718;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;06.01.2017;17.05.2017;41;258680;06.01.2017;96.402;10.4;77.1216;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQTCZB61717;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.03.2017;14.06.2017;69;615000;08.03.2017;97.004;11.5;77.6032;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQTCZB71716;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.03.2017;07.07.2017;92;700000;24.03.2017;96.663;12;77.3304;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQTISB51710;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.11.2016;15.05.2017;39;262260.172;17.11.2016;95.526;9.55;76.4208;-;0;0.3;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRQTISB71718;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.11.2016;17.07.2017;102;268735.458;17.11.2016;93.993;9.64;75.1944;-;0;0.35;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
