TRFDZFK71915;;Deniz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-12;2019-07-26;17.0;113500.0;2019-04-12 00:00:00;93.794;23.000658992300245;23.000658992300245;;; ;93.794;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZFK91913;;Deniz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-21;2019-09-20;73.0;78500.0;2019-06-21 00:00:00;94.399;23.798503639391782;23.798503639391782;;; ;94.399;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZFK71923;;Deniz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-03;2019-07-26;17.0;135000.0;2019-05-03 00:00:00;94.869;23.501266658936704;23.501266658936704;;; ;94.869;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDNFK91919;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-28;2019-09-13;66.0;350000.0;2019-06-28 00:00:00;95.267;23.55028430689467;23.55028430689467;;; ;95.267;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDNFK81910;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-19;2019-08-02;24.0;346000.0;2019-04-19 00:00:00;93.794;23.000658992300245;23.000658992300245;;; ;93.794;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFDNFK81928;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-02;2019-08-02;24.0;42000.0;2019-05-02 00:00:00;94.408;23.499758679257077;23.499758679257077;;; ;94.408;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFDZBK71914;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-01-25;2019-07-12;3.0;10000.0;2019-01-25 00:00:00;90.995;21.500559947040486;21.500559947040486;;; ;90.995;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK91979;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-02;2019-09-27;80.0;68000.0;2019-07-02 00:00:00;94.771;23.14817678476499;23.14817678476499;;; ;94.771;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK91961;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-28;2019-09-06;59.0;93000.0;2019-06-28 00:00:00;95.74;23.20122952042741;23.20122952042741;;; ;95.74;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK81988;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-27;2019-08-07;29.0;46000.0;2019-06-27 00:00:00;97.506;22.770581222518903;22.770581222518903;;; ;97.506;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK91953;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-21;2019-09-06;59.0;77000.0;2019-06-21 00:00:00;95.296;23.398864399535952;23.398864399535952;;; ;95.296;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK71922;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-03-22;2019-07-12;3.0;355000.0;2019-03-22 00:00:00;93.906;21.148713302968577;21.148713302968577;;; ;93.906;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK71930;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-05;2019-07-12;3.0;75000.0;2019-04-05 00:00:00;94.124;23.251351452144316;23.251351452144316;;; ;94.124;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK71948;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-11;2019-07-19;10.0;390000.0;2019-04-11 00:00:00;94.311;22.239819278340775;22.239819278340775;;; ;94.311;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK71955;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-26;2019-07-19;10.0;105000.0;2019-04-26 00:00:00;95.077;22.499244972871622;22.499244972871622;;; ;95.077;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK71963;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-10;2019-07-19;10.0;158000.0;2019-05-10 00:00:00;95.758;23.09885335951045;23.09885335951045;;; ;95.758;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK81913;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-10;2019-08-09;31.0;72000.0;2019-05-10 00:00:00;94.488;23.398284891807926;23.398284891807926;;; ;94.488;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK81921;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-13;2019-08-16;38.0;77000.0;2019-05-13 00:00:00;94.201;23.651944693848918;23.651944693848918;;; ;94.201;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK71971;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-17;2019-07-19;10.0;85000.0;2019-05-17 00:00:00;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK81939;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-24;2019-08-07;29.0;197000.0;2019-05-24 00:00:00;95.347;23.749672249782403;23.749672249782403;;; ;95.347;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK71989;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-27;2019-07-12;3.0;30000.0;2019-05-27 00:00:00;97.153;23.252319626729502;23.252319626729502;;; ;97.153;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK81947;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-31;2019-08-07;29.0;293000.0;2019-05-31 00:00:00;95.763;23.748964201450704;23.748964201450704;;; ;95.763;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK81954;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-31;2019-08-29;51.0;145000.0;2019-05-31 00:00:00;94.424;23.949184294011854;23.949184294011854;;; ;94.424;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK91912;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-31;2019-09-27;80.0;200000.0;2019-05-31 00:00:00;92.954;23.249866248110806;23.249866248110806;;; ;92.954;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK81962;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-12;2019-08-07;29.0;575000.0;2019-06-12 00:00:00;96.484;23.75190261005528;23.75190261005528;;; ;96.484;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK81970;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-12;2019-08-29;51.0;515000.0;2019-06-12 00:00:00;95.141;23.898874517955612;23.898874517955612;;; ;95.141;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK91920;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-12;2019-09-27;80.0;100000.0;2019-06-12 00:00:00;93.619;23.25058227157137;23.25058227157137;;; ;93.619;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK91938;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-14;2019-09-06;59.0;131000.0;2019-06-14 00:00:00;94.786;23.902339405156294;23.902339405156294;;; ;94.786;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDZBK91946;;Denizbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-17;2019-09-06;59.0;69000.0;2019-06-17 00:00:00;95.003;23.70172066041318;23.70172066041318;;; ;95.003;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDEVR71912;;Devir Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-18;2019-07-17;8.0;3000.0;2019-04-18 00:00:00;93.542;27.998949966622188;27.998949966622188;;; ;93.542;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDFKT81917;;Doruk Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-03-01;2019-08-26;48.0;62800.0;2019-03-01 00:00:00;88.402;26.902576559735163;26.902576559735163;;; ;88.402;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFDRFN91914;;Doruk Fýnansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-03-19;2019-09-13;66.0;22500.0;2019-03-19 00:00:00;88.403;26.899952680948946;26.899952680948946;;; ;88.403;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFEKOF81916;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-11;2019-08-09;31.0;6631.0;2019-04-11 00:00:00;91.847;27.0000199607318;27.0000199607318;;; ;91.847;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFEKOFE1915;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-07-04;2019-10-04;87.0;11542.3;2019-07-04 00:00:00;93.408;27.998719037192636;27.998719037192636;;; ;93.408;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFEKOF71925;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-19;2019-07-19;10.0;16000.0;2019-04-19 00:00:00;93.693;27.00021100008297;27.00021100008297;;; ;93.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFEKOF91915;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-03;2019-09-05;58.0;4000.0;2019-05-03 00:00:00;91.393;27.499305198428754;27.499305198428754;;; ;91.393;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFEKOF91923;;Eko Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-13;2019-09-18;71.0;5284.5;2019-06-13 00:00:00;92.845;28.998280584035125;28.998280584035125;;; ;92.845;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFFIBA71932;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-26;2019-07-17;8.0;17900.0;2019-04-26 00:00:00;95.188;22.502067794977183;22.502067794977183;;; ;95.188;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFFIBA71940;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-15;2019-07-17;8.0;93540.0;2019-05-15 00:00:00;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFFIBA71957;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-29;2019-07-26;17.0;112415.0;2019-05-29 00:00:00;96.363;23.751872857195494;23.751872857195494;;; ;96.363;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFFIBA91914;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-12;2019-09-11;64.0;225000.0;2019-06-12 00:00:00;94.354;24.001148818326723;24.001148818326723;;; ;94.354;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFFIBA81915;;Fibabanka A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-26;2019-08-28;50.0;119070.0;2019-06-26 00:00:00;96.102;23.499667846299584;23.499667846299584;;; ;96.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFGRFA71916;;Garanti Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-19;2019-07-19;10.0;98093.022;2019-04-19 00:00:00;94.633;22.74785542250383;22.74785542250383;;; ;94.633;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFGRFAE1912;;Garanti Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-31;2019-10-24;107.0;107617.112;2019-05-31 00:00:00;91.158;24.24910594791463;24.24910594791463;;; ;91.158;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFGRFAK1914;;Garanti Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-12;2019-11-14;128.0;190689.111;2019-06-12 00:00:00;90.664;24.248625908352135;24.248625908352135;;; ;90.664;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFGRFK81914;;Garanti Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-02-06;2019-08-02;24.0;93648.0;2019-02-06 00:00:00;90.519;21.5990175424668;21.5990175424668;;; ;90.519;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFGRFK91913;;Garanti Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-03;2019-09-02;55.0;13450.82;2019-05-03 00:00:00;92.832;23.10113527839473;23.10113527839473;;; ;92.832;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFGRFK81922;;Garanti Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-05-08;2019-08-01;23.0;50121.441;2019-05-08 00:00:00;94.807;23.520787432548715;23.520787432548715;;; ;94.807;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFGRFK81930;;Garanti Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-06-13;2019-08-27;49.0;155567.734;2019-06-13 00:00:00;95.356;23.701497546038055;23.701497546038055;;; ;95.356;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.
TRFGDKM71911;;Gedik Yatýrým Menkul Deðerler A.Þ.;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2019-04-22;2019-07-22;13.0;28000.0;2019-04-22 00:00:00;94.521;23.250080713501497;23.250080713501497;;; ;94.521;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
