ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri
TRSBOYPK1610; ;Boyner Perakende ve Tekstil Yat.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;28.11.2014;25.11.2016;49;50000;28.11.2014;100;12.0878;;25.11.2016;3.3147;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSKOTNA1610;;Koton Maðazacýlýk;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.12.2014;02.12.2016;56;75000;05.12.2014;100;9.76;;02.12.2016;2.81;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSKOTN81713;;Koton Maðazacýlýk;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.08.2015;10.08.2017;307;75000;13.08.2015;100;13.16;;10.11.2016;3.1;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSSRTNA1619;;Sarten Ambalaj;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;12.12.2014;09.12.2016;63;50000;12.12.2014;100;11.55;;09.12.2016;3.08;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSSRTNE1714;;Sarten Ambalaj;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.10.2015;13.10.2017;371;26000;16.10.2015;100;14.12;;14.10.2016;3.02;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSYDATA1711;;YDA Ýnþaat Sanayi ve Ticaret ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.12.2014;12.12.2017;431;200000;16.12.2014;100;11.51;;13.12.2016;3.18;3.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSYDAT71814;;YDA Ýnþaat Sanayi ve Ticaret ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.07.2016;24.07.2018;655;125000;26.07.2016;100;12.6354;;25.10.2016;3.1502;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSYDAT72010;;YDA Ýnþaat Sanayi ve Ticaret ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;26.07.2016;22.07.2020;1384;125000;26.07.2016;100;13.5801;;25.10.2016;3.3857;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSBDOYA1616;;Beykoz Doða Öðretim Yat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.12.2014;16.12.2016;70;25000;18.12.2014;100;12.5;;16.12.2016;3.2127;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSBISEA1611;;Bis Enerji Elektrik Üretim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.12.2014;16.12.2016;70;30000;19.12.2014;100;12.93;;16.12.2016;3.3331;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSAYENA1617;;Ayen Enerji;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.12.2014;21.12.2016;75;70000;24.12.2014;100;12.911;;21.12.2016;3.3397;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSGZDFA1611;;Gözde Giriþim Sermayesi YO;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.12.2014;26.12.2016;80;400000;29.12.2014;100;11.4574;;26.12.2016;2.969;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSDSTF31710;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.09.2015;06.03.2017;150;30000;07.09.2015;100;14.391;;05.12.2016;3.1185;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSDSTF11811;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.07.2016;12.01.2018;462;11200;15.07.2016;100;12.345;;14.10.2016;3.0778;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSBISE11712;;Bis Enerji Elektrik Üretim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.01.2015;13.01.2017;98;20000;16.01.2015;100;12.0224;;14.10.2016;3.2568;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSNURL41716;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.10.2015;17.04.2017;192;30000;20.10.2015;100;12.5621;;17.10.2016;2.7093;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSCLKE11711;;Çalýk Enerji ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.01.2015;27.01.2017;112;150000;30.01.2015;100;10.9861;;31.10.2016;3.2942;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSFFKR11718;;Finans Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.01.2015;27.01.2017;112;40000;30.01.2015;100;8.66;;28.10.2016;2.76;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSFFKR51813;;Finans Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.05.2016;23.05.2018;593;40000;25.05.2016;100;11.87;;23.11.2016;2.81;2.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFFFKR61710;;Finans Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.06.2016;06.06.2017;242;62240;07.06.2016;100;11.51;;06.12.2016;2.72;2.55;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSINANK1614;;Ýnanlar Ýnþaat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.05.2015;18.11.2016;42;10000;22.05.2015;100;14;;18.11.2016;3.3677;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSINANK1622;;Ýnanlar Ýnþaat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.11.2015;17.11.2016;41;5000;18.11.2015;100;14.68;;17.11.2016;3.4121;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSDRMD21713;;Derimod Konfeksiyon;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.02.2015;03.02.2017;119;25000;06.02.2015;100;12.11;;04.11.2016;3.41;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSKORT81714;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.02.2015;16.08.2017;313;86560;18.02.2015;100;12.1621;;16.11.2016;3.2509;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFKORT31716;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254;28.03.2016;27.03.2017;171;58000;28.03.2016;100;14.0288;;26.12.2016;3.1854;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSKORT31818;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.03.2016;26.03.2018;535;42000;28.03.2016;100;14.5286;;26.12.2016;3.3101;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSLMAK31815;;Limak Çimento Sanayi ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.03.2016;22.03.2018;531;100000;24.03.2016;100;13;;22.12.2016;2.95;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSZFKL21718;;Ziraat Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.02.2015;16.02.2017;132;130000;19.02.2015;100;9.9195;;17.11.2016;2.6938;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSRSGY21818;;Rönesans Gayrimenkul Yatýrým;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;25.02.2015;21.02.2018;502;100000;25.02.2015;100;10.88;;23.11.2016;2.95;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSLYEU21713;;Limak Yatýrým Enerji Üretim Ýþletme;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;02.03.2015;27.02.2017;143;120000;02.03.2015;100;10.8165;;28.11.2016;2.8512;2.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSVERA31717;;Vera Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.03.2015;06.03.2017;150;25000;06.03.2015;100;8.29;;06.12.2016;3.3035;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSVERA71713;;Vera Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.07.2015;21.07.2017;287;37500;22.07.2015;100;14.0314;;24.10.2016;3.5367;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSVERAE1810;;Vera Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;04.10.2016;03.10.2018;726;50000;04.10.2016;100;13.6546;;04.01.2017;3.4417;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSTUER31719;;Türkerler Ýnþaat Turizm Madencilik ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.03.2015;10.03.2017;154;55000;17.03.2015;100;13.96;;09.12.2016;3.52;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSBUFK31719;;Burgan Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.03.2015;21.03.2017;165;50000;24.03.2015;100;10.8481;;20.12.2016;2.7795;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSNLOG31713;;Netlog Lojistik Hizmetleri;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.03.2015;21.03.2017;165;100000;24.03.2015;100;12.9239;;20.12.2016;3.2731;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSKRSN31812;;Karsan Otomotiv;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.03.2015;23.03.2018;532;20000;27.03.2015;100;12.8223;;23.12.2016;3.2672;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSAYGZ31818;;Aygaz;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.03.2015;26.03.2018;535;60000;30.03.2015;100;9.99;;26.12.2016;2.52;1.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSLBTV31716;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.04.2015;31.03.2017;175;25000;03.04.2015;100;12.5833;;30.12.2016;3.1531;4.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSTPFC31718;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.04.2015;31.03.2017;175;25000;06.04.2015;100;11.44;;30.12.2016;2.86;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSULFK41717;;Ulusal Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.04.2015;06.04.2017;181;10500;07.04.2015;100;12.4766;;07.10.2016;3.0778;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSSKTS41717;;Söktaþ Tekstil ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.04.2015;04.04.2017;179;25000;07.04.2015;100;13.215;;03.01.2017;3.2904;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSDRND41719;;Derindere Turizm Otomotiv;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;09.04.2015;06.04.2017;181;35000;09.04.2015;100;11.95;;05.01.2017;2.95;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSPKPB41717;;Pakpen Plastik Boru ve Yapý El.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;15.04.2015;12.04.2017;187;50000;15.04.2015;100;13.52;;12.10.2016;3.31;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSEMAY41711;;Emay Ýnþaat Taahhüt;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.04.2015;19.04.2017;194;25000;22.04.2015;100;13.8917;;19.10.2016;3.3117;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSMLPC41710;;MLP Saðlýk Hizmetleri;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.04.2015;25.04.2017;200;80000;29.04.2015;100;14.2571;;25.10.2016;3.4019;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSAEST51717;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.05.2015;03.05.2017;208;25000;06.05.2015;100;14.25;;02.11.2016;3.357;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSPALM51713;;Palmet Enerji;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11.05.2015;08.05.2017;213;50000;11.05.2015;100;14.9622;;07.11.2016;3.4793;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSPALM31814;;Palmet Enerji;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.03.2016;21.03.2018;530;20000;23.03.2016;100;14.906;;21.12.2016;3.4022;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSFFKR61713;;Finans Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.06.2015;02.06.2017;238;30000;05.06.2015;100;11.79;;02.12.2016;2.76;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSGLMD51716;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.05.2015;02.05.2017;207;110000;05.05.2015;100;14.4015;;01.11.2016;3.4113;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRFEKOF61710;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254;23.06.2016;22.06.2017;258;13900;23.06.2016;100;13.5676;;22.12.2016;3.3436;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSEKOFK1615;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.05.2015;23.11.2016;47;30000;27.05.2015;100;13.2756;;23.11.2016;3.1956;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSTIMG51718;;Timur Gayrimenkul Geliþtirme Yapý ve Yatýrým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.05.2015;24.05.2017;229;100000;27.05.2015;100;14;;23.11.2016;3.39;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSTIMG91714;;Timur Gayrimenkul Geliþtirme Yapý ve Yatýrým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;08.10.2015;29.09.2017;357;75000;08.10.2015;100;15.76;;30.12.2016;3.36;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSBOSA51714;;Bossa Tic ve San;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;28.05.2015;25.05.2017;230;20700;28.05.2015;100;14.44;;24.11.2016;3.45;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSBOSAK1714;;Bossa Tic ve San;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.05.2016;15.11.2017;404;20000;18.05.2016;100;14.68;;16.11.2016;3.5;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSSUMF51717;;Sümer Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.05.2015;26.05.2017;231;20000;29.05.2015;100;14.2;;25.11.2016;3.38;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSTPFC51716;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.05.2015;18.05.2017;223;50000;22.05.2015;100;12.24;;18.11.2016;2.93;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSEKIM41713;;Ekim Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.04.2015;17.04.2017;192;30000;20.04.2015;100;12.56;;17.04.2017;3.03;3.75;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-
TRSNURLA1613;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.07.2015;23.12.2016;77;50000;03.07.2015;100;11.911;;23.12.2016;2.7764;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSTPFC11710;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.07.2015;10.01.2017;95;30000;07.07.2015;100;12.36;;11.10.2016;2.82;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSDSTF11712;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.07.2015;09.01.2017;94;10400;13.07.2015;100;12.8131;;10.10.2016;2.943;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
TRSFINA71716;;Final Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;23.07.2015;20.07.2017;286;25000;23.07.2015;100;13.9558;;20.10.2016;3.2923;4.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-
