ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRSTISB61715;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;12.05.2016;12.06.2017;20;62711.773;12.05.2016;90.019;10.22;72.0152;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSTISB61723;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;09.06.2016;12.06.2017;20;121388.359;09.06.2016;91.209;9.56;72.9672;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSTISB91712;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;18.08.2016;25.09.2017;125;64767.622;18.08.2016;90.652;9.34;72.5216;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSTISB21818;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;16.02.2017;19.02.2018;272;267472.923;16.02.2017;89.481;11.66;71.5848;-;0;0.4;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRSGRAN81714;;Garanti Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302;25.08.2016;28.08.2017;97;742474.276;25.08.2016;90.63;10.25446;74.9280000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGDKM61714;;Gedik Yatýrým Menkul Deðerler;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.03.2017;19.06.2017;27;40000;03.03.2017;96.433;12.5;77.1464;-;0;2;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFAKFK61724;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.03.2017;13.06.2017;21;110000;14.03.2017;97.13;11.85;79.1336000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFAKFK81714;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.03.2017;23.08.2017;92;50600;21.03.2017;95.055;12.25;76.044;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFAKFK71715;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;31.03.2017;04.07.2017;42;125000;31.03.2017;96.91;12.25;77.528;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFAKFK91713;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;04.05.2017;27.09.2017;127;155000;04.05.2017;94.984;13.2;75.9872;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFAKYM61713;;Ak Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.03.2017;23.06.2017;31;200000;23.03.2017;97.004;12.25;78.8824000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFAKYM61721;;Ak Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.03.2017;29.06.2017;37;244000;30.03.2017;97.048;12.2;77.6384;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFAKYM61739;;Ak Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.04.2017;29.06.2017;37;181470;21.04.2017;97.664;12.65;78.1312;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFAKYM71712;;Ak Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.04.2017;10.07.2017;48;68410;28.04.2017;97.522;12.7;78.0176;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFAKYM81711;;Ak Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.05.2017;11.08.2017;80;170840;12.05.2017;96.802;13.25;77.4416;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFAKDN81713;;Akdeniz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.02.2017;03.08.2017;72;25000;09.02.2017;93.71;14;76.8968000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFAKDNE1722;;Akdeniz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.04.2017;16.10.2017;146;20000;24.04.2017;93.395;14.75;74.9704000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFALFK61714;;Alternatif Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.01.2017;22.06.2017;30;91460;17.01.2017;95.335;11.45;78.4901538469538;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFALFK81712;;Alternatif Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.03.2017;10.08.2017;79;110650;03.03.2017;94.924;12.2;77.3384000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFANLZ81714;;Analiz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.02.2017;09.08.2017;78;5000;15.02.2017;93.5;14.5;76.1544000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFANLZ91713;;Analiz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.03.2017;14.09.2017;114;11000;23.03.2017;93.291;15;74.6328;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFATFK81715;;Atýlým Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.08.2016;04.08.2017;73;10000;05.08.2016;88.68;12.8;76.7168000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFATFK81723;;Atýlým Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.03.2017;18.08.2017;87;15000;21.03.2017;94.376;14.5;77.1136000008;-;0;3.4723;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFATFKE1716;;Atýlým Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.04.2017;17.10.2017;147;20000;25.04.2017;93.395;14.75;74.716;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFATFKE1724;;Atýlým Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.05.2017;27.10.2017;157;10000;05.05.2017;93.395;14.75;74.716;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFBASR81711;;Baþer Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.02.2017;08.08.2017;77;9168;10.02.2017;93.254;14.75;77.7520000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFTPFC61712;;Creditwest Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.09.2016;06.06.2017;14;40000;09.09.2016;91.227;13;79.1672000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFTPFC61720;;Creditwest Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.12.2016;16.06.2017;24;25000;19.12.2016;93.791;13.5;79.1448000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFTPFC81710;;Creditwest Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.03.2017;29.08.2017;98;35000;22.03.2017;94.121;14.25;75.9520000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFTPFCE1719;;Creditwest Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.04.2017;20.10.2017;150;20000;26.04.2017;93.43;14.5;74.744;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFCGDF61715;;Çaðdaþ Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.12.2016;01.06.2017;9;15000;08.12.2016;93.605;14.25;79.0432000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFCGDFE1718;;Çaðdaþ Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.05.2017;27.10.2017;157;16000;05.05.2017;93.291;15;74.6328;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFCLKM81714;;Çelik Motor;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.02.2017;18.08.2017;87;110000;22.02.2017;94.112;12.9;76.6272000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDZFK61718;;Deniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.12.2016;09.06.2017;17;5000;21.12.2016;94.937;11.45;75.9496;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDZFK61726;;Deniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.01.2017;09.06.2017;17;47500;13.01.2017;95.666;11.25;79.1128000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDZFK61734;;Deniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.03.2017;09.06.2017;17;53000;10.03.2017;97.06;12.15;77.648;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDZFK81716;;Deniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.03.2017;29.08.2017;98;117000;10.03.2017;94.311;12.8;76.3344000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDZFK81724;;Deniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.05.2017;29.08.2017;98;35000;05.05.2017;95.93;13.35;76.8832000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK81712;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.02.2017;18.08.2017;87;7500;24.02.2017;94.324;12.55;75.4592;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK81720;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.03.2017;18.08.2017;87;53000;03.03.2017;94.436;12.8;76.6400000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK61714;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.03.2017;16.06.2017;24;70000;17.03.2017;97.025;12.3;79.0984000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK81738;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.03.2017;18.08.2017;87;177500;17.03.2017;94.819;12.95;76.8520000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK81746;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.04.2017;18.08.2017;87;109000;14.04.2017;95.689;13.05;77.2824000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFKE1719;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.04.2017;06.10.2017;136;72000;14.04.2017;94.006;13.3;76.1128000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDRND91711;;Derindere Turizm Otomotiv A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.03.2017;11.09.2017;111;53620;17.03.2017;93.184;15;66.2970000007;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDSTF71713;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.01.2017;07.07.2017;45;96000;10.01.2017;93.823;13.5002;78.3808000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDSTF91711;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.04.2017;25.09.2017;125;33000;05.04.2017;93.673;14.2505;74.9968000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDEVRE1713;;Devir Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;12.05.2017;12.10.2017;142;8000;12.05.2017;94.084;15;75.2672;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDEVR91712;;Devir Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.05.2017;22.09.2017;122;5750;18.05.2017;95.04;15;76.032;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFEKOF61728;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.12.2016;02.06.2017;10;12000;22.12.2016;94.052;14.25;78.6632000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFEKOF71719;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.01.2017;17.07.2017;55;25000;23.01.2017;93.605;14.25;77.8248000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFEKOF81718;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.03.2017;25.08.2017;94;18000;10.03.2017;93.744;14.5;76.6272000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFEKOFK1719;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.05.2017;09.11.2017;170;10000;18.05.2017;93.083;15.5;74.4664;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFERTT51716;;Ereðli Tekstil Turizm Sanayi Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.11.2016;29.05.2017;6;17500;21.11.2016;93.241;14;74.5928;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFBFK61714;;Fiba Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.02.2017;05.06.2017;13;100000;24.02.2017;96.656;12.5;69.5758000007;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFINF51722;;Finans Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.12.2016;30.05.2017;7;80000;02.12.2016;94.992;10.75;76.5200000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFINF71712;;Finans Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.01.2017;21.07.2017;59;60000;23.01.2017;94.442;12;78.3808000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFINFE1711;;Finans Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.05.2017;18.10.2017;148;160000;09.05.2017;94.386;13.4;75.5088;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFFKR21813;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.02.2017;20.02.2018;273;46570;21.02.2017;88.68;12.8;63.5971000007;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFFKR81718;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.02.2017;22.08.2017;91;80000;24.02.2017;94.442;12;66.1094;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFFKR51711;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.02.2017;30.05.2017;7;49869.1;27.02.2017;97.112;11.8;68.7841000007;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFFKR31812;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.03.2017;08.03.2018;289;75550;09.03.2017;88.523;13;63.2478000007;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFFKR71719;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.03.2017;07.07.2017;45;50000;17.03.2017;96.406;12.15;67.7033000007;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGRFA51728;;Garanti Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.11.2016;26.05.2017;3;110740;30.11.2016;95.065;10.7046;77.5192000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
