ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;;;;;;;;;;;;;;;;;;
TRSATFK51711;;Atýlým Faktoring ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;26.05.2017;436;8000;27.11.2015;100;14.42;;27.05.2016;3.7209;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSANLZK1623;;Analiz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;28.11.2016;257;5000;27.11.2015;100;14.38;;27.05.2016;3.7232;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSERTT51719;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;30.11.2015;29.05.2017;439;17500;30.11.2015;100;14.56;;30.05.2016;3.73;4.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSMLPCA1717;;MLP Saðlýk Hizmetleri A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.12.2015;05.12.2017;629;100000;08.12.2015;100;14.6999;;07.06.2016;3.6934;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSPLENA1714;;Palen Enerji Doðalgaz Daðýtým Endüstri ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.12.2015;04.12.2017;628;35000;07.12.2015;100;14.61;;06.06.2016;3.7131;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSYDTPA1714;;Yeditepe Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;630;5000;09.12.2015;100;12.5;;08.06.2016;3.67;4.45;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSEKIMA1715;;Ekim Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;630;17500;09.12.2015;100;13.92;;08.06.2016;3.5;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSYKFKA1716;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2015;08.12.2017;632;39500;11.12.2015;100;12.03;;10.06.2016;2.95;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSLBTVA1713;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;08.12.2017;632;25000;15.12.2015;100;14.9413;;14.06.2016;3.6545;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSLBTVA1812;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;07.12.2018;996;11000;15.12.2015;100;15.1913;;14.06.2016;3.7874;3.9213;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSICICA1713;;IC Ýçtaþ Enerji Yatýrým Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;15.12.2017;639;135000;18.12.2015;100;15.1419;;18.03.2016;3.7751;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSEKIMA1814;;Ekim Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Sabit / Fixed;Özel Sektör Tahvili / Private Sector Bond;1;TRY;302;09.12.2015;05.12.2018;994;43500;09.12.2015;100;15.32;;07.12.2016;15.28;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;;;;;;;;;;;;;;;;;;;
TRSAKYB21721;;Aktif Yatýrým Bankasý;NÝP / Offerings Market for QI;Deðiþken / Variable;Bank Bonosu / Bank Bill;Açýklamalara bakýnýz / See Remarks;TRY;302;13.01.2016;01.02.2017;322;25000;13.01.2016;100;13.31;;23.03.2016;1.2763;2.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKYB71613;;Aktif Yatýrým Bankasý;NÝP / Offerings Market for QI;Deðiþken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;10.02.2016;13.07.2016;119;25000;10.02.2016;94.838;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKYB71621;;Aktif Yatýrým Bankasý;NÝP / Offerings Market for QI;Deðiþken / Variable;Bank Bonosu / Bank Bill;-;TRY;302;17.02.2016;13.07.2016;119;25000;17.02.2016;95.061;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQDZBK41633;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;29.01.2016;29.04.2016;44;55000;29.01.2016;97.213;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQDZBK61615;;Denizbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2016;15.06.2016;91;50000;24.02.2016;96.563;11.6;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA51618;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;10.11.2015;03.05.2016;48;40000;10.11.2015;94.774;11.5;;;;1.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA51626;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;19.11.2015;03.05.2016;48;92500;19.11.2015;95.03;11.5;;;;1.68;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA41627;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.01.2016;11.04.2016;26;40480;14.01.2016;96.961;13;;;;3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA71616;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.01.2016;15.07.2016;121;97100;20.01.2016;94.328;12.4;;;;2.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA81615;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;12.02.2016;05.08.2016;142;44300;12.02.2016;94.624;11.85;;;;1.85;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA81623;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;01.03.2016;23.08.2016;160;100050;01.03.2016;94.56;12;;;;2.18;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQODEA71613;;Odea Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.01.2016;15.07.2016;121;101420;18.01.2016;94.58;11.68;;;;1.2;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQINGB41610;;ING Bank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;18.11.2015;06.04.2016;21;38800;18.11.2015;95.895;11.16;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTCZB31611;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;18.11.2015;18.03.2016;2;150000;18.11.2015;96.513;10.9;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTCZB41628;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.01.2016;13.04.2016;28;420000;08.01.2016;97.154;11.14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTCZB51619;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2016;04.05.2016;49;208400;27.01.2016;97.119;11.05;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTCZB61618;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2016;08.06.2016;84;344000;24.02.2016;96.916;11.06;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTCZB71617;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2016;13.07.2016;119;91600;27.01.2016;95.093;11.21;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTCZB71625;;Ziraat Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.02.2016;13.07.2016;119;201000;24.02.2016;95.878;11.21;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQCKKB61619;;Bank Pozitif;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;31.12.2015;23.06.2016;99;59720;31.12.2015;94.546;12.0325;;;;1.5;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB41620;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;12.10.2015;06.04.2016;21;50000;12.10.2015;95.023;10.8;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB41646;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.01.2016;06.04.2016;21;656110;08.01.2016;97.342;11.2;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB61636;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.03.2016;14.06.2016;90;386700;08.03.2016;97.169;10.85;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB91617;;Ýþ Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.03.2016;02.09.2016;170;103500;08.03.2016;94.931;10.95;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFNBK41618;;Finansbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;15.01.2016;15.04.2016;30;52300;15.01.2016;97.213;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFNBK41626;;Finansbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;22.01.2016;22.04.2016;37;165550;22.01.2016;97.236;11.4;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFNBK51617;;Finansbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;04.02.2016;05.05.2016;50;186160;04.02.2016;97.284;11.2;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFNBK51625;;Finansbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.02.2016;27.05.2016;72;47705;26.02.2016;97.284;11.2;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFNBK81614;;Finansbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;17.02.2016;22.08.2016;159;82000;17.02.2016;94.435;11.5;;;;1.1;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQNURL51610;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;20.11.2015;17.05.2016;62;60000;20.11.2015;94.635;11.56;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQNURL41611;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.01.2016;08.04.2016;23;39000;08.01.2016;97.193;11.59;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQNURL71618;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;08.01.2016;05.07.2016;111;30000;08.01.2016;94.42;12.05;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA41619;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;16.10.2015;08.04.2016;23;106100;16.10.2015;94.71;11.65;;;;1.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQFIBA71624;;Fibabanka;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;05.02.2016;25.07.2016;131;80000;05.02.2016;94.74;11.85;;;;1.65;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRSAKBKK1617;;Akbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;30.10.2015;25.11.2016;254;29068;30.10.2015;88.828;11.7098;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKBK41615;;Akbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;24.12.2015;11.04.2016;26;583000;24.12.2015;96.75;11.25;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKBK61613;;Akbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;26.02.2016;03.06.2016;79;358310;26.02.2016;96.096;11.14;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKYB51615;;Aktif Yatýrým Bankasý;NÝP / Offerings Market for QI;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;13.01.2016;11.05.2016;56;25000;13.01.2016;95.994;12.8;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQAKYB61614;;Aktif Yatýrým Bankasý;NÝP / Offerings Market for QI;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;27.01.2016;08.06.2016;84;25000;27.01.2016;95.51;12.9;;;;2.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQSKBK41617;;Þekerbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;353;16.10.2015;12.04.2016;27;95000;16.10.2015;94.521;11.82;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQSKBK51616;;Þekerbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;02.02.2016;03.05.2016;48;57500;02.02.2016;97.213;11.5;;;;;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQSKBK61615;;Þekerbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.03.2016;14.06.2016;90;34500;14.03.2016;97.064;12;;;;1.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQSKBK91612;;Þekerbank;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;14.03.2016;06.09.2016;174;38500;14.03.2016;94.315;12.5;;;;1.6;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB51611;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;21.08.2015;09.05.2016;54;151804.355;21.08.2015;93.066;10.38;;;;0.4;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB61610;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;11.09.2015;06.06.2016;82;394225.497;11.09.2015;92.856;10.44;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB61628;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;09.10.2015;06.06.2016;82;221927.644;09.10.2015;93.569;10.41;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB51629;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;20.11.2015;09.05.2016;54;468341.134;20.11.2015;95.448;10.18;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB41638;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.12.2015;11.04.2016;26;442735.598;18.12.2015;96.916;10.1;;;;0.3;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
TRQTISB81618;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Bank Bonosu / Bank Bill;-;TRY;354;18.12.2015;15.08.2016;152;489614.352;18.12.2015;93.482;10.56;;;;0.35;;Basit Getiri/Simple Yield;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;Act/365;;;;;;;;;;;;;;;;;;;
