ISIN kodu;;
-;TRY;252;11.07.2018;24.10.2018;58;70000;11.07.2018;94.611;19.8002245787387;19.8002245787387;;; ;94.611;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;28.05.2018;19.11.2018;84;25000;28.05.2018;91.55;19.2509947725677;19.2509947725677;;; ;91.55;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;01.08.2018;23.01.2019;149;33000;01.08.2018;90.263;22.4993629726466;22.4993629726466;;; ;90.263;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;27.04.2018;19.10.2018;53;35000;27.04.2018;93.332;14.9011516491052;14.9011516491052;;; ;93.332;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;06.07.2018;14.12.2018;109;55000;06.07.2018;92.061;19.5504654927353;19.5504654927353;;; ;92.061;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;06.07.2018;19.10.2018;53;313000;06.07.2018;94.753;19.2495978265294;19.2495978265294;;; ;94.753;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;18.05.2018;31.08.2018;4;50000;18.05.2018;95.863;15.0016168907712;15.0016168907712;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;18.05.2018;19.10.2018;53;25000;18.05.2018;93.899;15.3996979069663;15.3996979069663;;; ;93.899;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;01.06.2018;21.09.2018;25;31000;01.06.2018;95.112;16.7482997488675;16.7482997488675;;; ;95.112;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;01.06.2018;23.11.2018;88;24000;01.06.2018;92.402;17.1503399740884;17.1503399740884;;; ;92.402;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;08.06.2018;21.09.2018;25;34000;08.06.2018;95.09;17.9494113346254;17.9494113346254;;; ;95.09;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;13.06.2018;21.09.2018;25;72000;13.06.2018;95.151;18.6008029342834;18.6008029342834;;; ;95.151;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;13.06.2018;23.11.2018;88;52000;13.06.2018;92.236;18.8490873105719;18.8490873105719;;; ;92.236;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;20.06.2018;20.09.2018;24;86000;20.06.2018;95.43;18.9992436978618;18.9992436978618;;; ;95.43;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;22.06.2018;21.09.2018;25;187000;22.06.2018;95.477;19.0011241416292;19.0011241416292;;; ;95.477;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;22.06.2018;23.11.2018;88;125000;22.06.2018;92.434;19.4002235080193;19.4002235080193;;; ;92.434;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;11.05.2018;02.11.2018;67;43000;11.05.2018;93.124;15.4002957654004;15.4002957654004;;; ;93.124;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;27.07.2018;04.01.2019;130;54500;27.07.2018;91.819;20.1995094453651;20.1995094453651;;; ;91.819;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;10.08.2018;01.02.2019;158;11800;10.08.2018;91.011;20.600241415088;20.600241415088;;; ;91.011;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;25.05.2018;28.09.2018;32;100000;25.05.2018;94.303;17.500200720777;17.500200720777;;; ;94.303;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;08.08.2018;16.11.2018;81;50000;08.08.2018;94.805;20.000791097516;20.000791097516;;; ;94.805;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;09.05.2018;02.11.2018;67;21000;09.05.2018;92.384;17.0000332681669;17.0000332681669;;; ;92.384;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;18.05.2018;09.11.2018;74;27000;18.05.2018;92.259;17.5002051677498;17.5002051677498;;; ;92.259;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;22.06.2018;14.12.2018;109;35000;22.06.2018;90.853;20.9987876805703;20.9987876805703;;; ;90.853;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;10.07.2018;08.10.2018;42;11500;10.07.2018;94.854;22.002117874722;22.002117874722;;; ;94.854;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;17.08.2018;15.11.2018;80;5500;17.08.2018;93.112;30.0011455737893;30.0011455737893;;; ;93.112;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;03.05.2018;25.10.2018;59;15000;03.05.2018;92.464;16.9989864781351;16.9989864781351;;; ;92.464;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;05.06.2018;01.02.2019;158;4000;05.06.2018;88.412;19.850575098891;19.850575098891;;; ;88.412;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;08.06.2018;30.11.2018;95;12500;08.06.2018;91.051;20.4995630392386;20.4995630392386;;; ;91.051;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;25.07.2018;03.10.2018;37;146820;25.07.2018;96.457;19.1527979158738;19.1527979158738;;; ;96.457;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;01.08.2018;21.11.2018;86;67020;01.08.2018;94.45;19.149871436134;19.149871436134;;; ;94.45;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;02.05.2018;24.10.2018;58;109300;02.05.2018;93.332;14.9011516491052;14.9011516491052;;; ;93.332;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;30.05.2018;12.09.2018;16;70600;30.05.2018;95.377;16.8493751862908;16.8493751862908;;; ;95.377;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;27.06.2018;10.10.2018;44;208000;27.06.2018;94.805;19.0483724738247;19.0483724738247;;; ;94.805;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;04.07.2018;28.11.2018;93;165235;04.07.2018;92.718;19.5012365048696;19.5012365048696;;; ;92.718;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;17.08.2018;17.10.2018;51;181270;17.08.2018;96.26;23.248170085799;23.248170085799;;; ;96.26;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;27.06.2018;15.10.2018;49;145490;27.06.2018;94.476;19.4013679279779;19.4013679279779;;; ;94.476;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;08.05.2018;31.10.2018;65;103775;08.05.2018;93.213;15.100160385354;15.100160385354;;; ;93.213;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;23.05.2018;05.11.2018;70;64360;23.05.2018;93.296;15.7999516501953;15.7999516501953;;; ;93.296;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;06.06.2018;13.09.2018;17;51530;06.06.2018;95.419;17.7004008159229;17.7004008159229;;; ;95.419;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;20.06.2018;25.09.2018;29;77900;20.06.2018;95.169;19.1012883971033;19.1012883971033;;; ;95.169;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;27.04.2018;19.10.2018;53;78520;27.04.2018;93.332;14.9011516491052;14.9011516491052;;; ;93.332;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;11.05.2018;07.09.2018;11;64800;11.05.2018;95.397;14.7996743903386;14.7996743903386;;; ;95.397;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;18.05.2018;14.09.2018;18;26850;18.05.2018;95.338;14.9986487703811;14.9986487703811;;; ;95.338;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;25.05.2018;21.09.2018;25;110700;25.05.2018;94.749;16.9986051603303;16.9986051603303;;; ;94.749;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;01.06.2018;14.09.2018;18;28200;01.06.2018;95.377;16.8493751862908;16.8493751862908;;; ;95.377;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;13.06.2018;07.09.2018;11;54050;13.06.2018;95.802;18.5978299234419;18.5978299234419;;; ;95.802;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;22.06.2018;26.10.2018;60;216680;22.06.2018;93.693;19.5001523889488;19.5001523889488;;; ;93.693;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;29.06.2018;12.10.2018;46;52300;29.06.2018;94.818;18.9981006218429;18.9981006218429;;; ;94.818;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;06.07.2018;12.10.2018;46;52120;06.07.2018;95.086;19.2479890384945;19.2479890384945;;; ;95.086;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;27.07.2018;09.11.2018;74;169120;27.07.2018;94.779;19.1489575498692;19.1489575498692;;; ;94.779;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;10.08.2018;16.11.2018;81;96710;10.08.2018;95.025;19.4994335540057;19.4994335540057;;; ;95.025;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;17.08.2018;12.10.2018;46;313675;17.08.2018;96.449;23.9970458110355;23.9970458110355;;; ;96.449;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;26.07.2018;01.10.2018;35;581351.565;26.07.2018;96.612;19.1042675085633;19.1042675085633;;; ;96.612;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;26.04.2018;24.09.2018;28;211732.403;26.04.2018;94.267;14.7007053446962;14.7007053446962;;; ;94.267;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;01.06.2018;05.09.2018;9;33748.797;01.06.2018;95.78;16.7517139973551;16.7517139973551;;; ;95.78;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;22.06.2018;24.09.2018;28;134574.882;22.06.2018;95.393;18.7528256567289;18.7528256567289;;; ;95.393;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;11.06.2018;14.09.2018;18;91747.795;11.06.2018;95.406;18.500546694073;18.500546694073;;; ;95.406;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;18.05.2018;12.11.2018;77;150000;18.05.2018;93.014;15.401148987358;15.401148987358;;; ;93.014;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;05.06.2018;30.11.2018;95;131769;05.06.2018;91.972;17.8988280263119;17.8988280263119;;; ;91.972;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;19.06.2018;14.12.2018;109;65000;19.06.2018;91.418;19.249952250448;19.249952250448;;; ;91.418;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;08.05.2018;02.11.2018;67;100000;08.05.2018;93.205;14.9493776253745;14.9493776253745;;; ;93.205;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;29.05.2018;29.08.2018;2;41253;29.05.2018;95.891;17.0005640462245;17.0005640462245;;; ;95.891;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;12.06.2018;07.12.2018;102;56937.279;12.06.2018;91.52;18.9999607134439;18.9999607134439;;; ;91.52;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;17.08.2018;26.09.2018;30;63577;17.08.2018;97.724;21.2522000736769;21.2522000736769;;; ;97.724;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;25.06.2018;24.09.2018;28;35000;25.06.2018;95.364;19.4989147424029;19.4989147424029;;;2.25;95.364;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; ;-;-;FOB;GARAN;TR;2659
-;TRY;252;04.06.2018;01.10.2018;35;14180;04.06.2018;94.312;18.4985861339192;18.4985861339192;;; ;94.312;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;09.07.2018;08.10.2018;42;1000;09.07.2018;95.296;19.7990391072997;19.7990391072997;;; ;95.296;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;30.05.2018;29.08.2018;2;290000;30.05.2018;96.049;16.4993051280259;16.4993051280259;;; ;96.049;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;30.07.2018;31.08.2018;4;50000;30.07.2018;98.351;19.1242653862186;19.1242653862186;;; ;98.351;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;08.06.2018;10.09.2018;14;175000;08.06.2018;95.57;17.9989491939739;17.9989491939739;;; ;95.57;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;13.06.2018;14.09.2018;18;100000;13.06.2018;95.498;18.5021045309287;18.5021045309287;;; ;95.498;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;22.06.2018;14.09.2018;18;250000;22.06.2018;95.863;18.752021113464;18.752021113464;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;26.06.2018;03.09.2018;7;50000;26.06.2018;96.55;18.9021232522009;18.9021232522009;;; ;96.55;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;28.06.2018;26.09.2018;30;30000;28.06.2018;95.525;18.9988077582948;18.9988077582948;;; ;95.525;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;06.07.2018;19.10.2018;53;290000;06.07.2018;94.792;19.0986581146088;19.0986581146088;;; ;94.792;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;31.07.2018;19.10.2018;53;50000;31.07.2018;95.952;19.2481657495414;19.2481657495414;;; ;95.952;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;01.08.2018;01.10.2018;35;25000;01.08.2018;96.883;19.2509538715196;19.2509538715196;;; ;96.883;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;09.08.2018;14.09.2018;18;69000;09.08.2018;98.137;19.2473277153367;19.2473277153367;;; ;98.137;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;10.08.2018;16.11.2018;81;200000;10.08.2018;95.086;19.2479890384945;19.2479890384945;;; ;95.086;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;29.06.2018;10.10.2018;44;170000;29.06.2018;94.86;19.2015213017037;19.2015213017037;;; ;94.86;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
-;TRY;252;11.07.2018;17.10.2018;51;130000;11.07.2018;95.049;19.4004660539215;19.4004660539215;;; ;95.049;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
