ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRSAYENA1617;;Ayen Enerji;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.12.2014;21.12.2016;92;70000;24.12.2014;100;12.911;;21.09.2016;3.4142;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSGZDFA1611;;Gözde Giriþim Sermayesi YO;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.12.2014;26.12.2016;97;400000;29.12.2014;100;11.4574;;26.09.2016;3.0767;0;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSDSTF31710;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.09.2015;06.03.2017;167;30000;07.09.2015;100;14.391;;05.09.2016;3.1185;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSDSTF11811;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.07.2016;12.01.2018;479;11200;15.07.2016;100;12.345;;14.10.2016;3.0778;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBISE11712;;Bis Enerji Elektrik Üretim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.01.2015;13.01.2017;115;20000;16.01.2015;100;12.0224;;14.10.2016;3.2568;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSNURL41716;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.10.2015;17.04.2017;209;30000;20.10.2015;100;12.5621;;17.10.2016;2.7093;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSCLKE11711;;Çalýk Enerji ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.01.2015;27.01.2017;129;150000;30.01.2015;100;10.9861;;31.10.2016;3.2942;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSFFKR11718;;Finans Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.01.2015;27.01.2017;129;40000;30.01.2015;100;8.66;;28.10.2016;2.76;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSFFKR51813;;Finans Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;25.05.2016;23.05.2018;610;40000;25.05.2016;100;11.87;;23.11.2016;2.81;2.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFFFKR61710;;Finans Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.06.2016;06.06.2017;259;62240;07.06.2016;100;11.51;;06.09.2016;2.72;2.55;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSINANK1614;;Ýnanlar Ýnþaat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.05.2015;18.11.2016;59;10000;22.05.2015;100;14;;18.11.2016;3.3677;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSINANK1622;;Ýnanlar Ýnþaat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.11.2015;17.11.2016;58;5000;18.11.2015;100;14.68;;17.11.2016;3.4120738298308;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSDRMD21713;;Derimod Konfeksiyon;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.02.2015;03.02.2017;136;25000;06.02.2015;100;12.11;;04.11.2016;3.41;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSKORT81714;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.02.2015;16.08.2017;330;86560;18.02.2015;100;12.1621;;16.11.2016;3.2509;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFKORT31716;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254;28.03.2016;27.03.2017;188;58000;28.03.2016;100;14.0288;;26.09.2016;3.2517;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSKORT31818;;Korteks Mensucat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;28.03.2016;26.03.2018;552;42000;28.03.2016;100;14.5286;;26.09.2016;3.3763;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLMAK31815;;Limak Çimento Sanayi ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.03.2016;22.03.2018;548;100000;24.03.2016;100;13;;22.09.2016;3;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSZFKL21718;;Ziraat Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.02.2015;16.02.2017;149;130000;19.02.2015;100;9.9195;;17.11.2016;2.6938;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSRSGY21818;;Rönesans Gayrimenkul Yatýrým;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;25.02.2015;21.02.2018;519;100000;25.02.2015;100;10.88;;23.11.2016;2.95;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLYEU21713;;Limak Yatýrým Enerji Üretim Ýþletme;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;02.03.2015;27.02.2017;160;120000;02.03.2015;100;10.8165;;28.11.2016;2.8512;2.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSVERA31717;;Vera Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.03.2015;06.03.2017;167;25000;06.03.2015;100;8.29;;06.09.2016;3.3035;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSVERA71713;;Vera Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.07.2015;21.07.2017;304;37500;22.07.2015;100;14.0314;;24.10.2016;3.5367;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTUER31719;;Türkerler Ýnþaat Turizm Madencilik ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.03.2015;10.03.2017;171;55000;17.03.2015;100;13.96;;09.09.2016;3.52;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBUFK31719;;Burgan Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.03.2015;21.03.2017;182;50000;24.03.2015;100;10.8481;;20.09.2016;2.8332;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSNLOG31713;;Netlog Lojistik Hizmetleri;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.03.2015;21.03.2017;182;100000;24.03.2015;100;12.9239;;20.09.2016;3.3432;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSKRSN31812;;Karsan Otomotiv;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.03.2015;23.03.2018;549;20000;27.03.2015;100;12.8223;;23.09.2016;3.3204;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAYGZ31818;;Aygaz;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.03.2015;26.03.2018;552;60000;30.03.2015;100;9.99;;26.09.2016;2.59;1.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSYDTP91612;;Yeditepe Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.03.2015;27.09.2016;7;17000;31.03.2015;100;12.5;;27.09.2016;3.18126;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLDFK91619;;Lider Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;01.04.2015;28.09.2016;8;20000;01.04.2015;100;12.44;;28.09.2016;3.1723;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTV31716;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.04.2015;31.03.2017;192;25000;03.04.2015;100;12.5833;;30.09.2016;3.1779;4.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTPFC31718;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.04.2015;31.03.2017;192;25000;06.04.2015;100;11.44;;30.09.2016;2.87;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSULFK41717;;Ulusal Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.04.2015;06.04.2017;198;10500;07.04.2015;100;12.4766;;07.10.2016;3.0778;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSKTS41717;;Söktaþ Tekstil ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.04.2015;04.04.2017;196;25000;07.04.2015;100;13.215;;04.10.2016;3.3253;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMETGE1615;;Metag Ýnþaat;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;08.04.2015;05.10.2016;15;50000;08.04.2015;100;13.21;;05.10.2016;3.1926;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSDRND41719;;Derindere Turizm Otomotiv;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;09.04.2015;06.04.2017;198;35000;09.04.2015;100;11.95;;06.10.2016;2.95;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPKPB41717;;Pakpen Plastik Boru ve Yapý El.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;15.04.2015;12.04.2017;204;50000;15.04.2015;100;13.52;;12.10.2016;3.31;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEMAY41711;;Emay Ýnþaat Taahhüt;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.04.2015;19.04.2017;211;25000;22.04.2015;100;13.8917;;19.10.2016;3.3117;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSMLPC41710;;MLP Saðlýk Hizmetleri;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.04.2015;25.04.2017;217;80000;29.04.2015;100;14.2571;;25.10.2016;3.4019;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAEST51717;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.05.2015;03.05.2017;225;25000;06.05.2015;100;14.25;;02.11.2016;3.357;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPALM51713;;Palmet Enerji;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11.05.2015;08.05.2017;230;50000;11.05.2015;100;14.9622;;07.11.2016;3.4793;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPALM31814;;Palmet Enerji;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;23.03.2016;21.03.2018;547;20000;23.03.2016;100;14.906;;21.09.2016;3.4767;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSFFKR61713;;Finans Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.06.2015;02.06.2017;255;30000;05.06.2015;100;11.79;;02.09.2016;2.76;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSGLMD51716;;Global Yatýrým Holding;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.05.2015;02.05.2017;224;110000;05.05.2015;100;14.4015;;01.11.2016;3.4113;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRFEKOF61710;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;254;23.06.2016;22.06.2017;275;13900;23.06.2016;100;13.5676;;22.09.2016;3.3826;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKOFK1615;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.05.2015;23.11.2016;64;30000;27.05.2015;100;13.2756;;23.11.2016;3.1956;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTIMG51718;;Timur Gayrimenkul Geliþtirme Yapý ve Yatýrým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.05.2015;24.05.2017;246;100000;27.05.2015;100;14;;23.11.2016;3.39;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTIMG91714;;Timur Gayrimenkul Geliþtirme Yapý ve Yatýrým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;08.10.2015;29.09.2017;374;75000;08.10.2015;100;15.76;;30.09.2016;3.37;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBOSA51714;;Bossa Tic ve San;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;28.05.2015;25.05.2017;247;20700;28.05.2015;100;14.44;;24.11.2016;3.45;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSBOSAK1714;;Bossa Tic ve San;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.05.2016;15.11.2017;421;20000;18.05.2016;100;14.68;;16.11.2016;3.5;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSSUMF51717;;Sümer Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.05.2015;26.05.2017;248;20000;29.05.2015;100;14.2;;25.11.2016;3.38;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTPFC51716;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.05.2015;18.05.2017;240;50000;22.05.2015;100;12.24;;18.11.2016;2.93;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSEKIM41713;;Ekim Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.04.2015;17.04.2017;209;30000;20.04.2015;100;12.56;;17.04.2017;3.03;3.75;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;Ana Parasýnýn bir kýsmý taksitler halinde erken ödemeli / Principal partly paid in early instalments
TRSNURLA1613;;Nurol Yatýrým Bankasý;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.07.2015;23.12.2016;94;50000;03.07.2015;100;11.911;;23.09.2016;2.7217;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSTPFC11710;;Creditwest Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.07.2015;10.01.2017;112;30000;07.07.2015;100;12.36;;11.10.2016;2.82;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSDSTF11712;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.07.2015;09.01.2017;111;10400;13.07.2015;100;12.8131;;10.10.2016;2.943;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSFINA71716;;Final Varlýk Yönetim;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;23.07.2015;20.07.2017;303;25000;23.07.2015;100;13.9558;;20.10.2016;3.2923;4.6;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSLBTV71712;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.07.2015;21.07.2017;304;55000;24.07.2015;100;13.8191;;21.10.2016;3.3101;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSPLDG81716;;Palgaz Doðalgaz Daðýtým;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.09.2015;29.08.2017;343;60000;03.09.2015;100;15.09;;01.09.2016;3.3066;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSAKSNK1714;;Aksa Enerji Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.11.2015;15.11.2017;421;135000;18.11.2015;100;14.12;;16.11.2016;3.25;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
TRSARENK1713;;Arena Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;13.11.2015;10.11.2017;416;10000;13.11.2015;100;14.6703;;14.11.2016;3.4652;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;
