;Þeker Faktoring A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-31;2021-06-23;9.0;9508.5;2021-03-31 00:00:00;95.202;21.89917478724439;21.89917478724439;;; ;95.202;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;SKY
;Þeker Faktoring A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-06-04;2021-09-03;81.0;16091.8;2021-06-04 00:00:00;94.912;21.501930301660558;21.501930301660558;;; ;94.912;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;SKY
;Þeker Faktoring A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-25;2021-09-17;95.0;15042.7;2021-03-25 00:00:00;90.449;21.89904984124653;21.89904984124653;;; ;90.449;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;SKY
;Þeker Faktoring A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-09;2021-07-09;25.0;34882.8;2021-04-09 00:00:00;94.811;21.952117347166453;21.952117347166453;;; ;94.811;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;SKY
;Þeker Faktoring A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-09;2021-09-17;95.0;7737.0;2021-04-09 00:00:00;91.063;22.24932258010172;22.24932258010172;;; ;91.063;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;SKY
;Gedik Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-13;2021-07-12;28.0;44296.0;2020-07-13 00:00:00;92.186;8.499627961910731;8.499627961910731;;; ;92.186;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;GDK
;Ýþ Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-11;2021-07-05;21.0;170000.0;2021-03-11 00:00:00;94.518;18.24985352178861;18.24985352178861;;; ;94.518;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;IYM
;Ýþ Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-08;2021-08-06;53.0;262150.0;2021-04-08 00:00:00;94.033;19.30133570129637;19.30133570129637;;; ;94.033;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;IYM
;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-02-12;2021-08-19;66.0;65060.0;2021-02-12 00:00:00;89.614;22.50129277862645;22.50129277862645;;; ;89.614;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;AKM
;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-06-03;2022-01-12;212.0;22200.0;2021-06-03 00:00:00;87.679;23.000557936136488;23.000557936136488;;; ;87.679;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;AKM
;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-26;2021-08-19;66.0;62610.0;2021-03-26 00:00:00;91.407;23.50202938505802;23.50202938505802;;; ;91.407;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;AKM
;Zorlu Enerji Elektrik Üretim A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-22;2021-09-23;101.0;73090.0;2021-04-22 00:00:00;90.979;23.50096347337467;23.50096347337467;;; ;90.979;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;AKM
;Koç Fýat Kredi Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-13;2022-04-12;302.0;200000.0;2021-04-13 00:00:00;82.821;20.799308212826535;20.799308212826535;;; ;82.821;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;GRM
;Ýnfo Yatýrým Menkul Deðerler;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-21;2021-07-14;30.0;10000.0;2021-04-21 00:00:00;94.869;23.501266658936704;23.501266658936704;;; ;94.869;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;INF
;Ýnfo Yatýrým Menkul Deðerler;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-31;2021-06-30;16.0;80000.0;2021-03-31 00:00:00;94.465;23.501639946884175;23.501639946884175;;; ;94.465;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;INF
;Ýnfo Yatýrým Menkul Deðerler;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-18;2021-06-17;3.0;25000.0;2021-03-18 00:00:00;94.744;22.251285824704723;22.251285824704723;;; ;94.744;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;INF
;Oyak Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-28;2021-08-27;74.0;100000.0;2021-05-28 00:00:00;95.432;19.199218084288113;19.199218084288113;;; ;95.432;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;OYA
;Oyak Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-06-10;2021-09-13;91.0;80000.0;2021-06-10 00:00:00;95.252;19.15163544017314;19.15163544017314;;; ;95.252;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;OYA
;Alnus Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-28;2021-10-08;116.0;10000.0;2021-05-28 00:00:00;92.267;23.00079427871597;23.00079427871597;;; ;92.267;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;ALN
;Volkswagen Doðuþ Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-28;2021-11-25;164.0;300000.0;2021-05-28 00:00:00;90.772;20.500760450626938;20.500760450626938;;; ;90.772;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;AKM
;Turkcell Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-02-26;2021-08-20;67.0;100000.0;2021-02-26 00:00:00;92.157;17.75042280332168;17.75042280332168;;; ;92.157;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;ZRY
;Gedik Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-12-30;2021-10-27;135.0;40000.0;2020-12-30 00:00:00;88.666;15.500741031725099;15.500741031725099;;; ;88.666;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;GDK
;Gedik Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-12-31;2021-10-27;135.0;60000.0;2020-12-31 00:00:00;88.7;15.499812100714008;15.499812100714008;;; ;88.7;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;GDK
;Tera Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-01-29;2021-07-27;43.0;33000.0;2021-01-29 00:00:00;91.272;19.499209435264024;19.499209435264024;;; ;91.272;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;TRA
;Tera Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-07;2021-11-02;141.0;20000.0;2021-05-07 00:00:00;91.272;19.499209435264024;19.499209435264024;;; ;91.272;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;TRA
;Tera Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Özel Sektör Tahvili / Private Sector Bond;-;TRY;302.0;2020-12-28;2022-02-01;232.0;10000.0;2020-12-28 00:00:00;83.524;18.000035917820036;18.000035917820036;;; ;83.524;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;TRA
;Koç Finansman A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2020-07-28;2021-07-27;43.0;50000.0;2020-07-28 00:00:00;90.849;10.100430505443212;10.100430505443212;;; ;90.849;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;YKR
;Nurol Yatýrým Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302.0;2020-09-11;2022-09-13;456.0;50000.0;2020-09-11 00:00:00;78.078;14.000168949727588;14.000168949727588;;; ;78.078;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;NYB
;Turkýsh Bank A.Þ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-15;2021-06-18;4.0;10000.0;2021-04-15 00:00:00;96.751;19.151691584583077;19.151691584583077;;; ;96.751;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;TKY
;Turkýsh Bank A.Þ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-20;2021-09-17;95.0;10500.0;2021-05-20 00:00:00;94.033;19.30133570129637;19.30133570129637;;; ;94.033;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;TKY
;Turkýsh Bank A.Þ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-27;2021-07-30;46.0;12500.0;2021-05-27 00:00:00;96.776;18.999416177564736;18.999416177564736;;; ;96.776;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;TKY
;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;Özel Kira Sertifikasý / Private Lease Cert.;-;TRY;215.0;2020-06-26;2021-07-01;17.0;22500.0;2020-06-26 00:00:00;88.555;12.749520453772028;12.749520453772028;;; ;88.555;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sukuk -  Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB
;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;Özel Kira Sertifikasý / Private Lease Cert.;-;TRY;215.0;2020-06-26;2021-09-20;98.0;22500.0;2020-06-26 00:00:00;86.068;13.100506205220919;13.100506205220919;;; ;86.068;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sukuk -  Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB
;Aktif Bank Sukuk Varlýk Kiralama A.Þ;NÝP / Offerings Market to Qualified Inv.;Ýskontolu / Discounted;Özel Kira Sertifikasý / Private Lease Cert.;-;TRY;215.0;2020-06-26;2021-12-17;186.0;22500.0;2020-06-26 00:00:00;83.378;13.50006637629615;13.50006637629615;;; ;83.378;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sukuk -  Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. Lease Certificate- Single coupon at the maturity. It can only be traded between qualified investors.;AFB
;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-01-29;2021-07-30;46.0;135400.0;2021-01-29 00:00:00;91.89;17.700033126086005;17.700033126086005;;; ;91.89;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;FNY
;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-28;2021-08-27;74.0;366700.0;2021-05-28 00:00:00;95.443;19.150777870642067;19.150777870642067;;; ;95.443;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;FNY
;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-02-18;2021-08-20;67.0;87900.0;2021-02-18 00:00:00;91.891;17.600949521269925;17.600949521269925;;; ;91.891;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;FNY
;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-06-04;2021-09-03;81.0;378000.0;2021-06-04 00:00:00;95.455;19.097946734005603;19.097946734005603;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;FNY
;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-02;2021-07-02;18.0;531000.0;2021-04-02 00:00:00;95.455;19.097946734005603;19.097946734005603;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;FNY
;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-16;2021-07-14;30.0;83000.0;2021-04-16 00:00:00;95.572;19.001146026973252;19.001146026973252;;; ;95.572;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;FNY
;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-16;2021-10-15;123.0;550630.0;2021-04-16 00:00:00;91.201;19.348851606721613;19.348851606721613;;; ;91.201;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;FNY
;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-03-26;2021-06-25;11.0;226380.0;2021-03-26 00:00:00;95.477;19.001124141629205;19.001124141629205;;; ;95.477;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;FNY
;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-02-12;2021-08-13;60.0;222330.0;2021-02-12 00:00:00;91.869;17.749921980402352;17.749921980402352;;; ;91.869;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;FNY
;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-30;2021-07-30;46.0;343200.0;2021-04-30 00:00:00;95.443;19.150777870642067;19.150777870642067;;; ;95.443;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;FNY
;Qnb Finansbank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-06-11;2021-09-10;88.0;132500.0;2021-06-11 00:00:00;95.455;19.097946734005603;19.097946734005603;;; ;95.455;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;FNY
;Alternatif Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-02-16;2021-08-17;64.0;103800.0;2021-02-16 00:00:00;91.659;18.250067827850685;18.250067827850685;;; ;91.659;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;ANF
;Alternatif Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-06-10;2021-10-08;116.0;175000.0;2021-06-10 00:00:00;94.048;19.24974481116024;19.24974481116024;;; ;94.048;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;ANF
;Alternatif Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-05-10;2021-09-08;86.0;125000.0;2021-05-10 00:00:00;93.987;19.29882689068921;19.29882689068921;;; ;93.987;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;ANF
;Alternatif Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-06-03;2021-09-30;108.0;150000.0;2021-06-03 00:00:00;94.08;19.300577373806703;19.300577373806703;;; ;94.08;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;ANF
;Alternatif Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252.0;2021-04-30;2021-08-26;73.0;120000.0;2021-04-30 00:00:00;94.113;19.348855243795455;19.348855243795455;;; ;94.113;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir. It can only be traded between qualified investors.;ANF
