ISIN kodu;;
KREDÝ DERECELENDÝRME NOTU
KREDI DERECELENDIRME YAPAN KURUM
TRFTHAL91858;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.06.2018;26.09.2018;30;30000;28.06.2018;95.525;18.9988077582948;18.9988077582948;;; ;95.525;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTHALE1820;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.07.2018;19.10.2018;53;290000;06.07.2018;94.792;19.0986581146088;19.0986581146088;;; ;94.792;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTHALE1812;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.06.2018;05.10.2018;39;455000;27.06.2018;95.102;18.8;18.8;;; ;95.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOL;GRFIN;TR;2411;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;08.05.2018;10.05.2018;normal
TRFTHALE1838;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.07.2018;26.10.2018;60;250000;13.07.2018;94.792;19.1;19.1;;; ;94.792;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOL;GRFIN;TR;2411;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;29.05.2018;31.05.2018;normal
TRFTHALE1846;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;31.07.2018;19.10.2018;53;50000;31.07.2018;95.952;19.2481657495414;19.2481657495414;;; ;95.952;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
BBB-;FITCH RATINGS;FOL;GRFIN;TR;2411;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;12.06.2018;14.06.2018;normal
TRFTHALE1853;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.08.2018;01.10.2018;35;25000;01.08.2018;96.883;19.2509538715196;19.2509538715196;;; ;96.883;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA-;JCR EURASIA RATING;FOL;GEDIK;TR;2414;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252A;FT1-ACT365;Y;Y;N;Aracý Kurum;25.06.2018;27.06.2018;normal
TRFTHAL91874;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.08.2018;14.09.2018;18;69000;09.08.2018;98.137;19.2473277153367;19.2473277153367;;; ;98.137;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A+;JCR EURASIA RATING;FOL;GYHOL;TR;2415;I;0;0;N;N;N;ACT365;Type 1;;0;0804;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;04.06.2018;06.06.2018;normal
TRFTHALK1822;;Türkiye Halk Bankasý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.08.2018;16.11.2018;81;200000;10.08.2018;95.086;19.2479890384945;19.2479890384945;;; ;95.086;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A+;JCR EURASIA RATING;FOL;GYHOL;TR;2415;I;0;0;N;N;N;ACT365;Type 1;;0;0804;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;09.07.2018;12.07.2018;normal
TRFHLFKE1816;;Halk Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.06.2018;10.10.2018;44;170000;29.06.2018;94.86;19.2015213017037;19.2015213017037;;; ;94.86;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TR AA;ÝSTANBUL ULUSLARARASI DERECELENDÝRME HÝZM. A.Þ.;FOL;GVNVY;TR;6270;I;0;0;N;N;N;ACT365;Type 1;;0;0813;;;252E;FT1-ACT365;Y;Y;N;Varlýk Yönetim Þirketi;11.04.2018;16.04.2018;normal
TRFHLFKK1818;;Halk Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;18.07.2018;07.11.2018;72;150000;18.07.2018;94.354;19.5;19.5;;; ;94.354;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFHALKE1811;;Halk Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.07.2018;17.10.2018;51;130000;11.07.2018;95.049;19.4004660539215;19.4004660539215;;; ;95.049;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;07.08.2018;08.08.2018;normal
TRFHALKE1829;;Halk Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.07.2018;23.10.2018;57;130000;25.07.2018;95.412;19.5016233690614;19.5016233690614;;; ;95.412;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;02.08.2018;07.08.2018;normal
TRFHLGY91814;;Halk Gayrýmenkul Yatýrým Ortaklýðý;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.03.2018;19.09.2018;23;80000;30.03.2018;93.424;14.85;14.85;;; ;93.424;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;21.05.2018;23.05.2018;normal
TRFISFA91819;;Ýþ Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.03.2018;04.09.2018;8;166500;09.03.2018;93.404;14.4;14.4;;; ;93.404;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;23.05.2018;25.05.2018;normal
TRFISFAE1810;;Ýþ Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.04.2018;11.10.2018;45;104800;27.04.2018;93.678;14.7500426035778;14.7500426035778;;; ;93.678;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;30.05.2018;01.06.2018;normal
TRFISFA91827;;Ýþ Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.06.2018;05.09.2018;9;58400;07.06.2018;95.863;17.5018863725664;17.5018863725664;;; ;95.863;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;30.07.2018;01.08.2018;normal
TRFISFAK1812;;Ýþ Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.08.2018;12.11.2018;77;142100;13.08.2018;95.273;19.9006487199365;19.9006487199365;;; ;95.273;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;08.06.2018;12.06.2018;normal
TRFISGY91817;;Ýþ Gayrimenkul Yatýrým Ortaklýðý A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.03.2018;03.09.2018;7;50000;08.03.2018;93.318;14.6;14.6;;; ;93.318;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;13.06.2018;18.06.2018;normal
TRFISFN11919;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.01.2018;10.01.2019;136;138430.045;25.01.2018;87.133;15.4;15.4;;; ;87.133;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;21.06.2018;26.06.2018;normal
TRFISFNE1815;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.07.2018;12.10.2018;46;200000;13.07.2018;95.42;19.25;19.25;;; ;95.42;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SADece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;26.06.2018;28.06.2018;normal
TRFISFNK1833;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.08.2018;12.11.2018;77;80300;17.08.2018;94.749;23.2509656790725;23.2509656790725;;; ;94.749;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;27.06.2018;02.07.2018;normal
TRFCLKM11919;;Çelik Motor Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.07.2018;08.01.2019;134;70000;13.07.2018;90.263;22;22;;; ;90.263;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;05.07.2018;10.07.2018;normal
TRFISFN11927;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.02.2018;25.01.2019;151;120000;09.02.2018;87.133;15.4;15.4;;; ;87.133;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;26.06.2018;18.07.2018;normal
TRFISFN91812;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.03.2018;11.09.2018;15;162000;20.03.2018;93.5;14.5;14.5;;; ;93.5;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;12.07.2018;17.07.2018;normal
TRFISFN91820;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.04.2018;21.09.2018;25;144500;20.04.2018;94.197;14.6;14.6;;; ;94.197;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;31.07.2018;02.08.2018;normal
TRFISFN41916;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;20.04.2018;05.04.2019;221;68500;20.04.2018;87.133;15.4;15.4;;; ;87.133;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;01.08.2018;03.08.2018;normal
TRFISFNK1817;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.05.2018;02.11.2018;67;75000;21.05.2018;93.531;15.2999669855044;15.2999669855044;;; ;93.531;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;FITCH RATINGS;FOB;HALKB;TR;2661;I;0;0;N;N;N;ACT365;Type 1;;0;0801;;;252E;FT1-ACT365;Y;Y;N;Banka;08.08.2018;13.08.2018;normal
TRFISFNK1825;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.08.2018;19.11.2018;84;110700;07.08.2018;94.736;19.5;19.5;;; ;94.736;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA-;ÝSTANBUL ULUSLARARASI DERECELENDÝRME HÝZMETLERÝ A.Þ.;FOL;HALKF;TR;2433;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;29.06.2018;03.07.2018;normal
TRFISFN91838;;Ýþ Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.06.2018;07.09.2018;11;250000;08.06.2018;95.534;18.750473049466;18.750473049466;;; ;95.534;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA-;ÝSTANBUL ULUSLARARASI DERECELENDÝRME HÝZMETLERÝ A.Þ.;FOL;HALKF;TR;2433;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Finansal Kiralama;17.07.2018;20.07.2018;normal
TRFINGBA1817;;Ing Bank A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.03.2018;14.12.2018;109;105000;19.03.2018;90.162;14.75;14.75;;; ;90.162;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AAA;JCR EURASIA RATING;FOL;HALKI;TR;4888;I;0;0;N;N;N;ACT365;Type 1;;0;0807;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;10.07.2018;13.07.2018;normal
TRSTISB11918;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;302;14.12.2017;14.01.2019;140;150655.977;14.12.2017;87.068;13.69;13.69;;;0.4;87.068;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFTISBE1813;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;15.03.2018;08.10.2018;42;650479.521;15.03.2018;92.952;13.37;13.37;;; ;92.952;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA-;SAHA KURUMSAL YÖNETÝM VE KREDÝ DERECELENDÝRME HÝZMELERÝ A.Þ.;FOL;HLGYO;TR;2434;I;0;0;N;N;N;ACT365;Type 1;;0;0808;;;252E;FT1-ACT365;Y;Y;N;Yatýrým Ortaklýðý;29.03.2018;03.04.2018;normal
TRFTISB91818;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.04.2018;10.09.2018;14;877305.259;19.04.2018;94.968;13.43;13.43;;; ;94.968;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISFAK;TR;4562;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Faktoring;07.03.2018;12.03.2018;normal
TRFTISBA1817;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.05.2018;10.12.2018;105;445050.425;10.05.2018;92.294;14.24;14.24;;;0.25;92.294;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTISB11915;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.06.2018;14.01.2019;140;674448.373;21.06.2018;90.878;17.6992077184117;17.6992077184117;;;0.25;90.878;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA+;FITCH RATINGS;FOL;ISFAK;TR;4562;I;0;0;N;N;N;ACT365;Type 1;;0;0803;;;252E;FT1-ACT365;Y;Y;N;Faktoring;05.06.2018;08.06.2018;normal
TRFTISBK1815;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;26.07.2018;05.11.2018;70;731876.44;26.07.2018;95.211;17.9990839746849;17.9990839746849;;; ;95.211;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
AA;SAHA KURUMSAL YÖNETÝM VE KREDÝ DERECELENDÝRME HÝZMELERÝ A.Þ.;FOL;ISGYO;TR;2458;I;0;0;N;N;N;ACT365;Type 1;;0;0808;;;252E;FT1-ACT365;Y;Y;N;Aracý Kurum;06.03.2018;09.03.2018;normal
TRFTISB21914;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.08.2018;04.02.2019;161;916957.962;09.08.2018;91.653;18.5704985045917;18.5704985045917;;;0.1;91.653;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFTISB71919;;Ýþ Bankasý;Halka Arz / Public Offering;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.08.2018;08.07.2019;315;354159.934;09.08.2018;83.742;21.2800390847249;21.2800390847249;;;0.15;83.742;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFISMDA1812;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.02.2018;20.12.2018;115;30000;02.02.2018;88.277;15.1;15.1;;; ;88.277;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
A+;SAHA KURUMSAL YÖNETÝM VE KREDÝ DERECELENDÝRME HÝZMETLERÝ A.Þ.;FOL;CLKMT;TR;4559;I;0;0;N;N;N;ACT365;Type 1;;0;0601;;;252E;FT1-ACT365;Y;Y;N;Reel Sektör;13.07.2018;17.07.2018;normal
TRFISMDK1828;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.02.2018;06.11.2018;71;8700;09.02.2018;90.102;14.85;14.85;;; ;90.102;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;Sadece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
TRFISMDK1893;;Ýþ Yatýrým Menkul Deðerler A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.08.2018;09.11.2018;74;8005;08.08.2018;95.29;19.4;19.4;;; ;95.29;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365;SAdece Nitelikli Yatýrýmcýlar arasýnda iþlem görebilir.
