Clean  Price()
ve
Underlying'de coupon interest kýsmýna girilecek rakam yazýlacak. Varsa yýllýk kupon oraný yazýlacak yoksa 0 yazýlacak.
Underlying'de coupon frequency kýsmýna girilecek rakam yazýlacak. Varsa rakam  yoksa 0 yazýlacak.
Y veya N lerden oluþacak;Y veya N lerden oluþacak;Y veya N lerden oluþacak;Aþaðýdaki formatta veya boþ olacak
ACTACT ISMA
ACTAFB
EU30360
US30360
ACT364
ACT365
Type 1
Type 2
Type 3A
Type 3B
Type 4
Type 5
Type 6
Type 7
Type 8A
Type 8B
Yoksa boþ varsa FI_CPI olacak;Veritabanýna Index at Dated Date alanýna girilecek veri yazýlacak. Endeksli deðilse 0 olacak;Underlying Issuer yazýlacak;Ýhraç edildiði ülke yazýlacak;;;Price decimali yazýlacak;EK BÝLGÝLER sheetine götre doldurulacak;EK BÝLGÝLER sheetine götre doldurulacak;Stripli kaðýtlarda tüm kaðýt için T, Kupon için K Anapara için A yazýlacak . Diðer durumlarda boþ olacak;Stripli kaðýtlarada ana kaðýdýn ISIN'ý yazýlacak, diðer durumlarda boþ olacak;EK BÝLGÝLER sheetine götre doldurulacak;;Aþaðýdaki formatta olacak
FT1-DISCOUNT
FT2-FIXDRATE
FT3A-VARRATE
FT3B-VARRATE
FT4-CPISTRIP
FT5-CPILINKD
FT6-EBONDUSD
Clean Price ise C
Dirty Price ise D
Y veya N lerden oluþacak;Y veya N lerden oluþacak;
-> Toplam MK adedi;;;;;Güncelleme Tarihi / Updated as of;#REF!;;USD/TRY=;3.7994;;;;;;;;;;;;;;;;;;;;;;;;;UNDERLYING:;;;;;;;;;;;;;;;CLASS:;;;;;;
ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;(Underlying Issuer);Country;Sector Code;Market Segment;Decimal in Price;Açýklama (Türkçe);Açýklama (Ýngilizce);Strip Kaðýt (Tüm, Kupon, Anapara);Principal ISIN;Instrument Classification;Instrument Group;Calculation Rule;Premium Unit;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRSAESTK1716;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;25.11.2015;22.11.2017;#REF!;10000;25.11.2015;100;14.74;81.6018021986024;22.02.2017;3.6441;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.6164450549451;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ARMAE;TR;;;;;;;;301E;;FT3A-VARRATE;;N;N;ARMAE
TRSORFNA1718;;Orfin Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;24.12.2015;21.12.2017;#REF!;135000;24.12.2015;100;12.3113;80.159011868932;23.03.2017;3.0146;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();12.0915274725275;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ORFIN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ORFIN
TRSORFN51819;;Orfin Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.12.2016;30.05.2018;#REF!;50000;02.12.2016;100;13.1;80;03.03.2017;3.2648;2.8;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.0950769230769;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ORFIN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ORFIN
TRSORFNA1916;;Orfin Finansman;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.12.2016;06.12.2019;#REF!;100000;02.12.2016;100;13.8;81.2466215392616;03.03.2017;3.4394;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.7953956043956;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ORFIN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ORFIN
TRSSAYR51818;;Say Reklamcýlýk Yapý Dekorasyon Proje Taahhüt Sanayi ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;12.05.2016;10.05.2018;#REF!;20000;12.05.2016;100;14.6728;78.251248352448;09.02.2017;3.5701;5.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.3196318681319;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;SAYAS;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;SAYAS
TRSGFYH81711;;Garanti Filo Yönetimi Hizmetleri A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;03.02.2016;02.08.2017;#REF!;100000;03.02.2016;100;12.7468;81.2021978029976;01.02.2017;2.735;2.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();10.9700549450549;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;GARFL;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;GARFL
TRSBEDS81914;;Baþkent Elektrik Daðýtým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;15.08.2016;12.08.2019;#REF!;200000;15.08.2016;100;TÜFE+400bp;73.2774;12.08.2019;2.08;4;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;Ana Parasýnýn bir kýsmý taksitler halinde erken ödemeli / Principal partly paid in early instalments;Dirty Price();12.032967032967;2.00549450549451;N;N;N;ACTACT ISMA;Type 3B;;0;BSKNT;TR;;;;;;;;302E;;FT3B-VARRATE;;N;N;BSKNT
TRSBEDS91913;;Baþkent Elektrik Daðýtým A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;30.09.2016;27.09.2019;#REF!;150000;30.09.2016;100;TÜFE+400bp;71.4000000007;27.09.2019;6;4;;Kirli Fiyat/Dirty Price;-;-;Giriþ/Input;Kirli Fiyat/Dirty Price;-;-;-;Kirli fiyat/Dirty Price;Dirty Price();15.1414835164835;2.00549450549451;N;N;N;ACTACT ISMA;Type 3B;;0;BSKNT;TR;;;;;;;;302E;;FT3B-VARRATE;;N;N;BSKNT
TRSGRFK41812;;Garanti Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;27.10.2016;26.04.2018;#REF!;75080;27.10.2016;100;11.2336;80;27.04.2017;5.6014;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();11.2335769230769;2.00549450549451;N;N;N;ACTACT ISMA;Type 3A;;0;GRFIN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;GRFIN
TRSGDKM21711;;Gedik Yatýrým Menkul Deðerler;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;29.01.2016;16.02.2017;#REF!;20000;29.01.2016;100;13.16;79.3940870596232;16.01.2017;1.099978;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();12.9513538709677;11.7741935483871;N;N;N;ACTACT ISMA;Type 3A;;0;GEDIK;TR;;;;;;;;302A;;FT3A-VARRATE;;Y;Y;GEDIK
TRSSKFK51811;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;17.05.2016;15.05.2018;#REF!;4819.7;17.05.2016;100;12.88;78.419692308492;14.02.2017;3.27;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.1159340659341;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;SEKFK;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;SEKFK
TRSAKFHA1719;;Akfen Holding;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2014;07.12.2017;#REF!;60000;11.12.2014;100;10.56;81.257054944;09.03.2017;3.34;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.3967032967033;4.01098901098901;Y;N;N;ACTACT ISMA;Type 3A;;0;AKFEN;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;AKFEN
TRSSKFK51712;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;02.06.2015;30.05.2017;#REF!;6258.3;02.06.2015;100;13.08;81.4425494513496;28.02.2017;3.48;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.9582417582418;4.01098901098901;Y;N;N;ACTACT ISMA;Type 3A;;0;SEKFK;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;SEKFK
TRSAKFH31718;;Akfen Holding;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;27.03.2014;23.03.2017;#REF!;200000;27.03.2014;100;14.5614;83.007605272;23.03.2017;6.0954;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();12.2242912087912;2.00549450549451;Y;N;N;ACTACT ISMA;Type 3A;;0;AKFEN;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;AKFEN
TRSSKFKA1714;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;22.12.2015;19.12.2017;#REF!;8000;22.12.2015;100;14.04;77.8153846161848;21.03.2017;3.51;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.0785714285714;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;SEKFK;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;SEKFK
TRSSKFKA1813;;Þeker Finansal Kiralama;Halka Arz / Public Offering;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;06.12.2016;04.12.2018;#REF!;3564.4;06.12.2016;100;13.8;80.4536263744264;07.03.2017;3.44;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();13.7978021978022;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;SEKFK;TR;;;;;;;;302A;;FT3A-VARRATE;;N;N;SEKFK
TRSAKFKK1811;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;16.11.2016;14.11.2018;#REF!;75000;16.11.2016;100;11.74;80.7858725282728;15.02.2017;2.9262;2.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA; ;Clean Price();11.736956043956;4.01098901098901;Y;N;N;ACTACT ISMA;Type 2;;0;AKFK;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;AKFK
TRSAKFKK1910;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;16.11.2016;13.11.2019;#REF!;70000;16.11.2016;100;4.74;68.9820944309759;17.05.2017;2.37;-;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;Yýllýk reel kupon oraný; %4,74 (Tahvil TÜFE'ye endeksli tahvildir. Bu nedenle basit ve bileþik faiz oraný da Tüfe'ye endekslidir.);Clean Price();4.75302197802198;2.00549450549451;Y;N;N;ACTACT ISMA;Type 2;;0;AKFK;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;AKFK
TRSAKFK81816;;Ak Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;10.01.2017;03.08.2018;#REF!;110000;10.01.2017;100;12.51;80;11.07.2017;6.2378;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA;182 günde bir, vade boyunca toplam 3 defa (yalnýzca 3. Kupon 206. günde ödenecektir.);Clean Price();12.5098736263736;2.00549450549451;Y;N;N;ACTACT ISMA;Type 2;;0;AKFK;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;AKFK
TRSOTKO81810;;Otokoç Otomotiv Tic ve San A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;2;TRY;302;05.08.2016;03.08.2018;#REF!;50000;05.08.2016;100;11.07;80.1455824183824;03.02.2017;5.52;2.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA; ;Clean Price();11.0703296703297;2.00549450549451;Y;N;N;ACTACT ISMA;Type 2;;0;OTOKC;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;OTOKC
TRSATFK51711;;Atýlým Faktoring ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.11.2015;26.05.2017;#REF!;8000;27.11.2015;100;14.42;77.2129169238768;24.02.2017;3.6483;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.6332912087912;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ATLFA;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ATLFA
TRSATFK91816;;Atýlým Faktoring ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;27.09.2016;27.09.2018;#REF!;6000;27.09.2016;100;13.35;79.7659428579432;28.03.2017;3.6475;4.65;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.6300824175824;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ATLFA;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ATLFA
TRSERTT51719;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;30.11.2015;29.05.2017;#REF!;17500;30.11.2015;100;14.56;79.324307693108;27.02.2017;3.66;4.3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.6802197802198;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ERGLI;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ERGLI
TRSERTT51727;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;26.05.2016;29.05.2017;#REF!;30000;26.05.2016;100;13.69;79.7336000008;06.02.2017;1.13;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.7303571428571;13.0357142857143;N;N;N;ACTACT ISMA;Type 3A;;0;ERGLI;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ERGLI
TRSERTTK1716;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;26.05.2016;15.11.2017;#REF!;18000;26.05.2016;100;14.21;79.9005714293712;06.02.2017;1.17;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.2517857142857;13.0357142857143;N;N;N;ACTACT ISMA;Type 3A;;0;ERGLI;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ERGLI
TRSERTT51818;;Ereðli Tekstil Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;12;TRY;302;21.11.2016;07.05.2018;#REF!;8200;21.11.2016;100;14.99;79.4229714293712;16.01.2017;1.23;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();16.0339285714286;13.0357142857143;N;N;N;ACTACT ISMA;Type 3A;;0;ERGLI;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ERGLI
TRSMLPCA1717;;MLP Saðlýk Hizmetleri A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;08.12.2015;05.12.2017;#REF!;100000;08.12.2015;100;14.6999;81.2399542865144;07.03.2017;3.7141;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.8972142857143;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;MPARK;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;MPARK
TRSMLPC91814;;MLP Saðlýk Hizmetleri A.Þ. ;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.03.2016;12.09.2018;#REF!;40000;15.03.2016;100;15.113;80.9296070337672;17.03.2017;3.9164;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.7086373626374;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;MPARK;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;MPARK
TRSMEGV51812;;Mega Varlýk Yönetimi A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;21.11.2016;21.05.2018;#REF!;9000;21.11.2016;100;14.76;80.2588131876128;20.02.2017;3.68;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.7604395604396;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;MEGAV;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;MEGAV
TRSPLENA1714;;Palen Enerji Doðalgaz Daðýtým Endüstri ve Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;07.12.2015;04.12.2017;#REF!;35000;07.12.2015;100;14.61;80.2252861546464;06.03.2017;3.6609;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.6838296703297;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;PALEN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;PALEN
TRSYDTPA1714;;Yeditepe Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;#REF!;5000;09.12.2015;100;14.86;77.036;08.03.2017;3.735;4.45;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.981043956044;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;YDTPF;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;YDTPF
TRSEKIMA1715;;Ekim Turizm;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;09.12.2015;06.12.2017;#REF!;17500;09.12.2015;100;13.92;81.144087912888;08.03.2017;3.56;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;Formül 2/Formula 2;Formül 4/Formula 4;Act/Act ISMA; ;Clean Price();14.2791208791209;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;EKIM;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;EKIM
TRSYKFKA1716;;Yapý Kredi Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;11.12.2015;08.12.2017;#REF!;39500;11.12.2015;100;12.03;78.1274725282728;10.03.2017;2.98;1.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();11.9527472527473;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;YKFIN;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;YKFIN
TRSLBTVA1713;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;08.12.2017;#REF!;25000;15.12.2015;100;14.9413;80.6850461546464;10.03.2017;3.715;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.9008241758242;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;TRAST;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;TRAST
TRSLBTVA1812;;TURKASSET Varlýk Yön. (LBT Varlýk Y.);Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;15.12.2015;07.12.2018;#REF!;11000;15.12.2015;100;15.1913;76.97008;10.03.2017;3.6403;3.9213;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.6012032967033;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;TRAST;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;TRAST
TRSICICA1713;;IC Ýçtaþ Enerji Yatýrým Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;18.12.2015;15.12.2017;#REF!;135000;18.12.2015;100;15.1419;80.2331938469536;17.03.2017;3.8024;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();15.2513846153846;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ICTAS;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ICTAS
TRSICICE1818;;IC Ýçtaþ Enerji Yatýrým Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Deðiþken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;302;14.10.2016;12.10.2018;#REF!;115000;14.10.2016;100;12.67;79.8366593414592;14.04.2017;3.69;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giriþ/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA; ;Clean Price();14.8005494505495;4.01098901098901;N;N;N;ACTACT ISMA;Type 3A;;0;ICTAS;TR;;;;;;;;302E;;FT3A-VARRATE;;N;N;ICTAS
