ISIN Kodu;Ýlgili Menkul Kýymet;Ýhraçcý Kurum;Ýhraç Türü;Getiri Türü;MK Türü;Yýllýk Kupon Sayýsý;Para Birimi;Grup Kodu;Ýlk Ýhraç Tarihi;Ýtfa Tarihi;Vadeye Kalan Gün;Toplam Ýhraç Tutarý Nom.;Son Ýhraç Tarihi;Son Ýhraç Fiyatý;Son Ýhraç Getirisi % (yýllýk basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oraný %;Ek Getiri (%) (*);Dolaþýmdaki Tutar;Emir Giriþ Yöntemi;Ýþlemiþ Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyatý;Getiri;Bileþik Getiri;Gün Sayým Konvansiyonu;Açýklamalar
TRFANLZ91713;;Analiz Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.03.2017;14.09.2017;171;11000;23.03.2017;93.291;15;74.6328;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFATFK81715;;Atýlým Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;05.08.2016;04.08.2017;130;10000;05.08.2016;88.68;12.8;76.5656;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFATFK81723;;Atýlým Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.03.2017;18.08.2017;144;15000;21.03.2017;94.376;14.5;75.5008;-;0;3.4723;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFBASR81711;;Baþer Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.02.2017;08.08.2017;134;9168;10.02.2017;93.254;14.75;75.5112000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFTPFC61712;;Creditwest Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.09.2016;06.06.2017;71;40000;09.09.2016;91.227;13;77.7192000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFTPFC41714;;Creditwest Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.10.2016;14.04.2017;18;50000;19.10.2016;94.07;13;79.3896000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFTPFC61720;;Creditwest Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;19.12.2016;16.06.2017;81;25000;19.12.2016;93.791;13.5;77.0368000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFTPFC81710;;Creditwest Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.03.2017;29.08.2017;155;35000;22.03.2017;94.121;14.25;75.2968;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFCGDF51716;;Çaðdaþ Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.11.2016;05.05.2017;39;15000;11.11.2016;93.921;13.5;78.8160000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFCGDF61715;;Çaðdaþ Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;08.12.2016;01.06.2017;66;15000;08.12.2016;93.605;14.25;77.5952000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFCLKM51717;;Çelik Motor;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.11.2016;18.05.2017;52;85000;23.11.2016;94.746;11.5;78.3504000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFCLKM81714;;Çelik Motor;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.02.2017;18.08.2017;144;110000;22.02.2017;94.112;12.9;75.6392000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDZFK61718;;Deniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.12.2016;09.06.2017;74;5000;21.12.2016;94.937;11.45;75.9496;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDZFK61726;;Deniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.01.2017;09.06.2017;74;47500;13.01.2017;95.666;11.25;76.5328;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDZFK61734;;Deniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.03.2017;09.06.2017;74;53000;10.03.2017;97.06;12.15;77.648;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDZFK81716;;Deniz Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.03.2017;29.08.2017;155;117000;10.03.2017;94.311;12.8;75.4488;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK41716;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.10.2016;14.04.2017;18;20000;14.10.2016;94.823;10.95;78.3944000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK51715;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.12.2016;18.05.2017;52;25000;02.12.2016;95.25;10.9;78.0872000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK41724;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;11.11.2016;28.04.2017;32;40000;11.11.2016;95.306;10.7;76.2448;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK51723;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.12.2016;18.05.2017;52;15000;16.12.2016;95.458;11.35;78.1032000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK41732;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.01.2017;14.04.2017;18;165000;06.01.2017;97.068;11.25;78.8768000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK51731;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;06.01.2017;18.05.2017;52;100000;06.01.2017;96.007;11.5;78.2440000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK81712;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.02.2017;18.08.2017;144;7500;24.02.2017;94.324;12.55;75.4592;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK51749;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.02.2017;18.05.2017;52;195000;24.02.2017;97.268;12.35;78.1328000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK51756;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.03.2017;18.05.2017;52;107000;03.03.2017;97.533;12.15;78.0264;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK81720;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;03.03.2017;18.08.2017;144;53000;03.03.2017;94.436;12.8;75.5488;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK61714;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.03.2017;16.06.2017;81;70000;17.03.2017;97.025;12.3;77.62;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDNFK81738;;Deniz Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.03.2017;18.08.2017;144;177500;17.03.2017;94.819;12.95;75.8552;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDRND91711;;Derindere Turizm Otomotiv A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.03.2017;11.09.2017;168;53620;17.03.2017;93.184;15;65.2288;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDSTF41716;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;07.10.2016;04.04.2017;8;52600;07.10.2016;94.006;13.0017;79.1240000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDSTF51715;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.11.2016;23.05.2017;57;8000;25.11.2016;94.006;13.0017;76.0656000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDSTF71713;;Destek Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.01.2017;07.07.2017;102;96000;10.01.2017;93.823;13.5002;76.8208000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFDEVR51716;;Devir Faktoring AÞ;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.11.2016;12.05.2017;46;15000;14.11.2016;93.791;13.5;75.0328;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFEKOF61728;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;22.12.2016;02.06.2017;67;12000;22.12.2016;94.052;14.25;77.3120000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFEKOF71719;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.01.2017;17.07.2017;112;25000;23.01.2017;93.605;14.25;76.3632000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFEKOF81718;;Eko Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.03.2017;25.08.2017;151;18000;10.03.2017;93.744;14.5;75.1912000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFERTT51716;;Ereðli Tekstil Turizm Sanayi Ticaret A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.11.2016;29.05.2017;63;17500;21.11.2016;93.241;14;74.5928;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFBFK41716;;Fiba Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.10.2016;06.04.2017;10;82390;10.10.2016;94.799;11.25;69.6759;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFBFK61714;;Fiba Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.02.2017;05.06.2017;70;100000;24.02.2017;96.656;12.5;68.2514000007;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFINF51714;;Finans Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;25.11.2016;03.05.2017;37;90000;25.11.2016;95.586;10.6;77.0736000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFINF51722;;Finans Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;02.12.2016;30.05.2017;64;80000;02.12.2016;94.992;10.75;76.5200000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFINF71712;;Finans Faktoring A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.01.2017;21.07.2017;116;60000;23.01.2017;94.442;12;75.5536;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFFKR31713;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.09.2016;28.03.2017;1;78000;30.09.2016;95.014;10.7;69.2839000007;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFFKR31739;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;29.12.2016;28.03.2017;1;25000;29.12.2016;97.423;10.85;68.1961;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFFKR41720;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.01.2017;28.04.2017;32;70000;27.01.2017;97.412;11.8;69.2013000007;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFFKR21813;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.02.2017;20.02.2018;330;46570;21.02.2017;88.68;12.8;62.076;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFFKR81718;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.02.2017;22.08.2017;148;80000;24.02.2017;94.442;12;66.1094;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFFKR51711;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.02.2017;30.05.2017;64;49869.1;27.02.2017;97.112;11.8;67.9784;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFFKR31812;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;09.03.2017;08.03.2018;346;75550;09.03.2017;88.523;13;61.9661;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFFFKR71719;;Finans Finansal Kiralama A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.03.2017;07.07.2017;102;50000;17.03.2017;96.406;12.15;67.6144000007;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGRFA51710;;Garanti Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;16.11.2016;12.05.2017;46;217350;16.11.2016;95.274;10.2302;77.8360000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGRFA51728;;Garanti Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;30.11.2016;26.05.2017;60;110740;30.11.2016;95.065;10.7046;77.5192000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGRFA61719;;Garanti Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;14.12.2016;05.06.2017;70;87500;14.12.2016;95.109;10.85;76.0872;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGRFA71718;;Garanti Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.01.2017;14.07.2017;109;104300;23.01.2017;94.859;11.5;75.8872;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGRFA81717;;Garanti Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;24.02.2017;22.08.2017;148;61220;24.02.2017;94.442;12;75.5536;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGRFA91716;;Garanti Faktoring;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;23.03.2017;15.09.2017;172;43020;23.03.2017;94.315;12.5;75.452;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGRFK41710;;Garanti Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;17.10.2016;03.04.2017;7;170000;17.10.2016;95.449;10.3596;79.3912000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGRFK41728;;Garanti Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.10.2016;24.04.2017;28;110400;27.10.2016;95.258;10.0904;78.9488000008;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGRFK51719;;Garanti Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;21.11.2016;16.05.2017;50;152200;21.11.2016;95.258;10.3237;76.2064;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGRFK71717;;Garanti Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;13.01.2017;10.07.2017;105;59280;13.01.2017;94.909;11;75.9272;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGRFK51727;;Garanti Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;27.01.2017;10.05.2017;44;44580;27.01.2017;96.857;11.5;77.4856;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGRFK81716;;Garanti Finansal Kiralama;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;10.03.2017;29.08.2017;155;48860;10.03.2017;94.585;12.15;75.668;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGKYH51711;;Gedik Yatýrým Holding A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;28.11.2016;29.05.2017;63;10000;28.11.2016;93.912;13;67.8174000007;-;0;-;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
TRFGVYA41714;;Güven Varlýk Yönetimi A.Þ.;Nitelikli Yatýrýmcýlar / Qualified Investors;Ýskontolu / Discounted;Finansman Bonosu / Commercial Paper;-;TRY;252;01.11.2016;25.04.2017;29;65000;01.11.2016;94.667;11.75;75.8984000008;-;0;3.26;;Basit Getiri/Simple I;-;-;Formül 1/Formula 1;Kirli Fiyat/Dirty Price;Giriþ/Input;Formül 3/Formula 3;ACT365; 
