ISIN Kodu;?lgili Menkul K?ymet;?hraçc? Kurum;?hraç Türü;Getiri Türü;MK Türü;Y?ll?k Kupon Say?s?;Para Birimi;Grup Kodu;?lk ?hraç Tarihi;?tfa Tarihi;Vadeye Kalan Gün;Toplam ?hraç Tutar? Nom.;Son ?hraç Tarihi;Son ?hraç Fiyat?;Son ?hraç Getirisi % (y?ll?k basit);Gösterge Fiyat;Sonraki Kupon Tarihi;Sonraki Kupon Oran? %;Ek Getiri (%) (*);Dola??mdaki Tutar;Emir Giri? Yöntemi;??lemi? Faiz/Kira;Temiz Fiyat;Kirli Fiyat;Takas Fiyat?;Getiri;Bile?ik Getiri;Gün Say?m Konvansiyonu;Aç?klamalar;Price Unit;Coupon Interest;Coupon Frequency;Calculate 364T;Odd First Period;Odd Last Period;Day Calculation Rule;Fixed Income Type;Index Value ID;Index at Dated Date;Instrument Classification;Calculation Rule;Calculate Corresponding Yield/Price;Calculate Compound Yield;
TRSBISE11712;;Bis Enerji Elektrik Üretim;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;16.01.2015;13.01.2017;318;20000;16.01.2015;100;12.0224;;15.04.2016;3.848;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.391;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;DSTKF
TRSNURL71614;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.01.2015;28.07.2016;149;100000;29.01.2015;100;9.206;;28.04.2016;3.2969;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.0224;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;BSENR
TRSNURL41716;;Nurol Yat?r?m Bankas?;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.10.2015;17.04.2017;412;30000;20.10.2015;100;12.5621;;18.04.2016;3.2793;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();9.206;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;NRBNK
TRSCLKE11711;;Çal?k Enerji ;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.01.2015;27.01.2017;332;150000;30.01.2015;100;10.9861;;02.05.2016;3.73;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.5621;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;NRBNK
TRSFFKR11718;;Finans Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.01.2015;27.01.2017;332;40000;30.01.2015;100;8.66;;29.04.2016;3.18;2.2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();10.9861;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;CLKEN
TRSINAN81610;;?nanlar ?n?aat ;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.02.2015;05.08.2016;157;60000;06.02.2015;100;11.95;;06.05.2016;3.8364;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();8.66;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;FFKRL
TRSINANK1614;;?nanlar ?n?aat;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.05.2015;18.11.2016;262;10000;22.05.2015;100;14;;20.05.2016;3.8594;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();11.95;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;INANI
TRSINAN91619;;?nanlar ?n?aat;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.09.2015;19.09.2016;202;20000;18.09.2015;100;15.67;;17.03.2016;3.8318;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;INANI
TRSINANK1622;;?nanlar ?n?aat;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.11.2015;17.11.2016;261;5000;18.11.2015;100;14.68;;18.05.2016;3.8571;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();15.67;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;INANI
TRSDRMD21713;;Derimod Konfeksiyon;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.02.2015;03.02.2017;339;25000;06.02.2015;100;12.11;;06.05.2016;3.85;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();15.67;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;INANI
TRSKORT81615;;Korteks Mensucat;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.02.2015;17.08.2016;169;113440;18.02.2015;100;11.662;;18.05.2016;3.6071;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.11;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;DERIM
TRSKORT81714;;Korteks Mensucat;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;18.02.2015;16.08.2017;533;86560;18.02.2015;100;12.1621;;18.05.2016;3.7317;4.25;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();11.662;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;KORTS
TRSZFKL21718;;Ziraat Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.02.2015;16.02.2017;352;130000;19.02.2015;100;9.9195;;19.05.2016;3.1692;2;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.1621;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;KORTS
TRSATFK81619;;At?l?m Faktoring ;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;19.02.2015;17.08.2016;169;9800;19.02.2015;100;11.84;;18.05.2016;3.6694;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();9.9195;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;ZRFIN
TRSRSGY21818;;Rönesans Gayrimenkul Yat?r?m;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;25.02.2015;21.02.2018;722;100000;25.02.2015;100;10.88;;25.05.2016;3.42;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();11.84;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;ATLFA
TRSLYEU21713;;Limak Yat?r?m Enerji Üretim ??letme;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;02.03.2015;27.02.2017;363;120000;02.03.2015;100;10.8165;;30.05.2016;3.3228;2.9;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();10.88;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;RGYAS
TRSVERA31717;;Vera Varl?k Yönetim;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.03.2015;06.03.2017;370;25000;06.03.2015;100;8.29;;07.03.2016;3.6582;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();10.8165;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;LMKYT
TRSVERA71713;;Vera Varl?k Yönetim;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.07.2015;21.07.2017;507;37500;22.07.2015;100;14.0314;;22.04.2016;3.8544;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();8.29;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;VERVY
TRSTUER31719;;Türkerler ?n?aat Turizm Madencilik ;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;17.03.2015;10.03.2017;374;55000;17.03.2015;100;13.96;;14.03.2016;3.99;5.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.0314;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;VERVY
TRSZORF91611;;Zorlu Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;23.03.2015;19.09.2016;202;29400;23.03.2015;100;11.79;;21.03.2016;3.5;3.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.96;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;TURKR
TRSBUFK31719;;Burgan Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.03.2015;21.03.2017;385;50000;24.03.2015;100;10.8481;;22.03.2016;3.237;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();11.79;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;ZORLF
TRSNLOG31713;;Netlog Lojistik Hizmetleri;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;24.03.2015;21.03.2017;385;100000;24.03.2015;100;12.9239;;22.03.2016;3.7533;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();10.8481;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;BRGFK
TRSKRSN31812;;Karsan Otomotiv;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.03.2015;23.03.2018;752;20000;27.03.2015;100;12.8223;;25.03.2016;3.735;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.9239;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;NETLG
TRSAYGZ31818;;Aygaz;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;30.03.2015;26.03.2018;755;60000;30.03.2015;100;9.99;;28.03.2016;3.03;1.7;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.8223;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;KARSN
TRSYDTP91612;;Yeditepe Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;31.03.2015;27.09.2016;210;17000;31.03.2015;100;12.5;;29.03.2016;3.64499;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();9.99;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;AYGAZ
TRSLDFK91619;;Lider Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;01.04.2015;28.09.2016;211;20000;01.04.2015;100;12.44;;30.03.2016;3.6355;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.5;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;YDTPF
TRSLBTV31716;;TURKASSET Varl?k Yön. (LBT Varl?k Y.);Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;03.04.2015;31.03.2017;395;25000;03.04.2015;100;12.5833;;01.04.2016;3.7095;4.15;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.44;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;LIDFA
TRSTPFC31718;;Creditwest Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.04.2015;31.03.2017;395;25000;06.04.2015;100;11.44;;04.04.2016;3.35;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.5833;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;TRAST
TRSULFK41717;;Ulusal Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.04.2015;06.04.2017;401;10500;07.04.2015;100;12.4766;;05.04.2016;3.6056;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();11.44;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;CRDFA
TRSSKTS41717;;Sökta? Tekstil ;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;07.04.2015;04.04.2017;399;25000;07.04.2015;100;13.215;;05.04.2016;3.7926;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();12.4766;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;ULSFA
TRSMETGE1615;;Metag ?n?aat;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;08.04.2015;05.10.2016;218;50000;08.04.2015;100;13.21;;06.04.2016;3.8179;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.215;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;SKTAS
TRSDRND41719;;Derindere Turizm Otomotiv;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;09.04.2015;06.04.2017;401;35000;09.04.2015;100;11.95;;07.04.2016;3.51;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.21;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;MTGAS
TRSPKPB41717;;Pakpen Plastik Boru ve Yap? El.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;15.04.2015;12.04.2017;407;50000;15.04.2015;100;13.52;;13.04.2016;3.93;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();11.95;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;DRNDR
TRSEMAY41711;;Emay ?n?aat Taahhüt;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.04.2015;19.04.2017;414;25000;22.04.2015;100;13.8917;;20.04.2016;3.8449;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.52;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;PAKPN
TRSMLPC41710;;MLP Sa?l?k Hizmetleri;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.04.2015;25.04.2017;420;80000;29.04.2015;100;14.2571;;26.04.2016;3.7833;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.8917;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;EMAY
TRSAEST51717;;AE Arma Elektropanç Elektromekanik Sanayi Mühendislik Taahhüt ve Ticaret A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;06.05.2015;03.05.2017;428;25000;06.05.2015;100;14.25;;04.05.2016;3.7873;4.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.2571;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;MYKAS
TRSPALM51713;;Palmet Enerji;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;11.05.2015;08.05.2017;433;50000;11.05.2015;100;14.9622;;09.05.2016;3.9063;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.25;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;ARMAE
TRSFFKR61713;;Finans Finansal Kiralama;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.06.2015;02.06.2017;458;30000;05.06.2015;100;11.79;;04.03.2016;3.09;2.5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.9622;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;PALMT
TRSGLMD51716;;Global Yat?r?m Holding;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;05.05.2015;02.05.2017;427;110000;05.05.2015;100;14.4015;;03.05.2016;3.838;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();11.79;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;FFKRL
TRSEKOFK1615;;Eko Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.05.2015;23.11.2016;267;30000;27.05.2015;100;13.2756;;25.05.2016;3.6686;4;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.4015;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;GLYHO
TRSTIMG51718;;Timur Gayrimenkul Geli?tirme Yap? ve Yat?r?m A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;27.05.2015;24.05.2017;449;100000;27.05.2015;100;14;;25.05.2016;3.86;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.2756;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;EKOFA
TRSTIMG91714;;Timur Gayrimenkul Geli?tirme Yap? ve Yat?r?m A.?.;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;08.10.2015;29.09.2017;577;75000;08.10.2015;100;15.76;;07.04.2016;3.9;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;TIMUR
TRSTAMF51618;;Tam Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;28.05.2015;27.05.2016;87;20000;28.05.2015;100;13.12;;27.05.2016;3.64;3.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();15.76;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;TIMUR
TRSBOSA51714;;Bossa Tic ve San;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;28.05.2015;25.05.2017;450;20700;28.05.2015;100;14.44;;26.05.2016;3.91;5;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();13.12;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;TAMFA
TRSSUMF51717;;Sümer Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;29.05.2015;26.05.2017;451;20000;29.05.2015;100;14.2;;27.05.2016;3.85;4.75;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.44;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;BOSSA
TRSTPFC51716;;Creditwest Faktoring;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;22.05.2015;18.05.2017;443;50000;22.05.2015;100;12.24;;20.05.2016;3.43;3;;Temiz Fiyat/Clean Price;Formül 5/Formula 5;Giri?/Input;Formül 6/Formula 6;Kirli Fiyat/Dirty Price;-;-;Act/Act ISMA;;Clean Price();14.2;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;SMRFA
TRSEKIM41713;;Ekim Turizm;Nitelikli Yat?r?mc?lar / Qualified Investors;De?i?ken / Variable;Özel Sektör Tahvili / Private Sector Bond;4;TRY;301;20.04.2015;17.04.2017;412;30000;20.04.2015;100;12.56;;18.04.2016;3.6;3.75;;Kirli Fiyat/Dirty Price;-;-;Giri?/Input;Kirli Fiyat/Dirty Price;-;-;-;Ana Paras?n?n bir k?sm? taksitler halinde erken ödemeli / Principal partly paid in early instalments;Clean Price();12.24;4;-;-;-;ACT/ACT ISMA;Type 3A;-;-;301E;FT3A-VARRATE;;;CRDFA
